source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
274, 181, 1, 10299999, 1, 98, 7, 124, 171, 240, 1, 1, 1, 1, 1, 231
240, 201, 18, 10300200, 2, 98, 7, 124, 171, 200, 1, 0.970443, 1, 1, 0.538789, 231
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 231
171, 248, -1, 10300200, 2, 258, 7, 62, 380, 341, 0.885399, 1, 0.753157, 0.64526, 0.549615, 231
98, 201, 76, 10300200, 2, 253, 200, 365, 133, 408, 0.945488, 0.934065, 0.826828, 0.755142, 0.699743, 231
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 231
200, 198, 153, 10300536, 3, 406, 23, 133, 253, 408, 0.882221, 0.968316, 1, 1, 1, 231
365, 198, 187, 10300536, 3, 472, 458, 27, 23, 13, 1, 1, 1, 0.968316, 0.874234, 231
408, 201, 212, 10300536, 3, 458, 27, 234, 23, 160, 0.949027, 0.968799, 0.797812, 0.968316, 1, 231
253, 201, 218, 10300536, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.777399, 0.968316, 231
133, 201, 244, 10300536, 3, 458, 486, 481, 23, 194, 0.84395, 0.754551, 0.699096, 0.968316, 0.648406, 231
23, 201, 284, 10300989, 4, 234, 333, 403, 481, 206, 1, 0.920081, 0.915191, 0.908943, 0.788921, 231
194, 198, 351, 10300990, 4, 206, 223, 316, 278, 472, 0.972332, 0.796999, 1, 0.969288, 1, 231
481, 201, 412, 10300990, 4, 189, 65, 45, 206, 278, 0.967693, 0.968581, 0.860936, 0.972332, 1, 231
278, 219, 398, 10301339, 5, 412, 45, 18, 189, 282, 0.887115, 0.968517, 0.755937, 1, 0.551173, 231
206, 201, 446, 10301339, 5, 280, 319, 211, 65, 45, 1, 1, 0.697922, 1, 0.753291, 231
189, 248, 398, 10301339, 5, 480, 356, 45, 18, 282, 0.964044, 0.756619, 0.968517, 0.755937, 0.551173, 231
65, 201, 485, 10301339, 5, 280, 223, 319, 113, 67, 0.938765, 0.863549, 0.645421, 0.540417, 0.380388, 231
45, 283, 398, 10301610, 6, 167, 412, 480, 283, 360, 1, 0.940655, 0.92261, 0.874255, 0.758274, 231
18, 312, 401, 10301610, 6, 24, 167, 443, 360, 317, 0.972716, 0.968673, 1, 1, 1, 231
282, 379, 401, 10301610, 6, 53, 368, 24, 104, 167, 0.931808, 0.798633, 0.972716, 1, 1, 231
356, 387, 401, 10301611, 6, 24, 104, 167, 218, 283, 1, 1, 1, 1, 0.972234, 231
480, 401, 412, 10301611, 6, 24, 115, 167, 104, 218, 1, 0.96847, 1, 0.97088, 1, 231
218, 401, 431, 10301934, 7, 104, 24, 224, 167, 115, 1, 0.864606, 0.603761, 0.968639, 0.430416, 231
167, 445, 398, 10301934, 7, 378, 24, 306, 145, 290, 0.824616, 1, 0.646057, 0.612671, 0.550686, 231
104, 401, 467, 10301934, 7, 224, 155, 115, 79, 10000000, 0.947253, 0.774574, 0.826417, 0.234695, 0, 231
115, 398, 533, 10301934, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.752677, 0.754987, 231
380, 387, 1, 10304400, 3, 418, 61, 100, 5, 48, 0.88172, 0.931188, 0.8261, 0.971442, 0.862017, 231
341, 401, 12, 10304400, 3, 100, 139, 48, 5, 157, 0.951338, 0.75577, 0.969769, 0.863504, 1, 231
113, 198, 532, 10305539, 6, 10, 211, 280, 67, 319, 1, 0.968163, 1, 0.863986, 0.967695, 231
223, 198, 564, 10305539, 6, 67, 211, 280, 107, 10, 0.971985, 1, 1, 0.75298, 0.703264, 231
319, 198, 584, 10305539, 6, 107, 67, 211, 280, 10, 0.968117, 1, 0.968163, 1, 0.569597, 231
