source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
27, 278, 198, 10299999, 1, 264, 178, 218, 71, 292, 0.826121, 0.861739, 0.798335, 0.755128, 0.568216, 203
71, 323, 201, 10300200, 2, 88, 112, 221, 292, 268, 0.971153, 1, 1, 1, 1, 203
178, 356, 201, 10300200, 2, 49, 88, 112, 221, 41, 1, 1, 1, 1, 0.861743, 203
218, 380, 201, 10300200, 2, 88, 41, 112, 221, 49, 1, 1, 1, 1, 0.697875, 203
264, 387, 201, 10300200, 2, 111, 88, 41, 112, 221, 1, 1, 1, 1, 1, 203
292, 412, 198, 10300200, 2, 88, 41, 112, 216, 116, 1, 0.969461, 1, 0.645973, 0.605464, 203
221, 418, 198, 10300523, 3, 49, 88, 266, 112, 41, 1, 1, 0.756228, 1, 0.861713, 203
112, 448, 198, 10300523, 3, 266, 49, 88, 216, 116, 1, 1, 1, 0.538292, 0.363264, 203
41, 401, 287, 10300523, 3, 255, 256, 111, 201, 198, 1, 0.938327, 1, 0.7541, 0.612711, 203
88, 495, 198, 10300523, 3, 102, 216, 116, 131, 266, 1, 0.940661, 0.97087, 0.637768, 0.602632, 203
116, 553, 201, 10304723, 4, 102, 131, 266, 216, 86, 0.972175, 1, 1, 1, 0.634909, 203
216, 581, 201, 10304724, 4, 47, 102, 295, 131, 86, 0.795439, 0.972175, 0.767592, 1, 0.793637, 203
266, 587, 201, 10304724, 4, 187, 102, 131, 86, 47, 0.869812, 1, 1, 0.550194, 0.482028, 203
131, 648, 198, 10304724, 4, 214, 99, 194, 102, 86, 1, 0.769423, 0.846912, 1, 0.725098, 203
111, 398, 347, 10308723, 4, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 203
201, 398, 375, 10308723, 4, 104, 198, 24, 255, 160, 1, 1, 0.859547, 1, 0.753247, 203
256, 398, 387, 10308723, 4, 24, 104, 160, 198, 255, 0.966991, 1, 0.96846, 1, 1, 203
255, 401, 415, 10308724, 4, 24, 104, 160, 198, 148, 0.96699, 1, 0.860854, 1, 0.467123, 203
198, 401, 431, 10308724, 4, 104, 24, 160, 79, 148, 1, 0.752104, 0.860854, 0.188939, 0.137163, 203
131, 648, 198, 10308924, 5, 214, 99, 194, 102, 86, 1, 0.766945, 0.846482, 1, 0.724731, 203
102, 677, 198, 10308924, 5, 274, 249, 86, 113, 194, 1, 0.84442, 0.962283, 0.699503, 0.725556, 203
86, 717, 201, 10308924, 5, 274, 113, 214, 295, 270, 1, 1, 1, 1, 1, 203
198, 401, 431, 10309086, 5, 104, 24, 160, 79, 148, 1, 0.752074, 0.86082, 0.188926, 0.137156, 203
160, 444, 398, 10309086, 5, 24, 138, 53, 114, 10000000, 1, 0.687945, 0.755912, 0.214961, 0, 203
104, 401, 467, 10309086, 5, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203
86, 717, 201, 10313124, 6, 274, 113, 214, 295, 270, 1, 1, 1, 1, 1, 203
194, 754, 201, 10313124, 6, 120, 58, 227, 274, 99, 1, 0.859087, 1, 1, 0.968795, 203
249, 779, 201, 10313124, 6, 58, 120, 227, 99, 274, 1, 1, 1, 0.968795, 1, 203
274, 801, 212, 10313124, 6, 58, 120, 40, 227, 99, 1, 1, 0.64552, 0.970665, 0.968795, 203
148, 401, 637, 10313286, 6, 79, 156, 96, 108, 31, 0.966385, 0.860167, 0.646348, 0.550699, 0.241227, 203
227, 801, 219, 10313395, 7, 58, 40, 120, 10000000, 10000000, 1, 0.685688, 1, 0, 0, 203
120, 801, 246, 10313395, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.645501, 0, 0, 0, 203
58, 801, 289, 10313396, 7, 40, 10000000, 10000000, 10000000, 10000000, 0.753085, 0, 0, 0, 0, 203
40, 798, 323, 10313396, 7, 260, 211, 133, 118, 93, 0.968807, 0.860011, 0.753898, 0.75338, 0.536923, 203
40, 798, 323, 10313667, 8, 260, 211, 133, 118, 93, 0.968779, 0.859985, 0.753876, 0.753358, 0.536907, 203
79, 401, 680, 10313674, 7, 108, 31, 10000000, 10000000, 10000000, 0.968, 0.234109, 0, 0, 0, 203
108, 398, 728, 10313675, 7, 31, 82, 10000000, 10000000, 10000000, 0.970326, 0.537864, 0, 0, 0, 203
108, 398, 728, 10314011, 8, 31, 82, 10000000, 10000000, 10000000, 0.97029, 0.537845, 0, 0, 0, 203
24, 486, 398, 10317286, 6, 138, 53, 114, 21, 10000000, 0.968894, 0.971027, 0.15941, 0.107672, 0, 203
53, 516, 401, 10317286, 6, 35, 114, 138, 21, 187, 1, 1, 1, 0.753705, 0.537073, 203
138, 555, 401, 10317286, 6, 114, 21, 35, 260, 187, 0.966473, 0.861377, 0.860929, 0.548578, 0.859317, 203
53, 516, 401, 10317544, 7, 35, 114, 138, 21, 187, 1, 1, 1, 0.753684, 0.537058, 203
138, 555, 401, 10317544, 7, 114, 21, 35, 260, 187, 0.966446, 0.861353, 0.860905, 0.548558, 0.859293, 203
114, 644, 398, 10317544, 7, 118, 81, 35, 211, 260, 1, 0.824544, 1, 0.635317, 0.537986, 203
114, 644, 398, 10317841, 8, 118, 81, 35, 211, 260, 1, 0.82451, 1, 0.635287, 0.537969, 203
35, 682, 398, 10317842, 8, 93, 211, 118, 81, 260, 0.91601, 0.844541, 0.753019, 0.846178, 0.645562, 203
35, 682, 398, 10318178, 9, 93, 211, 118, 81, 260, 0.915916, 0.844507, 0.752992, 0.846143, 0.645539, 203
81, 718, 401, 10318178, 9, 93, 133, 260, 211, 118, 0.965965, 1, 1, 1, 1, 203
118, 757, 401, 10318178, 9, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.463583, 203
211, 780, 401, 10318178, 9, 93, 76, 133, 87, 140, 1, 0.867519, 1, 0.53745, 0.361541, 203
260, 787, 401, 10318178, 9, 140, 93, 133, 76, 87, 1, 1, 1, 0.695375, 0.42996, 203
211, 780, 401, 10318501, 10, 93, 76, 133, 87, 140, 1, 0.867397, 1, 0.537431, 0.361527, 203
260, 787, 401, 10318501, 10, 140, 93, 133, 76, 87, 1, 1, 1, 0.695323, 0.429945, 203
133, 841, 398, 10318501, 10, 93, 222, 76, 10000000, 10000000, 1, 0.603125, 0.538271, 0, 0, 203
274, 801, 212, 10321324, 7, 58, 120, 40, 227, 99, 1, 1, 0.644951, 0.969808, 0.967941, 203
270, 812, 198, 10321324, 7, 58, 120, 99, 227, 44, 0.965622, 1, 1, 1, 0.794885, 203
295, 812, 198, 10321324, 7, 58, 120, 44, 99, 227, 0.965622, 1, 0.953862, 1, 0.969808, 203
214, 818, 198, 10321324, 7, 58, 120, 44, 99, 227, 0.858331, 0.969332, 0.970279, 1, 1, 203
113, 847, 198, 10321324, 7, 44, 120, 58, 99, 227, 1, 0.861629, 0.643748, 0.967941, 0.969808, 203
227, 801, 219, 10321751, 8, 58, 40, 120, 10000000, 10000000, 1, 0.684903, 1, 0, 0, 203
120, 801, 246, 10321751, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.644922, 0, 0, 0, 203
58, 801, 289, 10321752, 8, 40, 10000000, 10000000, 10000000, 10000000, 0.752408, 0, 0, 0, 0, 203
40, 798, 322, 10322049, 9, 260, 211, 133, 118, 93, 0.967906, 0.859211, 0.753196, 0.752679, 0.536425, 203
93, 883, 398, 10322701, 11, 76, 222, 121, 10000000, 10000000, 0.965406, 0.429278, 0.323472, 0, 0, 203
76, 923, 401, 10322701, 11, 222, 121, 25, 257, 193, 1, 0.862593, 0.753513, 0.214741, 0.120616, 203
76, 923, 401, 10323037, 12, 222, 121, 25, 257, 193, 1, 0.862561, 0.753486, 0.214733, 0.120611, 203
222, 1001, 419, 10323478, 13, 25, 72, 205, 121, 290, 1, 0.819915, 0.685242, 1, 0.480976, 203
