source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
23, 201, 284, 10299999, 1, 174, 265, 186, 13, 259, 0.956808, 0.702847, 0.569068, 0.753963, 0.604764, 57, 1
13, 198, 315, 10300200, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 57, 0
174, 198, 351, 10300200, 2, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972934, 57, 1
259, 198, 387, 10300200, 2, 45, 65, 172, 186, 251, 0.971874, 1, 1, 1, 1, 57, 0
265, 201, 412, 10300200, 2, 65, 172, 45, 186, 251, 1, 1, 0.863888, 1, 1, 57, 0
265, 201, 412, 10300523, 3, 65, 172, 45, 186, 251, 1, 1, 0.863858, 1, 1, 57, 0
254, 201, 418, 10300523, 3, 65, 172, 45, 186, 251, 1, 1, 0.863858, 1, 0.9729, 57, 0
186, 201, 446, 10300523, 3, 65, 45, 191, 10000000, 10000000, 0.968224, 0.755876, 0.27486, 0, 0, 57, 0
65, 201, 485, 10300523, 3, 191, 67, 10000000, 10000000, 10000000, 0.56836, 0.323992, 0, 0, 0, 57, 1
67, 201, 690, 10300912, 4, 279, 223, 173, 55, 107, 0.944641, 0.878088, 0.430345, 0.323694, 0.647548, 57, 1
279, 201, 812, 10305112, 5, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 57, 1
223, 201, 819, 10305112, 5, 3, 130, 248, 10000000, 10000000, 0.970143, 1, 1, 0, 0, 57, 0
173, 201, 845, 10305112, 5, 130, 248, 3, 279, 223, 0.861245, 0.969489, 0.754556, 1, 1, 57, 0
248, 220, 798, 10305539, 6, 288, 196, 3, 95, 130, 0.945652, 0.954212, 1, 0.797766, 1, 57, 0
130, 248, 798, 10305539, 6, 258, 196, 3, 288, 95, 0.955915, 0.94832, 1, 0.605446, 0.539165, 57, 0
3, 275, 798, 10305540, 6, 196, 288, 258, 204, 95, 0.933474, 0.862153, 0.796596, 0.645103, 0.646997, 57, 1
95, 318, 801, 10305850, 7, 82, 288, 258, 204, 196, 0.968971, 1, 1, 1, 1, 57, 0
196, 354, 801, 10305850, 7, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.86324, 57, 1
204, 381, 801, 10305850, 7, 82, 135, 31, 108, 234, 1, 0.607601, 1, 0.968815, 0.479205, 57, 0
258, 387, 801, 10305850, 7, 82, 135, 31, 33, 108, 1, 0.792959, 1, 0.476779, 1, 57, 0
288, 387, 801, 10305850, 7, 82, 135, 31, 108, 294, 1, 0.844603, 1, 1, 0.36232, 57, 0
204, 381, 801, 10306277, 8, 82, 135, 31, 108, 234, 1, 0.607522, 1, 0.968771, 0.479172, 57, 0
258, 387, 801, 10306277, 8, 82, 135, 31, 33, 108, 1, 0.792905, 1, 0.476747, 1, 57, 0
288, 387, 801, 10306277, 8, 82, 135, 31, 108, 294, 1, 0.844559, 1, 1, 0.362301, 57, 0
82, 483, 798, 10306277, 8, 135, 294, 271, 234, 33, 0.822887, 0.724603, 0.724249, 0.68693, 0.646013, 57, 1
33, 520, 801, 10306691, 9, 6, 175, 217, 263, 296, 1, 0.969695, 1, 0.972189, 0.967411, 57, 0
135, 551, 801, 10306691, 9, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 57, 1
234, 579, 801, 10306692, 9, 6, 175, 217, 296, 263, 1, 0.969695, 1, 1, 1, 57, 0
271, 587, 801, 10306692, 9, 6, 175, 217, 296, 263, 0.970091, 1, 1, 1, 1, 57, 0
294, 587, 801, 10306692, 9, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 57, 0
263, 598, 787, 10306989, 10, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.137179, 0, 57, 0
296, 598, 787, 10306989, 10, 6, 175, 217, 225, 10000000, 1, 1, 0.971832, 0.107797, 0, 57, 0
217, 619, 798, 10306989, 10, 6, 225, 175, 192, 272, 1, 0.646784, 1, 0.305308, 0.137154, 57, 0
175, 648, 798, 10306989, 10, 200, 6, 225, 272, 127, 1, 1, 0.466322, 0.362551, 0.18993, 57, 1
6, 685, 798, 10311189, 11, 272, 200, 192, 225, 127, 0.754592, 0.636637, 0.538153, 0.538743, 0.36254, 57, 0
272, 812, 798, 10311189, 11, 57, 192, 200, 51, 10000000, 0.970981, 1, 0.968701, 0.430409, 0, 57, 0
200, 821, 798, 10311189, 11, 57, 192, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 1
192, 850, 798, 10311447, 12, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
7, 293, -1, 11299999, 1, 275, 143, 62, 231, 150, 0.823213, 0.861933, 1, 0.603068, 0.2159, 165, 0
62, 305, 1, 11300200, 2, 150, 231, 275, 5, 152, 1, 1, 1, 0.861686, 0.863061, 165, 0
143, 342, 1, 11300200, 2, 5, 152, 150, 231, 48, 1, 1, 1, 1, 0.864118, 165, 0
275, 401, 12, 11300200, 2, 237, 100, 48, 152, 280, 0.951246, 1, 1, 1, 0.645863, 165, 1
150, 460, -1, 11300200, 2, 61, 253, 5, 181, 48, 0.959508, 0.796369, 1, 0.647796, 0.756103, 165, 0
152, 401, 53, 11300640, 3, 132, 100, 280, 48, 237, 0.95918, 0.969885, 0.725559, 1, 0.538323, 165, 0
48, 401, 92, 11300640, 3, 237, 132, 280, 100, 10000000, 0.967972, 1, 0.753471, 1, 0, 165, 0
100, 398, 100, 11300640, 3, 292, 268, 280, 237, 221, 1, 1, 1, 1, 0.862503, 165, 1
237, 398, 173, 11304840, 4, 111, 41, 112, 221, 292, 0.944356, 1, 0.969983, 1, 1, 165, 0
280, 398, 186, 11304840, 4, 41, 112, 221, 256, 292, 1, 1, 1, 0.607566, 1, 165, 1
292, 412, 198, 11313041, 5, 88, 41, 112, 216, 116, 1, 0.96944, 1, 0.64736, 0.647181, 165, 0
221, 424, 198, 11313041, 5, 49, 88, 266, 41, 112, 1, 1, 0.751924, 0.861724, 1, 165, 1
41, 401, 300, 11313041, 5, 255, 256, 201, 111, 198, 1, 0.947791, 0.863066, 1, 0.701476, 165, 1
111, 398, 333, 11313390, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 165, 0
201, 398, 368, 11313390, 6, 104, 198, 255, 24, 160, 1, 1, 1, 0.861652, 0.751748, 165, 0
256, 398, 384, 11313390, 6, 104, 24, 160, 198, 255, 1, 0.969359, 1, 1, 1, 165, 0
255, 401, 420, 11313390, 6, 104, 24, 198, 160, 148, 1, 0.969359, 1, 0.85914, 0.378344, 165, 1
198, 401, 440, 11313674, 7, 104, 24, 79, 148, 10000000, 1, 0.753922, 0.158789, 0.120546, 0, 165, 0
104, 401, 479, 11313674, 7, 79, 148, 10000000, 10000000, 10000000, 1, 0.780745, 0, 0, 0, 165, 1
112, 462, 198, 11321241, 6, 266, 49, 88, 216, 116, 1, 1, 1, 0.603907, 0.431073, 165, 0
49, 501, 201, 11321241, 6, 131, 266, 216, 102, 116, 1, 1, 1, 0.86181, 1, 165, 1
88, 510, 198, 11321241, 6, 102, 216, 116, 131, 266, 0.876443, 0.948219, 1, 0.685627, 0.643939, 165, 0
266, 587, 201, 11321241, 6, 187, 274, 102, 131, 47, 0.904741, 1, 1, 1, 0.536781, 165, 0
116, 541, 201, 11321512, 7, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.54668, 165, 0
216, 575, 201, 11321512, 7, 102, 47, 131, 187, 86, 1, 0.684685, 1, 0.538489, 0.68335, 165, 0
266, 587, 201, 11321512, 7, 187, 274, 102, 131, 47, 0.904667, 1, 1, 1, 0.536765, 165, 1
131, 660, 198, 11325712, 8, 274, 214, 194, 102, 86, 0.946017, 1, 0.861483, 1, 0.753034, 165, 0
47, 598, 303, 11325712, 8, 21, 187, 138, 114, 35, 1, 1, 0.754195, 0.645845, 0.536858, 165, 0
102, 692, 198, 11325712, 8, 274, 227, 249, 86, 194, 1, 0.753382, 0.859614, 0.964884, 0.753798, 165, 1
187, 598, 346, 11325713, 8, 21, 85, 114, 138, 35, 0.96747, 0.753105, 0.861127, 0.969679, 0.644229, 165, 1
86, 702, 201, 11333912, 9, 274, 120, 58, 227, 249, 1, 0.86156, 0.751978, 0.859321, 1, 165, 0
194, 743, 201, 11333913, 9, 120, 58, 227, 274, 249, 1, 0.859403, 1, 1, 1, 165, 0
249, 772, 201, 11333913, 9, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.360904, 165, 1
274, 801, 212, 11342113, 10, 58, 40, 120, 227, 10000000, 1, 0.952672, 1, 1, 0, 165, 0
227, 801, 226, 11342113, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.721096, 0, 0, 165, 0
120, 801, 259, 11342113, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.821318, 0, 0, 0, 165, 1
58, 801, 304, 11346313, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.752406, 0, 0, 0, 0, 165, 1
40, 798, 310, 11346313, 11, 260, 211, 118, 133, 81, 0.963149, 0.858646, 0.750935, 0.750459, 0.537579, 165, 0
40, 798, 310, 11346766, 12, 260, 211, 118, 133, 81, 0.963103, 0.858604, 0.750898, 0.750423, 0.537553, 165, 1
17, 85, 201, 12299999, 1, 27, 267, 153, 226, 215, 0.972353, 1, 0.970688, 0.970497, 1, 74, 0
215, 166, 201, 12300200, 2, 71, 27, 153, 126, 23, 1, 1, 1, 0.970553, 0.864021, 74, 0
153, 266, 198, 12300200, 2, 292, 71, 27, 218, 178, 1, 1, 1, 0.755614, 0.75499, 74, 1
71, 300, 201, 12308400, 3, 112, 221, 268, 292, 88, 1, 1, 1, 1, 0.860376, 74, 0
27, 309, 198, 12308400, 3, 264, 218, 178, 292, 221, 0.862882, 0.846286, 1, 0.686051, 0.63629, 74, 0
178, 332, 201, 12308400, 3, 88, 112, 49, 221, 268, 1, 1, 0.963278, 1, 1, 74, 0
218, 366, 201, 12308400, 3, 266, 41, 88, 112, 221, 1, 0.969479, 1, 1, 1, 74, 0
292, 412, 198, 12308401, 3, 111, 88, 41, 112, 116, 1, 1, 0.861759, 1, 0.846968, 74, 1
112, 476, 198, 12308685, 4, 266, 88, 49, 216, 116, 1, 1, 1, 0.647468, 0.688157, 74, 0
88, 524, 198, 12308685, 4, 266, 216, 131, 102, 116, 1, 0.958392, 0.724635, 0.611734, 1, 74, 1
116, 526, 201, 12308685, 4, 131, 102, 266, 216, 86, 1, 0.967639, 1, 1, 0.481691, 74, 0
111, 398, 319, 12308685, 4, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 74, 1
201, 398, 358, 12309034, 5, 104, 198, 255, 24, 256, 1, 1, 1, 0.755437, 1, 74, 0
256, 398, 380, 12309034, 5, 104, 198, 160, 255, 24, 1, 1, 0.969834, 1, 0.863356, 74, 0
255, 401, 426, 12309034, 5, 104, 198, 24, 148, 160, 1, 1, 0.863356, 0.318378, 0.754315, 74, 0
198, 401, 451, 12309034, 5, 104, 79, 148, 10000000, 10000000, 1, 0.137117, 0.107632, 0, 0, 74, 0
104, 401, 491, 12309035, 5, 79, 148, 10000000, 10000000, 10000000, 0.764409, 0.439331, 0, 0, 0, 74, 1
79, 401, 707, 12309397, 6, 52, 31, 10000000, 10000000, 10000000, 1, 0.15956, 0, 0, 0, 74, 1
52, 398, 897, 12309695, 7, 282, 31, 176, 208, 42, 0.863453, 1, 0.64485, 0.646635, 0.430155, 74, 1
31, 401, 910, 12310109, 8, 82, 10000000, 10000000, 10000000, 10000000, 0.538614, 0, 0, 0, 0, 74, 1
116, 526, 201, 12312885, 5, 131, 102, 266, 216, 86, 1, 0.967202, 1, 1, 0.481448, 74, 0
216, 568, 201, 12312885, 5, 102, 131, 47, 187, 86, 0.967202, 1, 0.602845, 0.536961, 0.722172, 74, 0
266, 584, 201, 12312885, 5, 187, 47, 131, 274, 102, 0.696458, 0.646317, 1, 0.788952, 0.967202, 74, 1
131, 672, 198, 12313208, 6, 194, 214, 274, 86, 249, 1, 1, 0.797091, 1, 0.755458, 74, 1
47, 598, 290, 12313208, 6, 21, 187, 138, 114, 85, 0.967756, 1, 0.647099, 0.537666, 0.37879, 74, 1
102, 707, 198, 12313209, 6, 274, 249, 194, 270, 227, 1, 1, 1, 1, 0.635234, 74, 0
