source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
171, 248, -1, 10299999, 1, 258, 7, 62, 380, 341, 0.885478, 1, 0.753174, 0.645274, 0.54963, 69, 1
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 69, 1
62, 318, 1, 10300200, 2, 258, 466, 413, 341, 157, 1, 1, 1, 1, 0.970556, 69, 0
380, 387, 1, 10300200, 2, 418, 100, 61, 48, 5, 0.883356, 0.826578, 0.932099, 0.862407, 0.971883, 69, 0
380, 387, 1, 10304400, 3, 418, 100, 61, 48, 5, 0.88172, 0.8261, 0.931188, 0.862017, 0.971442, 69, 0
341, 401, 12, 10304400, 3, 100, 139, 48, 159, 5, 0.951338, 0.75577, 0.969769, 0.9714, 0.863504, 69, 0
413, 401, 12, 10304400, 3, 100, 139, 48, 346, 5, 0.964462, 0.726402, 0.754265, 0.538155, 0.971442, 69, 0
292, 420, -1, 10304400, 3, 374, 48, 5, 159, 258, 1, 0.862017, 0.971442, 0.9714, 1, 69, 1
258, 401, 19, 10304723, 4, 139, 264, 48, 159, 465, 0.688366, 0.64783, 0.861987, 1, 0.476575, 69, 1
5, 487, -1, 10304723, 4, 321, 423, 359, 374, 61, 1, 1, 0.959174, 0.754479, 1, 69, 1
61, 515, 1, 10312923, 5, 295, 432, 374, 105, 221, 1, 1, 1, 0.968801, 1, 69, 0
359, 587, 1, 10312924, 5, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 69, 0
423, 587, 1, 10312924, 5, 184, 91, 12, 156, 352, 1, 1, 0.754871, 0.968601, 1, 69, 1
374, 601, 12, 10312924, 5, 91, 12, 384, 156, 289, 1, 0.860541, 0.644286, 0.968601, 0.537023, 69, 0
156, 601, 44, 10317124, 6, 184, 12, 384, 289, 91, 0.966498, 1, 0.796571, 0.751493, 1, 69, 0
91, 601, 85, 10317124, 6, 289, 384, 184, 12, 114, 0.966206, 0.824036, 0.861566, 0.860152, 0.159507, 69, 1
159, 401, 41, 10320923, 5, 346, 100, 48, 264, 418, 0.792439, 0.824225, 1, 0.603065, 0.601405, 69, 0
48, 401, 79, 10320923, 5, 346, 139, 118, 100, 418, 0.722045, 0.724952, 0.601533, 0.842227, 0.644604, 69, 0
139, 398, 156, 10320924, 5, 118, 41, 439, 389, 322, 0.970782, 0.861422, 1, 1, 1, 69, 1
465, 398, 187, 10320924, 5, 356, 41, 118, 117, 88, 1, 1, 0.970782, 1, 0.86128, 69, 0
322, 412, 198, 10321260, 6, 334, 41, 244, 49, 88, 1, 1, 0.966925, 0.970661, 1, 69, 0
389, 412, 198, 10321260, 6, 41, 88, 123, 118, 117, 1, 0.968905, 0.824552, 0.970747, 0.965594, 69, 0
439, 412, 198, 10321260, 6, 41, 88, 118, 420, 49, 1, 0.968905, 1, 0.687016, 0.754959, 69, 0
118, 401, 245, 10321260, 6, 317, 470, 438, 228, 41, 1, 1, 1, 0.844335, 0.969065, 69, 1
41, 401, 288, 10321260, 6, 218, 391, 104, 324, 438, 0.93352, 0.962991, 0.7774, 0.860065, 0.780879, 69, 0
12, 598, 110, 10321324, 7, 114, 384, 420, 289, 334, 1, 1, 0.966927, 1, 0.858635, 69, 0
