source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
144, 157, 1, 10299999, 1, 7, 98, 62, 117, 164, 1, 0.972282, 0.913717, 1, 1, 225, 1
117, 201, 49, 10300200, 2, 98, 240, 180, 60, 267, 1, 0.647489, 0.602876, 0.647446, 0.483026, 225, 1
164, 248, -1, 10300200, 2, 150, 62, 143, 7, 275, 1, 1, 0.724492, 1, 0.430144, 225, 0
7, 280, -1, 10300200, 2, 62, 143, 231, 275, 150, 1, 0.845241, 0.538641, 0.53768, 0.242021, 225, 1
62, 319, 1, 10300200, 2, 5, 150, 231, 275, 152, 0.968874, 1, 1, 1, 0.8605, 225, 0
62, 319, 1, 10300640, 3, 5, 150, 231, 275, 152, 0.968828, 1, 1, 1, 0.86046, 225, 1
143, 354, 1, 10300640, 3, 152, 5, 150, 231, 48, 1, 1, 1, 1, 0.861593, 225, 0
275, 401, 12, 10300640, 3, 100, 48, 280, 152, 5, 1, 1, 0.646811, 1, 0.968828, 225, 0
150, 447, -1, 10300640, 3, 5, 181, 61, 152, 48, 1, 0.726162, 0.75267, 0.968017, 0.753894, 225, 0
275, 401, 12, 10301067, 4, 100, 48, 280, 152, 5, 1, 1, 0.646781, 1, 0.968783, 225, 0
231, 401, 19, 10301067, 4, 132, 100, 280, 48, 237, 0.952822, 0.862662, 0.754578, 0.969247, 0.603244, 225, 0
150, 447, -1, 10301067, 4, 5, 181, 61, 152, 48, 1, 0.726124, 0.752636, 0.967973, 0.753859, 225, 1
5, 487, -1, 10305268, 5, 46, 181, 253, 61, 105, 1, 0.754384, 0.550183, 0.602271, 0.234662, 225, 1
61, 515, 1, 10305268, 5, 105, 149, 91, 253, 181, 1, 0.86176, 0.755203, 1, 1, 225, 0
181, 561, 1, 10305268, 5, 149, 91, 46, 105, 253, 1, 0.863089, 0.929542, 1, 1, 225, 0
61, 515, 1, 10305591, 6, 105, 149, 91, 253, 181, 1, 0.86173, 0.755176, 1, 1, 225, 0
181, 561, 1, 10305591, 6, 149, 91, 46, 105, 253, 1, 0.863059, 0.929472, 1, 1, 225, 0
253, 580, 1, 10305591, 6, 91, 149, 12, 105, 188, 1, 1, 0.636553, 1, 0.482508, 225, 0
105, 673, -1, 10305591, 6, 298, 46, 293, 202, 269, 1, 1, 0.860553, 0.755221, 0.754613, 225, 0
253, 580, 1, 10309791, 7, 91, 149, 12, 105, 188, 1, 1, 0.636127, 1, 0.482263, 225, 0
149, 601, 44, 10309791, 7, 12, 91, 10000000, 10000000, 10000000, 0.95925, 1, 0, 0, 0, 225, 1
105, 673, -1, 10309791, 7, 298, 46, 293, 202, 269, 1, 1, 0.860165, 0.754622, 0.754271, 225, 0
91, 601, 84, 10310218, 8, 12, 10000000, 10000000, 10000000, 10000000, 0.863817, 0, 0, 0, 0, 225, 0
12, 598, 109, 10310218, 8, 266, 216, 116, 131, 102, 0.863357, 0.86037, 0.754332, 0.644637, 0.539777, 225, 1
98, 201, 76, 10312400, 3, 180, 240, 60, 226, 126, 0.962393, 0.84389, 0.966481, 0.411748, 0.362885, 225, 1
60, 198, 105, 10312400, 3, 126, 226, 267, 240, 180, 0.969983, 1, 1, 1, 1, 225, 0
180, 198, 153, 10312400, 3, 23, 126, 226, 267, 153, 0.968257, 1, 1, 1, 0.8603, 225, 0
240, 198, 179, 10312400, 3, 23, 126, 153, 226, 27, 0.968257, 1, 1, 1, 0.86215, 225, 0
60, 198, 105, 10312853, 4, 126, 226, 267, 240, 180, 0.969936, 1, 1, 1, 1, 225, 0
180, 198, 153, 10312853, 4, 23, 126, 226, 267, 153, 0.96821, 1, 1, 1, 0.860258, 225, 1
240, 198, 179, 10312853, 4, 23, 126, 153, 226, 27, 0.96821, 1, 1, 1, 0.862108, 225, 0
226, 201, 218, 10312853, 4, 174, 23, 27, 126, 13, 0.8443, 1, 0.969872, 1, 0.64536, 225, 0
267, 201, 212, 10313254, 5, 23, 27, 13, 174, 153, 0.968168, 0.96983, 0.696396, 0.636527, 1, 225, 0
226, 201, 218, 10313254, 5, 174, 23, 27, 126, 13, 0.844259, 1, 0.96983, 1, 0.645333, 225, 0
126, 201, 245, 10313254, 5, 265, 259, 174, 13, 23, 1, 0.966073, 1, 0.795414, 0.968168, 225, 0
23, 201, 285, 10313255, 5, 174, 265, 186, 13, 259, 0.95479, 0.700671, 0.56764, 0.752888, 0.603795, 225, 1
13, 198, 315, 10313513, 6, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 225, 0
174, 198, 351, 10313513, 6, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.971536, 225, 1
259, 198, 387, 10313513, 6, 45, 65, 172, 186, 251, 0.970479, 1, 1, 1, 1, 225, 0
186, 201, 446, 10313513, 6, 65, 45, 191, 10000000, 10000000, 0.966873, 0.754817, 0.27437, 0, 0, 225, 0
265, 201, 412, 10313836, 7, 65, 172, 45, 186, 251, 1, 1, 0.862618, 1, 1, 225, 0
254, 201, 419, 10313836, 7, 65, 172, 45, 186, 191, 1, 1, 0.862618, 1, 0.323277, 225, 0
186, 201, 446, 10313836, 7, 65, 45, 191, 10000000, 10000000, 0.966839, 0.754791, 0.274358, 0, 0, 225, 0
65, 201, 486, 10313836, 7, 191, 67, 10000000, 10000000, 10000000, 0.56693, 0.323527, 0, 0, 0, 225, 1
191, 201, 646, 10314225, 8, 67, 279, 107, 10, 223, 1, 0.775858, 0.754388, 0.603473, 0.477851, 225, 1
67, 201, 690, 10314574, 9, 279, 223, 10, 173, 55, 0.942209, 0.872853, 0.862255, 0.429714, 0.323217, 225, 1
10, 198, 713, 10314574, 9, 248, 279, 223, 173, 55, 0.86089, 1, 1, 1, 1, 225, 0
279, 201, 812, 10314574, 9, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 225, 0
10, 198, 713, 10315001, 10, 248, 279, 223, 173, 55, 0.860851, 1, 1, 1, 1, 225, 0
279, 201, 812, 10315001, 10, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 225, 1
223, 201, 820, 10315001, 10, 3, 130, 248, 10000000, 10000000, 0.96911, 1, 1, 0, 0, 225, 0
173, 201, 845, 10315001, 10, 130, 248, 3, 279, 223, 0.860329, 0.968457, 0.753752, 1, 1, 225, 0
55, 201, 880, 10315001, 10, 248, 130, 3, 279, 223, 0.860851, 0.752788, 0.646073, 1, 1, 225, 0
248, 220, 798, 10315428, 11, 288, 196, 3, 95, 130, 0.943887, 0.952714, 1, 0.796509, 1, 225, 0
130, 248, 798, 10315428, 11, 258, 196, 3, 288, 95, 0.954412, 0.946545, 1, 0.604722, 0.53859, 225, 0
3, 275, 798, 10315429, 11, 196, 288, 258, 204, 95, 0.931325, 0.861235, 0.795343, 0.644418, 0.646308, 225, 1
95, 318, 801, 10315739, 12, 82, 288, 258, 204, 196, 0.967941, 1, 1, 1, 1, 225, 0
196, 354, 801, 10315739, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.86232, 225, 1
204, 381, 801, 10315739, 12, 82, 135, 31, 234, 108, 1, 0.605781, 1, 0.478449, 0.967785, 225, 0
258, 387, 801, 10315739, 12, 82, 135, 31, 33, 234, 1, 0.791717, 1, 0.476031, 0.411623, 225, 0
288, 387, 801, 10315739, 12, 82, 135, 31, 294, 108, 1, 0.843596, 1, 0.361888, 1, 225, 0
204, 381, 801, 10316166, 13, 82, 135, 31, 234, 108, 1, 0.605703, 1, 0.478416, 0.96774, 225, 0
258, 387, 801, 10316166, 13, 82, 135, 31, 33, 234, 1, 0.791664, 1, 0.475999, 0.411599, 225, 0
288, 387, 801, 10316166, 13, 82, 135, 31, 294, 108, 1, 0.843553, 1, 0.361869, 1, 225, 0
31, 401, 882, 10320366, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.644973, 0, 0, 0, 0, 225, 0
