source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
8, 78, -1, 10299999, 1, 278, 247, 144, 164, 38, 1, 1, 0.752813, 0.613796, 0.754343, 229
38, 109, 1, 10300200, 2, 164, 212, 243, 278, 285, 0.968108, 1, 1, 1, 1, 229
144, 157, 1, 10300200, 2, 7, 62, 98, 117, 164, 1, 0.913661, 0.972261, 1, 1, 229
247, 178, 1, 10300200, 2, 62, 98, 7, 117, 164, 1, 1, 1, 1, 0.968108, 229
278, 201, 12, 10300200, 2, 60, 98, 7, 240, 117, 0.959697, 1, 1, 0.686587, 1, 229
164, 248, -1, 10300200, 2, 150, 62, 143, 7, 275, 1, 1, 0.724492, 1, 0.430144, 229
117, 201, 49, 10300471, 3, 98, 240, 180, 60, 267, 1, 0.64747, 0.602856, 0.647427, 0.48301, 229
98, 201, 76, 10300471, 3, 180, 240, 60, 226, 126, 0.963974, 0.845106, 0.967876, 0.412424, 0.363409, 229
7, 280, -1, 10300471, 3, 62, 143, 231, 275, 150, 1, 0.845213, 0.538625, 0.537664, 0.242014, 229
60, 198, 105, 10300471, 3, 126, 226, 267, 240, 180, 0.971232, 1, 1, 1, 1, 229
180, 198, 153, 10300924, 4, 23, 126, 226, 267, 153, 0.969454, 1, 1, 1, 0.861363, 229
240, 198, 179, 10300924, 4, 23, 153, 126, 27, 226, 0.969454, 1, 1, 0.863218, 1, 229
226, 201, 218, 10300925, 4, 174, 23, 27, 153, 126, 0.845516, 1, 0.97112, 1, 1, 229
126, 201, 244, 10300925, 4, 265, 259, 174, 13, 23, 1, 0.967513, 1, 0.796977, 0.969454, 229
23, 201, 284, 10301261, 5, 174, 265, 186, 13, 259, 0.956616, 0.702639, 0.568931, 0.75386, 0.604671, 229
13, 198, 315, 10301261, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 229
259, 198, 387, 10301261, 5, 45, 172, 65, 186, 251, 0.971763, 1, 1, 1, 1, 229
265, 201, 412, 10301261, 5, 172, 65, 45, 186, 251, 1, 1, 0.863789, 1, 1, 229
251, 219, 398, 10301597, 6, 45, 18, 162, 172, 255, 1, 0.864172, 0.753892, 1, 0.477112, 229
186, 201, 446, 10301597, 6, 65, 45, 191, 10000000, 10000000, 0.968112, 0.755788, 0.274819, 0, 0, 229
172, 247, 398, 10301597, 6, 18, 255, 45, 162, 198, 1, 0.759902, 1, 0.60444, 0.215569, 229
65, 201, 485, 10301597, 6, 191, 67, 10000000, 10000000, 10000000, 0.568244, 0.323955, 0, 0, 0, 229
45, 282, 398, 10301908, 7, 162, 18, 160, 24, 255, 0.945554, 1, 0.56999, 0.477508, 0.323317, 229
18, 312, 401, 10301908, 7, 24, 160, 255, 198, 162, 0.967699, 1, 1, 0.970029, 1, 229
162, 354, 401, 10301908, 7, 24, 160, 104, 198, 255, 1, 1, 0.96849, 1, 1, 229
162, 354, 401, 10302179, 8, 24, 160, 104, 198, 255, 1, 1, 0.968462, 1, 1, 229
255, 401, 415, 10302179, 8, 24, 104, 160, 198, 148, 0.967671, 1, 0.86146, 1, 0.467838, 229
160, 444, 398, 10302179, 8, 24, 138, 53, 114, 10000000, 1, 0.688599, 0.756476, 0.215121, 0, 229
67, 201, 690, 10305798, 7, 279, 223, 107, 173, 55, 0.94377, 0.876209, 0.647206, 0.430119, 0.323523, 229
24, 486, 398, 10306379, 9, 138, 53, 114, 21, 10000000, 0.970033, 0.972171, 0.159688, 0.107799, 0, 229
53, 516, 401, 10306379, 9, 35, 114, 138, 21, 187, 1, 1, 1, 0.754591, 0.537703, 229
53, 516, 401, 10306637, 10, 35, 114, 138, 21, 187, 1, 1, 1, 0.75457, 0.537688, 229
