source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
60, 198, 105, 10299999, 1, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.970664, 226, 1
313, 201, 212, 10300200, 2, 305, 23, 13, 159, 132, 0.934701, 0.972261, 0.823039, 0.970293, 1, 226, 0
368, 201, 212, 10300200, 2, 399, 23, 13, 159, 132, 0.845086, 0.972261, 0.823039, 0.970293, 1, 226, 0
249, 201, 218, 10300200, 2, 13, 23, 159, 27, 132, 0.945913, 0.972261, 0.970293, 0.864578, 1, 226, 0
132, 201, 244, 10300200, 2, 23, 13, 366, 229, 305, 1, 0.756731, 0.646491, 0.566732, 0.549669, 226, 0
23, 201, 284, 10300200, 2, 193, 305, 311, 386, 366, 0.972957, 0.86046, 0.794807, 0.846337, 0.75424, 226, 1
193, 198, 351, 10300510, 3, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 226, 1
305, 198, 387, 10300510, 3, 188, 65, 45, 205, 274, 1, 1, 0.863565, 1, 1, 226, 0
366, 198, 387, 10300510, 3, 188, 65, 45, 205, 274, 1, 1, 0.863565, 1, 1, 226, 0
363, 201, 412, 10300899, 4, 276, 188, 65, 205, 45, 1, 1, 1, 1, 0.755587, 226, 0
299, 201, 418, 10300899, 4, 188, 113, 65, 45, 205, 1, 0.886136, 1, 0.755587, 1, 226, 0
205, 201, 446, 10300899, 4, 65, 222, 113, 210, 45, 1, 0.754324, 0.794208, 0.303349, 0.539705, 226, 0
65, 201, 485, 10300899, 4, 222, 113, 210, 67, 276, 0.953433, 0.844867, 0.379308, 0.324289, 0.275419, 226, 1
113, 198, 532, 10301209, 5, 67, 210, 276, 222, 107, 0.972834, 0.968745, 1, 1, 0.645148, 226, 0
222, 198, 564, 10301209, 5, 67, 210, 276, 107, 10, 0.972834, 1, 1, 0.752673, 0.550574, 226, 1
276, 201, 618, 10301209, 5, 107, 10, 67, 210, 295, 0.967723, 0.955722, 0.972834, 1, 0.413693, 226, 0
210, 201, 645, 10301209, 5, 324, 107, 67, 10, 295, 1, 0.860198, 1, 0.60457, 0.484012, 226, 0
276, 201, 618, 10301610, 6, 107, 10, 67, 210, 295, 0.967681, 0.955661, 0.972792, 1, 0.41367, 226, 0
210, 201, 645, 10301610, 6, 324, 107, 67, 10, 295, 1, 0.860161, 1, 0.60454, 0.483988, 226, 0
67, 201, 691, 10301610, 6, 295, 324, 190, 178, 246, 0.96523, 0.823338, 0.702581, 0.688075, 0.549998, 226, 1
178, 198, 757, 10302038, 7, 271, 136, 3, 324, 246, 0.969266, 0.861062, 0.645922, 1, 1, 226, 0
295, 198, 780, 10302038, 7, 136, 271, 3, 324, 246, 0.968695, 1, 0.753575, 1, 1, 226, 1
324, 201, 812, 10302038, 7, 3, 136, 271, 10000000, 10000000, 0.968883, 1, 1, 0, 0, 226, 0
246, 201, 819, 10302038, 7, 136, 271, 3, 10000000, 10000000, 1, 1, 0.753575, 0, 0, 226, 0
271, 220, 798, 10302465, 8, 352, 3, 227, 95, 136, 0.913533, 0.968838, 0.68941, 0.726006, 1, 226, 1
324, 201, 812, 10302465, 8, 3, 136, 271, 10000000, 10000000, 0.968838, 1, 1, 0, 0, 226, 0
246, 201, 819, 10302465, 8, 136, 271, 3, 10000000, 10000000, 1, 1, 0.753541, 0, 0, 226, 0
136, 247, 798, 10306665, 9, 227, 304, 215, 95, 3, 0.702115, 0.685456, 0.685734, 0.756054, 0.9684, 226, 1
3, 275, 798, 10306665, 9, 352, 304, 227, 215, 95, 0.755522, 0.725775, 0.726361, 0.754935, 0.846576, 226, 0
95, 318, 801, 10306665, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 226, 0
352, 387, 801, 10306665, 9, 33, 360, 141, 82, 181, 1, 0.882631, 0.873904, 1, 1, 226, 1
181, 444, 798, 10306976, 10, 240, 387, 358, 257, 33, 1, 0.826011, 0.755744, 0.752179, 0.861065, 226, 0
82, 484, 798, 10306976, 10, 317, 358, 384, 33, 240, 0.951541, 0.823633, 0.754404, 0.954971, 0.688172, 226, 0
33, 520, 801, 10306976, 10, 6, 194, 240, 337, 309, 1, 1, 1, 0.969974, 0.971356, 226, 1
337, 612, 798, 10307312, 11, 6, 194, 301, 240, 223, 1, 1, 0.411262, 1, 0.31896, 226, 0
240, 618, 798, 10307312, 11, 223, 6, 194, 211, 301, 1, 1, 1, 0.464429, 0.362285, 226, 1
194, 646, 798, 10315512, 12, 6, 223, 301, 133, 211, 1, 0.362341, 0.361926, 0.31757, 0.231773, 226, 0
6, 685, 798, 10315512, 12, 211, 301, 223, 248, 133, 0.908036, 0.944776, 0.550433, 0.536943, 0.189146, 226, 1
301, 812, 798, 10319713, 13, 57, 211, 196, 355, 307, 1, 1, 0.647112, 0.566219, 0.476048, 226, 1
3, 276, 798, 10322865, 10, 352, 304, 227, 215, 95, 0.754204, 0.724356, 0.724939, 0.753618, 0.844921, 226, 0
95, 318, 801, 10322865, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 226, 0
215, 354, 801, 10322865, 10, 82, 181, 292, 177, 304, 0.965412, 1, 1, 1, 1, 226, 0
304, 387, 801, 10322865, 10, 33, 82, 181, 292, 177, 0.931692, 1, 1, 1, 1, 226, 1
211, 849, 798, 10323913, 14, 252, 57, 329, 355, 196, 0.751888, 1, 0.645646, 0.603081, 0.646819, 226, 0
57, 889, 798, 10323913, 14, 355, 307, 329, 196, 51, 1, 1, 0.860861, 0.754622, 0.685234, 226, 1
196, 956, 801, 10323913, 14, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 226, 0
307, 1001, 812, 10323913, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
51, 920, 801, 10324184, 15, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 226, 0
196, 956, 801, 10324184, 15, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 226, 0
329, 987, 801, 10324184, 15, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0
307, 1001, 812, 10324184, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
355, 1001, 812, 10324184, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
292, 401, 820, 10327065, 11, 181, 82, 10000000, 10000000, 10000000, 1, 0.844307, 0, 0, 0, 226, 0
177, 401, 843, 10327066, 11, 181, 82, 292, 10000000, 10000000, 0.859727, 0.723692, 1, 0, 0, 226, 0
181, 444, 798, 10327066, 11, 240, 387, 358, 257, 33, 1, 0.823733, 0.754108, 0.750559, 0.859207, 226, 0
82, 484, 798, 10327066, 11, 317, 358, 384, 33, 240, 0.948519, 0.821368, 0.752775, 0.951927, 0.686275, 226, 0
33, 519, 801, 10327066, 11, 6, 194, 240, 337, 309, 1, 1, 1, 0.967878, 0.969255, 226, 1
337, 612, 798, 10327506, 12, 6, 194, 301, 240, 223, 1, 1, 0.410127, 1, 0.317936, 226, 0
240, 618, 798, 10327506, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.462261, 0.361403, 226, 0
194, 646, 798, 10327506, 12, 6, 223, 301, 133, 211, 1, 0.361817, 0.361403, 0.316966, 0.231131, 226, 0
6, 685, 798, 10327506, 12, 211, 301, 223, 248, 133, 0.904751, 0.94264, 0.549526, 0.536253, 0.188718, 226, 1
211, 849, 798, 10327778, 13, 252, 57, 329, 355, 196, 0.751576, 1, 0.645377, 0.6028, 0.646549, 226, 1
57, 889, 798, 10328179, 14, 355, 307, 329, 196, 51, 1, 1, 0.860466, 0.754275, 0.684834, 226, 0
196, 956, 801, 10328179, 14, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 226, 1
329, 987, 801, 10328179, 14, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0
355, 1001, 812, 10328179, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
252, 980, 801, 10332113, 15, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 226, 0
329, 987, 801, 10332113, 15, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0
307, 1001, 812, 10332113, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
355, 1001, 812, 10332113, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
307, 1001, 812, 10332384, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
355, 1001, 812, 10332384, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
181, 444, 798, 10339266, 12, 240, 387, 358, 257, 33, 1, 0.822355, 0.753118, 0.749579, 0.858082, 226, 0
33, 519, 801, 10339641, 13, 6, 194, 240, 337, 309, 1, 1, 1, 0.966571, 0.967944, 226, 0
257, 578, 801, 10339641, 13, 6, 194, 240, 337, 393, 1, 1, 1, 0.966571, 1, 226, 0
358, 587, 801, 10339641, 13, 6, 194, 240, 337, 112, 1, 1, 1, 1, 0.964416, 226, 0
240, 618, 798, 10339641, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.460968, 0.360876, 226, 0
194, 646, 798, 10340042, 14, 6, 223, 301, 133, 211, 1, 0.361271, 0.360858, 0.316337, 0.230463, 226, 0
6, 686, 798, 10340042, 14, 301, 211, 223, 248, 133, 0.940417, 0.901344, 0.548581, 0.535533, 0.188273, 226, 0
301, 812, 798, 10340043, 14, 57, 211, 196, 355, 307, 1, 1, 0.645696, 0.564054, 0.474518, 226, 0
301, 812, 798, 10344243, 15, 57, 211, 196, 355, 307, 1, 1, 0.645404, 0.563609, 0.474203, 226, 0
223, 822, 798, 10344243, 15, 196, 307, 57, 329, 51, 1, 0.869737, 1, 0.6842, 0.751851, 226, 0
211, 849, 798, 10344243, 15, 252, 57, 329, 355, 196, 0.750249, 1, 0.644236, 0.601606, 0.645404, 226, 0
211, 849, 798, 10344605, 16, 252, 57, 329, 355, 196, 0.75022, 1, 0.644211, 0.601579, 0.645379, 226, 0
57, 890, 798, 10344605, 16, 355, 307, 329, 196, 51, 1, 1, 0.858948, 0.752942, 0.683296, 226, 0
51, 920, 801, 10344980, 17, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 226, 0
196, 956, 801, 10344980, 17, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 226, 0
329, 987, 801, 10344980, 17, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0
307, 1001, 812, 10344980, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
355, 1001, 812, 10344980, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
307, 1001, 812, 10353181, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
355, 1001, 812, 10353181, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
27, 293, 198, 11299999, 1, 310, 241, 117, 197, 314, 0.970343, 0.864316, 0.688879, 0.844995, 0.697797, 223, 0
197, 345, 201, 11300200, 2, 122, 88, 117, 118, 41, 1, 0.968011, 1, 0.971057, 0.864105, 223, 0
241, 371, 201, 11300200, 2, 41, 88, 118, 117, 244, 1, 1, 1, 1, 1, 223, 0
310, 386, 201, 11300200, 2, 41, 122, 88, 118, 49, 1, 1, 1, 1, 0.937851, 223, 1
314, 413, 198, 11300200, 2, 41, 88, 49, 118, 312, 1, 1, 0.958011, 1, 0.72566, 223, 0
118, 401, 257, 11300458, 3, 224, 116, 300, 41, 388, 0.950961, 0.96324, 0.779319, 1, 0.699638, 223, 0
41, 401, 300, 11300458, 3, 217, 351, 224, 388, 381, 1, 0.958463, 0.972938, 0.827203, 0.797893, 223, 1
49, 501, 201, 11300458, 3, 137, 102, 380, 312, 239, 1, 0.969786, 1, 1, 1, 223, 0
88, 510, 198, 11300458, 3, 86, 102, 380, 312, 287, 1, 0.845019, 0.965083, 0.823752, 0.76145, 223, 0
122, 541, 201, 11300458, 3, 102, 86, 114, 137, 287, 1, 0.943792, 0.861533, 1, 1, 223, 1
224, 398, 368, 11300898, 4, 104, 115, 217, 166, 279, 1, 0.826407, 1, 0.968115, 1, 223, 0
351, 398, 387, 11300898, 4, 104, 24, 166, 217, 279, 1, 0.968018, 1, 1, 1, 223, 1
388, 401, 412, 11300899, 4, 24, 104, 166, 115, 217, 1, 1, 1, 0.756283, 1, 223, 0
287, 627, 198, 11304659, 4, 319, 385, 114, 86, 102, 1, 0.947899, 0.861144, 0.968343, 1, 223, 0
