source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
32, 1, 282, 10299999, 1, 282, 348, 64, 191, 174, 0.861181, 0.848079, 1, 0.612029, 0.53954, 211, 1
64, -1, 319, 10300200, 2, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 211, 0
174, -1, 355, 10300200, 2, 201, 43, 191, 221, 348, 1, 1, 1, 0.968087, 1, 211, 0
282, -1, 381, 10300200, 2, 50, 43, 221, 191, 110, 0.940905, 1, 1, 0.972328, 0.755563, 211, 1
348, -1, 387, 10300200, 2, 110, 43, 221, 191, 50, 0.971438, 1, 1, 1, 0.686976, 211, 0
191, 1, 446, 10300200, 2, 163, 267, 328, 340, 43, 1, 1, 0.777171, 0.755335, 1, 211, 0
221, 31, 398, 10300536, 3, 363, 311, 110, 83, 274, 0.761097, 0.726089, 1, 0.689145, 0.476345, 211, 1
191, 1, 446, 10300536, 3, 163, 267, 328, 340, 43, 1, 1, 0.776968, 0.755287, 1, 211, 0
43, 1, 474, 10300536, 3, 390, 370, 201, 163, 267, 1, 0.959582, 0.946224, 0.755319, 0.759585, 211, 0
50, -1, 520, 10300536, 3, 28, 163, 267, 374, 328, 0.967851, 0.971071, 1, 1, 1, 211, 1
328, 1, 612, 10300977, 4, 134, 34, 259, 28, 163, 1, 0.860522, 1, 0.967805, 0.967169, 211, 0
374, 1, 612, 10300977, 4, 134, 34, 259, 28, 2, 1, 0.860522, 1, 0.967805, 0.824919, 211, 0
267, 1, 619, 10300977, 4, 34, 134, 259, 28, 214, 0.860522, 0.97105, 1, 0.967805, 0.726703, 211, 0
163, 1, 645, 10300977, 4, 34, 134, 28, 2, 259, 0.752957, 0.863156, 0.967805, 0.75474, 0.97095, 211, 0
28, 1, 682, 10300977, 4, 214, 2, 275, 242, 142, 0.75605, 0.796755, 0.361436, 0.363596, 0.324155, 211, 1
2, -1, 718, 10301365, 5, 392, 308, 396, 353, 275, 0.972577, 0.971315, 0.970503, 0.969249, 1, 211, 0
214, -1, 756, 10301365, 5, 208, 392, 308, 396, 353, 0.862495, 1, 0.971315, 0.970503, 0.969249, 211, 1
242, -1, 780, 10301365, 5, 77, 208, 233, 392, 308, 0.860392, 0.970307, 0.970379, 0.972577, 0.971315, 211, 0
275, 1, 820, 10301365, 5, 208, 77, 233, 392, 308, 1, 0.860392, 1, 0.972577, 0.971315, 211, 0
308, 12, 798, 10301792, 6, 77, 184, 68, 208, 324, 1, 0.754631, 0.795758, 0.970262, 0.468706, 211, 0
353, 12, 798, 10301792, 6, 68, 77, 246, 208, 233, 1, 1, 0.636364, 1, 1, 211, 0
392, 12, 798, 10301792, 6, 77, 208, 68, 246, 233, 1, 0.970262, 0.636607, 0.412488, 1, 211, 1
396, 12, 798, 10301792, 6, 77, 271, 68, 208, 184, 1, 0.704793, 0.795758, 1, 0.637509, 211, 0
233, 19, 798, 10305992, 7, 77, 184, 68, 208, 271, 1, 0.75429, 0.795227, 0.969823, 0.436425, 211, 0
208, 46, 798, 10305992, 7, 68, 77, 184, 246, 324, 0.965314, 1, 0.646534, 0.569838, 0.539674, 211, 0
77, 89, 798, 10305992, 7, 184, 324, 271, 136, 68, 0.969801, 0.755543, 0.722948, 0.636485, 1, 211, 1
68, 107, 801, 10305993, 7, 136, 271, 324, 246, 215, 1, 1, 1, 1, 0.772353, 211, 0
68, 107, 801, 10306303, 8, 136, 271, 324, 246, 215, 1, 1, 1, 1, 0.772168, 211, 0
271, 220, 798, 10306303, 8, 352, 3, 227, 95, 136, 0.912466, 0.968438, 0.689045, 0.725669, 1, 211, 1
110, 61, 398, 10308736, 4, 363, 83, 299, 336, 157, 0.929242, 0.8639, 0.547971, 0.538043, 0.547332, 211, 1
83, 121, 401, 10308736, 4, 45, 188, 274, 299, 363, 0.970648, 0.971974, 1, 1, 1, 211, 0
136, 247, 798, 10314503, 9, 227, 304, 215, 95, 3, 0.700829, 0.68472, 0.684997, 0.755414, 0.967584, 211, 0
3, 275, 798, 10314503, 9, 352, 304, 227, 215, 95, 0.754884, 0.725088, 0.725672, 0.754298, 0.845775, 211, 0
95, 318, 801, 10314503, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 211, 0
227, 381, 801, 10314503, 9, 387, 309, 82, 181, 141, 1, 0.872471, 1, 1, 0.703184, 211, 0
