source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
243, 219, -1, 10299999, 1, 7, 62, 164, 117, 98, 1, 0.723334, 1, 0.97026, 0.75622, 284
164, 248, -1, 10300200, 2, 150, 62, 143, 7, 275, 1, 1, 0.724492, 1, 0.430144, 284
7, 280, -1, 10300200, 2, 62, 143, 231, 275, 150, 1, 0.845241, 0.538641, 0.53768, 0.242021, 284
62, 319, 1, 10300200, 2, 5, 150, 231, 275, 152, 0.968874, 1, 1, 1, 0.8605, 284
62, 319, 1, 10300640, 3, 5, 150, 231, 275, 152, 0.968828, 1, 1, 1, 0.86046, 284
143, 354, 1, 10300640, 3, 5, 152, 150, 231, 275, 1, 1, 1, 1, 1, 284
275, 401, 12, 10300640, 3, 100, 48, 5, 280, 152, 1, 1, 0.968828, 0.646811, 1, 284
275, 401, 12, 10301067, 4, 100, 48, 5, 280, 152, 1, 1, 0.968783, 0.646781, 1, 284
231, 401, 19, 10301067, 4, 132, 100, 280, 48, 237, 0.952822, 0.862662, 0.754578, 0.969247, 0.603244, 284
48, 401, 79, 10309267, 5, 237, 280, 132, 100, 10000000, 0.962421, 0.753911, 0.753169, 0.646425, 0, 284
100, 398, 114, 10309267, 5, 292, 268, 41, 280, 237, 1, 1, 0.860902, 1, 1, 284
132, 398, 155, 10309268, 5, 41, 221, 292, 268, 112, 1, 1, 1, 1, 0.862643, 284
280, 398, 187, 10309268, 5, 256, 41, 112, 88, 221, 0.870985, 1, 1, 0.846954, 1, 284
268, 412, 198, 10309643, 6, 216, 49, 88, 41, 116, 0.938648, 0.949109, 1, 1, 0.759483, 284
292, 412, 198, 10309643, 6, 88, 41, 112, 216, 116, 1, 0.968476, 1, 0.645317, 0.604772, 284
41, 401, 287, 10309643, 6, 255, 256, 111, 201, 198, 1, 0.936323, 1, 0.75336, 0.611004, 284
111, 398, 347, 10309966, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 284
201, 398, 375, 10309966, 7, 104, 198, 24, 255, 160, 1, 1, 0.859432, 1, 0.753146, 284
256, 398, 387, 10309966, 7, 24, 104, 160, 198, 255, 0.966861, 1, 0.968331, 1, 1, 284
255, 401, 415, 10309966, 7, 24, 104, 160, 198, 148, 0.966861, 1, 0.860739, 1, 0.466987, 284
198, 401, 431, 10309966, 7, 104, 24, 160, 79, 148, 1, 0.752003, 0.860739, 0.188895, 0.137139, 284
198, 401, 431, 10310328, 8, 104, 24, 160, 79, 148, 1, 0.751974, 0.860705, 0.188882, 0.137132, 284
160, 444, 398, 10310329, 8, 24, 138, 53, 114, 10000000, 1, 0.687827, 0.75581, 0.214932, 0, 284
104, 401, 467, 10310329, 8, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284
24, 486, 398, 10318529, 9, 138, 53, 114, 21, 10000000, 0.968764, 0.970897, 0.159379, 0.107658, 0, 284
53, 516, 401, 10318529, 9, 35, 114, 138, 21, 187, 1, 1, 1, 0.753604, 0.537001, 284
138, 555, 401, 10318529, 9, 114, 21, 35, 260, 187, 0.966344, 0.861262, 0.860814, 0.548484, 0.859202, 284
53, 516, 401, 10318787, 10, 35, 114, 138, 21, 187, 1, 1, 1, 0.753583, 0.536987, 284
138, 555, 401, 10318787, 10, 114, 21, 35, 260, 187, 0.966317, 0.861238, 0.86079, 0.548465, 0.859179, 284
114, 644, 398, 10319084, 11, 118, 81, 35, 211, 260, 1, 0.824369, 1, 0.635162, 0.537897, 284
35, 682, 398, 10319084, 11, 93, 211, 118, 81, 260, 0.915662, 0.844415, 0.752919, 0.846051, 0.645476, 284
35, 682, 398, 10319420, 12, 93, 211, 118, 81, 260, 0.915568, 0.844381, 0.752891, 0.846016, 0.645453, 284
81, 718, 401, 10319420, 12, 93, 133, 260, 211, 118, 0.965837, 1, 1, 1, 1, 284
118, 757, 401, 10319421, 12, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.46345, 284
211, 780, 401, 10319421, 12, 93, 76, 133, 87, 140, 1, 0.867051, 1, 0.537378, 0.361487, 284
211, 779, 401, 10319744, 13, 93, 76, 133, 87, 140, 1, 0.86693, 1, 0.537359, 0.361473, 284
260, 787, 401, 10319744, 13, 140, 93, 133, 76, 87, 1, 1, 1, 0.695122, 0.429887, 284
133, 841, 398, 10319744, 13, 93, 222, 76, 10000000, 10000000, 1, 0.603035, 0.538199, 0, 0, 284
93, 883, 398, 10319744, 13, 76, 222, 121, 10000000, 10000000, 0.965751, 0.429414, 0.323575, 0, 0, 284
76, 923, 401, 10319744, 13, 222, 121, 25, 257, 193, 1, 0.862868, 0.753753, 0.214809, 0.120659, 284
76, 923, 401, 10320080, 14, 222, 121, 25, 257, 193, 1, 0.862837, 0.753726, 0.214801, 0.120654, 284
222, 1001, 419, 10320520, 15, 25, 72, 205, 121, 290, 1, 0.820246, 0.68552, 1, 0.481147, 284
121, 1001, 446, 10320948, 16, 232, 257, 205, 25, 290, 1, 0.859124, 0.752785, 1, 0.601403, 284
25, 1001, 482, 10320948, 16, 232, 257, 205, 72, 193, 0.904244, 0.956497, 0.947485, 1, 0.822661, 284
72, 998, 521, 10320948, 16, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 284
205, 998, 580, 10320948, 16, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 284
290, 998, 587, 10320948, 16, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 284
72, 998, 521, 10321271, 17, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 284
193, 998, 556, 10321271, 17, 54, 39, 139, 232, 233, 1, 0.863477, 1, 1, 1, 284
205, 998, 580, 10321271, 17, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 284
257, 998, 587, 10321271, 17, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 284
232, 1001, 617, 10321271, 17, 39, 54, 145, 139, 261, 0.954197, 1, 0.722245, 1, 0.274034, 284
139, 1001, 640, 10321672, 18, 203, 184, 54, 39, 145, 1, 1, 1, 0.795113, 0.698394, 284
54, 1001, 687, 10321672, 18, 203, 145, 261, 39, 63, 1, 0.940522, 0.79341, 1, 0.86293, 284
39, 998, 711, 10321672, 18, 284, 291, 261, 203, 184, 0.96572, 1, 1, 0.970253, 1, 284
145, 998, 754, 10321673, 18, 284, 229, 291, 261, 203, 1, 0.965152, 1, 1, 0.970253, 284
261, 1001, 812, 10321673, 18, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 284
261, 1001, 812, 10321970, 19, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 284
291, 1001, 812, 10321970, 19, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 284
203, 1001, 818, 10321970, 19, 284, 229, 291, 261, 10000000, 1, 1, 1, 1, 0, 284
184, 1001, 841, 10321970, 19, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 284
261, 1001, 812, 10326170, 20, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 284
229, 980, 801, 10326170, 20, 284, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284
233, 979, 601, 10337148, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.475897, 0.321659, 284
232, 1001, 617, 10337148, 17, 39, 54, 145, 139, 261, 0.951794, 1, 0.720867, 1, 0.273439, 284
139, 1001, 640, 10337148, 17, 203, 184, 54, 39, 145, 1, 1, 1, 0.793161, 0.695887, 284
54, 1001, 687, 10337148, 17, 203, 145, 261, 39, 63, 1, 0.937792, 0.791466, 1, 0.857206, 284
39, 998, 711, 10341348, 18, 284, 291, 261, 203, 184, 0.963686, 1, 1, 0.968199, 1, 284
145, 998, 754, 10341349, 18, 284, 229, 291, 261, 203, 1, 0.962866, 1, 1, 0.968199, 284
261, 1001, 812, 10341349, 18, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 284
229, 980, 801, 10345549, 19, 284, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284
261, 1001, 812, 10345549, 19, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 284
291, 1001, 812, 10345549, 19, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 284
203, 1001, 818, 10345549, 19, 284, 229, 291, 261, 10000000, 1, 1, 1, 1, 0, 284
232, 1001, 617, 10353348, 18, 39, 54, 145, 139, 261, 0.949354, 1, 0.719467, 1, 0.272835, 284
139, 1001, 640, 10353348, 18, 203, 184, 54, 39, 145, 1, 1, 1, 0.791128, 0.693282, 284
54, 1001, 688, 10357548, 19, 203, 145, 261, 39, 63, 1, 0.934217, 0.788919, 1, 0.849776, 284
39, 998, 711, 10357548, 19, 284, 291, 261, 203, 184, 0.962017, 1, 1, 0.966515, 1, 284
145, 998, 753, 10357549, 19, 284, 229, 291, 261, 203, 1, 0.960992, 1, 1, 0.966515, 284
184, 1001, 841, 10357549, 19, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 284
261, 1001, 812, 10361749, 20, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 284
291, 1001, 812, 10361749, 20, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 284
229, 980, 801, 10361749, 20, 284, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284
177, 956, 801, 10361749, 20, 284, 229, 291, 261, 203, 1, 1, 1, 1, 1, 284
123, 148, 201, 11299999, 1, 71, 27, 23, 153, 126, 0.959092, 1, 0.967942, 1, 0.972481, 235
153, 253, 198, 11300200, 2, 292, 71, 27, 218, 178, 1, 1, 1, 0.726042, 0.72537, 235
27, 293, 198, 11300200, 2, 178, 264, 218, 71, 292, 0.968541, 0.847144, 0.826078, 0.967911, 0.636954, 235
71, 312, 201, 11300200, 2, 88, 112, 221, 292, 268, 0.972359, 1, 1, 1, 1, 235
292, 412, 198, 11300523, 3, 88, 41, 112, 216, 116, 1, 0.970749, 1, 0.648235, 0.648057, 235
268, 413, 198, 11300523, 3, 41, 88, 49, 216, 112, 1, 1, 0.958623, 0.761567, 1, 235
221, 424, 198, 11300523, 3, 266, 49, 88, 112, 41, 0.860499, 1, 1, 1, 0.862888, 235
112, 462, 198, 11308724, 4, 266, 49, 88, 216, 116, 1, 1, 1, 0.604821, 0.431655, 235
49, 501, 201, 11308724, 4, 102, 131, 266, 216, 116, 0.970845, 1, 1, 1, 1, 235
88, 510, 198, 11308724, 4, 86, 102, 216, 116, 131, 1, 1, 0.950475, 1, 0.686806, 235
116, 541, 201, 11312924, 5, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.684153, 235
216, 575, 201, 11312924, 5, 102, 131, 47, 187, 86, 1, 1, 0.685491, 0.538988, 0.684153, 235
266, 587, 201, 11312924, 5, 102, 131, 187, 47, 86, 1, 1, 0.604678, 0.53726, 0.603984, 235
131, 660, 198, 11321124, 6, 214, 274, 194, 102, 249, 1, 0.946839, 0.861909, 1, 0.645028, 235
47, 598, 303, 11321124, 6, 21, 187, 138, 114, 35, 1, 1, 0.754568, 0.646164, 0.537122, 235
102, 691, 198, 11321124, 6, 99, 274, 249, 227, 113, 1, 1, 0.860038, 0.754033, 0.75458, 235
86, 702, 201, 11321124, 6, 274, 113, 214, 295, 270, 1, 1, 1, 1, 1, 235
187, 598, 347, 11321124, 6, 21, 85, 114, 138, 35, 1, 0.753477, 0.861552, 0.970158, 0.644547, 235
249, 772, 201, 11321396, 7, 58, 120, 227, 99, 274, 1, 1, 1, 1, 1, 235
274, 801, 212, 11321396, 7, 58, 40, 120, 227, 10000000, 1, 0.955816, 1, 1, 0, 235
227, 801, 226, 11325596, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.72253, 0, 0, 235
120, 801, 259, 11325596, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.823179, 0, 0, 0, 235
58, 801, 304, 11325596, 8, 40, 10000000, 10000000, 10000000, 10000000, 0.754086, 0, 0, 0, 0, 235
40, 798, 310, 11325596, 8, 87, 260, 211, 133, 118, 1, 0.965289, 0.86056, 0.75213, 0.752607, 235
40, 798, 310, 11326049, 9, 87, 260, 211, 133, 118, 1, 0.965242, 0.860518, 0.752093, 0.752571, 235
21, 601, 501, 11329325, 7, 19, 220, 124, 85, 287, 1, 1, 0.965459, 1, 0.322696, 235
85, 598, 503, 11329325, 7, 4, 19, 287, 220, 250, 1, 1, 1, 1, 0.858396, 235
85, 598, 503, 11329687, 8, 4, 19, 287, 220, 250, 1, 1, 1, 1, 0.858363, 235
124, 598, 540, 11329687, 8, 4, 263, 250, 287, 122, 0.966782, 0.752518, 0.965658, 1, 0.858122, 235
220, 598, 573, 11329687, 8, 263, 19, 4, 250, 122, 1, 1, 0.966782, 1, 0.965388, 235
250, 627, 598, 11333887, 9, 90, 84, 228, 122, 4, 1, 1, 0.635321, 1, 0.751603, 235
19, 598, 696, 11333888, 9, 296, 263, 213, 217, 185, 1, 1, 1, 0.857634, 1, 235
185, 598, 740, 11338088, 10, 217, 175, 296, 263, 294, 0.964404, 0.859116, 1, 1, 1, 235
213, 598, 770, 11338088, 10, 175, 6, 217, 109, 296, 0.966506, 0.8611, 1, 0.692296, 1, 235
263, 598, 787, 11338088, 10, 6, 175, 217, 109, 277, 1, 1, 1, 0.68521, 0.564801, 235
296, 598, 787, 11338088, 10, 6, 175, 109, 217, 297, 1, 1, 0.951784, 1, 0.107104, 235
217, 625, 798, 11338411, 11, 225, 6, 175, 192, 272, 0.820393, 1, 1, 0.232191, 0.120156, 235
175, 661, 798, 11338411, 11, 200, 6, 272, 225, 127, 0.769543, 1, 0.429824, 0.375919, 0.158818, 235
109, 598, 912, 11338411, 11, 277, 297, 230, 134, 80, 0.964218, 0.963901, 0.859175, 0.752765, 0.538008, 235
6, 700, 798, 11342611, 12, 57, 272, 192, 200, 225, 1, 0.859261, 0.793666, 0.683579, 0.683269, 235
272, 812, 798, 11342612, 12, 51, 57, 69, 192, 127, 1, 1, 0.968183, 1, 1, 235
200, 828, 798, 11342612, 12, 291, 51, 177, 57, 192, 0.930907, 1, 0.923056, 1, 1, 235
192, 863, 798, 11342987, 13, 284, 177, 51, 57, 291, 0.937599, 0.941264, 1, 1, 0.548196, 235
57, 904, 798, 11342987, 13, 261, 291, 229, 177, 284, 0.955863, 0.946348, 0.957991, 1, 0.750902, 235
51, 908, 801, 11342987, 13, 203, 291, 261, 184, 284, 1, 1, 1, 0.858972, 1, 235
177, 945, 801, 11342987, 13, 184, 63, 203, 291, 261, 1, 0.860814, 1, 1, 1, 235
122, 654, 598, 11346087, 10, 84, 273, 238, 90, 137, 1, 0.643049, 0.602713, 0.75069, 0.536188, 235
84, 698, 598, 11346088, 10, 273, 228, 137, 238, 142, 1, 1, 0.750664, 0.536672, 0.47615, 235
90, 699, 601, 11346088, 10, 70, 142, 238, 273, 228, 1, 1, 1, 1, 1, 235
228, 775, 601, 11346502, 11, 94, 125, 9, 70, 238, 1, 1, 1, 0.951854, 1, 235
273, 787, 601, 11346502, 11, 165, 37, 94, 125, 183, 1, 0.959571, 1, 1, 1, 235
70, 902, 601, 11346502, 11, 232, 139, 54, 233, 183, 1, 0.85989, 0.749221, 1, 1, 235
183, 944, 601, 11346942, 12, 177, 139, 54, 232, 233, 0.751853, 1, 0.856213, 1, 1, 235
233, 972, 601, 11346942, 12, 54, 139, 232, 145, 39, 1, 1, 1, 0.563821, 0.41019, 235
284, 986, 801, 11347187, 14, 63, 146, 184, 235, 203, 1, 0.75278, 1, 0.682211, 1, 235
