source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
278, 201, 12, 10299999, 1, 60, 98, 7, 240, 117, 0.959723, 1, 1, 0.686606, 1, 37
117, 201, 49, 10300200, 2, 98, 240, 180, 60, 267, 1, 0.647489, 0.602876, 0.647446, 0.483026, 37
98, 201, 76, 10300200, 2, 180, 240, 60, 226, 126, 0.96401, 0.845133, 0.967908, 0.412439, 0.363421, 37
7, 280, -1, 10300200, 2, 62, 143, 231, 275, 150, 1, 0.845241, 0.538641, 0.53768, 0.242021, 37
60, 198, 105, 10300200, 2, 126, 226, 267, 240, 180, 0.97126, 1, 1, 1, 1, 37
240, 198, 179, 10300200, 2, 23, 126, 153, 27, 226, 0.96953, 1, 1, 0.863285, 1, 37
180, 198, 153, 10300653, 3, 23, 126, 226, 267, 153, 0.969482, 1, 1, 1, 0.861388, 37
240, 198, 179, 10300653, 3, 23, 126, 153, 27, 226, 0.969482, 1, 1, 0.863243, 1, 37
267, 201, 212, 10300653, 3, 23, 27, 153, 13, 174, 0.969482, 0.971149, 1, 0.698439, 0.637806, 37
226, 201, 218, 10300653, 3, 174, 23, 27, 126, 153, 0.845544, 1, 0.971149, 1, 1, 37
126, 201, 244, 10300653, 3, 265, 259, 174, 13, 23, 1, 0.967545, 1, 0.797011, 0.969482, 37
23, 201, 284, 10300989, 4, 174, 265, 186, 13, 259, 0.956657, 0.702684, 0.568961, 0.753882, 0.604691, 37
13, 198, 315, 10300990, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 37
62, 318, 1, 10308400, 3, 5, 150, 231, 275, 152, 0.968019, 1, 1, 1, 0.859742, 37
143, 354, 1, 10308400, 3, 5, 152, 150, 231, 48, 1, 1, 1, 1, 0.860873, 37
275, 401, 12, 10308400, 3, 100, 48, 280, 152, 5, 1, 1, 0.64627, 1, 0.968019, 37
150, 447, -1, 10308400, 3, 5, 181, 61, 253, 48, 1, 0.72548, 0.752043, 0.539876, 0.753264, 37
275, 401, 12, 10308827, 4, 100, 48, 280, 152, 5, 1, 1, 0.64624, 1, 0.967975, 37
231, 401, 19, 10308827, 4, 132, 100, 280, 48, 237, 0.951649, 0.86194, 0.753947, 0.968438, 0.602679, 37
150, 447, -1, 10308827, 4, 5, 181, 61, 253, 48, 1, 0.725443, 0.752008, 0.539851, 0.75323, 37
5, 488, -1, 10308827, 4, 46, 181, 253, 61, 105, 1, 0.754095, 0.549914, 0.602013, 0.234466, 37
