source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
343, 187, 1, 10299999, 1, 320, 149, 344, 62, 7, 1, 1, 0.940791, 0.947673, 1, 39, 1
7, 280, -1, 10300200, 2, 288, 156, 149, 254, 320, 1, 0.78497, 0.862393, 0.703265, 0.698659, 39, 0
62, 319, 1, 10300200, 2, 5, 156, 254, 288, 373, 0.968566, 1, 1, 1, 1, 39, 0
149, 354, 1, 10300200, 2, 5, 158, 156, 288, 373, 1, 1, 1, 1, 1, 39, 1
373, 401, 12, 10304400, 3, 48, 5, 158, 156, 325, 0.970381, 0.968129, 1, 1, 0.549247, 39, 0
158, 401, 41, 10304400, 3, 260, 378, 48, 325, 100, 0.753157, 0.702137, 0.970381, 0.646816, 0.754394, 39, 1
288, 420, -1, 10304400, 3, 5, 61, 156, 48, 158, 1, 0.752711, 1, 0.86256, 0.96731, 39, 0
156, 447, -1, 10304400, 3, 5, 298, 338, 200, 61, 1, 0.53954, 0.538309, 0.54912, 0.602651, 39, 1
48, 401, 79, 10308600, 4, 378, 100, 260, 138, 118, 0.795806, 1, 0.752817, 0.753864, 0.538185, 39, 1
100, 398, 115, 10308601, 4, 118, 356, 314, 41, 378, 0.968733, 1, 1, 0.862244, 1, 39, 0
325, 398, 187, 10308601, 4, 351, 41, 300, 117, 116, 0.867496, 1, 0.785054, 1, 0.791978, 39, 0
378, 398, 187, 10308601, 4, 41, 117, 118, 88, 244, 1, 1, 1, 0.859801, 0.971847, 39, 1
5, 488, -1, 10312600, 4, 200, 220, 61, 298, 291, 0.95988, 0.822998, 0.947317, 0.725552, 0.637644, 39, 1
61, 515, 1, 10312601, 4, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 39, 0
200, 561, 1, 10312601, 4, 155, 105, 91, 291, 220, 1, 0.970677, 0.861953, 1, 1, 39, 0
338, 587, 1, 10312601, 4, 183, 91, 155, 105, 291, 1, 1, 1, 1, 1, 39, 0
244, 418, 198, 10312801, 5, 312, 380, 88, 117, 122, 0.930131, 0.821717, 1, 1, 0.604145, 39, 0
117, 448, 198, 10312801, 5, 239, 380, 49, 88, 312, 0.868627, 0.726069, 0.825889, 0.96684, 0.430143, 39, 1
118, 401, 245, 10312801, 5, 300, 224, 116, 217, 41, 1, 0.936728, 0.955493, 0.772026, 1, 39, 0
41, 401, 288, 10312801, 5, 116, 104, 388, 224, 381, 1, 0.757844, 0.797996, 0.862845, 0.757741, 39, 1
61, 515, 1, 10312859, 5, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 39, 0
200, 561, 1, 10312859, 5, 155, 105, 91, 291, 220, 1, 0.97065, 0.861929, 1, 1, 39, 1
291, 601, 19, 10313117, 6, 91, 183, 155, 12, 105, 1, 0.644534, 1, 0.686364, 0.970623, 39, 0
155, 601, 44, 10313117, 6, 91, 183, 12, 285, 10000000, 1, 0.724165, 0.752839, 0.430603, 0, 39, 1
220, 634, -1, 10313117, 6, 225, 315, 105, 155, 207, 0.879407, 0.754227, 0.970623, 0.965488, 0.645952, 39, 0
105, 674, -1, 10313117, 6, 225, 46, 315, 125, 382, 0.937996, 0.971421, 0.755393, 0.70286, 0.604175, 39, 1
116, 398, 347, 10313150, 6, 104, 115, 217, 372, 339, 1, 0.914516, 1, 1, 1, 39, 1
224, 398, 375, 10313150, 6, 104, 166, 279, 217, 372, 1, 0.969091, 1, 1, 1, 39, 0
381, 401, 412, 10313150, 6, 120, 24, 166, 115, 104, 1, 1, 1, 0.863073, 1, 39, 0
91, 601, 84, 10313440, 7, 183, 285, 12, 114, 10000000, 0.954714, 0.757094, 0.84251, 0.27519, 0, 39, 1
12, 598, 110, 10313440, 7, 114, 285, 312, 380, 239, 0.970957, 1, 0.860227, 0.859259, 0.859157, 39, 0
183, 598, 147, 10313440, 7, 114, 287, 380, 312, 239, 0.970957, 0.97064, 1, 1, 0.966552, 39, 0
285, 598, 179, 10313440, 7, 114, 206, 137, 47, 287, 1, 0.700319, 0.966954, 0.700879, 1, 39, 0
339, 412, 398, 10313603, 7, 24, 53, 166, 104, 144, 1, 0.820988, 1, 1, 0.431492, 39, 0
372, 412, 398, 10313603, 7, 144, 24, 166, 53, 104, 1, 0.962689, 1, 0.684156, 1, 39, 0
217, 401, 431, 10313604, 7, 115, 104, 166, 24, 154, 0.820962, 1, 0.969044, 0.753469, 0.214876, 39, 0
104, 401, 467, 10313604, 7, 115, 154, 79, 10000000, 10000000, 0.86303, 0.637189, 0.159263, 0, 0, 39, 1
115, 398, 533, 10313604, 7, 79, 154, 162, 108, 96, 0.967663, 1, 0.753953, 0.687298, 0.539568, 39, 0
12, 598, 110, 10313815, 8, 114, 285, 312, 380, 239, 0.970918, 1, 0.860192, 0.859224, 0.859123, 39, 0
