source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
153, 43, -1, 10299999, 1, 266, 270, 8, 38, 150, 1, 1, 1, 0.799797, 0.686547, 152
8, 79, -1, 10300200, 2, 343, 365, 150, 330, 270, 1, 0.949848, 1, 0.844484, 0.863529, 152
38, 108, 1, 10300200, 2, 7, 170, 235, 266, 365, 0.969561, 1, 1, 1, 1, 152
150, 157, 1, 10300200, 2, 123, 7, 170, 98, 235, 1, 0.969561, 1, 0.860757, 1, 152
270, 182, 1, 10300200, 2, 149, 98, 7, 123, 170, 1, 1, 1, 1, 1, 152
266, 219, -1, 10300200, 2, 62, 7, 170, 98, 149, 0.860903, 1, 1, 0.860757, 0.646794, 152
170, 248, -1, 10300484, 3, 62, 254, 373, 7, 158, 0.966244, 0.770954, 0.68741, 1, 0.411022, 152
7, 280, -1, 10300484, 3, 288, 156, 149, 254, 320, 1, 0.784795, 0.862366, 0.703218, 0.698613, 152
62, 319, 1, 10300484, 3, 5, 156, 254, 373, 320, 0.968537, 1, 1, 1, 1, 152
149, 354, 1, 10300485, 3, 5, 158, 156, 48, 373, 1, 1, 1, 0.862925, 1, 152
320, 401, 12, 10300912, 4, 48, 100, 118, 158, 138, 1, 0.845927, 0.646357, 1, 0.646705, 152
373, 401, 12, 10300912, 4, 48, 158, 5, 325, 138, 0.970746, 1, 0.968492, 0.54951, 0.538921, 152
254, 401, 19, 10300912, 4, 378, 48, 138, 100, 325, 0.796781, 1, 0.797972, 0.845927, 0.686888, 152
156, 447, -1, 10300912, 4, 5, 298, 338, 200, 61, 1, 0.539743, 0.538512, 0.549383, 0.602904, 152
5, 487, -1, 10305112, 5, 200, 220, 61, 298, 291, 0.960867, 0.823844, 0.948663, 0.72621, 0.638406, 152
61, 515, 1, 10305112, 5, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.845619, 152
200, 561, 1, 10305112, 5, 155, 91, 291, 105, 220, 1, 0.862649, 1, 0.971461, 1, 152
298, 580, 1, 10305112, 5, 91, 155, 105, 12, 291, 1, 1, 1, 0.638067, 1, 152
338, 587, 1, 10305112, 5, 183, 91, 155, 105, 291, 1, 1, 1, 1, 1, 152
61, 515, 1, 10305370, 6, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.845593, 152
200, 561, 1, 10305370, 6, 155, 91, 291, 105, 220, 1, 0.862625, 1, 0.971434, 1, 152
