source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
249, 201, 218, 10299999, 1, 13, 23, 132, 193, 366, 0.945949, 0.972282, 1, 0.648652, 0.603265, 63
132, 201, 244, 10300200, 2, 23, 366, 13, 229, 305, 1, 0.646491, 0.756731, 0.566732, 0.549669, 63
23, 201, 284, 10300200, 2, 193, 305, 386, 311, 366, 0.972957, 0.86046, 0.846337, 0.794807, 0.75424, 63
13, 198, 315, 10300200, 2, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860406, 63
193, 198, 351, 10300200, 2, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 63
366, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863593, 1, 1, 63
311, 201, 412, 10300627, 3, 65, 188, 45, 205, 274, 1, 1, 0.863554, 1, 1, 63
363, 201, 412, 10300627, 3, 276, 65, 188, 205, 45, 1, 1, 1, 1, 0.755609, 63
299, 201, 418, 10300627, 3, 113, 65, 188, 205, 45, 0.886243, 1, 1, 1, 0.755609, 63
205, 201, 446, 10300627, 3, 65, 222, 113, 210, 276, 1, 0.754346, 0.794242, 0.303374, 0.242307, 63
65, 201, 485, 10301002, 4, 222, 113, 210, 67, 276, 0.953417, 0.844856, 0.379301, 0.324285, 0.275415, 63
113, 198, 532, 10301003, 4, 67, 210, 276, 222, 107, 0.972856, 0.968766, 1, 1, 0.645163, 63
222, 198, 564, 10301003, 4, 67, 210, 276, 107, 10, 0.972856, 1, 1, 0.75269, 0.55059, 63
276, 201, 618, 10301003, 4, 107, 10, 67, 210, 295, 0.967744, 0.955754, 0.972856, 1, 0.413705, 63
113, 198, 532, 10301313, 5, 67, 210, 276, 222, 107, 0.972823, 0.968734, 1, 1, 0.645141, 63
222, 198, 564, 10301313, 5, 67, 210, 276, 107, 10, 0.972823, 1, 1, 0.752665, 0.550566, 63
276, 201, 618, 10301313, 5, 107, 10, 67, 210, 295, 0.967712, 0.955706, 0.972823, 1, 0.413687, 63
276, 201, 618, 10301714, 6, 107, 10, 67, 210, 295, 0.96767, 0.955645, 0.972781, 1, 0.413664, 63
210, 201, 645, 10301714, 6, 324, 107, 67, 10, 295, 1, 0.860151, 1, 0.604533, 0.483982, 63
67, 201, 691, 10301714, 6, 295, 324, 190, 178, 55, 0.965216, 0.823327, 0.702564, 0.688066, 0.550296, 63
10, 198, 712, 10301714, 6, 190, 324, 246, 271, 295, 1, 1, 1, 0.8616, 1, 63
178, 198, 757, 10302141, 7, 271, 136, 190, 55, 324, 0.969256, 0.861052, 1, 1, 1, 63
295, 198, 780, 10302141, 7, 136, 271, 3, 190, 55, 0.968684, 1, 0.753567, 1, 1, 63
324, 201, 812, 10302141, 7, 3, 136, 271, 190, 55, 0.968872, 1, 1, 1, 1, 63
190, 201, 845, 10302142, 7, 3, 271, 136, 10000000, 10000000, 0.753567, 1, 0.861052, 0, 0, 63
271, 220, 798, 10302568, 8, 352, 3, 227, 95, 136, 0.913504, 0.968827, 0.6894, 0.725997, 1, 63
190, 201, 845, 10302569, 8, 3, 271, 136, 10000000, 10000000, 0.753532, 1, 0.861013, 0, 0, 63
55, 201, 880, 10302569, 8, 271, 136, 3, 10000000, 10000000, 0.861521, 0.645759, 0.538237, 0, 0, 63
136, 247, 798, 10306769, 9, 227, 304, 215, 95, 3, 0.702098, 0.685446, 0.685724, 0.756045, 0.968389, 63
3, 275, 798, 10306769, 9, 352, 304, 227, 215, 95, 0.755514, 0.725766, 0.726351, 0.754927, 0.846566, 63
95, 318, 801, 10306769, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 63
95, 318, 801, 10310969, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 63
215, 354, 801, 10310969, 10, 82, 181, 177, 292, 304, 0.9668, 1, 1, 1, 1, 63
227, 381, 801, 10310969, 10, 387, 309, 82, 181, 141, 1, 0.873818, 1, 1, 0.703767, 63
304, 387, 801, 10310969, 10, 33, 82, 181, 31, 177, 0.934281, 1, 1, 1, 1, 63
352, 387, 801, 10310969, 10, 33, 360, 141, 82, 181, 1, 0.880958, 0.872264, 1, 1, 63
181, 444, 798, 10311279, 11, 240, 387, 358, 257, 33, 1, 0.825522, 0.755393, 0.751832, 0.860666, 63
82, 484, 798, 10311279, 11, 317, 358, 384, 33, 240, 0.950892, 0.823147, 0.754055, 0.954317, 0.687765, 63
33, 520, 801, 10311279, 11, 6, 194, 240, 337, 387, 1, 1, 1, 0.969524, 1, 63
141, 551, 801, 10311280, 11, 6, 194, 240, 337, 112, 1, 1, 1, 0.969524, 0.967356, 63
387, 587, 801, 10311616, 12, 194, 6, 240, 337, 112, 1, 0.863627, 1, 0.969489, 0.967321, 63
337, 612, 798, 10311616, 12, 6, 194, 301, 240, 223, 1, 1, 0.41102, 1, 0.318741, 63
240, 618, 798, 10311616, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.463965, 0.362097, 63
194, 646, 798, 10311616, 12, 6, 223, 301, 133, 211, 1, 0.362512, 0.362097, 0.317766, 0.231983, 63
6, 685, 798, 10311616, 12, 211, 301, 223, 248, 133, 0.909108, 0.945472, 0.550728, 0.537168, 0.189286, 63
223, 822, 798, 10312017, 13, 196, 307, 57, 51, 329, 1, 0.882099, 1, 0.754462, 0.687231, 63
