source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
11, 1, 81, 10299999, 1, 489, 367, 419, 166, 311, 1, 1, 0.755343, 0.862365, 0.794794, 97
166, -1, 151, 10300200, 2, 32, 177, 288, 419, 367, 1, 1, 1, 1, 1, 97
311, -1, 180, 10300200, 2, 32, 177, 217, 288, 56, 1, 0.969213, 0.96828, 1, 0.861494, 97
367, 1, 212, 10300200, 2, 192, 32, 56, 64, 217, 0.887628, 1, 0.96918, 0.761403, 1, 97
419, 1, 212, 10300200, 2, 64, 32, 56, 217, 177, 0.951754, 0.967828, 0.96918, 1, 1, 97
217, 45, 198, 10304400, 3, 130, 408, 243, 56, 253, 0.862065, 0.754439, 0.704597, 1, 0.635632, 97
32, 1, 281, 10304400, 3, 369, 43, 175, 64, 286, 1, 0.566121, 0.688518, 0.724815, 0.537666, 97
64, -1, 319, 10304400, 3, 43, 192, 318, 369, 286, 0.969172, 1, 0.967458, 1, 1, 97
64, -1, 319, 10308600, 4, 43, 192, 318, 369, 286, 0.968733, 1, 0.967021, 1, 1, 97
175, -1, 355, 10308600, 4, 43, 192, 222, 318, 369, 1, 0.96859, 0.96707, 1, 1, 97
286, -1, 381, 10308600, 4, 43, 446, 110, 192, 222, 1, 0.783733, 0.969308, 1, 1, 97
369, -1, 387, 10308601, 4, 50, 43, 110, 192, 222, 1, 1, 0.969307, 1, 1, 97
222, 30, 398, 10308859, 5, 278, 357, 158, 467, 266, 1, 0.824903, 0.754115, 0.685831, 0.687733, 97
192, 1, 446, 10308859, 5, 488, 43, 50, 476, 361, 0.878737, 1, 0.753623, 0.636868, 0.6365, 97
110, 60, 398, 10308859, 5, 158, 357, 403, 467, 266, 1, 0.753756, 0.697176, 0.723277, 0.726212, 97
43, 1, 474, 10308859, 5, 272, 410, 361, 446, 349, 1, 0.94983, 0.947436, 0.703327, 0.644793, 97
272, -1, 579, 10313059, 6, 28, 135, 34, 377, 164, 0.968094, 0.967511, 0.860137, 0.787115, 1, 97
361, -1, 587, 10313059, 6, 279, 434, 34, 135, 2, 1, 1, 1, 1, 0.944463, 97
410, -1, 587, 10313059, 6, 34, 135, 28, 164, 263, 1, 1, 0.968094, 1, 1, 97
349, 1, 612, 10313059, 6, 34, 135, 28, 164, 263, 0.967654, 1, 1, 0.966591, 1, 97
446, 1, 612, 10313059, 6, 135, 34, 28, 164, 215, 1, 0.860137, 0.968094, 1, 0.644892, 97
164, 1, 644, 10313460, 7, 279, 434, 28, 34, 2, 0.771182, 0.753687, 1, 0.752587, 0.637708, 97
28, 1, 683, 10313461, 7, 143, 434, 279, 215, 2, 0.785655, 0.778602, 0.756102, 0.821984, 0.956561, 97
2, -1, 718, 10313810, 8, 89, 479, 468, 394, 22, 1, 1, 1, 1, 0.968845, 97
215, -1, 756, 10313810, 8, 22, 479, 468, 394, 330, 0.968845, 1, 1, 1, 1, 97
434, 1, 812, 10313810, 8, 77, 209, 22, 238, 479, 0.970593, 1, 1, 1, 1, 97
279, 1, 820, 10313810, 8, 209, 77, 22, 238, 181, 1, 0.86275, 1, 1, 0.775813, 97
158, 156, 401, 10317059, 6, 45, 189, 206, 316, 278, 0.966881, 1, 1, 1, 1, 97
266, 179, 401, 10317059, 6, 438, 45, 65, 189, 206, 1, 0.966881, 0.966909, 0.966024, 0.970646, 97
467, 187, 401, 10317059, 6, 65, 206, 189, 45, 316, 0.966909, 1, 0.966024, 0.85945, 1, 97
403, 201, 412, 10317059, 6, 45, 65, 223, 206, 189, 0.966881, 0.859474, 0.684441, 1, 0.966024, 97
316, 201, 419, 10317408, 7, 113, 65, 206, 45, 223, 0.792392, 0.859442, 1, 0.859418, 0.431027, 97
278, 219, 398, 10317408, 7, 412, 45, 18, 189, 65, 0.880836, 0.966845, 0.754627, 1, 0.859442, 97
206, 201, 446, 10317408, 7, 280, 319, 211, 65, 113, 1, 1, 0.695323, 1, 0.53948, 97
189, 248, 398, 10317408, 7, 480, 356, 45, 18, 282, 0.961915, 0.755307, 0.966845, 0.754627, 0.549955, 97
45, 283, 398, 10317408, 7, 167, 412, 480, 283, 360, 1, 0.937173, 0.918149, 0.868259, 0.75601, 97
480, 401, 412, 10317849, 8, 115, 104, 24, 218, 167, 0.96678, 0.969183, 1, 1, 1, 97
360, 412, 398, 10317849, 8, 104, 24, 53, 218, 167, 1, 1, 0.792545, 1, 1, 97
412, 412, 398, 10317849, 8, 53, 104, 24, 218, 167, 0.951054, 1, 1, 1, 1, 97
283, 419, 398, 10317849, 8, 53, 24, 167, 104, 218, 1, 1, 1, 0.861496, 0.970283, 97
479, 12, 798, 10318010, 9, 77, 68, 209, 185, 191, 1, 0.861746, 1, 0.604224, 0.538338, 97
238, 19, 798, 10318010, 9, 250, 77, 68, 209, 185, 0.770536, 1, 0.754028, 1, 0.635635, 97
209, 46, 798, 10318010, 9, 185, 77, 345, 68, 3, 0.845913, 1, 0.547488, 0.646309, 0.440617, 97
22, 1, 896, 10318010, 9, 181, 77, 305, 165, 30, 0.861602, 0.538974, 0.604696, 0.317204, 0.240633, 97
56, 83, 198, 10320600, 4, 253, 243, 160, 130, 408, 0.864734, 0.842618, 0.757149, 0.752992, 0.645535, 97
130, 159, 201, 10320600, 4, 198, 27, 133, 160, 253, 1, 1, 1, 1, 1, 97
408, 201, 212, 10320601, 4, 458, 234, 23, 27, 194, 0.945427, 0.795266, 0.96623, 0.966711, 0.687697, 97
253, 201, 218, 10320937, 5, 481, 403, 194, 316, 23, 1, 1, 1, 0.765262, 0.966196, 97
133, 201, 245, 10320937, 5, 458, 486, 481, 23, 194, 0.841879, 0.752895, 0.695788, 0.966196, 0.646979, 97
160, 243, 198, 10320937, 5, 198, 454, 439, 71, 332, 1, 0.927498, 0.872937, 0.95665, 0.721322, 97
27, 277, 198, 10320937, 5, 428, 322, 198, 332, 71, 1, 0.929964, 1, 0.910677, 0.95141, 97
167, 445, 398, 10322049, 9, 378, 24, 306, 145, 290, 0.822342, 1, 0.644661, 0.608919, 0.549166, 97
218, 401, 431, 10322049, 9, 104, 224, 115, 24, 10000000, 1, 0.602298, 0.429486, 0.862731, 0, 97
104, 401, 467, 10322049, 9, 224, 155, 115, 79, 10000000, 0.943657, 0.76269, 0.824134, 0.233592, 0, 97
24, 486, 398, 10322049, 9, 368, 378, 53, 431, 306, 1, 0.910755, 0.966218, 0.753074, 0.686939, 97
53, 516, 401, 10322049, 9, 290, 35, 121, 368, 180, 1, 0.969167, 1, 1, 0.861939, 97
77, 89, 798, 10322210, 10, 345, 250, 275, 137, 68, 0.755416, 0.753018, 0.683522, 0.548494, 0.646017, 97
68, 107, 801, 10322210, 10, 137, 3, 275, 250, 345, 1, 0.966818, 1, 1, 1, 97
368, 601, 412, 10322321, 10, 21, 180, 85, 353, 35, 1, 1, 0.685547, 0.548539, 0.969138, 97
121, 642, 398, 10322321, 10, 387, 328, 469, 81, 35, 1, 0.797043, 0.796423, 0.844275, 1, 97
35, 683, 398, 10322321, 10, 407, 287, 81, 125, 239, 0.936001, 0.880009, 1, 0.792288, 0.751383, 97
71, 323, 201, 10325137, 6, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 97
198, 355, 201, 10325137, 6, 118, 88, 117, 41, 226, 1, 0.968501, 1, 0.861032, 1, 97
332, 387, 201, 10325137, 6, 438, 41, 118, 88, 384, 1, 1, 1, 0.968501, 0.783404, 97
428, 387, 201, 10325137, 6, 218, 41, 384, 118, 88, 1, 1, 0.863224, 1, 0.968501, 97
322, 412, 198, 10325137, 6, 334, 41, 244, 49, 88, 1, 1, 0.966472, 0.970256, 1, 97
118, 401, 245, 10325499, 7, 317, 470, 438, 228, 41, 1, 1, 1, 0.843903, 0.968623, 97
