source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
365, 212, -1, 10299999, 1, 7, 123, 149, 320, 62, 1, 1, 0.757887, 0.698692, 0.753306, 265
123, 201, 49, 10300200, 2, 368, 344, 98, 60, 199, 0.796134, 0.798676, 0.968351, 0.686311, 0.53951, 265
7, 280, -1, 10300200, 2, 288, 156, 149, 254, 320, 1, 0.78497, 0.862393, 0.703265, 0.698659, 265
62, 319, 1, 10300200, 2, 5, 156, 254, 373, 320, 0.968566, 1, 1, 1, 1, 265
149, 354, 1, 10300200, 2, 5, 158, 156, 48, 373, 1, 1, 1, 0.862951, 1, 265
149, 354, 1, 10300523, 3, 5, 158, 156, 48, 373, 1, 1, 1, 0.862921, 1, 265
320, 401, 12, 10300523, 3, 48, 100, 118, 138, 158, 1, 0.845967, 0.646384, 0.646732, 1, 265
288, 420, -1, 10300523, 3, 5, 48, 61, 158, 156, 1, 0.862921, 0.753025, 0.967714, 1, 265
156, 447, -1, 10300937, 4, 5, 298, 338, 200, 61, 1, 0.539742, 0.53851, 0.549381, 0.602902, 265
5, 487, -1, 10300937, 4, 200, 220, 61, 298, 291, 0.961417, 0.824316, 0.949415, 0.726577, 0.638832, 265
61, 515, 1, 10300938, 4, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.846046, 265
61, 515, 1, 10301196, 5, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.846019, 265
200, 561, 1, 10301196, 5, 155, 91, 291, 105, 220, 1, 0.863014, 1, 0.971872, 1, 265
298, 580, 1, 10301196, 5, 91, 155, 105, 12, 291, 1, 1, 1, 0.638466, 1, 265
291, 601, 19, 10301454, 6, 91, 183, 12, 155, 285, 1, 0.645343, 0.687465, 1, 0.275758, 265
155, 601, 44, 10301454, 6, 91, 183, 12, 285, 10000000, 1, 0.725185, 0.753784, 0.431144, 0, 265
220, 634, -1, 10301454, 6, 225, 155, 315, 105, 91, 0.88394, 0.966849, 0.755176, 0.971845, 0.755116, 265
105, 674, -1, 10301454, 6, 225, 46, 315, 125, 382, 0.940568, 0.972645, 0.75706, 0.704785, 0.605028, 265
91, 601, 84, 10301777, 7, 183, 285, 12, 114, 10000000, 0.956489, 0.758769, 0.843694, 0.275632, 0, 265
12, 598, 111, 10301777, 7, 114, 285, 312, 380, 239, 0.97218, 1, 0.861307, 0.860337, 0.860235, 265
183, 598, 147, 10301777, 7, 114, 287, 380, 312, 239, 0.97218, 0.971862, 1, 1, 0.967764, 265
12, 598, 111, 10302152, 8, 114, 285, 312, 380, 239, 0.972141, 1, 0.861272, 0.860302, 0.8602, 265
183, 598, 147, 10302152, 8, 114, 287, 380, 312, 239, 0.972141, 0.971823, 1, 1, 0.967725, 265
285, 598, 179, 10302152, 8, 114, 206, 47, 137, 287, 1, 0.702169, 0.702732, 0.968128, 1, 265
114, 601, 262, 10302153, 8, 179, 21, 286, 347, 47, 0.883202, 0.794759, 0.604603, 0.548757, 0.686992, 265
312, 587, 201, 10302449, 9, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971791, 265
380, 587, 201, 10302449, 9, 114, 102, 137, 47, 206, 1, 1, 1, 0.647602, 0.570986, 265
114, 601, 262, 10302450, 9, 179, 21, 286, 347, 47, 0.883086, 0.794571, 0.604581, 0.548735, 0.686964, 265
47, 598, 315, 10302773, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.862775, 1, 265
347, 601, 412, 10302773, 10, 21, 85, 243, 179, 35, 1, 0.759862, 0.648073, 1, 0.970789, 265
