source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
240, 198, 179, 10299999, 1, 23, 153, 126, 27, 226, 0.969551, 1, 1, 0.863304, 1, 203
226, 201, 218, 10300200, 2, 174, 23, 27, 153, 126, 0.84559, 1, 0.971196, 1, 1, 203
126, 201, 244, 10300200, 2, 265, 259, 174, 13, 23, 1, 0.967598, 1, 0.797069, 0.96953, 203
23, 201, 284, 10300200, 2, 174, 265, 186, 13, 259, 0.956778, 0.702813, 0.569046, 0.753947, 0.604749, 203
13, 198, 315, 10300458, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 203
174, 198, 351, 10300458, 3, 65, 186, 254, 251, 265, 1, 1, 1, 0.972907, 1, 203
259, 198, 387, 10300458, 3, 45, 172, 65, 186, 251, 0.971847, 1, 1, 1, 1, 203
265, 201, 412, 10300458, 3, 172, 65, 45, 186, 251, 1, 1, 0.863864, 1, 1, 203
186, 201, 446, 10300458, 3, 65, 45, 191, 172, 10000000, 0.968231, 0.755881, 0.274862, 0.862435, 0, 203
265, 201, 412, 10300781, 4, 172, 65, 45, 186, 251, 1, 1, 0.863834, 1, 1, 203
254, 201, 418, 10300781, 4, 172, 65, 45, 186, 251, 1, 1, 0.863834, 1, 0.972873, 203
186, 201, 446, 10300781, 4, 65, 45, 191, 172, 10000000, 0.968197, 0.755855, 0.27485, 0.862405, 0, 203
65, 201, 485, 10304982, 5, 191, 67, 10000000, 10000000, 10000000, 0.56788, 0.323836, 0, 0, 0, 203
32, 1, 297, 11299999, 1, 168, 64, 43, 10000000, 10000000, 0.971049, 0.96015, 0.437096, 0, 0, 291
64, -1, 303, 11300200, 2, 43, 168, 50, 110, 245, 0.968485, 1, 0.539094, 0.538284, 0.241703, 291
168, -1, 348, 11300200, 2, 43, 50, 110, 245, 236, 1, 0.847479, 0.64594, 0.275038, 0.241356, 291
43, 1, 491, 11300536, 3, 157, 244, 245, 182, 283, 0.947074, 0.914409, 0.971922, 1, 0.635203, 291
50, -1, 508, 11300536, 3, 28, 157, 244, 283, 236, 1, 1, 1, 1, 0.864467, 291
182, -1, 543, 11300859, 4, 236, 28, 157, 128, 244, 1, 1, 1, 0.861095, 1, 291
245, -1, 573, 11300859, 4, 34, 128, 236, 28, 2, 0.864068, 0.968732, 1, 1, 1, 291
283, 1, 612, 11300860, 4, 34, 128, 236, 195, 28, 0.972077, 1, 1, 1, 1, 291
244, 1, 624, 11300860, 4, 34, 128, 236, 28, 157, 0.972077, 1, 1, 1, 1, 291
236, 25, 598, 11305060, 5, 34, 128, 103, 191, 10000000, 1, 1, 0.724808, 0.241518, 0, 291
157, 1, 662, 11305060, 5, 34, 128, 195, 28, 2, 0.755717, 0.860706, 0.861732, 1, 0.753986, 291
28, 1, 697, 11305060, 5, 195, 136, 252, 34, 219, 1, 0.754703, 0.60916, 0.539798, 0.537767, 291
128, 55, 598, 11313260, 6, 34, 103, 107, 191, 67, 1, 0.688298, 0.323155, 0.188773, 0.107673, 291
34, 90, 598, 11313260, 6, 103, 191, 107, 10000000, 10000000, 0.966859, 0.31791, 0.241259, 0, 0, 291
103, 97, 601, 11313260, 6, 107, 191, 67, 20, 223, 1, 0.86334, 0.75371, 0.361322, 0.107837, 291
103, 97, 601, 11313713, 7, 107, 191, 67, 20, 223, 1, 0.863298, 0.753673, 0.361303, 0.107832, 291
195, -1, 745, 11317260, 6, 210, 299, 289, 262, 189, 1, 1, 1, 1, 0.859977, 291
219, -1, 774, 11317260, 6, 77, 189, 210, 299, 289, 0.863056, 0.967474, 1, 1, 1, 291
252, 1, 827, 11317260, 6, 189, 77, 210, 299, 289, 1, 0.863056, 1, 1, 1, 291
289, 12, 798, 11317570, 7, 77, 68, 189, 279, 223, 1, 0.844711, 1, 0.549243, 0.538936, 291
299, 12, 798, 11317570, 7, 77, 189, 68, 279, 210, 1, 1, 0.724038, 0.567336, 1, 291
262, 13, 798, 11317570, 7, 77, 68, 189, 248, 210, 1, 0.967874, 1, 0.481744, 1, 291
210, 25, 798, 11321770, 8, 279, 77, 68, 189, 248, 1, 1, 0.960157, 1, 0.547693, 291
189, 51, 798, 11321770, 8, 77, 130, 279, 68, 248, 1, 0.465758, 0.430482, 0.537465, 0.361125, 291
68, 94, 801, 11321770, 8, 3, 130, 248, 279, 223, 0.965565, 1, 1, 1, 1, 291
77, 102, 798, 11321770, 8, 130, 248, 223, 279, 3, 1, 0.958463, 0.68628, 0.60191, 0.240861, 291
279, 201, 812, 11322172, 9, 3, 130, 248, 10000000, 10000000, 0.965524, 1, 1, 0, 0, 291
248, 227, 798, 11322172, 9, 288, 196, 3, 95, 130, 0.951778, 0.821407, 1, 0.823708, 1, 291
3, 289, 798, 11322172, 9, 288, 196, 204, 258, 95, 0.97035, 0.943094, 0.84188, 0.685557, 0.960992, 291
130, 260, 798, 11326372, 10, 258, 196, 95, 3, 288, 0.959227, 0.953393, 1, 1, 0.646607, 291
3, 289, 798, 11326372, 10, 288, 196, 204, 258, 95, 0.969911, 0.942347, 0.841455, 0.685162, 0.960439, 291
95, 304, 801, 11326372, 10, 33, 82, 288, 258, 204, 1, 0.969045, 1, 1, 1, 291
196, 342, 801, 11326372, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.859843, 291
204, 375, 801, 11330572, 11, 82, 31, 108, 288, 258, 1, 1, 0.966056, 1, 1, 291
258, 386, 801, 11330572, 11, 82, 135, 33, 31, 108, 1, 0.81853, 0.546677, 1, 1, 291
288, 387, 801, 11330572, 11, 33, 296, 82, 135, 263, 1, 0.871572, 1, 0.751666, 0.464515, 291
82, 497, 798, 11330573, 11, 217, 175, 294, 271, 135, 1, 0.872377, 0.752308, 0.751981, 0.841781, 291
135, 538, 801, 11330987, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 291
271, 587, 801, 11330987, 12, 6, 175, 217, 296, 263, 0.969478, 1, 1, 1, 1, 291
294, 587, 801, 11330987, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 291
217, 624, 798, 11330987, 12, 225, 6, 175, 272, 192, 0.821227, 1, 1, 0.240527, 0.232592, 291
175, 661, 798, 11331414, 13, 200, 6, 272, 225, 127, 0.773709, 1, 0.430148, 0.376414, 0.158995, 291
6, 699, 798, 11331414, 13, 51, 272, 192, 200, 225, 1, 0.860296, 0.795079, 0.684627, 0.684316, 291
82, 497, 798, 11334773, 12, 217, 175, 294, 271, 135, 1, 0.870782, 0.751969, 0.751642, 0.841356, 291
33, 508, 801, 11334773, 12, 6, 175, 217, 294, 271, 1, 0.96685, 1, 1, 1, 291
135, 538, 801, 11334773, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 291
271, 587, 801, 11335109, 13, 6, 175, 217, 296, 263, 0.969048, 1, 1, 1, 1, 291
294, 587, 801, 11335109, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 291
217, 624, 798, 11335109, 13, 225, 6, 175, 272, 192, 0.820764, 1, 1, 0.240408, 0.232369, 291
272, 812, 798, 11335615, 14, 51, 57, 192, 229, 284, 1, 1, 1, 0.68497, 0.600918, 291
200, 828, 798, 11335615, 14, 291, 177, 51, 57, 192, 0.932425, 1, 0.968474, 1, 1, 291
51, 908, 801, 11335615, 14, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 291
229, 975, 801, 11335899, 15, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 291
284, 986, 801, 11335899, 15, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 291
261, 1001, 813, 11335899, 15, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
180, 198, 126, 12299999, 1, 23, 126, 226, 267, 174, 0.972044, 1, 1, 1, 0.770043, 36
267, 201, 215, 12300200, 2, 259, 23, 126, 13, 174, 0.824614, 0.972023, 1, 0.794302, 0.604518, 36
226, 201, 233, 12300200, 2, 254, 174, 23, 126, 13, 1, 0.970839, 1, 1, 0.846128, 36
23, 201, 312, 12300200, 2, 259, 254, 265, 186, 174, 1, 0.794045, 0.797632, 0.68757, 0.967229, 36
174, 198, 324, 12300200, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 36
174, 198, 324, 12300575, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 36
259, 198, 385, 12300575, 3, 65, 186, 172, 254, 45, 1, 1, 1, 1, 0.860827, 36
265, 201, 415, 12300575, 3, 65, 186, 172, 254, 45, 1, 1, 1, 1, 0.753224, 36
254, 201, 433, 12300576, 3, 65, 186, 191, 45, 10000000, 1, 1, 0.412178, 0.753224, 0, 36
