source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
215, 181, 201, 10299999, 1, 23, 27, 153, 126, 226, 0.969551, 1, 1, 0.971281, 1, 74
226, 201, 218, 10300200, 2, 174, 23, 126, 27, 13, 0.84559, 1, 1, 0.971196, 0.64624, 74
126, 201, 244, 10300200, 2, 265, 259, 174, 13, 23, 1, 0.967598, 1, 0.797069, 0.96953, 74
153, 241, 198, 10300200, 2, 71, 218, 27, 178, 264, 0.970857, 0.688327, 1, 0.687602, 0.550732, 74
23, 201, 284, 10300200, 2, 174, 265, 186, 13, 259, 0.956778, 0.702813, 0.569046, 0.753947, 0.604749, 74
27, 278, 198, 10300200, 2, 264, 178, 218, 71, 292, 0.826098, 0.86172, 0.798309, 0.755111, 0.568194, 74
13, 198, 315, 10300458, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 74
174, 198, 351, 10300458, 3, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972907, 74
259, 198, 387, 10300458, 3, 65, 45, 172, 186, 254, 1, 0.971847, 1, 1, 1, 74
265, 201, 412, 10300458, 3, 65, 172, 186, 45, 254, 1, 1, 1, 0.863864, 1, 74
265, 201, 412, 10300781, 4, 65, 172, 186, 45, 254, 1, 1, 1, 0.863834, 1, 74
254, 201, 418, 10300781, 4, 65, 172, 186, 45, 191, 1, 1, 1, 0.863834, 0.323732, 74
186, 201, 446, 10300781, 4, 65, 191, 10000000, 10000000, 10000000, 0.968197, 0.27485, 0, 0, 0, 74
71, 323, 201, 10304400, 3, 88, 112, 221, 292, 268, 0.970713, 1, 1, 1, 1, 74
178, 356, 201, 10304400, 3, 49, 88, 112, 41, 221, 1, 1, 1, 0.861353, 1, 74
218, 380, 201, 10304400, 3, 41, 88, 112, 221, 49, 1, 1, 1, 1, 0.697194, 74
264, 387, 201, 10304400, 3, 111, 41, 88, 112, 201, 1, 1, 1, 1, 0.538418, 74
292, 412, 198, 10304400, 3, 41, 88, 112, 216, 116, 0.969022, 1, 1, 0.645681, 0.605156, 74
112, 448, 198, 10304723, 4, 266, 49, 88, 41, 216, 1, 1, 1, 0.753658, 0.538049, 74
41, 401, 287, 10304723, 4, 255, 256, 111, 201, 198, 1, 0.937403, 1, 0.753759, 0.611924, 74
88, 495, 198, 10304724, 4, 102, 216, 116, 131, 266, 1, 0.939733, 0.97043, 0.637341, 0.602327, 74
111, 398, 347, 10304724, 4, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 74
201, 398, 375, 10304724, 4, 104, 198, 255, 24, 160, 1, 1, 1, 0.859917, 0.753571, 74
65, 201, 485, 10304981, 5, 191, 67, 10000000, 10000000, 10000000, 0.56788, 0.323836, 0, 0, 0, 74
201, 398, 375, 10305021, 5, 104, 198, 255, 24, 160, 1, 1, 1, 0.859889, 0.753547, 74
256, 398, 387, 10305021, 5, 104, 24, 198, 160, 255, 1, 0.967375, 1, 0.968846, 1, 74
255, 401, 415, 10305021, 5, 104, 24, 198, 148, 160, 1, 0.967375, 1, 0.467527, 0.861197, 74
