source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
215, 183, 201, 10000000, 1, 178, 27, 23, 13, 153, 1, 1, 0.890606, 0.716846, 1
153, 238, 198, 10000200, 2, 71, 264, 27, 23, 178, 0.839042, 0.627586, 1, 0.779263, 0.445248
23, 201, 280, 10000200, 2, 254, 259, 174, 13, 186, 1, 0.78, 0.669899, 0.669682, 0.501975
27, 273, 198, 10000200, 2, 268, 264, 71, 218, 221, 1, 1, 0.754342, 0.557683, 0.502734
71, 326, 201, 10004400, 3, 49, 88, 112, 221, 292, 0.997964, 1, 1, 1, 1
13, 198, 319, 10008974, 3, 65, 186, 254, 265, 259, 0.999575, 0.999939, 1, 0.999882, 1
174, 198, 355, 10008974, 3, 65, 186, 254, 251, 265, 0.999575, 0.999939, 1, 1, 0.999969
259, 198, 387, 10008974, 3, 45, 65, 172, 186, 254, 1, 0.999575, 1, 0.999939, 1
254, 201, 417, 10008974, 3, 45, 65, 172, 186, 191, 1, 0.999575, 1, 0.999939, 0.250432
186, 201, 443, 10009388, 4, 45, 65, 10000000, 10000000, 10000000, 1, 0.999529, 0, 0, 0
172, 244, 398, 10009388, 4, 45, 18, 162, 198, 160, 1, 0.669254, 0.444793, 0.333869, 0.286521
65, 201, 482, 10009388, 4, 191, 10000000, 10000000, 10000000, 10000000, 0.376768, 0, 0, 0, 0
292, 412, 198, 10012600, 4, 41, 88, 49, 266, 112, 1, 1, 0.750957, 0.671047, 1
221, 416, 198, 10012600, 4, 41, 88, 49, 112, 116, 0.889293, 1, 0.750957, 1, 0.333997
112, 445, 198, 10012600, 4, 88, 41, 116, 49, 266, 1, 0.778131, 0.556662, 0.501669, 0.446004
49, 517, 201, 10012601, 4, 102, 131, 216, 116, 266, 1, 0.998896, 0.999921, 1, 0.780506
116, 557, 201, 10013041, 5, 102, 131, 266, 216, 187, 1, 0.998848, 0.891963, 0.888775, 0.333683
