source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
288, 1, 219, 10299999, 1, 32, 217, 369, 56, 177, 0.967849, 1, 0.645582, 0.861512, 1, 134
177, 1, 247, 10300200, 2, 286, 32, 64, 175, 43, 0.753072, 1, 0.685729, 0.605481, 0.436418, 134
217, 45, 198, 10300200, 2, 130, 408, 243, 56, 253, 0.862455, 0.754781, 0.705293, 1, 0.636057, 134
32, 1, 281, 10300200, 2, 369, 43, 175, 64, 286, 1, 0.566571, 0.688916, 0.725183, 0.537909, 134
369, -1, 387, 10300200, 2, 50, 43, 110, 222, 192, 1, 1, 0.970185, 1, 1, 134
64, -1, 319, 10300627, 3, 43, 192, 318, 369, 286, 0.969565, 1, 0.96785, 1, 1, 134
175, -1, 355, 10300627, 3, 43, 222, 192, 318, 369, 1, 0.967899, 0.969421, 1, 1, 134
286, -1, 381, 10300627, 3, 43, 110, 446, 222, 192, 1, 0.970141, 0.788662, 1, 1, 134
369, -1, 387, 10300627, 3, 50, 43, 110, 222, 192, 1, 1, 0.970141, 1, 1, 134
222, 29, 398, 10300885, 4, 278, 357, 158, 467, 266, 1, 0.825809, 0.754763, 0.686582, 0.688488, 134
192, 1, 446, 10300885, 4, 488, 43, 50, 476, 361, 0.881826, 1, 0.754271, 0.637678, 0.637309, 134
110, 60, 398, 10300885, 4, 158, 357, 403, 467, 266, 1, 0.754403, 0.698471, 0.723973, 0.726914, 134
43, 1, 474, 10300885, 4, 272, 410, 361, 446, 349, 1, 0.951271, 0.948869, 0.704644, 0.645346, 134
50, -1, 520, 10300886, 4, 28, 164, 271, 488, 446, 0.969364, 0.967857, 1, 1, 1, 134
446, 1, 612, 10301274, 5, 135, 34, 28, 263, 164, 1, 0.861228, 0.969323, 1, 1, 134
488, 1, 612, 10301274, 5, 135, 34, 28, 263, 2, 1, 0.861228, 1, 1, 0.725478, 134
271, 1, 619, 10301274, 5, 135, 34, 28, 2, 263, 1, 0.861228, 1, 0.846391, 1, 134
164, 1, 644, 10301274, 5, 279, 34, 434, 28, 135, 0.778498, 0.753574, 0.755421, 1, 0.8611, 134
28, 1, 683, 10301274, 5, 143, 434, 279, 215, 2, 0.79325, 0.786061, 0.757847, 0.823359, 0.958424, 134
2, -1, 718, 10301623, 6, 479, 468, 394, 330, 238, 1, 1, 1, 0.972295, 0.862662, 134
215, -1, 756, 10301623, 6, 479, 468, 394, 330, 238, 1, 1, 1, 1, 0.970494, 134
434, 1, 812, 10301623, 6, 77, 209, 238, 479, 468, 0.971871, 1, 1, 1, 1, 134
143, 1, 850, 10301624, 6, 77, 209, 238, 479, 468, 0.755899, 0.863295, 0.970494, 1, 1, 134
468, 12, 798, 10302012, 7, 68, 77, 209, 185, 250, 0.943485, 1, 1, 0.484315, 0.435256, 134
479, 12, 798, 10302012, 7, 77, 68, 209, 185, 191, 1, 0.863233, 1, 0.605394, 0.539267, 134
56, 83, 198, 10304400, 3, 253, 243, 160, 130, 408, 0.870833, 0.844264, 0.759478, 0.754307, 0.646662, 134
130, 159, 201, 10304400, 3, 198, 27, 133, 160, 253, 1, 1, 1, 1, 1, 134
243, 181, 201, 10304400, 3, 332, 23, 27, 346, 133, 1, 0.967914, 1, 0.782866, 1, 134
408, 201, 212, 10304400, 3, 458, 234, 23, 27, 194, 0.948332, 0.79732, 0.967914, 0.968396, 0.689233, 134
253, 201, 218, 10304736, 4, 481, 403, 194, 316, 23, 1, 1, 1, 0.774869, 0.967879, 134
133, 201, 245, 10304736, 4, 458, 486, 481, 23, 194, 0.843523, 0.754209, 0.698412, 0.967879, 0.648111, 134
160, 243, 198, 10304736, 4, 198, 454, 439, 71, 332, 1, 0.930995, 0.879154, 0.958773, 0.72273, 134
27, 277, 198, 10304736, 4, 428, 322, 198, 332, 71, 1, 0.93348, 1, 0.915178, 0.953861, 134
71, 323, 201, 10308937, 5, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 134
198, 356, 201, 10308937, 5, 118, 88, 117, 41, 226, 1, 0.970192, 1, 0.862535, 1, 134
428, 387, 201, 10308937, 5, 218, 41, 384, 88, 118, 1, 1, 0.869303, 0.970192, 1, 134
322, 412, 198, 10308937, 5, 334, 244, 41, 49, 88, 1, 0.968367, 1, 0.971953, 1, 134
158, 156, 401, 10309086, 5, 45, 189, 206, 278, 316, 0.96771, 1, 1, 1, 1, 134
266, 179, 401, 10309086, 5, 438, 45, 65, 189, 206, 1, 0.96771, 0.967738, 0.966851, 0.971482, 134
467, 187, 401, 10309086, 5, 65, 189, 206, 45, 316, 0.967738, 0.966851, 1, 0.860187, 1, 134
403, 201, 412, 10309086, 5, 45, 189, 65, 206, 223, 0.96771, 0.966851, 0.860211, 1, 0.685189, 134
118, 401, 245, 10309299, 6, 317, 470, 438, 228, 41, 1, 1, 1, 0.845555, 0.970315, 134
41, 401, 288, 10309299, 6, 218, 391, 104, 324, 438, 0.936133, 0.96438, 0.784697, 0.861173, 0.788241, 134
88, 495, 198, 10309299, 6, 334, 420, 291, 123, 244, 1, 0.845739, 0.757786, 0.844008, 0.755752, 134
316, 201, 419, 10309435, 6, 113, 65, 45, 206, 189, 0.793394, 0.860179, 0.860155, 1, 0.859391, 134
278, 219, 398, 10309435, 6, 412, 45, 18, 189, 282, 0.88394, 0.967674, 0.755276, 1, 0.550559, 134
206, 201, 446, 10309435, 6, 280, 319, 211, 65, 113, 1, 1, 0.69661, 1, 0.539945, 134
189, 248, 398, 10309435, 6, 480, 356, 45, 18, 282, 0.96297, 0.755958, 0.967674, 0.755276, 0.550559, 134
45, 283, 398, 10309435, 6, 167, 412, 480, 283, 360, 1, 0.938927, 0.920395, 0.871275, 0.757151, 134
480, 401, 412, 10309875, 7, 115, 24, 104, 167, 218, 0.967609, 1, 0.970016, 1, 1, 134
