source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
151, 157, 1, 10299999, 1, 380, 7, 98, 124, 171, 1, 1, 0.970023, 1, 1, 63, 1
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 63, 1
171, 248, -1, 10300200, 2, 258, 7, 62, 380, 341, 0.885399, 1, 0.753157, 0.64526, 0.549615, 63, 0
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 63, 1
380, 387, 1, 10304400, 3, 418, 61, 100, 5, 48, 0.88172, 0.931188, 0.8261, 0.971442, 0.862017, 63, 0
341, 401, 12, 10304400, 3, 100, 139, 48, 5, 157, 0.951338, 0.75577, 0.969769, 0.863504, 1, 63, 0
413, 401, 12, 10304400, 3, 100, 139, 5, 48, 157, 0.964462, 0.726402, 0.971442, 0.754265, 1, 63, 0
292, 420, -1, 10304400, 3, 374, 5, 48, 157, 159, 1, 0.971442, 0.862017, 1, 0.9714, 63, 1
157, 447, -1, 10304723, 4, 105, 61, 5, 359, 295, 1, 1, 1, 0.688223, 0.610258, 63, 0
5, 487, -1, 10304724, 4, 321, 423, 359, 374, 61, 1, 1, 0.959174, 0.754479, 1, 63, 1
61, 515, 1, 10308924, 5, 105, 295, 221, 432, 374, 0.969218, 1, 1, 1, 1, 63, 0
359, 587, 1, 10308924, 5, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 63, 0
423, 587, 1, 10308924, 5, 184, 91, 352, 46, 156, 1, 1, 1, 1, 0.969018, 63, 1
374, 601, 12, 10308924, 5, 91, 12, 384, 156, 105, 1, 0.860911, 0.644563, 0.969018, 0.969218, 63, 0
98, 201, 76, 10312400, 3, 253, 200, 365, 133, 408, 0.943311, 0.931412, 0.82544, 0.753407, 0.697758, 63, 0
200, 198, 153, 10312400, 3, 406, 23, 133, 253, 408, 0.877628, 0.967082, 1, 1, 1, 63, 1
365, 198, 187, 10312400, 3, 472, 458, 27, 23, 13, 1, 1, 1, 0.967082, 0.869724, 63, 0
408, 201, 212, 10312400, 3, 458, 234, 27, 23, 160, 0.946895, 0.796305, 0.967563, 0.967082, 1, 63, 0
253, 201, 218, 10312400, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.770294, 0.967082, 63, 0
408, 201, 212, 10312658, 4, 458, 234, 27, 23, 160, 0.946849, 0.796272, 0.967536, 0.967055, 1, 63, 0
253, 201, 218, 10312658, 4, 481, 403, 194, 316, 23, 1, 1, 1, 0.770141, 0.967055, 63, 0
133, 201, 245, 10312658, 4, 458, 486, 481, 23, 194, 0.842718, 0.753566, 0.697126, 0.967055, 0.647557, 63, 0
23, 201, 285, 10312659, 4, 234, 333, 403, 481, 206, 1, 0.9168, 0.911945, 0.90574, 0.781724, 63, 1
156, 601, 44, 10313124, 6, 184, 12, 384, 289, 91, 0.966965, 1, 0.797079, 0.751816, 1, 63, 0
91, 601, 84, 10313124, 6, 289, 384, 184, 12, 114, 0.966621, 0.824489, 0.861937, 0.860522, 0.159608, 63, 0
46, 716, 1, 10313124, 6, 26, 73, 126, 251, 444, 1, 0.917605, 1, 1, 1, 63, 0
184, 598, 147, 10313124, 6, 114, 291, 420, 334, 244, 0.969186, 0.968389, 1, 1, 1, 63, 1
334, 587, 201, 10313422, 7, 452, 276, 368, 86, 214, 1, 1, 0.791169, 1, 0.91021, 63, 0
420, 587, 201, 10313422, 7, 340, 207, 429, 114, 102, 1, 0.883173, 0.876607, 0.969155, 1, 63, 0
114, 601, 262, 10313422, 7, 435, 450, 379, 368, 294, 1, 0.846413, 0.722941, 0.602405, 0.634855, 63, 1
294, 598, 378, 10313745, 8, 85, 21, 180, 353, 121, 1, 1, 1, 0.756387, 0.971261, 63, 0
379, 598, 387, 10313745, 8, 464, 21, 180, 121, 85, 0.866783, 1, 1, 1, 0.700251, 63, 0
435, 598, 387, 10313745, 8, 381, 464, 21, 180, 121, 1, 0.866783, 1, 1, 1, 63, 1
450, 598, 387, 10313745, 8, 21, 85, 180, 121, 290, 1, 0.823625, 1, 1, 1, 63, 0
368, 601, 412, 10313745, 8, 21, 35, 180, 85, 121, 1, 0.970034, 1, 0.686354, 1, 63, 0
121, 642, 398, 10314055, 9, 387, 328, 469, 81, 35, 1, 0.798095, 0.797473, 0.845118, 1, 63, 0
180, 601, 445, 10314055, 9, 21, 85, 131, 464, 430, 1, 0.842097, 0.537694, 0.481376, 0.36197, 63, 0
21, 601, 487, 10314056, 9, 304, 353, 464, 187, 248, 1, 0.843277, 0.842408, 0.685933, 0.751699, 63, 0
381, 612, 598, 10314056, 9, 84, 4, 144, 90, 129, 0.96887, 1, 0.723923, 0.72319, 0.969724, 63, 1
129, 642, 598, 10314366, 10, 149, 355, 144, 84, 255, 1, 0.880302, 0.754822, 0.968838, 0.698855, 63, 0
84, 685, 598, 10314366, 10, 149, 255, 445, 417, 144, 1, 0.821822, 0.754661, 0.686991, 0.723896, 63, 1
144, 754, 601, 10314366, 10, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0
144, 754, 601, 10314793, 11, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0
255, 780, 601, 10314793, 11, 203, 94, 132, 149, 265, 1, 0.96726, 1, 1, 1, 63, 1
417, 787, 601, 10314794, 11, 37, 94, 9, 132, 149, 1, 1, 0.971044, 1, 1, 63, 0
445, 787, 601, 10314794, 11, 37, 94, 9, 132, 149, 1, 1, 0.971044, 0.968752, 1, 63, 0
