source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
199, 198, 153, 10299999, 1, 23, 132, 249, 13, 368, 1, 1, 1, 0.796791, 1, 57, 1
368, 201, 212, 10300200, 2, 399, 23, 13, 132, 386, 0.845086, 0.972261, 0.823039, 1, 0.646597, 57, 0
249, 201, 218, 10300200, 2, 13, 23, 132, 193, 366, 0.945913, 0.972261, 1, 0.648638, 0.60325, 57, 0
132, 201, 244, 10300200, 2, 23, 366, 13, 229, 305, 1, 0.646491, 0.756731, 0.566732, 0.549669, 57, 0
23, 201, 284, 10300200, 2, 193, 305, 386, 311, 366, 0.972957, 0.86046, 0.846337, 0.794807, 0.75424, 57, 1
13, 198, 315, 10300200, 2, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860406, 57, 0
193, 198, 351, 10300510, 3, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 57, 1
305, 198, 387, 10300510, 3, 65, 188, 45, 205, 274, 1, 1, 0.863565, 1, 1, 57, 0
366, 198, 387, 10300510, 3, 65, 188, 45, 205, 274, 1, 1, 0.863565, 1, 1, 57, 0
386, 198, 387, 10300510, 3, 65, 188, 45, 205, 222, 1, 1, 0.863565, 1, 0.769904, 57, 0
311, 201, 412, 10300510, 3, 65, 188, 45, 205, 274, 1, 1, 0.863565, 1, 1, 57, 0
363, 201, 412, 10300898, 4, 276, 65, 188, 205, 45, 1, 1, 1, 1, 0.755587, 57, 0
299, 201, 418, 10300898, 4, 113, 65, 188, 45, 205, 0.886137, 1, 1, 0.755587, 1, 57, 0
205, 201, 446, 10300898, 4, 65, 222, 113, 210, 276, 1, 0.754324, 0.794208, 0.303349, 0.242299, 57, 0
65, 201, 485, 10300899, 4, 222, 113, 210, 67, 276, 0.953433, 0.844867, 0.379308, 0.324289, 0.275419, 57, 1
113, 198, 532, 10301209, 5, 67, 210, 276, 222, 107, 0.972834, 0.968745, 1, 1, 0.645148, 57, 0
222, 198, 564, 10301209, 5, 67, 210, 276, 107, 10, 0.972834, 1, 1, 0.752673, 0.550574, 57, 1
276, 201, 618, 10301209, 5, 107, 10, 67, 210, 295, 0.967723, 0.955722, 0.972834, 1, 0.413693, 57, 0
276, 201, 618, 10301610, 6, 107, 10, 67, 210, 295, 0.967681, 0.955661, 0.972792, 1, 0.41367, 57, 0
210, 201, 645, 10301610, 6, 324, 107, 67, 10, 295, 1, 0.860161, 1, 0.60454, 0.483988, 57, 0
67, 201, 691, 10301610, 6, 295, 324, 190, 178, 246, 0.96523, 0.823338, 0.702581, 0.688075, 0.549998, 57, 1
178, 198, 757, 10302038, 7, 136, 271, 3, 324, 246, 0.861062, 0.969266, 0.645922, 1, 1, 57, 0
295, 198, 780, 10302038, 7, 136, 271, 3, 324, 246, 0.968695, 1, 0.753575, 1, 1, 57, 1
324, 201, 812, 10302038, 7, 3, 136, 271, 10000000, 10000000, 0.968883, 1, 1, 0, 0, 57, 0
246, 201, 819, 10302038, 7, 136, 271, 3, 10000000, 10000000, 1, 1, 0.753575, 0, 0, 57, 0
190, 201, 845, 10302038, 7, 271, 3, 136, 324, 246, 1, 0.753575, 0.861062, 1, 1, 57, 0
271, 220, 798, 10302465, 8, 352, 3, 227, 95, 136, 0.913533, 0.968838, 0.68941, 0.726006, 1, 57, 1
324, 201, 812, 10302465, 8, 3, 136, 271, 10000000, 10000000, 0.968838, 1, 1, 0, 0, 57, 0
246, 201, 819, 10302465, 8, 136, 271, 3, 10000000, 10000000, 1, 1, 0.753541, 0, 0, 57, 0
136, 247, 798, 10306665, 9, 227, 304, 215, 95, 3, 0.702115, 0.685456, 0.685734, 0.756054, 0.9684, 57, 0
3, 275, 798, 10306665, 9, 352, 304, 227, 215, 95, 0.755522, 0.725775, 0.726361, 0.754935, 0.846576, 57, 1
95, 318, 801, 10306665, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 57, 0
95, 318, 801, 10310865, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 57, 0
215, 354, 801, 10310865, 10, 82, 181, 292, 177, 304, 0.966812, 1, 1, 1, 1, 57, 0
227, 381, 801, 10310865, 10, 387, 309, 82, 181, 141, 1, 0.873858, 1, 1, 0.703784, 57, 0
304, 387, 801, 10310865, 10, 33, 82, 181, 292, 177, 0.934303, 1, 1, 1, 1, 57, 1
292, 401, 820, 10315065, 11, 181, 82, 10000000, 10000000, 10000000, 1, 0.845531, 0, 0, 0, 57, 0
177, 401, 843, 10315065, 11, 181, 82, 292, 10000000, 10000000, 0.860837, 0.724741, 1, 0, 0, 57, 0
181, 444, 798, 10315065, 11, 240, 387, 358, 257, 33, 1, 0.825092, 0.755084, 0.751526, 0.860316, 57, 0
82, 484, 798, 10315066, 11, 317, 358, 384, 33, 240, 0.950322, 0.82272, 0.753747, 0.953743, 0.687407, 57, 0
33, 520, 801, 10315066, 11, 6, 194, 240, 337, 309, 1, 1, 1, 0.969129, 0.970509, 57, 1
337, 612, 798, 10315402, 12, 6, 194, 301, 240, 223, 1, 1, 0.410807, 1, 0.318549, 57, 0
240, 618, 798, 10315402, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.463558, 0.361931, 57, 0
194, 646, 798, 10315402, 12, 6, 223, 301, 133, 211, 1, 0.362346, 0.361931, 0.317575, 0.231779, 57, 0
6, 685, 798, 10315402, 12, 211, 301, 223, 248, 133, 0.908066, 0.944796, 0.550441, 0.53695, 0.18915, 57, 1
301, 812, 798, 10315804, 13, 57, 211, 223, 51, 10000000, 1, 1, 1, 0.538682, 0, 57, 0
223, 822, 798, 10315804, 13, 57, 211, 51, 10000000, 10000000, 1, 1, 0.754155, 0, 0, 57, 0
211, 849, 798, 10315804, 13, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 1
123, 201, 62, 11299999, 1, 344, 368, 98, 199, 60, 0.826428, 0.686799, 1, 0.724793, 0.724189, 74, 0
98, 201, 87, 11300200, 2, 263, 249, 344, 313, 199, 1, 0.799903, 0.860433, 0.602552, 0.724775, 74, 1
60, 198, 89, 11300200, 2, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 74, 0
199, 198, 140, 11300200, 2, 23, 132, 249, 13, 368, 1, 1, 1, 0.8247, 1, 74, 0
344, 198, 187, 11300200, 2, 13, 71, 23, 27, 132, 1, 1, 1, 1, 1, 74, 1
368, 201, 212, 11300200, 2, 23, 399, 386, 13, 132, 1, 0.754052, 0.725103, 0.844385, 1, 74, 0
132, 201, 257, 11300588, 3, 205, 386, 366, 193, 23, 1, 0.936384, 0.753594, 0.824622, 1, 74, 0
23, 201, 298, 11300588, 3, 305, 366, 229, 386, 193, 1, 0.968944, 1, 0.862876, 1, 74, 0
13, 198, 301, 11300588, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.862049, 74, 1
363, 201, 412, 11300860, 4, 65, 276, 188, 205, 222, 1, 0.770236, 1, 1, 0.752728, 74, 0
311, 201, 412, 11300860, 4, 65, 188, 205, 45, 222, 1, 1, 1, 0.864638, 0.636185, 74, 0
299, 201, 425, 11300860, 4, 276, 65, 113, 205, 188, 1, 1, 0.921107, 1, 1, 74, 0
205, 201, 459, 11300860, 4, 222, 65, 113, 276, 210, 0.860261, 1, 0.82242, 0.324176, 0.232748, 74, 1
65, 201, 499, 11301261, 5, 222, 113, 67, 276, 210, 0.959771, 0.861541, 0.412547, 0.363108, 0.318821, 74, 0
113, 198, 520, 11301261, 5, 210, 67, 276, 222, 107, 1, 0.970716, 1, 1, 0.648308, 74, 0
222, 198, 554, 11301261, 5, 67, 210, 276, 107, 10, 0.970716, 1, 1, 0.756359, 0.604946, 74, 1
210, 201, 657, 11301261, 5, 324, 67, 107, 178, 10, 1, 1, 0.86441, 0.548782, 0.647221, 74, 0
276, 201, 623, 11301662, 6, 107, 67, 10, 210, 178, 0.972419, 1, 0.961746, 1, 0.411564, 74, 0
210, 201, 657, 11301662, 6, 324, 67, 107, 178, 10, 1, 1, 0.864373, 0.548752, 0.647193, 74, 1
10, 198, 697, 11305863, 7, 190, 246, 324, 271, 295, 1, 1, 1, 0.860287, 1, 74, 0
67, 201, 705, 11305863, 7, 295, 324, 190, 55, 246, 0.968944, 0.844222, 0.758406, 0.604378, 0.604083, 74, 1
178, 198, 746, 11305863, 7, 55, 271, 190, 136, 246, 1, 0.967822, 1, 0.86239, 1, 74, 0
199, 198, 140, 11308400, 3, 23, 132, 249, 13, 368, 1, 1, 1, 0.823772, 1, 74, 0
263, 198, 173, 11308400, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 74, 1
