source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
17, 112, 201, 10299999, 1, 27, 153, 226, 267, 215, 1, 1, 1, 1, 1, 141, 1
215, 181, 201, 10300200, 2, 23, 27, 126, 153, 226, 0.96953, 1, 0.97126, 1, 1, 141, 0
267, 201, 212, 10300200, 2, 23, 13, 174, 27, 265, 0.96953, 0.698513, 0.637852, 0.971196, 0.566575, 141, 0
153, 241, 198, 10300200, 2, 71, 27, 218, 178, 264, 0.970857, 1, 0.688327, 0.687602, 0.550732, 141, 1
27, 278, 198, 10304400, 3, 264, 178, 218, 71, 292, 0.825621, 0.861331, 0.797775, 0.754769, 0.567742, 141, 0
71, 323, 201, 10304400, 3, 88, 112, 221, 292, 268, 0.970713, 1, 1, 1, 1, 141, 1
178, 356, 201, 10304400, 3, 49, 88, 41, 112, 221, 1, 1, 0.861353, 1, 1, 141, 0
218, 380, 201, 10304400, 3, 41, 88, 112, 221, 49, 1, 1, 1, 1, 0.697194, 141, 0
268, 412, 198, 10304697, 4, 41, 216, 49, 88, 116, 1, 0.939739, 0.950001, 1, 0.760197, 141, 0
292, 412, 198, 10304697, 4, 41, 88, 112, 216, 116, 0.968991, 1, 1, 0.645661, 0.605134, 141, 0
221, 418, 198, 10304698, 4, 49, 88, 41, 266, 112, 1, 1, 0.861326, 0.755888, 1, 141, 0
112, 448, 198, 10304698, 4, 266, 49, 88, 41, 216, 1, 1, 1, 0.75366, 0.538051, 141, 0
88, 495, 198, 10304698, 4, 102, 216, 116, 131, 266, 1, 0.939739, 0.970433, 0.637344, 0.602329, 141, 1
116, 553, 201, 10304956, 5, 102, 131, 266, 216, 86, 0.97215, 1, 1, 1, 0.634886, 141, 0
216, 581, 201, 10304956, 5, 47, 187, 102, 131, 86, 0.795409, 0.604692, 0.97215, 1, 0.793607, 141, 1
131, 648, 198, 10304956, 5, 214, 194, 102, 86, 249, 1, 0.846888, 1, 0.725078, 0.603446, 141, 0
131, 648, 198, 10309156, 6, 214, 194, 102, 86, 249, 1, 0.846458, 1, 0.72471, 0.60314, 141, 0
102, 677, 198, 10309156, 6, 274, 86, 249, 194, 227, 1, 0.962252, 0.844396, 0.725535, 0.431591, 141, 1
86, 717, 201, 10317357, 7, 58, 120, 274, 227, 40, 0.751359, 0.861997, 1, 0.86242, 0.215075, 141, 0
194, 754, 201, 10317357, 7, 120, 58, 227, 274, 40, 1, 0.858696, 1, 1, 0.241706, 141, 0
249, 779, 201, 10317357, 7, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.411189, 141, 0
274, 801, 212, 10317357, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.645226, 0.970222, 0, 141, 1
227, 801, 219, 10317628, 8, 58, 40, 120, 10000000, 10000000, 1, 0.68529, 1, 0, 0, 141, 0
120, 801, 246, 10317628, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.645208, 0, 0, 0, 141, 0
58, 801, 289, 10317628, 8, 40, 10000000, 10000000, 10000000, 10000000, 0.752742, 0, 0, 0, 0, 141, 1
40, 798, 323, 10317899, 9, 260, 211, 118, 133, 81, 0.968338, 0.859594, 0.753015, 0.753533, 0.539421, 141, 1
