source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
170, 248, -1, 10299999, 1, 62, 254, 373, 7, 158, 0.966301, 0.771242, 0.687456, 1, 0.411049, 258, 1
7, 280, -1, 10300200, 2, 288, 156, 149, 254, 320, 1, 0.78497, 0.862393, 0.703265, 0.698659, 258, 0
62, 319, 1, 10300200, 2, 5, 156, 254, 373, 320, 0.968566, 1, 1, 1, 1, 258, 1
373, 401, 12, 10300200, 2, 48, 158, 5, 325, 138, 0.97082, 1, 0.968566, 0.549564, 0.538962, 258, 0
320, 401, 12, 10300627, 3, 48, 100, 118, 158, 138, 1, 0.845956, 0.646377, 1, 0.646724, 258, 0
373, 401, 12, 10300627, 3, 48, 158, 5, 325, 138, 0.970775, 1, 0.968522, 0.549532, 0.538937, 258, 0
254, 401, 19, 10300627, 3, 378, 48, 138, 100, 325, 0.796817, 1, 0.798008, 0.845956, 0.686915, 258, 0
156, 447, -1, 10300627, 3, 5, 298, 338, 200, 61, 1, 0.53976, 0.538528, 0.549405, 0.602925, 258, 1
5, 487, -1, 10304827, 4, 200, 220, 61, 298, 291, 0.960904, 0.823876, 0.948715, 0.726235, 0.638435, 258, 1
61, 515, 1, 10304827, 4, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.845648, 258, 0
200, 561, 1, 10304828, 4, 155, 91, 291, 105, 220, 1, 0.862676, 1, 0.971491, 1, 258, 0
298, 580, 1, 10304828, 4, 91, 155, 105, 12, 291, 1, 1, 1, 0.638096, 1, 258, 0
338, 587, 1, 10304828, 4, 183, 91, 155, 105, 291, 1, 1, 1, 1, 1, 258, 1
61, 515, 1, 10305085, 5, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.845622, 258, 0
200, 561, 1, 10305086, 5, 155, 91, 291, 105, 220, 1, 0.862652, 1, 0.971464, 1, 258, 1
298, 580, 1, 10305086, 5, 91, 155, 105, 12, 291, 1, 1, 1, 0.638069, 1, 258, 0
291, 601, 19, 10305344, 6, 91, 183, 155, 12, 285, 1, 0.645073, 1, 0.687097, 0.27561, 258, 0
155, 601, 44, 10305344, 6, 91, 183, 12, 285, 10000000, 1, 0.724845, 0.753469, 0.430963, 0, 258, 1
220, 634, -1, 10305344, 6, 225, 155, 315, 105, 91, 0.882423, 0.966395, 0.754859, 0.971437, 0.754799, 258, 0
105, 674, -1, 10305344, 6, 225, 46, 315, 125, 382, 0.939709, 0.972236, 0.756503, 0.704142, 0.604743, 258, 0
91, 601, 84, 10305667, 7, 183, 285, 12, 114, 10000000, 0.955896, 0.75821, 0.843299, 0.275485, 0, 258, 1
12, 598, 111, 10305667, 7, 114, 285, 312, 380, 239, 0.971772, 1, 0.860947, 0.859977, 0.859875, 258, 0
183, 598, 147, 10305667, 7, 114, 287, 380, 312, 239, 0.971772, 0.971454, 1, 1, 0.967359, 258, 0
285, 598, 179, 10305667, 7, 114, 206, 47, 137, 287, 1, 0.701592, 0.702154, 0.967762, 1, 258, 0
12, 598, 111, 10306042, 8, 114, 285, 312, 380, 239, 0.971733, 1, 0.860912, 0.859942, 0.85984, 258, 0
183, 598, 147, 10306042, 8, 114, 287, 380, 312, 239, 0.971733, 0.971415, 1, 1, 0.96732, 258, 1
285, 598, 179, 10306042, 8, 114, 206, 47, 137, 287, 1, 0.70153, 0.702092, 0.967723, 1, 258, 0
114, 601, 262, 10306042, 8, 179, 21, 286, 347, 47, 0.881688, 0.79231, 0.604319, 0.548465, 0.686625, 258, 0
312, 587, 201, 10306339, 9, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971383, 258, 0
380, 587, 201, 10306339, 9, 114, 102, 137, 47, 206, 1, 1, 1, 0.64733, 0.570563, 258, 0
114, 601, 262, 10306339, 9, 179, 21, 286, 347, 47, 0.881572, 0.792124, 0.604297, 0.548442, 0.686597, 258, 1
47, 598, 315, 10306663, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.862413, 1, 258, 0
347, 601, 412, 10306663, 10, 21, 85, 179, 243, 35, 1, 0.759301, 1, 0.647801, 0.970381, 258, 0
