source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
170, 248, -1, 10299999, 1, 62, 254, 373, 7, 158, 0.966301, 0.771242, 0.687456, 1, 0.411049, 258
7, 280, -1, 10300200, 2, 288, 156, 149, 254, 320, 1, 0.78497, 0.862393, 0.703265, 0.698659, 258
62, 319, 1, 10300200, 2, 5, 156, 254, 373, 320, 0.968566, 1, 1, 1, 1, 258
373, 401, 12, 10300200, 2, 48, 158, 5, 325, 138, 0.97082, 1, 0.968566, 0.549564, 0.538962, 258
320, 401, 12, 10300627, 3, 48, 100, 118, 158, 138, 1, 0.845956, 0.646377, 1, 0.646724, 258
373, 401, 12, 10300627, 3, 48, 158, 5, 325, 138, 0.970775, 1, 0.968522, 0.549532, 0.538937, 258
254, 401, 19, 10300627, 3, 378, 48, 138, 100, 325, 0.796817, 1, 0.798008, 0.845956, 0.686915, 258
156, 447, -1, 10300627, 3, 5, 298, 338, 200, 61, 1, 0.53976, 0.538528, 0.549405, 0.602925, 258
5, 487, -1, 10304827, 4, 200, 220, 61, 298, 291, 0.960904, 0.823876, 0.948715, 0.726235, 0.638435, 258
61, 515, 1, 10304827, 4, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.845648, 258
200, 561, 1, 10304828, 4, 155, 91, 291, 105, 220, 1, 0.862676, 1, 0.971491, 1, 258
298, 580, 1, 10304828, 4, 91, 155, 105, 12, 291, 1, 1, 1, 0.638096, 1, 258
338, 587, 1, 10304828, 4, 183, 91, 155, 105, 291, 1, 1, 1, 1, 1, 258
61, 515, 1, 10305085, 5, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.845622, 258
200, 561, 1, 10305086, 5, 155, 91, 291, 105, 220, 1, 0.862652, 1, 0.971464, 1, 258
298, 580, 1, 10305086, 5, 91, 155, 105, 12, 291, 1, 1, 1, 0.638069, 1, 258
291, 601, 19, 10305344, 6, 91, 183, 155, 12, 285, 1, 0.645073, 1, 0.687097, 0.27561, 258
155, 601, 44, 10305344, 6, 91, 183, 12, 285, 10000000, 1, 0.724845, 0.753469, 0.430963, 0, 258
220, 634, -1, 10305344, 6, 225, 155, 315, 105, 91, 0.882423, 0.966395, 0.754859, 0.971437, 0.754799, 258
105, 674, -1, 10305344, 6, 225, 46, 315, 125, 382, 0.939709, 0.972236, 0.756503, 0.704142, 0.604743, 258
91, 601, 84, 10305667, 7, 183, 285, 12, 114, 10000000, 0.955896, 0.75821, 0.843299, 0.275485, 0, 258
12, 598, 111, 10305667, 7, 114, 285, 312, 380, 239, 0.971772, 1, 0.860947, 0.859977, 0.859875, 258
183, 598, 147, 10305667, 7, 114, 287, 380, 312, 239, 0.971772, 0.971454, 1, 1, 0.967359, 258
285, 598, 179, 10305667, 7, 114, 206, 47, 137, 287, 1, 0.701592, 0.702154, 0.967762, 1, 258
12, 598, 111, 10306042, 8, 114, 285, 312, 380, 239, 0.971733, 1, 0.860912, 0.859942, 0.85984, 258
183, 598, 147, 10306042, 8, 114, 287, 380, 312, 239, 0.971733, 0.971415, 1, 1, 0.96732, 258
285, 598, 179, 10306042, 8, 114, 206, 47, 137, 287, 1, 0.70153, 0.702092, 0.967723, 1, 258
114, 601, 262, 10306042, 8, 179, 21, 286, 347, 47, 0.881688, 0.79231, 0.604319, 0.548465, 0.686625, 258
312, 587, 201, 10306339, 9, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971383, 258
380, 587, 201, 10306339, 9, 114, 102, 137, 47, 206, 1, 1, 1, 0.64733, 0.570563, 258
114, 601, 262, 10306339, 9, 179, 21, 286, 347, 47, 0.881572, 0.792124, 0.604297, 0.548442, 0.686597, 258
47, 598, 315, 10306663, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.862413, 1, 258
347, 601, 412, 10306663, 10, 21, 85, 179, 243, 35, 1, 0.759301, 1, 0.647801, 0.970381, 258
179, 601, 445, 10306663, 10, 243, 21, 130, 332, 85, 1, 1, 0.753943, 0.602729, 0.645783, 258
21, 601, 487, 10306921, 11, 332, 130, 243, 85, 4, 0.822477, 0.79696, 0.723166, 0.842849, 0, 258
85, 598, 515, 10306921, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860551, 258
130, 598, 552, 10306921, 11, 4, 186, 273, 19, 128, 1, 1, 0.96812, 0.755956, 0.863821, 258
243, 598, 580, 10306922, 11, 19, 204, 4, 186, 128, 1, 0.920017, 0.967046, 1, 1, 258
332, 598, 587, 10306922, 11, 4, 186, 128, 84, 204, 1, 1, 1, 0.863884, 0.64698, 258
186, 601, 647, 10307180, 12, 309, 204, 360, 4, 19, 0.863409, 0.845685, 0.754828, 1, 0.795222, 258
4, 601, 689, 10307180, 12, 360, 112, 204, 309, 393, 0.963511, 0.846341, 0.959917, 0.863409, 0.844694, 258
291, 601, 19, 10313028, 5, 91, 183, 155, 12, 285, 1, 0.64454, 1, 0.686373, 0.275319, 258
155, 601, 44, 10313028, 5, 91, 183, 12, 285, 10000000, 1, 0.724172, 0.752846, 0.430607, 0, 258
91, 601, 84, 10313028, 5, 183, 285, 12, 114, 10000000, 0.954776, 0.757153, 0.842551, 0.275206, 0, 258
105, 674, -1, 10313028, 5, 225, 46, 315, 125, 382, 0.938015, 0.97143, 0.755406, 0.702874, 0.604182, 258
204, 598, 752, 10315380, 13, 112, 240, 337, 194, 219, 1, 1, 0.969096, 0.861506, 0.770838, 258
309, 598, 787, 10315380, 13, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.568677, 258
360, 598, 787, 10315380, 13, 6, 194, 109, 112, 240, 0.971185, 1, 1, 1, 1, 258
