source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
52, 40, 200, 10100000, 1, 58, 56, 57, 55, 59, 1, 0.988536, 0.881815, 0.992362, 0.74307, 590
55, 100, 200, 10100200, 2, 360, 59, 61, 60, 58, 0.990348, 0.9907, 0.880866, 0.883282, 1, 590
56, 120, 200, 10100200, 2, 61, 361, 360, 59, 364, 0.990974, 0.991226, 0.990348, 1, 0.773092, 590
61, 220, 200, 10104451, 3, 66, 64, 68, 65, 63, 0.88336, 0.99056, 0.771399, 0.770467, 0.880374, 590
63, 260, 200, 10105175, 4, 67, 69, 68, 66, 70, 0.990862, 0.847003, 0.881529, 0.993701, 0.771016, 590
64, 280, 200, 10105175, 4, 68, 410, 69, 67, 70, 0.99172, 0.880276, 0.879648, 0.990862, 0.771016, 590
65, 300, 200, 10105175, 4, 71, 410, 68, 69, 67, 0.991, 0.990311, 0.99172, 0.879648, 1, 590
66, 320, 200, 10105175, 4, 73, 411, 69, 70, 410, 0.846901, 0.880343, 0.989604, 0.881161, 0.880276, 590
67, 340, 200, 10117375, 5, 411, 71, 73, 70, 410, 0.989058, 0.98595, 0.862398, 0.989976, 0.988983, 590
68, 360, 200, 10117375, 5, 412, 72, 74, 411, 71, 0.992543, 0.99111, 0.862636, 0.989058, 0.98595, 590
69, 380, 200, 10117375, 5, 413, 412, 414, 72, 74, 0.989255, 1, 0.880006, 0.99111, 0.862636, 590
71, 420, 200, 10117376, 5, 77, 76, 79, 74, 75, 0.988743, 0.988024, 0.786343, 0.98587, 0.880525, 590
74, 480, 200, 10117699, 6, 79, 78, 80, 77, 460, 0.989464, 1, 0.881587, 1, 0.770314, 590
75, 500, 200, 10117699, 6, 80, 460, 79, 78, 77, 0.991786, 0.990404, 0.989464, 1, 1, 590
76, 520, 200, 10117699, 6, 464, 461, 460, 79, 80, 1, 1, 0.990404, 1, 0.881587, 590
77, 540, 200, 10117699, 6, 461, 81, 82, 80, 460, 1, 0.988779, 0.881361, 0.991786, 0.990404, 590
79, 580, 200, 10117699, 6, 464, 463, 83, 82, 84, 0.992039, 0.991276, 0.99139, 1, 0.879701, 590
80, 600, 200, 10118009, 7, 130, 466, 465, 464, 88, 0.933448, 0.988825, 1, 0.992005, 0.82342, 590
460, 600, 200, 10118009, 7, 466, 465, 464, 83, 468, 0.988825, 0.990503, 0.992005, 1, 0.661363, 590
461, 600, 220, 10118009, 7, 466, 465, 464, 468, 463, 0.988825, 1, 0.992005, 0.74264, 0.991238, 590
81, 620, 200, 10118009, 7, 91, 86, 84, 83, 89, 0.953146, 0.989694, 0.98963, 0.991356, 0.658611, 590
82, 640, 200, 10118009, 7, 91, 89, 87, 86, 84, 0.977293, 0.878148, 0.881404, 0.879728, 0.98963, 590
463, 600, 260, 10118423, 8, 467, 472, 466, 465, 468, 0.989499, 0.783652, 0.98878, 1, 0.771555, 590
464, 600, 280, 10118423, 8, 130, 469, 467, 468, 470, 0.988808, 0.987863, 1, 0.881777, 0.76915, 590
465, 600, 300, 10118423, 8, 475, 470, 472, 469, 130, 0.910919, 0.988907, 0.879164, 0.987863, 0.878941, 590
466, 600, 320, 10118423, 8, 472, 470, 130, 469, 468, 0.989059, 1, 1, 1, 1, 590
468, 600, 360, 10118747, 9, 472, 474, 471, 473, 476, 0.989024, 0.880295, 1, 0.880538, 0.741552, 590
469, 600, 380, 10118747, 9, 476, 474, 473, 475, 472, 0.988698, 0.990332, 1, 0.882099, 0.989024, 590
130, 600, 400, 10118747, 9, 476, 475, 134, 473, 474, 0.988698, 0.992362, 1, 1, 0.880295, 590
470, 600, 400, 10118747, 9, 477, 476, 135, 134, 136, 1, 0.988698, 0.991414, 1, 0.880466, 590
472, 600, 440, 10118747, 9, 476, 180, 478, 475, 477, 1, 0.845717, 0.86303, 1, 0.878449, 590
475, 600, 500, 10119031, 10, 479, 478, 480, 180, 482, 1, 0.9882, 0.881449, 0.88078, 0.784453, 590
476, 600, 520, 10119031, 10, 481, 482, 479, 180, 478, 0.986099, 0.879532, 1, 0.88078, 1, 590
477, 600, 540, 10119031, 10, 483, 482, 480, 481, 484, 0.989071, 1, 0.99163, 0.862837, 0.769665, 590
478, 600, 560, 10119341, 11, 485, 483, 482, 480, 180, 0.99221, 0.989037, 0.98944, 0.991596, 0.990844, 590
479, 600, 580, 10119341, 11, 486, 483, 181, 485, 482, 0.991255, 1, 1, 0.881965, 1, 590
180, 600, 600, 10119341, 11, 184, 183, 490, 188, 182, 0.989412, 1, 1, 0.742908, 1, 590
481, 600, 620, 10119341, 11, 488, 486, 182, 183, 487, 0.985216, 0.991255, 0.989347, 0.844948, 0.878077, 590
482, 600, 640, 10119342, 11, 532, 230, 487, 486, 484, 0.645361, 0.980412, 0.987836, 0.991255, 0.989535, 590
182, 640, 600, 10119613, 12, 191, 188, 185, 184, 187, 0.820965, 0.87892, 0.988364, 0.989383, 0.770036, 590
183, 660, 600, 10119613, 12, 188, 187, 530, 192, 191, 0.988785, 0.990046, 0.768641, 0.645226, 0.656772, 590
486, 600, 720, 10119613, 12, 490, 491, 489, 488, 230, 0.990138, 0.98973, 0.987393, 1, 0.879045, 590
487, 600, 740, 10119613, 12, 490, 230, 491, 489, 488, 1, 1, 0.98973, 0.987393, 1, 590
488, 600, 760, 10119613, 12, 231, 490, 489, 491, 538, 0.771621, 1, 1, 0.98973, 0.24735, 590
489, 600, 780, 10120014, 13, 232, 231, 491, 490, 230, 0.880259, 0.881814, 0.989686, 1, 1, 590
490, 600, 800, 10120014, 13, 233, 235, 237, 232, 236, 0.985472, 0.768831, 0.659115, 0.880259, 0.65868, 590
491, 600, 820, 10120014, 13, 231, 232, 233, 490, 489, 0.992041, 0.770227, 0.564708, 0.990094, 0.877644, 590
232, 640, 800, 10124214, 14, 239, 237, 236, 235, 234, 0.989285, 0.988217, 0.987564, 0.988041, 0.878198, 590
233, 660, 800, 10124214, 14, 540, 239, 241, 238, 237, 1, 0.989285, 0.818045, 0.881457, 0.878415, 590
235, 700, 800, 10124214, 14, 239, 241, 238, 540, 243, 1, 0.878624, 1, 0.878075, 0.705013, 590
236, 720, 800, 10124214, 14, 241, 540, 242, 239, 240, 0.988452, 0.987835, 0.879231, 1, 0.877166, 590
237, 740, 800, 10124215, 14, 241, 541, 242, 540, 246, 1, 1, 0.879231, 0.987835, 0.74029, 590
