source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
230, 19, 198, 10299999, 1, 17, 56, 216, 238, 32, 1, 1, 1, 0.551546, 0.863482, 375, 1
216, 45, 198, 10300200, 2, 17, 56, 129, 238, 313, 1, 1, 0.645474, 0.483811, 0.431397, 375, 0
56, 82, 198, 10300200, 2, 129, 368, 17, 313, 238, 0.9212, 0.61346, 0.826074, 0.548092, 0.483811, 375, 0
17, 112, 201, 10300200, 2, 27, 159, 249, 368, 313, 0.97265, 1, 1, 1, 1, 375, 1
313, 201, 212, 10300458, 3, 305, 23, 13, 132, 229, 0.934645, 0.972234, 0.82301, 1, 0.645668, 375, 0
368, 201, 212, 10300458, 3, 399, 23, 13, 386, 132, 0.84506, 0.972234, 0.82301, 0.646579, 1, 375, 0
159, 241, 198, 10300458, 3, 244, 71, 27, 197, 314, 0.872518, 0.848265, 0.972623, 0.567531, 0.467782, 375, 1
27, 278, 198, 10304658, 4, 310, 314, 197, 241, 117, 0.966216, 0.908016, 0.823188, 0.754161, 0.638689, 375, 0
71, 323, 201, 10304659, 4, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 375, 0
314, 412, 198, 10304659, 4, 41, 49, 312, 88, 118, 1, 0.949228, 0.824993, 1, 0.969144, 375, 0
244, 418, 198, 10304659, 4, 312, 380, 88, 118, 41, 0.931895, 0.822634, 1, 0.969144, 0.86261, 375, 1
88, 495, 198, 10305008, 5, 102, 312, 380, 287, 49, 0.823227, 0.795128, 0.752533, 0.704608, 0.754242, 375, 0
312, 587, 201, 10305008, 5, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971523, 375, 1
287, 620, 198, 10305449, 6, 319, 86, 102, 114, 137, 1, 0.963879, 1, 0.863818, 1, 375, 0
137, 647, 198, 10305449, 6, 237, 350, 345, 86, 102, 1, 0.794792, 0.759963, 0.755171, 1, 375, 0
114, 601, 262, 10305449, 6, 179, 21, 286, 347, 47, 0.881918, 0.792683, 0.604362, 0.548509, 0.686681, 375, 1
102, 677, 198, 10305449, 6, 385, 316, 237, 86, 213, 0.791421, 0.72306, 0.700728, 0.863052, 0.726569, 375, 1
47, 598, 315, 10309649, 7, 179, 286, 347, 21, 290, 1, 1, 1, 0.862135, 1, 375, 0
347, 601, 412, 10309649, 7, 21, 85, 179, 243, 35, 1, 0.758871, 1, 0.647592, 0.970069, 375, 0
