source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
344, 201, 12, 10299999, 1, 98, 7, 124, 365, 171, 1, 1, 1, 0.568846, 1, 1
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 1
171, 248, -1, 10300200, 2, 258, 7, 62, 380, 341, 0.885399, 1, 0.753157, 0.64526, 0.549615, 1
98, 201, 76, 10300200, 2, 253, 200, 365, 133, 408, 0.945488, 0.934065, 0.826828, 0.755142, 0.699743, 1
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 1
200, 198, 153, 10300536, 3, 406, 23, 133, 253, 408, 0.882221, 0.968316, 1, 1, 1, 1
365, 198, 187, 10300536, 3, 472, 458, 23, 27, 13, 1, 1, 0.968316, 1, 0.874234, 1
253, 201, 218, 10300536, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.777399, 0.968316, 1
23, 201, 284, 10300989, 4, 234, 333, 403, 481, 206, 1, 0.920081, 0.915191, 0.908943, 0.788921, 1
194, 198, 351, 10300990, 4, 206, 223, 316, 65, 472, 0.972332, 0.796999, 1, 0.860961, 1, 1
380, 387, 1, 10304400, 3, 418, 100, 61, 5, 48, 0.88172, 0.8261, 0.931188, 0.971442, 0.862017, 1
341, 401, 12, 10304400, 3, 100, 139, 48, 159, 5, 0.951338, 0.75577, 0.969769, 0.9714, 0.863504, 1
413, 401, 12, 10304400, 3, 100, 139, 5, 48, 346, 0.964462, 0.726402, 0.971442, 0.754265, 0.538155, 1
292, 420, -1, 10304400, 3, 374, 5, 48, 159, 157, 1, 0.971442, 0.862017, 0.9714, 1, 1
157, 447, -1, 10304723, 4, 105, 61, 5, 359, 295, 1, 1, 1, 0.688223, 0.610258, 1
5, 487, -1, 10304723, 4, 321, 423, 359, 374, 61, 1, 1, 0.959174, 0.754479, 1, 1
61, 515, 1, 10308924, 5, 295, 105, 432, 374, 221, 1, 0.969218, 1, 1, 1, 1
359, 587, 1, 10308924, 5, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 1
423, 587, 1, 10308924, 5, 184, 91, 352, 156, 12, 1, 1, 1, 0.969018, 0.755441, 1
374, 601, 12, 10308924, 5, 91, 12, 384, 156, 289, 1, 0.860911, 0.644563, 0.969018, 0.537254, 1
321, 614, -1, 10308924, 5, 91, 156, 46, 105, 295, 0.969532, 0.969018, 0.844265, 0.969218, 1, 1
472, 201, 412, 10309190, 5, 65, 45, 189, 206, 223, 0.967727, 0.967699, 0.96684, 1, 0.608229, 1
316, 201, 419, 10309190, 5, 113, 65, 206, 45, 189, 0.793425, 0.860202, 1, 0.860177, 0.859414, 1
65, 201, 486, 10309190, 5, 280, 223, 319, 113, 67, 0.937039, 0.862818, 0.644877, 0.539959, 0.379821, 1
295, 601, 19, 10309195, 6, 384, 91, 156, 12, 289, 0.824934, 1, 1, 0.638127, 0.537238, 1
156, 601, 44, 10309195, 6, 184, 12, 384, 289, 91, 0.967424, 1, 0.797578, 0.752134, 1, 1
105, 674, -1, 10309195, 6, 336, 208, 440, 463, 397, 1, 1, 0.859787, 0.79768, 0.755821, 1
46, 716, 1, 10309195, 6, 26, 126, 73, 251, 444, 1, 1, 0.91871, 1, 1, 1
91, 601, 84, 10313395, 7, 289, 384, 184, 12, 114, 0.966593, 0.824458, 0.861912, 0.860497, 0.159602, 1
12, 598, 110, 10313395, 7, 114, 384, 420, 289, 334, 1, 1, 0.967752, 1, 0.859366, 1
184, 598, 147, 10313395, 7, 114, 291, 420, 334, 244, 0.969158, 0.96836, 1, 1, 1, 1
334, 587, 201, 10313693, 8, 368, 452, 276, 114, 86, 0.791, 1, 1, 0.969127, 1, 1
420, 587, 201, 10313693, 8, 207, 340, 114, 429, 102, 0.883068, 1, 0.969127, 0.876503, 1, 1
114, 601, 262, 10313693, 8, 435, 450, 379, 368, 294, 1, 0.846385, 0.722918, 0.602385, 0.634827, 1
294, 598, 378, 10314016, 9, 85, 21, 353, 180, 290, 1, 1, 0.756349, 1, 1, 1
379, 598, 387, 10314016, 9, 464, 21, 180, 85, 121, 0.866681, 1, 1, 0.700207, 1, 1
435, 598, 387, 10314016, 9, 381, 464, 21, 180, 121, 1, 0.866681, 1, 1, 1, 1
450, 598, 387, 10314016, 9, 21, 85, 180, 121, 290, 1, 0.823594, 1, 1, 1, 1
121, 642, 398, 10314326, 10, 387, 328, 469, 81, 35, 1, 0.79806, 0.797438, 0.84509, 1, 1
180, 601, 445, 10314326, 10, 21, 85, 131, 464, 430, 1, 0.84207, 0.537678, 0.48136, 0.361958, 1
21, 601, 487, 10314327, 10, 304, 353, 464, 187, 248, 1, 0.84325, 0.84238, 0.685908, 0.751677, 1
206, 201, 446, 10317390, 6, 280, 319, 211, 65, 113, 1, 1, 0.695326, 1, 0.539482, 1
65, 201, 486, 10317390, 6, 280, 223, 319, 113, 67, 0.935242, 0.862055, 0.644309, 0.539482, 0.37923, 1
113, 198, 531, 10317390, 6, 10, 211, 280, 67, 319, 1, 0.96693, 1, 0.862882, 0.966463, 1
444, 812, -1, 10317396, 7, 26, 126, 251, 73, 186, 1, 1, 1, 0.686038, 0.601763, 1
251, 820, -1, 10317396, 7, 297, 26, 126, 363, 73, 0.795216, 1, 1, 0.725247, 0.645682, 1
126, 849, -1, 10317396, 7, 73, 26, 297, 273, 363, 1, 1, 0.481277, 0.548899, 0.464395, 1
319, 198, 584, 10317661, 7, 107, 67, 211, 280, 10, 0.966856, 1, 0.966902, 1, 0.568289, 1
280, 201, 618, 10317662, 7, 299, 107, 179, 67, 211, 0.927575, 0.966856, 0.843478, 0.970714, 1, 1
211, 201, 645, 10317662, 7, 67, 433, 10, 376, 299, 1, 0.721731, 0.686006, 0.548135, 0.537919, 1
26, 876, -1, 10321596, 8, 386, 297, 73, 363, 273, 0.929415, 0.794685, 1, 1, 0.725045, 1
73, 928, 1, 10321596, 8, 14, 162, 297, 386, 136, 0.858564, 0.968985, 1, 1, 0.215652, 1
273, 985, 1, 10321596, 8, 14, 162, 298, 78, 297, 0.965885, 1, 0.604866, 0.645967, 1, 1
