source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
124, 201, 49, 10299999, 1, 200, 365, 98, 408, 253, 0.862082, 0.797442, 1, 0.466517, 0.436253, 153
98, 201, 76, 10300200, 2, 253, 200, 365, 133, 408, 0.945488, 0.934065, 0.826828, 0.755142, 0.699743, 153
200, 198, 153, 10300200, 2, 406, 23, 133, 253, 408, 0.882352, 0.968351, 1, 1, 1, 153
365, 198, 187, 10300200, 2, 472, 458, 27, 23, 13, 1, 1, 1, 0.968351, 0.874363, 153
408, 201, 212, 10300200, 2, 458, 234, 23, 27, 194, 0.949088, 0.797855, 0.968351, 0.968834, 0.689632, 153
253, 201, 218, 10300200, 2, 481, 403, 194, 316, 23, 1, 1, 1, 0.777602, 0.968351, 153
408, 201, 212, 10300458, 3, 458, 234, 23, 27, 194, 0.949041, 0.797822, 0.968324, 0.968807, 0.689607, 153
253, 201, 218, 10300458, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.777446, 0.968324, 153
133, 201, 244, 10300458, 3, 458, 486, 481, 23, 194, 0.843958, 0.754557, 0.699108, 0.968324, 0.648411, 153
23, 201, 284, 10300458, 3, 234, 333, 403, 481, 206, 1, 0.920231, 0.91534, 0.909089, 0.789252, 153
234, 198, 379, 10304659, 4, 206, 65, 45, 278, 316, 0.971946, 0.860621, 0.860597, 1, 1, 153
333, 201, 412, 10304659, 4, 113, 65, 189, 45, 206, 0.914732, 0.968198, 0.967311, 0.860597, 1, 153
403, 201, 412, 10304659, 4, 45, 189, 65, 223, 206, 0.968171, 0.967311, 0.860621, 0.685605, 1, 153
481, 201, 412, 10304659, 4, 65, 189, 45, 206, 223, 0.968198, 0.967311, 0.860597, 0.971946, 0.548484, 153
206, 201, 446, 10304659, 4, 280, 319, 211, 65, 113, 1, 1, 0.697384, 1, 0.540224, 153
278, 219, 398, 10305086, 5, 412, 45, 18, 189, 282, 0.885643, 0.968127, 0.755631, 1, 0.550888, 153
316, 201, 418, 10305086, 5, 113, 65, 45, 206, 189, 0.793942, 0.860581, 0.860557, 1, 0.859793, 153
206, 201, 446, 10305086, 5, 280, 319, 211, 65, 113, 1, 1, 0.697314, 1, 0.540199, 153
65, 201, 485, 10305086, 5, 280, 223, 319, 113, 67, 0.937941, 0.8632, 0.645161, 0.540199, 0.380117, 153
65, 201, 486, 10305539, 6, 280, 223, 319, 113, 67, 0.937841, 0.863158, 0.64513, 0.540172, 0.380084, 153
113, 198, 532, 10305539, 6, 10, 211, 280, 67, 319, 1, 0.968163, 1, 0.863986, 0.967695, 153
319, 198, 584, 10305539, 6, 107, 67, 211, 280, 10, 0.968117, 1, 0.968163, 1, 0.569597, 153
280, 201, 618, 10305539, 6, 299, 107, 179, 67, 211, 0.93019, 0.968117, 0.844711, 0.971985, 1, 153
211, 201, 645, 10305940, 7, 67, 433, 10, 376, 299, 1, 0.72275, 0.687111, 0.549017, 0.538598, 153
67, 201, 691, 10305941, 7, 191, 250, 345, 55, 433, 1, 0.944165, 0.87247, 0.686893, 0.756152, 153
189, 248, 398, 10317286, 6, 480, 356, 45, 18, 282, 0.961931, 0.755317, 0.966858, 0.754637, 0.549964, 153
45, 283, 398, 10317286, 6, 167, 412, 480, 283, 360, 1, 0.9372, 0.918183, 0.868305, 0.756027, 153
18, 312, 401, 10317286, 6, 24, 317, 167, 480, 470, 0.971071, 1, 0.967041, 1, 1, 153
412, 412, 398, 10317286, 6, 53, 24, 104, 167, 368, 0.951139, 1, 1, 1, 0.607199, 153
167, 445, 398, 10317713, 7, 378, 24, 306, 145, 290, 0.822831, 1, 0.644961, 0.609724, 0.549493, 153
