source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
200, 198, 153, 10299999, 1, 406, 23, 133, 253, 408, 0.88243, 0.968372, 1, 1, 1, 383, 1
408, 201, 212, 10300200, 2, 458, 234, 23, 27, 194, 0.949088, 0.797855, 0.968351, 0.968834, 0.689632, 383, 0
253, 201, 218, 10300200, 2, 481, 403, 194, 316, 23, 1, 1, 1, 0.777602, 0.968351, 383, 0
133, 201, 244, 10300200, 2, 458, 486, 481, 23, 194, 0.843984, 0.754578, 0.69915, 0.968351, 0.648429, 383, 0
23, 201, 284, 10300200, 2, 234, 333, 403, 481, 206, 1, 0.920304, 0.915412, 0.90916, 0.789412, 383, 1
234, 198, 379, 10304400, 3, 206, 65, 316, 45, 278, 0.971973, 0.860645, 1, 0.860621, 1, 383, 1
333, 201, 412, 10304400, 3, 113, 65, 206, 189, 45, 0.914804, 0.968225, 1, 0.967338, 0.860621, 383, 0
403, 201, 412, 10304400, 3, 45, 65, 223, 206, 189, 0.968198, 0.860645, 0.685629, 1, 0.967338, 383, 0
481, 201, 412, 10304400, 3, 65, 206, 189, 45, 223, 0.968225, 0.971973, 0.967338, 0.860621, 0.548504, 383, 0
206, 201, 446, 10304400, 3, 280, 319, 211, 65, 113, 1, 1, 0.697426, 1, 0.540239, 383, 0
278, 219, 398, 10304827, 4, 412, 45, 18, 189, 65, 0.885744, 0.968154, 0.755652, 1, 0.860605, 383, 0
316, 201, 418, 10304827, 4, 113, 65, 206, 45, 223, 0.793975, 0.860605, 1, 0.860581, 0.431612, 383, 0
206, 201, 446, 10304827, 4, 280, 319, 211, 65, 113, 1, 1, 0.697356, 1, 0.540214, 383, 1
65, 201, 485, 10304828, 4, 280, 223, 319, 113, 67, 0.937997, 0.863224, 0.645179, 0.540214, 0.380136, 383, 0
65, 201, 485, 10305281, 5, 280, 223, 319, 113, 67, 0.937898, 0.863182, 0.645148, 0.540187, 0.380103, 383, 0
113, 198, 532, 10305281, 5, 10, 211, 280, 67, 319, 1, 0.96819, 1, 0.86401, 0.967722, 383, 0
319, 198, 584, 10305281, 5, 67, 107, 211, 280, 10, 1, 0.968144, 0.96819, 1, 0.569625, 383, 1
280, 201, 618, 10309481, 6, 299, 179, 67, 107, 211, 0.929338, 0.84431, 0.971571, 0.967706, 1, 383, 0
211, 201, 645, 10309481, 6, 67, 433, 10, 376, 299, 1, 0.722442, 0.686776, 0.54875, 0.538393, 383, 0
67, 201, 691, 10309481, 6, 191, 250, 345, 55, 433, 1, 0.943534, 0.871125, 0.686559, 0.755862, 383, 1
10, 198, 712, 10309481, 6, 55, 250, 345, 191, 433, 0.969061, 1, 1, 0.9699, 1, 383, 0
433, 198, 787, 10309909, 7, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 383, 0
345, 201, 812, 10309909, 7, 3, 137, 59, 55, 427, 0.968097, 1, 1, 1, 0.880466, 383, 0
250, 201, 819, 10309909, 7, 3, 137, 55, 275, 191, 0.968097, 1, 1, 0.968025, 1, 383, 0
191, 201, 845, 10309909, 7, 442, 55, 3, 372, 300, 1, 1, 0.752965, 0.723357, 0.722968, 383, 1
55, 201, 880, 10310258, 8, 372, 300, 59, 495, 427, 0.869048, 0.699985, 0.845293, 0.601717, 0.538443, 383, 0
300, 198, 979, 10310258, 8, 219, 106, 495, 442, 427, 1, 0.861282, 1, 1, 1, 383, 0
372, 198, 987, 10310258, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
442, 198, 987, 10310258, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 1
219, 236, 998, 10310698, 9, 106, 404, 168, 196, 15, 1, 0.41256, 0.431679, 0.322788, 0.323555, 383, 0
106, 272, 998, 10310699, 9, 236, 196, 168, 42, 348, 0.870316, 0.611022, 0.688521, 0.464916, 0.477477, 383, 1
168, 352, 1001, 10311074, 10, 42, 196, 236, 404, 348, 1, 0.968324, 1, 1, 0.968647, 383, 0
236, 420, 998, 10311074, 10, 42, 196, 401, 257, 343, 1, 1, 0.274455, 0.215226, 0.159563, 383, 1
196, 442, 998, 10311371, 11, 42, 257, 141, 343, 10000000, 1, 0.609694, 0.323041, 0.215796, 0, 383, 0
42, 488, 998, 10311371, 11, 401, 343, 141, 80, 257, 1, 0.63822, 0.612437, 0.317696, 0.322828, 383, 1
343, 612, 998, 10311372, 11, 148, 80, 36, 141, 437, 0.935372, 1, 0.72317, 1, 0.603881, 383, 0
343, 612, 998, 10311773, 12, 148, 80, 36, 141, 437, 0.935284, 1, 0.723135, 1, 0.603852, 383, 1
257, 619, 998, 10311773, 12, 80, 36, 437, 141, 383, 1, 0.723135, 0.646762, 1, 0.549466, 383, 0
141, 642, 998, 10311773, 12, 80, 36, 148, 437, 383, 1, 0.795169, 0.688396, 0.431174, 0.430645, 383, 0
141, 642, 998, 10315973, 13, 80, 36, 148, 437, 383, 1, 0.794638, 0.687998, 0.430979, 0.430451, 383, 0
80, 684, 998, 10315973, 13, 36, 383, 148, 285, 437, 1, 0.686437, 0.724642, 0.548558, 0.538724, 383, 0
36, 718, 1001, 10315973, 13, 437, 383, 285, 148, 74, 1, 1, 1, 0.85969, 0.53808, 383, 0
148, 753, 1001, 10315973, 13, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 1
437, 787, 1001, 10315973, 13, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
285, 779, 1001, 10316296, 14, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10316296, 14, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
189, 248, 398, 10321027, 5, 480, 356, 45, 18, 282, 0.961437, 0.755013, 0.966469, 0.754333, 0.549682, 383, 0
45, 283, 398, 10321028, 5, 167, 412, 480, 283, 360, 1, 0.936379, 0.917133, 0.866897, 0.755493, 383, 0
18, 312, 401, 10321028, 5, 24, 317, 218, 480, 470, 0.970679, 1, 0.969951, 1, 1, 383, 0
480, 401, 412, 10325228, 6, 115, 104, 24, 218, 167, 0.966015, 0.968413, 1, 1, 1, 383, 0
360, 412, 398, 10325228, 6, 104, 24, 53, 218, 167, 1, 1, 0.791619, 1, 1, 383, 0
412, 412, 398, 10325228, 6, 104, 53, 24, 218, 167, 1, 0.949943, 1, 1, 1, 383, 0
283, 419, 398, 10325228, 6, 53, 24, 104, 218, 167, 1, 1, 0.860812, 0.969512, 1, 383, 0
167, 445, 398, 10325228, 6, 378, 24, 306, 145, 290, 0.821984, 1, 0.644441, 0.60833, 0.548926, 383, 0
24, 486, 398, 10325538, 7, 368, 378, 53, 431, 306, 1, 0.909791, 0.965811, 0.752791, 0.68661, 383, 0
145, 555, 401, 10325538, 7, 180, 21, 290, 35, 81, 1, 0.862198, 1, 1, 0.906175, 383, 0
306, 578, 401, 10325539, 7, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 383, 0
53, 516, 401, 10329738, 8, 290, 368, 35, 121, 180, 1, 1, 0.968365, 1, 0.861226, 383, 0
306, 578, 401, 10329739, 8, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 383, 0
431, 587, 401, 10329739, 8, 464, 21, 85, 180, 430, 0.860816, 1, 0.792184, 1, 0.683633, 383, 0
368, 601, 412, 10329739, 8, 21, 180, 85, 353, 131, 1, 1, 0.68485, 0.547982, 0.482171, 383, 0
180, 601, 445, 10330179, 9, 21, 85, 131, 464, 430, 1, 0.840467, 0.536763, 0.480444, 0.361267, 383, 0
21, 601, 488, 10330179, 9, 304, 353, 464, 187, 248, 1, 0.841643, 0.840777, 0.684419, 0.7504, 383, 0
85, 598, 515, 10330179, 9, 187, 304, 4, 353, 430, 1, 1, 0.858615, 1, 0.968351, 383, 0
131, 598, 552, 10330179, 9, 4, 187, 304, 277, 381, 0.965942, 1, 1, 0.968899, 0.968386, 383, 0
248, 598, 580, 10330619, 10, 205, 19, 4, 187, 304, 1, 1, 0.965896, 1, 1, 383, 0
464, 598, 587, 10330619, 10, 4, 483, 205, 187, 19, 0.965896, 0.762833, 0.768825, 1, 0.794667, 383, 0
304, 601, 620, 10330619, 10, 4, 19, 241, 187, 331, 1, 0.821426, 0.683585, 1, 0.538386, 383, 0
187, 601, 647, 10331072, 11, 400, 19, 205, 241, 331, 0.92507, 1, 0.859402, 0.720834, 0.646032, 383, 0
4, 601, 690, 10331073, 11, 241, 400, 205, 19, 483, 1, 0.96452, 1, 1, 0.601067, 383, 0
19, 598, 710, 10331073, 11, 112, 358, 426, 453, 400, 0.96579, 0.969587, 0.965501, 0.965472, 1, 383, 0
331, 598, 787, 10331073, 11, 109, 112, 195, 6, 245, 1, 1, 1, 0.858525, 1, 383, 0
19, 598, 710, 10331344, 12, 112, 358, 426, 453, 400, 0.965762, 0.969559, 0.965472, 0.965444, 1, 383, 0
205, 598, 751, 10331344, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966659, 383, 0
241, 598, 778, 10331344, 12, 112, 195, 245, 6, 453, 1, 0.968215, 1, 0.8585, 1, 383, 0
400, 598, 787, 10331344, 12, 220, 109, 343, 112, 6, 1, 0.931856, 0.861851, 1, 0.965813, 383, 0
483, 598, 787, 10331344, 12, 320, 112, 6, 195, 245, 1, 1, 0.964183, 1, 1, 383, 0
