source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
123, 201, 49, 10299999, 1, 368, 344, 98, 60, 199, 0.796159, 0.798701, 0.968372, 0.68633, 0.539522, 265, 1
98, 201, 76, 10300200, 2, 263, 249, 344, 60, 199, 1, 0.761795, 0.756609, 0.952404, 0.686961, 265, 0
60, 198, 105, 10300200, 2, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.970643, 265, 0
199, 198, 153, 10300200, 2, 23, 132, 249, 13, 368, 1, 1, 1, 0.796765, 1, 265, 0
344, 198, 187, 10300200, 2, 13, 23, 27, 132, 159, 1, 0.972261, 0.97265, 1, 0.970293, 265, 0
368, 201, 212, 10300200, 2, 399, 23, 13, 132, 386, 0.845086, 0.972261, 0.823039, 1, 0.646597, 265, 1
132, 201, 244, 10300601, 3, 23, 366, 13, 229, 305, 1, 0.646463, 0.756673, 0.566689, 0.549639, 265, 1
23, 201, 284, 10300601, 3, 193, 305, 386, 311, 366, 0.972915, 0.860423, 0.846296, 0.794756, 0.754207, 265, 0
13, 198, 315, 10300601, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860369, 265, 0
399, 198, 387, 10300602, 3, 222, 65, 188, 205, 45, 1, 1, 1, 1, 0.863556, 265, 1
188, 248, 398, 10301003, 4, 18, 278, 349, 45, 168, 1, 0.823875, 0.761648, 0.971458, 0.68707, 265, 1
205, 201, 446, 10301003, 4, 222, 65, 113, 210, 276, 0.754316, 1, 0.794195, 0.303339, 0.242296, 265, 1
65, 201, 485, 10301003, 4, 222, 113, 210, 67, 276, 0.953417, 0.844856, 0.379301, 0.324285, 0.275415, 265, 0
222, 198, 564, 10301003, 4, 67, 210, 276, 107, 10, 0.972856, 1, 1, 0.75269, 0.55059, 265, 1
276, 201, 618, 10301404, 5, 107, 10, 67, 210, 295, 0.967702, 0.955693, 0.972814, 1, 0.413682, 265, 0
210, 201, 645, 10301404, 5, 324, 67, 107, 10, 295, 1, 1, 0.86018, 0.604555, 0.484001, 265, 1
10, 198, 712, 10301405, 5, 190, 246, 324, 55, 295, 1, 1, 1, 0.861588, 1, 265, 0
67, 201, 691, 10305605, 6, 295, 324, 190, 178, 55, 0.964698, 0.822887, 0.701925, 0.687697, 0.550002, 265, 1
10, 198, 712, 10305605, 6, 190, 246, 324, 55, 295, 1, 1, 1, 0.861199, 1, 265, 0
295, 198, 780, 10305605, 6, 136, 271, 55, 190, 3, 0.968323, 1, 1, 1, 0.753286, 265, 0
324, 201, 812, 10305605, 6, 3, 136, 271, 55, 59, 0.968511, 1, 1, 1, 0.826215, 265, 1
271, 220, 798, 10306045, 7, 352, 3, 227, 95, 136, 0.912538, 0.968465, 0.68907, 0.725691, 1, 265, 0
136, 247, 798, 10306045, 7, 227, 304, 215, 95, 3, 0.702217, 0.685514, 0.685792, 0.756104, 0.968465, 265, 0
55, 201, 880, 10306045, 7, 59, 296, 172, 3, 10000000, 0.846773, 0.64594, 0.605065, 0.538036, 0, 265, 0
3, 275, 798, 10306045, 7, 352, 304, 227, 215, 95, 0.755573, 0.72583, 0.726415, 0.754986, 0.84664, 265, 1
59, 198, 919, 10306045, 7, 218, 296, 172, 106, 10000000, 0.752947, 1, 1, 0.5388, 0, 265, 0
95, 318, 801, 10306355, 8, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 265, 0
215, 354, 801, 10306356, 8, 82, 181, 177, 292, 31, 0.967339, 1, 1, 1, 0.862532, 265, 0
227, 381, 801, 10306356, 8, 387, 309, 82, 181, 141, 1, 0.875583, 1, 1, 0.70453, 265, 0
304, 387, 801, 10306356, 8, 33, 82, 181, 31, 52, 0.935288, 1, 1, 1, 0.949765, 265, 0
352, 387, 801, 10306356, 8, 33, 360, 141, 82, 181, 1, 0.882752, 0.874022, 1, 1, 265, 1
181, 444, 798, 10306666, 9, 240, 387, 358, 33, 257, 1, 0.826046, 0.755769, 0.861093, 0.752204, 265, 0
82, 484, 798, 10306666, 9, 317, 358, 33, 384, 240, 0.951588, 0.823668, 0.955018, 0.75443, 0.688202, 265, 0
33, 520, 801, 10306666, 9, 6, 194, 240, 337, 387, 1, 1, 1, 0.970006, 1, 265, 1
141, 551, 801, 10306666, 9, 6, 194, 240, 112, 337, 1, 1, 1, 0.967836, 0.970006, 265, 0
387, 587, 801, 10307002, 10, 194, 6, 112, 240, 337, 1, 0.864057, 0.967801, 1, 0.969971, 265, 0
337, 612, 798, 10307002, 10, 6, 194, 112, 301, 240, 1, 1, 1, 0.41128, 1, 265, 0
240, 618, 798, 10307002, 10, 223, 6, 194, 211, 301, 1, 1, 1, 0.464462, 0.362298, 265, 0
194, 646, 798, 10307003, 10, 6, 223, 301, 133, 211, 1, 0.362714, 0.362298, 0.317999, 0.232231, 265, 1
45, 283, 398, 10309203, 5, 349, 335, 168, 395, 18, 1, 0.963859, 0.863764, 0.756088, 0.957812, 265, 0
18, 312, 401, 10309203, 5, 24, 300, 166, 279, 395, 0.969204, 1, 0.969503, 1, 1, 265, 1
168, 354, 401, 10309203, 5, 24, 104, 166, 217, 300, 1, 0.970999, 1, 1, 1, 265, 0
278, 379, 401, 10309203, 5, 24, 104, 166, 217, 300, 1, 1, 1, 1, 1, 265, 0
349, 401, 412, 10309203, 5, 24, 104, 166, 115, 217, 1, 1, 1, 0.64758, 1, 265, 0
395, 401, 412, 10309552, 6, 24, 104, 115, 166, 217, 1, 0.970962, 0.758895, 1, 1, 265, 0
300, 401, 415, 10309552, 6, 104, 24, 115, 166, 217, 1, 0.969168, 0.755482, 1, 1, 265, 1
279, 419, 398, 10309552, 6, 347, 144, 24, 166, 104, 1, 0.942235, 1, 1, 0.863078, 265, 0
166, 445, 398, 10309552, 6, 144, 120, 24, 53, 286, 0.822239, 0.699429, 1, 0.644858, 0.241625, 265, 0
24, 485, 398, 10309553, 6, 120, 144, 53, 286, 347, 1, 0.79594, 0.859811, 0.48325, 0.411151, 265, 1
178, 198, 757, 10309805, 7, 59, 55, 190, 271, 136, 1, 1, 1, 0.968456, 0.860343, 265, 0
295, 198, 780, 10309805, 7, 136, 271, 55, 190, 3, 0.967885, 1, 1, 1, 0.752946, 265, 1
324, 201, 812, 10309805, 7, 3, 136, 271, 55, 59, 0.968073, 1, 1, 1, 0.825738, 265, 0
190, 201, 845, 10309805, 7, 3, 136, 172, 271, 55, 0.752946, 0.860343, 0.862138, 1, 1, 265, 0
53, 516, 401, 10309811, 7, 35, 120, 286, 347, 179, 0.970052, 1, 1, 1, 0.862242, 265, 0
144, 554, 401, 10309811, 7, 179, 35, 120, 286, 234, 1, 0.970052, 1, 1, 0.770246, 265, 0
347, 601, 412, 10309811, 7, 21, 85, 243, 179, 35, 1, 0.758848, 0.647581, 1, 0.970052, 265, 0
120, 642, 398, 10309811, 7, 139, 306, 35, 81, 367, 0.77998, 0.793303, 1, 0.752928, 0.603068, 265, 1
271, 220, 798, 10310232, 8, 352, 3, 227, 95, 136, 0.911377, 0.968029, 0.688672, 0.725324, 1, 265, 0
190, 201, 845, 10310232, 8, 3, 136, 172, 271, 55, 0.752911, 0.860303, 0.862098, 1, 1, 265, 0
55, 201, 880, 10310232, 8, 59, 296, 172, 3, 10000000, 0.846344, 0.645649, 0.604759, 0.537794, 0, 265, 0
35, 683, 398, 10310251, 8, 124, 367, 398, 234, 139, 1, 0.822926, 0.753669, 0.687066, 0.637218, 265, 0
81, 718, 401, 10310251, 8, 93, 139, 283, 398, 367, 1, 1, 1, 1, 1, 265, 0
367, 787, 401, 10310252, 8, 87, 111, 280, 93, 139, 0.931804, 1, 0.699115, 1, 1, 265, 0
139, 843, 398, 10310252, 8, 76, 93, 111, 245, 127, 0.794969, 1, 0.75254, 0.548512, 0.322934, 265, 1
93, 882, 398, 10310588, 9, 76, 245, 111, 127, 10000000, 0.960904, 0.612343, 0.645011, 0.274374, 0, 265, 0
76, 922, 401, 10310588, 9, 245, 127, 25, 212, 303, 1, 0.861125, 0.646348, 0.120803, 0.120775, 265, 1
245, 1001, 419, 10311028, 10, 212, 303, 25, 397, 354, 0.916412, 0.794336, 1, 0.756639, 0.724176, 265, 1
6, 685, 798, 10311203, 11, 301, 211, 223, 248, 133, 0.945546, 0.909222, 0.55076, 0.537192, 0.1893, 265, 1
301, 812, 798, 10311203, 11, 57, 133, 69, 211, 196, 1, 1, 0.859323, 1, 0.647706, 265, 0
223, 822, 798, 10311203, 11, 196, 307, 57, 51, 211, 1, 0.882416, 1, 0.754529, 1, 265, 0
211, 849, 798, 10311203, 11, 57, 252, 329, 196, 355, 1, 0.752916, 0.64653, 0.647706, 0.604007, 265, 0
25, 1001, 482, 10311417, 11, 228, 354, 303, 397, 212, 0.964296, 0.860334, 0.823427, 0.796706, 0.795995, 265, 0
212, 998, 558, 10311417, 11, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 265, 1
354, 998, 587, 10311417, 11, 54, 145, 255, 39, 376, 0.970089, 1, 1, 0.604167, 1, 265, 0
397, 998, 587, 10311417, 11, 151, 54, 145, 255, 376, 0.86881, 1, 1, 1, 1, 265, 0
223, 822, 798, 10311604, 12, 196, 307, 57, 51, 211, 1, 0.88226, 1, 0.754496, 1, 265, 0
211, 849, 798, 10311604, 12, 57, 252, 329, 196, 355, 1, 0.752883, 0.646502, 0.647678, 0.603978, 265, 1
341, 987, 601, 10311675, 12, 54, 145, 151, 39, 255, 1, 1, 0.605197, 0.644704, 1, 265, 0
376, 987, 601, 10311675, 12, 54, 145, 39, 255, 151, 1, 1, 0.644704, 1, 0.274526, 265, 0
255, 1001, 620, 10311675, 12, 39, 54, 151, 145, 355, 0.945052, 1, 0.700428, 1, 0.234123, 265, 0
145, 1001, 643, 10311675, 12, 226, 307, 54, 355, 151, 1, 0.882232, 1, 0.636832, 0.605197, 265, 0
54, 1001, 682, 10311675, 12, 307, 226, 151, 203, 39, 1, 0.911115, 1, 0.608716, 0.822124, 265, 1
39, 998, 712, 10312115, 13, 63, 226, 203, 307, 355, 1, 1, 0.967624, 1, 0.968652, 265, 0
151, 998, 754, 10312115, 13, 63, 203, 101, 226, 307, 0.969433, 1, 0.792327, 1, 1, 265, 0
226, 1001, 818, 10312116, 13, 265, 333, 63, 375, 152, 0.77255, 0.765637, 1, 0.754423, 0.755044, 265, 1
23, 201, 285, 10312801, 4, 193, 305, 386, 311, 366, 0.971634, 0.859295, 0.84505, 0.793218, 0.753217, 265, 1
13, 198, 315, 10312801, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.859242, 265, 0
229, 198, 379, 10312802, 4, 65, 205, 188, 274, 299, 1, 1, 0.971548, 1, 1, 265, 0
305, 198, 387, 10312802, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.86242, 1, 265, 0
366, 198, 387, 10312802, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.86242, 1, 265, 0
193, 198, 351, 10313112, 5, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 265, 1
305, 198, 387, 10313112, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.862391, 1, 265, 0
366, 198, 387, 10313112, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.862391, 1, 265, 0
386, 198, 387, 10313112, 5, 65, 188, 222, 205, 45, 1, 1, 0.762506, 1, 0.862391, 265, 0
311, 201, 412, 10313112, 5, 65, 188, 45, 205, 274, 1, 1, 0.862391, 1, 1, 265, 0
65, 201, 486, 10313487, 5, 222, 113, 210, 67, 276, 0.95153, 0.843585, 0.378405, 0.323848, 0.274943, 265, 0
113, 198, 532, 10313487, 5, 67, 210, 276, 222, 107, 0.971545, 0.967466, 1, 1, 0.644298, 265, 0
222, 198, 564, 10313487, 5, 67, 210, 276, 107, 10, 0.971545, 1, 1, 0.751681, 0.549645, 265, 1
276, 201, 618, 10313487, 5, 107, 10, 67, 210, 295, 0.966447, 0.953857, 0.971545, 1, 0.412994, 265, 0
217, 401, 431, 10313752, 7, 115, 104, 24, 154, 10000000, 0.820945, 1, 0.753457, 0.214873, 0, 265, 0
166, 445, 398, 10313752, 7, 144, 120, 24, 53, 286, 0.821766, 0.698744, 1, 0.644567, 0.241503, 265, 0
104, 401, 467, 10313752, 7, 115, 154, 79, 10000000, 10000000, 0.863017, 0.637173, 0.159259, 0, 0, 265, 1
115, 398, 533, 10313753, 7, 79, 154, 227, 108, 162, 0.967648, 1, 0.780878, 0.687284, 0.753941, 265, 0
363, 201, 412, 10313758, 6, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.645669, 265, 0
299, 201, 419, 10313758, 6, 113, 65, 188, 205, 45, 0.881116, 1, 1, 1, 0.75454, 265, 0
276, 201, 618, 10313810, 6, 107, 10, 67, 210, 295, 0.966413, 0.953808, 0.971511, 1, 0.412975, 265, 0
210, 201, 645, 10313810, 6, 324, 67, 107, 10, 295, 1, 1, 0.859034, 0.60365, 0.483275, 265, 0
67, 201, 691, 10313811, 6, 295, 324, 190, 178, 55, 0.963609, 0.821962, 0.70058, 0.686922, 0.549382, 265, 1
115, 398, 533, 10314154, 8, 79, 154, 227, 108, 162, 0.967606, 1, 0.780634, 0.687246, 0.753909, 265, 1
154, 401, 637, 10314154, 8, 79, 108, 162, 96, 177, 0.967606, 0.604927, 0.969311, 0.75535, 0.234198, 265, 0
79, 401, 680, 10314154, 8, 292, 108, 177, 31, 10000000, 0.930721, 0.846898, 0.41162, 0.378416, 0, 265, 0
178, 198, 757, 10314238, 7, 59, 55, 190, 271, 136, 1, 1, 1, 0.967995, 0.859933, 265, 0
55, 201, 880, 10314238, 7, 59, 296, 172, 3, 10000000, 0.845934, 0.645371, 0.604466, 0.537562, 0, 265, 0
136, 247, 798, 10314432, 9, 227, 304, 215, 95, 3, 0.700841, 0.684727, 0.685004, 0.75542, 0.967592, 265, 0
3, 275, 798, 10314432, 9, 352, 304, 227, 215, 95, 0.75489, 0.725094, 0.725678, 0.754303, 0.845782, 265, 0
95, 318, 801, 10314432, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 265, 0
227, 381, 801, 10314433, 9, 387, 309, 82, 181, 141, 1, 0.872498, 1, 1, 0.703196, 265, 0
154, 401, 637, 10314581, 9, 79, 108, 162, 96, 177, 0.967562, 0.604896, 0.969267, 0.755316, 0.234174, 265, 0
79, 401, 680, 10314581, 9, 292, 108, 177, 31, 10000000, 0.930628, 0.846854, 0.411596, 0.378386, 0, 265, 1
108, 398, 728, 10314917, 10, 31, 177, 292, 352, 304, 0.969454, 1, 1, 1, 1, 265, 0
292, 401, 820, 10314918, 10, 181, 82, 31, 52, 177, 1, 0.845546, 1, 0.820422, 1, 265, 1
177, 401, 843, 10315189, 11, 52, 31, 82, 169, 181, 0.935659, 1, 0.72473, 0.752281, 0.860825, 265, 0
31, 401, 882, 10315189, 11, 52, 169, 289, 82, 10000000, 1, 0.85975, 0.644354, 0.603942, 0, 265, 0
52, 398, 921, 10315189, 11, 327, 364, 231, 195, 289, 0.966606, 0.966407, 0.860769, 0.752207, 1, 265, 0
57, 889, 798, 10315804, 13, 355, 307, 329, 196, 51, 1, 1, 0.861613, 0.755282, 0.685996, 265, 1
196, 956, 801, 10315805, 13, 203, 63, 226, 355, 307, 1, 0.861376, 1, 1, 1, 265, 0
252, 981, 801, 10315805, 13, 63, 203, 375, 226, 355, 1, 1, 0.568557, 1, 1, 265, 0
329, 987, 801, 10315805, 13, 63, 203, 152, 101, 375, 1, 1, 0.646923, 0.635169, 0.54692, 265, 0
355, 1001, 812, 10315805, 13, 63, 258, 375, 203, 226, 1, 0.722307, 0.646391, 1, 1, 265, 0
51, 920, 801, 10316075, 14, 226, 355, 307, 203, 63, 1, 1, 1, 0.859744, 0.753682, 265, 0
196, 956, 801, 10316076, 14, 203, 63, 226, 355, 307, 1, 0.861351, 1, 1, 1, 265, 0
329, 987, 801, 10316076, 14, 63, 203, 152, 101, 375, 1, 1, 0.646904, 0.635142, 0.546899, 265, 0
307, 1001, 812, 10316076, 14, 321, 63, 375, 333, 101, 0.911144, 1, 0.758037, 0.699282, 0.751739, 265, 0
355, 1001, 812, 10316076, 14, 63, 258, 375, 203, 226, 1, 0.722283, 0.646372, 1, 1, 265, 1
63, 1001, 879, 10316316, 14, 375, 258, 383, 101, 391, 1, 0.842639, 0.752682, 0.844899, 0.645951, 265, 0
226, 1001, 818, 10316626, 15, 265, 333, 63, 375, 152, 0.769867, 0.763002, 1, 0.754056, 0.754677, 265, 0
203, 1001, 841, 10316626, 15, 321, 375, 152, 63, 333, 1, 0.757958, 0.754677, 1, 0.538588, 265, 0
63, 1001, 879, 10316626, 15, 375, 258, 383, 101, 391, 1, 0.842608, 0.752638, 0.844867, 0.645929, 265, 1
101, 998, 922, 10316897, 16, 265, 333, 383, 375, 258, 0.969265, 0.969431, 1, 1, 1, 265, 0
258, 998, 984, 10316897, 16, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 10316897, 16, 333, 265, 391, 383, 321, 1, 1, 1, 0.967091, 1, 265, 1
383, 998, 991, 10316897, 16, 333, 265, 391, 375, 321, 1, 1, 0.968866, 1, 1, 265, 0
391, 998, 991, 10316897, 16, 333, 265, 383, 375, 321, 0.969431, 1, 1, 1, 1, 265, 0
321, 998, 991, 10317181, 17, 333, 265, 391, 383, 375, 0.969401, 1, 1, 1, 1, 265, 0
383, 998, 991, 10317181, 17, 333, 265, 391, 375, 321, 1, 1, 0.968836, 1, 1, 265, 0
391, 998, 991, 10317181, 17, 333, 265, 383, 375, 321, 0.969401, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10317181, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
113, 198, 532, 10317687, 6, 67, 210, 276, 222, 107, 0.971105, 0.96703, 1, 1, 0.644007, 265, 0
222, 198, 564, 10317687, 6, 67, 210, 276, 107, 10, 0.971105, 1, 1, 0.751342, 0.549328, 265, 0
276, 201, 618, 10317687, 6, 107, 10, 67, 210, 295, 0.966011, 0.95322, 0.971105, 1, 0.412755, 265, 0
276, 201, 618, 10318088, 7, 107, 10, 67, 210, 295, 0.965969, 0.95316, 0.971063, 1, 0.412732, 265, 0
210, 201, 645, 10318088, 7, 324, 67, 107, 10, 295, 1, 1, 0.858639, 0.603338, 0.483025, 265, 0
10, 198, 712, 10318089, 7, 190, 246, 324, 55, 295, 1, 1, 1, 0.860043, 1, 265, 0
59, 198, 919, 10318245, 8, 218, 296, 172, 106, 10000000, 0.751961, 1, 1, 0.538093, 0, 265, 0
172, 198, 956, 10318246, 8, 218, 106, 296, 10000000, 10000000, 0.859383, 0.75333, 1, 0, 0, 265, 0
296, 198, 979, 10318246, 8, 218, 106, 10000000, 10000000, 10000000, 1, 0.860949, 0, 0, 0, 265, 0
172, 198, 956, 10318608, 9, 218, 106, 296, 10000000, 10000000, 0.85935, 0.753301, 1, 0, 0, 265, 0
