source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
150, 157, 1, 10299999, 1, 123, 7, 170, 98, 235, 1, 0.969582, 1, 0.860775, 1, 74, 1
235, 201, 18, 10300200, 2, 98, 344, 123, 60, 7, 1, 0.756609, 1, 0.686311, 0.969561, 74, 0
123, 201, 49, 10300200, 2, 368, 344, 98, 60, 199, 0.796134, 0.798676, 0.968351, 0.686311, 0.53951, 74, 1
170, 248, -1, 10300200, 2, 62, 254, 373, 7, 158, 0.966278, 0.771122, 0.687437, 1, 0.411038, 74, 0
7, 280, -1, 10300200, 2, 288, 156, 149, 254, 320, 1, 0.78497, 0.862393, 0.703265, 0.698659, 74, 1
98, 201, 76, 10300536, 3, 263, 249, 344, 60, 199, 1, 0.761746, 0.756581, 0.952354, 0.68693, 74, 1
60, 198, 105, 10300536, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.970608, 74, 0
199, 198, 153, 10300536, 3, 23, 132, 249, 13, 368, 1, 1, 1, 0.796723, 1, 74, 0
344, 198, 187, 10300536, 3, 13, 23, 27, 132, 159, 1, 0.972226, 0.972615, 1, 0.970258, 74, 1
149, 354, 1, 10304400, 3, 158, 5, 48, 156, 254, 1, 1, 0.86256, 1, 0.967953, 74, 0
320, 401, 12, 10304400, 3, 48, 100, 118, 158, 138, 1, 0.84557, 0.646114, 1, 0.646462, 74, 0
288, 420, -1, 10304400, 3, 5, 48, 158, 61, 254, 1, 0.86256, 0.96731, 0.752711, 1, 74, 1
156, 447, -1, 10304400, 3, 5, 158, 48, 298, 338, 1, 0.96731, 0.75474, 0.53954, 0.538309, 74, 0
159, 241, 198, 10304736, 4, 244, 71, 27, 197, 314, 0.870892, 0.847825, 0.972173, 0.567072, 0.467315, 74, 0
132, 201, 245, 10304736, 4, 23, 366, 13, 229, 305, 1, 0.646176, 0.756082, 0.566246, 0.549327, 74, 0
27, 278, 198, 10304736, 4, 310, 314, 197, 241, 117, 0.966206, 0.907995, 0.823179, 0.754154, 0.638681, 74, 1
23, 201, 285, 10304737, 4, 193, 305, 386, 311, 366, 0.97248, 0.86004, 0.845873, 0.794234, 0.753871, 74, 0
13, 198, 315, 10304737, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.859987, 74, 1
254, 401, 19, 10304814, 4, 378, 138, 48, 100, 325, 0.796286, 0.797475, 1, 0.845528, 0.68652, 74, 0
5, 487, -1, 10304815, 4, 200, 220, 61, 298, 291, 0.960906, 0.823877, 0.948717, 0.726236, 0.638436, 74, 1
61, 515, 1, 10304815, 4, 291, 105, 220, 155, 91, 1, 1, 1, 0.84565, 0.754842, 74, 0
61, 515, 1, 10305073, 5, 291, 105, 220, 155, 91, 1, 1, 1, 0.845623, 0.754821, 74, 0
200, 561, 1, 10305073, 5, 155, 91, 291, 105, 220, 1, 0.862653, 1, 0.971466, 1, 74, 1
298, 580, 1, 10305073, 5, 91, 155, 12, 291, 105, 1, 1, 0.638071, 1, 1, 74, 0
311, 201, 412, 10305164, 5, 65, 188, 45, 205, 113, 1, 1, 0.863131, 1, 0.482533, 74, 0
363, 201, 412, 10305164, 5, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.646267, 74, 0
299, 201, 418, 10305164, 5, 113, 65, 188, 205, 45, 0.884465, 1, 1, 1, 0.75524, 74, 0
205, 201, 446, 10305164, 5, 222, 65, 113, 210, 276, 0.753978, 1, 0.79367, 0.302957, 0.242173, 74, 1
65, 201, 485, 10305164, 5, 222, 113, 210, 67, 276, 0.952787, 0.844432, 0.379002, 0.32414, 0.275258, 74, 0
291, 601, 19, 10305331, 6, 91, 183, 12, 155, 285, 1, 0.645074, 0.687099, 1, 0.275611, 74, 0
155, 601, 44, 10305331, 6, 91, 183, 12, 285, 10000000, 1, 0.724846, 0.75347, 0.430964, 0, 74, 1
220, 634, -1, 10305331, 6, 155, 91, 291, 225, 105, 0.966396, 0.7548, 1, 0.882428, 0.971439, 74, 0
105, 674, -1, 10305331, 6, 225, 46, 91, 315, 291, 0.939711, 0.972238, 0.646972, 0.756505, 0.970724, 74, 0
65, 201, 486, 10305539, 6, 222, 113, 210, 67, 276, 0.952731, 0.844394, 0.378975, 0.324126, 0.275243, 74, 0
113, 198, 532, 10305539, 6, 67, 210, 276, 222, 107, 0.972379, 0.968293, 1, 1, 0.644848, 74, 0
222, 198, 564, 10305539, 6, 67, 210, 276, 107, 10, 0.972379, 1, 1, 0.752323, 0.550246, 74, 1
210, 201, 645, 10305540, 6, 324, 67, 107, 10, 295, 1, 1, 0.859797, 0.604253, 0.483758, 74, 0
91, 601, 84, 10305654, 7, 183, 285, 12, 114, 10000000, 0.955898, 0.758212, 0.8433, 0.275485, 0, 74, 1
12, 598, 111, 10305654, 7, 114, 285, 312, 380, 239, 0.971773, 1, 0.860948, 0.859978, 0.859876, 74, 0
183, 598, 147, 10305654, 7, 114, 380, 312, 287, 239, 0.971773, 1, 1, 0.971455, 0.967361, 74, 0
285, 598, 179, 10305654, 7, 114, 206, 47, 290, 287, 1, 0.701594, 0.702156, 0.60891, 1, 74, 0
276, 201, 618, 10305941, 7, 107, 10, 67, 210, 295, 0.96723, 0.955002, 0.972337, 1, 0.413423, 74, 0
210, 201, 645, 10305941, 7, 324, 67, 107, 10, 295, 1, 1, 0.85976, 0.604224, 0.483735, 74, 0
67, 201, 691, 10305941, 7, 295, 324, 190, 178, 55, 0.964654, 0.822849, 0.701869, 0.687665, 0.549976, 74, 1
10, 198, 712, 10305941, 7, 190, 246, 324, 271, 295, 1, 1, 1, 0.861208, 1, 74, 0
12, 598, 111, 10306029, 8, 114, 285, 312, 380, 239, 0.971734, 1, 0.860913, 0.859944, 0.859842, 74, 0
183, 598, 147, 10306029, 8, 114, 380, 312, 287, 239, 0.971734, 1, 1, 0.971416, 0.967322, 74, 1
285, 598, 179, 10306029, 8, 114, 206, 47, 290, 287, 1, 0.701532, 0.702094, 0.608841, 1, 74, 0
312, 587, 201, 10306327, 9, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.477313, 74, 0
380, 587, 201, 10306327, 9, 114, 47, 206, 102, 137, 1, 0.647331, 0.570565, 1, 1, 74, 0
