source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
117, 201, 49, 10299999, 1, 98, 240, 180, 60, 267, 1, 0.647503, 0.60289, 0.64746, 0.483037, 272, 1
98, 201, 76, 10300200, 2, 180, 240, 60, 226, 126, 0.96401, 0.845133, 0.967908, 0.412439, 0.363421, 272, 1
60, 198, 105, 10300200, 2, 126, 226, 267, 240, 180, 0.97126, 1, 1, 1, 1, 272, 0
180, 198, 153, 10300200, 2, 23, 126, 226, 267, 153, 0.96953, 1, 1, 1, 0.861431, 272, 0
240, 198, 179, 10300200, 2, 23, 126, 153, 226, 27, 0.96953, 1, 1, 1, 0.863285, 272, 0
267, 201, 212, 10300200, 2, 23, 27, 13, 174, 153, 0.96953, 0.971196, 0.698513, 0.637852, 1, 272, 0
60, 198, 105, 10300653, 3, 126, 226, 267, 240, 180, 0.971213, 1, 1, 1, 1, 272, 0
180, 198, 153, 10300653, 3, 23, 126, 226, 267, 153, 0.969482, 1, 1, 1, 0.861388, 272, 1
240, 198, 179, 10300653, 3, 23, 126, 153, 226, 27, 0.969482, 1, 1, 1, 0.863243, 272, 0
226, 201, 218, 10300653, 3, 174, 23, 27, 126, 13, 0.845544, 1, 0.971149, 1, 0.646208, 272, 0
126, 201, 244, 10300653, 3, 265, 259, 174, 13, 23, 1, 0.967545, 1, 0.797011, 0.969482, 272, 0
267, 201, 212, 10301054, 4, 23, 27, 13, 174, 153, 0.96944, 0.971107, 0.698374, 0.637765, 1, 272, 0
226, 201, 218, 10301054, 4, 174, 23, 27, 126, 13, 0.845503, 1, 0.971107, 1, 0.64618, 272, 0
126, 201, 244, 10301054, 4, 265, 259, 174, 13, 23, 1, 0.967498, 1, 0.79696, 0.96944, 272, 0
23, 201, 284, 10301054, 4, 174, 265, 186, 13, 259, 0.956647, 0.702673, 0.568954, 0.753877, 0.604686, 272, 1
13, 198, 315, 10301312, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 272, 0
174, 198, 351, 10301313, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972817, 272, 1
265, 201, 412, 10301313, 5, 65, 172, 45, 186, 251, 1, 1, 0.863784, 1, 1, 272, 0
186, 201, 446, 10301313, 5, 65, 45, 191, 10000000, 10000000, 0.968141, 0.755811, 0.27483, 0, 0, 272, 0
265, 201, 412, 10301636, 6, 65, 172, 45, 186, 251, 1, 1, 0.863754, 1, 1, 272, 0
254, 201, 418, 10301636, 6, 65, 172, 45, 186, 251, 1, 1, 0.863754, 1, 0.972783, 272, 0
186, 201, 446, 10301636, 6, 65, 45, 191, 10000000, 10000000, 0.968108, 0.755785, 0.274818, 0, 0, 272, 0
65, 201, 485, 10301636, 6, 191, 67, 10000000, 10000000, 10000000, 0.56824, 0.323953, 0, 0, 0, 272, 1
123, 148, 201, 11299999, 1, 71, 23, 27, 153, 126, 1, 0.967942, 1, 1, 0.972481, 36, 0
153, 253, 198, 11300200, 2, 71, 27, 218, 178, 268, 1, 1, 0.726042, 0.72537, 0.569284, 36, 0
27, 293, 198, 11300200, 2, 178, 264, 218, 71, 292, 0.968541, 0.847144, 0.826078, 0.967911, 0.636954, 36, 1
71, 312, 201, 11308400, 3, 88, 112, 221, 292, 268, 0.971499, 1, 1, 1, 1, 36, 0
178, 344, 201, 11308400, 3, 49, 88, 41, 112, 221, 1, 1, 0.862155, 1, 1, 36, 1
218, 374, 201, 11308400, 3, 41, 88, 112, 221, 49, 1, 1, 1, 1, 0.753727, 36, 0
264, 387, 201, 11308400, 3, 111, 41, 201, 49, 88, 1, 1, 0.793868, 1, 1, 36, 0
292, 412, 198, 11308400, 3, 41, 88, 112, 216, 116, 0.969925, 1, 1, 0.647684, 0.647506, 36, 0
221, 424, 198, 11308853, 4, 49, 41, 88, 266, 112, 1, 0.862113, 1, 0.752262, 1, 36, 0
112, 462, 198, 11308854, 4, 266, 49, 88, 41, 216, 0.907954, 1, 1, 0.754349, 0.604812, 36, 0
49, 501, 201, 11308854, 4, 131, 102, 266, 216, 116, 1, 0.970832, 1, 1, 1, 36, 1
88, 510, 198, 11308854, 4, 102, 216, 116, 131, 266, 0.881226, 0.950451, 1, 0.686794, 0.53733, 36, 0
116, 541, 201, 11309125, 5, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.684508, 36, 0
216, 575, 201, 11309125, 5, 47, 187, 102, 131, 86, 0.685848, 0.539209, 1, 1, 0.82141, 36, 0
266, 587, 201, 11309125, 5, 187, 47, 102, 131, 86, 0.908059, 0.53748, 1, 1, 0.483409, 36, 0
131, 660, 198, 11309125, 5, 274, 194, 86, 249, 120, 0.759196, 0.863025, 0.75438, 0.645862, 0.362897, 36, 1
86, 703, 201, 11309578, 6, 58, 120, 274, 227, 40, 0.753949, 0.863824, 1, 0.861573, 0, 36, 0
194, 743, 201, 11309578, 6, 120, 58, 227, 274, 40, 1, 0.861656, 1, 1, 0.215825, 36, 0
249, 772, 201, 11309579, 6, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.361963, 36, 0
274, 801, 212, 11309579, 6, 58, 40, 120, 227, 10000000, 1, 0.957619, 1, 1, 0, 36, 1
227, 801, 226, 11310019, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.723888, 0, 0, 36, 0
120, 801, 259, 11310019, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.824942, 0, 0, 0, 36, 0
58, 801, 304, 11310019, 7, 40, 10000000, 10000000, 10000000, 10000000, 0.755353, 0, 0, 0, 0, 36, 1
40, 798, 310, 11310019, 7, 260, 211, 118, 133, 81, 0.966905, 0.862004, 0.75387, 0.753391, 0.539685, 36, 0
40, 798, 310, 11310472, 8, 260, 211, 118, 133, 81, 0.966858, 0.861962, 0.753833, 0.753354, 0.539658, 36, 1
170, 1, 276, 12299999, 1, 168, 32, 64, 10000000, 10000000, 0.96258, 1, 0.645521, 0, 0, 37, 0
64, -1, 290, 12300200, 2, 43, 168, 32, 50, 110, 0.86095, 1, 1, 0.550098, 0.48419, 37, 0
32, 1, 313, 12300200, 2, 168, 43, 10000000, 10000000, 10000000, 1, 0.608267, 0, 0, 0, 37, 0
168, -1, 335, 12300200, 2, 43, 50, 110, 236, 182, 1, 0.755957, 0.605237, 0.215366, 0.215764, 37, 1
50, -1, 497, 12300497, 3, 244, 283, 157, 245, 28, 1, 1, 0.969371, 1, 0.862971, 37, 1
245, -1, 565, 12304697, 4, 236, 128, 34, 157, 28, 1, 0.860274, 0.755707, 1, 1, 37, 0
283, 1, 615, 12304698, 4, 128, 34, 236, 157, 28, 1, 0.863666, 1, 1, 1, 37, 0
244, 1, 632, 12304698, 4, 34, 128, 236, 157, 28, 0.863666, 0.967808, 1, 1, 1, 37, 1
157, 1, 674, 12304698, 4, 34, 128, 236, 10000000, 10000000, 0.647749, 0.752739, 0.861048, 0, 0, 37, 0
157, 1, 674, 12305112, 5, 34, 128, 236, 10000000, 10000000, 0.64772, 0.752706, 0.861009, 0, 0, 37, 0
28, 1, 712, 12305112, 5, 128, 236, 34, 10000000, 10000000, 0.645176, 0.753383, 0.431813, 0, 0, 37, 0
247, 151, 1, 13299999, 1, 143, 7, 62, 164, 117, 1, 0.96961, 0.965321, 0.972983, 0.970068, 284, 0
164, 287, -1, 13300200, 2, 143, 7, 275, 150, 152, 1, 1, 0.645945, 0.305308, 0.215999, 284, 1
143, 316, 1, 13312400, 3, 150, 275, 231, 5, 152, 0.970244, 1, 0.968462, 0.859602, 0.862859, 284, 1
