source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
379, 1, 212, 10299999, 1, 64, 56, 32, 174, 216, 0.968873, 0.968019, 1, 0.75897, 1, 297, 1
216, 45, 198, 10300200, 2, 17, 56, 129, 238, 313, 1, 1, 0.645474, 0.483811, 0.431397, 297, 1
32, 1, 282, 10300200, 2, 282, 348, 64, 191, 174, 0.861162, 0.848059, 1, 0.611992, 0.539528, 297, 0
64, -1, 319, 10300200, 2, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 297, 1
174, -1, 355, 10300575, 3, 201, 43, 191, 221, 348, 1, 1, 1, 0.968048, 1, 297, 0
282, -1, 381, 10300575, 3, 50, 43, 221, 191, 110, 0.940822, 1, 1, 0.972288, 0.755532, 297, 1
348, -1, 387, 10300575, 3, 110, 43, 221, 191, 50, 0.971399, 1, 1, 1, 0.68694, 297, 0
191, 1, 446, 10300575, 3, 163, 267, 328, 340, 43, 1, 1, 0.776945, 0.755281, 1, 297, 0
43, 1, 474, 10300575, 3, 390, 370, 201, 163, 267, 1, 0.959576, 0.946217, 0.755314, 0.759579, 297, 1
201, -1, 556, 10300951, 4, 259, 28, 134, 163, 267, 1, 0.967807, 0.863158, 0.967172, 1, 297, 0
370, -1, 587, 10300951, 4, 34, 134, 308, 259, 28, 0.96809, 1, 1, 1, 0.967807, 297, 1
267, 1, 619, 10300951, 4, 34, 134, 259, 28, 214, 0.860525, 0.971053, 1, 0.967807, 0.726705, 297, 0
259, 19, 598, 10305326, 5, 34, 103, 134, 189, 210, 0.967635, 0.723114, 1, 0.323333, 0.215181, 297, 0
134, 44, 598, 10305326, 5, 34, 103, 107, 189, 210, 1, 0.753589, 0.467395, 0.431111, 0.317266, 297, 1
28, 1, 682, 10305326, 5, 214, 2, 275, 34, 242, 0.755695, 0.796203, 0.361247, 0.43006, 0.363405, 297, 0
34, 79, 598, 10309701, 6, 107, 103, 189, 210, 276, 0.789799, 0.722733, 0.538635, 0.32262, 0.107595, 297, 1
103, 110, 601, 10309701, 6, 107, 276, 20, 210, 189, 0.96684, 1, 0.768118, 0.86032, 0.969543, 297, 0
189, 157, 601, 10309701, 6, 107, 210, 276, 67, 222, 1, 1, 1, 0.863949, 0.968926, 297, 0
103, 110, 601, 10310076, 7, 107, 276, 20, 210, 189, 0.966801, 1, 0.767897, 0.860285, 0.969504, 297, 0
189, 157, 601, 10310076, 7, 107, 210, 276, 67, 222, 1, 1, 1, 0.863914, 0.968887, 297, 0
221, 31, 398, 10312950, 4, 363, 311, 110, 83, 274, 0.759303, 0.725, 1, 0.687968, 0.475408, 297, 1
191, 1, 446, 10312950, 4, 163, 267, 328, 340, 43, 1, 1, 0.769546, 0.75352, 1, 297, 0
43, 1, 474, 10312950, 4, 390, 370, 201, 163, 267, 1, 0.957951, 0.944006, 0.753553, 0.757798, 297, 0
50, -1, 519, 10312951, 4, 28, 163, 267, 374, 328, 0.96656, 0.969772, 1, 1, 1, 297, 1
328, 1, 612, 10313326, 5, 134, 34, 259, 28, 163, 1, 0.859381, 1, 0.966521, 0.965727, 297, 0
374, 1, 612, 10313326, 5, 134, 34, 259, 28, 2, 1, 0.859381, 1, 0.966521, 0.823521, 297, 0
267, 1, 619, 10313326, 5, 34, 134, 259, 28, 214, 0.859381, 0.969758, 1, 0.966521, 0.725618, 297, 0
163, 1, 645, 10313326, 5, 34, 134, 28, 2, 259, 0.751958, 0.862007, 0.966521, 0.753736, 0.969659, 297, 1
189, 157, 601, 10314451, 8, 107, 210, 276, 67, 222, 1, 1, 1, 0.863506, 0.968431, 297, 0
56, 83, 198, 10316575, 3, 129, 368, 17, 313, 238, 0.916591, 0.610395, 0.824216, 0.546865, 0.482854, 297, 0
17, 112, 201, 10316575, 3, 27, 159, 249, 368, 313, 0.970932, 1, 1, 1, 1, 297, 1
129, 159, 201, 10316575, 3, 27, 132, 159, 71, 249, 0.970932, 1, 1, 0.766346, 1, 297, 0
238, 181, 201, 10316575, 3, 197, 23, 27, 310, 132, 1, 0.970545, 0.970932, 0.771047, 1, 297, 0
313, 201, 212, 10316575, 3, 305, 23, 13, 132, 229, 0.931138, 0.970545, 0.821194, 1, 0.64455, 297, 0
313, 201, 212, 10316950, 4, 305, 23, 13, 132, 229, 0.931057, 0.970505, 0.821152, 1, 0.644524, 297, 0
368, 201, 212, 10316950, 4, 399, 23, 13, 132, 386, 0.843381, 0.970505, 0.821152, 1, 0.645432, 297, 0
159, 242, 198, 10316950, 4, 244, 71, 27, 197, 314, 0.866285, 0.846573, 0.970892, 0.565766, 0.465985, 297, 1
28, 1, 683, 10317701, 6, 214, 2, 275, 34, 242, 0.754686, 0.794637, 0.36071, 0.429488, 0.362861, 297, 0
2, -1, 718, 10317701, 6, 392, 308, 396, 353, 233, 0.970863, 0.969606, 0.968796, 0.967547, 0.753412, 297, 0
110, 61, 398, 10321325, 5, 363, 83, 299, 336, 157, 0.926532, 0.862728, 0.547027, 0.537315, 0.546391, 297, 0
27, 278, 198, 10321325, 5, 310, 314, 197, 241, 117, 0.964274, 0.903459, 0.82131, 0.752809, 0.636993, 297, 1
83, 121, 401, 10321325, 5, 45, 188, 274, 299, 363, 0.969332, 0.970655, 1, 1, 1, 297, 0
363, 201, 412, 10321326, 5, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.645144, 297, 1
205, 201, 446, 10321701, 6, 65, 222, 113, 210, 276, 1, 0.752637, 0.791592, 0.301447, 0.241689, 297, 0
188, 248, 398, 10321701, 6, 18, 278, 349, 45, 168, 1, 0.82154, 0.758658, 0.969293, 0.685121, 297, 1
65, 201, 486, 10321701, 6, 222, 113, 210, 67, 276, 0.950292, 0.842751, 0.377818, 0.323561, 0.274633, 297, 1
113, 198, 532, 10326076, 7, 67, 210, 276, 222, 107, 0.970226, 0.966159, 1, 1, 0.643428, 297, 0
2, -1, 718, 10326076, 7, 392, 308, 396, 353, 233, 0.969987, 0.968731, 0.967924, 0.966677, 0.752734, 297, 0
222, 198, 564, 10326076, 7, 67, 210, 276, 107, 10, 0.970226, 1, 1, 0.750666, 0.548696, 297, 1
214, -1, 756, 10326076, 7, 208, 392, 308, 396, 353, 0.860203, 1, 0.968731, 0.967924, 0.966677, 297, 1
242, -1, 780, 10326076, 7, 77, 208, 233, 392, 308, 0.858112, 0.967729, 0.9678, 0.969987, 0.968731, 297, 0
276, 201, 618, 10326451, 8, 107, 67, 10, 210, 295, 0.965103, 0.970187, 0.951895, 1, 0.412258, 297, 0
308, 12, 798, 10326451, 8, 77, 184, 68, 208, 324, 1, 0.752631, 0.792647, 0.96769, 0.466013, 297, 0
353, 12, 798, 10326451, 8, 68, 77, 246, 208, 233, 1, 1, 0.633877, 1, 1, 297, 0
392, 12, 798, 10326451, 8, 77, 208, 68, 246, 233, 1, 0.96769, 0.634118, 0.411094, 1, 297, 1
396, 12, 798, 10326451, 8, 77, 271, 68, 208, 184, 1, 0.700734, 0.792647, 1, 0.635013, 297, 0
210, 201, 645, 10326452, 8, 107, 324, 67, 10, 295, 0.857869, 1, 1, 0.60273, 0.482538, 297, 0
67, 201, 691, 10326452, 8, 324, 295, 190, 178, 246, 0.820541, 0.961935, 0.698518, 0.685731, 0.548126, 297, 1
10, 198, 712, 10326452, 8, 271, 324, 246, 136, 295, 0.859311, 1, 1, 0.644104, 1, 297, 0
178, 198, 757, 10326827, 9, 136, 271, 3, 324, 246, 0.858771, 0.966686, 0.644203, 1, 1, 297, 0
