source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
164, 248, -1, 10299999, 1, 150, 62, 143, 7, 275, 1, 1, 0.72451, 1, 0.430153, 57, 1
7, 280, -1, 10300200, 2, 62, 143, 231, 275, 150, 1, 0.845241, 0.538641, 0.53768, 0.242021, 57, 0
62, 319, 1, 10300200, 2, 5, 150, 231, 275, 152, 0.968874, 1, 1, 1, 0.8605, 57, 1
143, 354, 1, 10300200, 2, 5, 152, 150, 231, 48, 1, 1, 1, 1, 0.861634, 57, 0
275, 401, 12, 10304633, 3, 100, 48, 280, 152, 5, 1, 1, 0.646532, 1, 0.968412, 57, 0
231, 401, 19, 10304633, 3, 132, 100, 280, 48, 237, 0.952283, 0.86233, 0.754288, 0.968875, 0.602984, 57, 0
150, 447, -1, 10304633, 3, 5, 181, 61, 253, 48, 1, 0.725811, 0.752347, 0.540095, 0.75357, 57, 1
5, 488, -1, 10309066, 4, 46, 181, 253, 61, 105, 1, 0.754075, 0.549896, 0.601996, 0.234453, 57, 1
61, 515, 1, 10309066, 4, 105, 149, 253, 91, 181, 1, 0.861408, 1, 0.754893, 1, 57, 0
181, 561, 1, 10309067, 4, 149, 91, 46, 105, 253, 1, 0.862735, 0.928722, 1, 1, 57, 0
253, 580, 1, 10309067, 4, 91, 149, 105, 12, 188, 1, 1, 1, 0.636201, 0.482306, 57, 0
61, 515, 1, 10309499, 5, 105, 149, 253, 91, 181, 1, 0.861368, 1, 0.754858, 1, 57, 0
181, 561, 1, 10309500, 5, 149, 91, 46, 105, 253, 1, 0.862695, 0.928628, 1, 1, 57, 0
253, 580, 1, 10309500, 5, 91, 149, 105, 12, 188, 1, 1, 1, 0.636157, 0.48228, 57, 0
105, 673, -1, 10309500, 5, 298, 293, 46, 119, 269, 1, 0.860192, 1, 0.756238, 0.754295, 57, 0
253, 580, 1, 10313933, 6, 91, 149, 105, 12, 188, 1, 1, 1, 0.635709, 0.482023, 57, 0
149, 601, 44, 10313933, 6, 12, 91, 10000000, 10000000, 10000000, 0.958706, 1, 0, 0, 0, 57, 1
105, 673, -1, 10313933, 6, 298, 293, 46, 119, 269, 1, 0.859782, 1, 0.755604, 0.753935, 57, 0
46, 716, 1, 10313933, 6, 119, 26, 224, 298, 293, 0.969938, 0.967121, 1, 1, 1, 57, 1
91, 601, 84, 10314366, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.86343, 0, 0, 0, 0, 57, 0
12, 598, 109, 10314366, 7, 266, 216, 116, 131, 102, 0.862971, 0.859986, 0.753995, 0.64435, 0.539535, 57, 1
293, 787, 1, 10322366, 7, 75, 209, 26, 119, 190, 0.602371, 0.482319, 1, 0.969057, 0.323331, 57, 0
298, 787, 1, 10322366, 7, 75, 274, 119, 26, 209, 0.481897, 0.377223, 1, 1, 0.322938, 57, 0
224, 820, -1, 10322366, 7, 119, 26, 73, 14, 155, 1, 1, 0.757217, 0.241187, 0.13725, 57, 0
119, 849, -1, 10322367, 7, 73, 26, 155, 14, 10000000, 0.966286, 1, 0.158324, 0, 0, 57, 1
26, 876, -1, 10322367, 7, 73, 155, 119, 10000000, 10000000, 0.966286, 0.241144, 1, 0, 0, 57, 0
26, 876, -1, 10322800, 8, 73, 155, 119, 10000000, 10000000, 0.966241, 0.241132, 1, 0, 0, 57, 0
73, 929, 1, 10322800, 8, 14, 155, 129, 78, 10000000, 0.861946, 0.969484, 0.215311, 0.120289, 0, 57, 1
285, 212, -1, 11299999, 1, 62, 7, 117, 164, 98, 0.962471, 1, 1, 1, 0.861427, 200, 0
164, 261, -1, 11300200, 2, 150, 62, 275, 7, 143, 0.784076, 1, 0.685992, 1, 0.754175, 200, 0
62, 305, 1, 11300200, 2, 150, 231, 275, 5, 152, 1, 1, 1, 0.861686, 0.863061, 200, 1
275, 401, 12, 11300633, 3, 237, 100, 48, 152, 280, 0.951168, 1, 1, 1, 0.645832, 200, 0
150, 460, -1, 11300633, 3, 253, 61, 5, 181, 48, 0.955577, 1, 1, 0.755726, 0.756068, 200, 1
5, 501, -1, 11301066, 4, 46, 181, 253, 105, 61, 0.786924, 1, 0.60488, 0.380428, 0.537767, 200, 0
61, 502, 1, 11301066, 4, 105, 149, 253, 91, 181, 1, 0.861767, 1, 0.753629, 1, 200, 0
181, 551, 1, 11301067, 4, 149, 91, 105, 46, 253, 1, 0.86129, 1, 0.75486, 1, 200, 0
253, 574, 1, 11301067, 4, 91, 149, 105, 12, 46, 1, 1, 1, 0.549501, 0.538728, 200, 1
149, 601, 56, 11301500, 5, 12, 91, 10000000, 10000000, 10000000, 0.965125, 1, 0, 0, 0, 200, 1
105, 687, -1, 11301500, 5, 298, 293, 26, 269, 46, 1, 0.969703, 1, 0.860641, 1, 200, 1
46, 702, 1, 11301500, 5, 298, 293, 269, 202, 286, 1, 1, 1, 1, 1, 200, 0
12, 598, 96, 11305933, 6, 216, 266, 116, 131, 102, 0.863809, 0.859998, 0.755624, 0.64764, 0.539521, 200, 1
91, 601, 97, 11305933, 6, 12, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200, 0
46, 702, 1, 11309933, 6, 298, 293, 269, 202, 286, 1, 1, 1, 1, 1, 200, 0
269, 787, 1, 11309933, 6, 209, 75, 190, 227, 298, 0.688093, 0.645988, 0.566537, 0.477816, 1, 200, 0
298, 787, 1, 11309933, 6, 75, 209, 274, 190, 293, 0.538324, 0.412856, 0.317992, 0.21587, 1, 200, 1
293, 787, 1, 11310366, 7, 75, 209, 190, 120, 58, 0.538299, 0.430976, 0.43172, 0.120948, 0.107698, 200, 0
75, 798, 104, 11310367, 7, 58, 120, 40, 227, 274, 1, 1, 0.920157, 1, 1, 200, 1
190, 798, 143, 11310367, 7, 58, 120, 227, 274, 249, 1, 1, 1, 1, 1, 200, 0
274, 801, 212, 11310800, 8, 58, 40, 120, 227, 10000000, 1, 0.957432, 1, 1, 0, 200, 0
227, 801, 226, 11310800, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.72382, 0, 0, 200, 1
120, 801, 259, 11323233, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.823446, 0, 0, 0, 200, 0
58, 801, 304, 11323233, 9, 87, 40, 10000000, 10000000, 10000000, 1, 0.754278, 0, 0, 0, 200, 1
40, 798, 310, 11323233, 9, 260, 211, 118, 133, 81, 0.965534, 0.860778, 0.752798, 0.752321, 0.538916, 200, 0
40, 798, 310, 11323666, 10, 260, 211, 118, 133, 81, 0.965489, 0.860738, 0.752763, 0.752286, 0.538891, 200, 1
267, 201, 215, 12299999, 1, 23, 126, 174, 13, 153, 1, 1, 0.725439, 0.794327, 1, 69, 0
126, 201, 271, 12300200, 2, 265, 259, 206, 174, 23, 1, 1, 1, 1, 1, 69, 0
13, 198, 287, 12300200, 2, 65, 254, 186, 265, 259, 0.971171, 1, 0.971883, 1, 1, 69, 0
23, 201, 312, 12300200, 2, 254, 259, 265, 186, 174, 1, 1, 0.797632, 0.550056, 0.967229, 69, 1
174, 198, 324, 12300200, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 69, 0
174, 198, 324, 12300633, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 69, 0
259, 198, 385, 12300633, 3, 65, 186, 172, 45, 254, 1, 1, 1, 0.860822, 1, 69, 0
265, 201, 415, 12300633, 3, 65, 186, 172, 254, 45, 1, 1, 1, 1, 0.753219, 69, 0
254, 201, 433, 12300633, 3, 65, 186, 172, 45, 191, 1, 1, 0.969014, 0.753219, 0.412175, 69, 1
186, 201, 472, 12301066, 4, 65, 191, 10000000, 10000000, 10000000, 1, 0.323381, 0, 0, 0, 69, 0
65, 201, 512, 12301066, 4, 191, 67, 10, 10000000, 10000000, 0.686918, 0.638154, 0, 0, 0, 69, 1
10, 198, 684, 12301500, 5, 173, 55, 223, 279, 248, 1, 0.970588, 1, 1, 0.753734, 69, 1
279, 201, 815, 12309933, 6, 130, 3, 248, 55, 173, 1, 0.860982, 1, 1, 1, 69, 1
248, 237, 798, 12322367, 7, 288, 196, 3, 130, 95, 0.958355, 0.963306, 1, 1, 0.844969, 69, 1
173, 201, 873, 12322367, 7, 130, 3, 248, 55, 10000000, 0.753542, 0.537395, 0.859479, 1, 0, 69, 0
55, 201, 905, 12322367, 7, 130, 3, 248, 10000000, 10000000, 0.645893, 0.429916, 0.752044, 0, 0, 69, 1
130, 272, 798, 12330800, 8, 258, 196, 204, 3, 95, 0.963627, 0.959201, 0.79497, 1, 1, 69, 0
95, 290, 801, 12330800, 8, 82, 288, 258, 204, 196, 0.96735, 1, 1, 1, 1, 69, 0
3, 304, 798, 12330800, 8, 288, 258, 204, 196, 82, 0.96538, 0.843174, 0.858061, 0.950822, 0.187751, 69, 0
196, 327, 801, 12330800, 8, 82, 288, 258, 204, 33, 1, 1, 1, 1, 0.634675, 69, 0
288, 387, 801, 12330800, 8, 271, 135, 82, 33, 31, 1, 1, 1, 1, 1, 69, 1
33, 496, 801, 12331233, 9, 6, 217, 294, 271, 175, 0.964631, 1, 1, 1, 0.861692, 69, 0
31, 401, 910, 12331233, 9, 82, 10000000, 10000000, 10000000, 10000000, 0.537392, 0, 0, 0, 0, 69, 1
82, 511, 798, 12331234, 9, 217, 175, 271, 294, 234, 1, 0.910955, 1, 0.860769, 0.752387, 69, 1
234, 564, 801, 12339667, 10, 6, 175, 217, 296, 263, 1, 0.968523, 1, 1, 1, 69, 0
271, 584, 801, 12339667, 10, 6, 175, 200, 109, 217, 0.963759, 1, 0.760242, 1, 1, 69, 0
294, 587, 801, 12339667, 10, 6, 175, 217, 109, 296, 1, 1, 1, 0.946694, 1, 69, 0
217, 632, 798, 12339667, 10, 6, 225, 175, 272, 192, 1, 0.721603, 1, 0.214506, 0.188393, 69, 1
175, 675, 798, 12340100, 11, 272, 200, 6, 192, 225, 1, 0.869126, 1, 0.758243, 0.316356, 69, 0
6, 713, 798, 12340100, 11, 272, 192, 225, 200, 127, 0.963783, 0.822214, 0.601304, 0.601545, 0.361032, 69, 1
272, 814, 798, 12340101, 11, 127, 69, 225, 10000000, 10000000, 1, 0.858087, 1, 0, 0, 69, 0
272, 814, 798, 12340534, 12, 127, 69, 225, 10000000, 10000000, 1, 0.858047, 1, 0, 0, 69, 1
200, 836, 798, 12340534, 12, 225, 127, 69, 272, 10000000, 1, 0.85663, 0.750791, 1, 0, 69, 0
192, 876, 798, 12340534, 12, 272, 225, 200, 127, 69, 1, 0.858066, 1, 0.749551, 0.536279, 69, 0
225, 801, 838, 12340967, 13, 69, 127, 74, 10000000, 10000000, 1, 1, 0.751453, 0, 0, 69, 1
127, 801, 870, 12349400, 14, 69, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0
74, 798, 894, 12349400, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
74, 798, 894, 12353833, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
23, 201, 325, 13299999, 1, 254, 259, 265, 206, 186, 1, 1, 0.825496, 0.96036, 0.483572, 165, 0
206, 198, 350, 13300200, 2, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.862471, 165, 0
259, 198, 381, 13300200, 2, 65, 172, 186, 254, 251, 1, 0.972023, 1, 1, 0.97028, 165, 0
265, 201, 419, 13300200, 2, 65, 172, 186, 251, 254, 1, 0.972023, 1, 1, 1, 165, 0
254, 201, 444, 13300200, 2, 65, 186, 172, 45, 191, 1, 1, 0.864021, 0.648288, 0.362405, 165, 1
186, 201, 486, 13300200, 2, 65, 191, 10000000, 10000000, 10000000, 1, 0.636306, 0, 0, 0, 165, 0
186, 201, 486, 13300633, 3, 65, 191, 10000000, 10000000, 10000000, 1, 0.636263, 0, 0, 0, 165, 0
65, 201, 525, 13300633, 3, 191, 67, 10, 10000000, 10000000, 0.724773, 0.550384, 0, 0, 0, 165, 1
10, 198, 669, 13301067, 4, 67, 191, 248, 279, 130, 0.970411, 1, 0.646367, 1, 0.432227, 165, 0
67, 201, 734, 13301067, 4, 107, 10000000, 10000000, 10000000, 10000000, 0.430817, 0, 0, 0, 0, 165, 1
159, -1, 94, 14299999, 1, 170, 32, 11, 207, 64, 1, 0.861387, 1, 0.648581, 0.56684, 272, 0
11, 1, 133, 14300200, 2, 170, 64, 10000000, 10000000, 10000000, 0.968902, 1, 0, 0, 0, 272, 1
64, -1, 263, 14300200, 2, 32, 168, 170, 43, 50, 1, 1, 1, 0.648163, 0.431433, 272, 0
64, -1, 263, 14308633, 3, 32, 168, 170, 43, 50, 1, 1, 1, 0.647573, 0.431041, 272, 1
168, -1, 306, 14313066, 4, 50, 43, 32, 182, 110, 0.8427, 0.755141, 1, 0.634845, 0.430131, 272, 0
170, 1, 307, 14313066, 4, 50, 32, 10000000, 10000000, 10000000, 0.77369, 1, 0, 0, 0, 272, 0
32, 1, 345, 14313066, 4, 182, 50, 43, 10000000, 10000000, 1, 0.77369, 0.377295, 0, 0, 272, 1
50, -1, 476, 14313500, 5, 244, 283, 28, 157, 245, 1, 1, 0.861732, 0.859822, 1, 272, 0
182, -1, 502, 14313500, 5, 28, 244, 283, 157, 245, 0.969449, 1, 1, 0.859822, 1, 272, 1
245, -1, 543, 14313933, 6, 28, 157, 2, 244, 283, 1, 1, 1, 1, 1, 272, 0
283, 1, 626, 14313933, 6, 236, 128, 28, 195, 157, 1, 0.859499, 1, 1, 1, 272, 1
157, 1, 699, 14322367, 7, 252, 28, 219, 34, 128, 1, 1, 1, 0.429343, 0.536701, 272, 0
195, -1, 709, 14322367, 7, 299, 289, 262, 210, 252, 1, 1, 0.858213, 0.75186, 1, 272, 0
28, 1, 743, 14322367, 7, 299, 252, 34, 10000000, 10000000, 1, 0.952303, 0.214672, 0, 0, 272, 1
299, 12, 798, 14330800, 8, 77, 189, 68, 210, 262, 1, 1, 1, 1, 1, 272, 1
252, 1, 858, 14330800, 8, 210, 262, 299, 289, 189, 0.858491, 0.964617, 1, 1, 0.753091, 272, 0
262, 27, 798, 14331233, 9, 77, 189, 68, 210, 248, 1, 1, 1, 1, 0.545709, 272, 0
68, 50, 801, 14331233, 9, 130, 248, 77, 279, 223, 0.858932, 0.86077, 1, 0.858062, 0.752741, 272, 0
210, 56, 798, 14331233, 9, 77, 189, 279, 223, 248, 1, 1, 0.605765, 0.475587, 0.377408, 272, 0
189, 89, 798, 14331233, 9, 196, 77, 248, 279, 223, 1, 1, 0.634573, 0.429031, 0.317058, 272, 0
77, 147, 798, 14331233, 9, 204, 95, 248, 279, 130, 1, 1, 1, 0.823597, 0.564146, 272, 1
279, 201, 825, 14331667, 10, 248, 130, 3, 10000000, 10000000, 0.968321, 0.858892, 0.644428, 0, 0, 272, 0
95, 261, 801, 14331667, 10, 288, 258, 204, 82, 3, 1, 1, 1, 0.751375, 0.966642, 272, 1
248, 262, 798, 14331667, 10, 288, 3, 196, 130, 258, 0.966341, 1, 1, 1, 0.601784, 272, 0
130, 297, 798, 14331667, 10, 258, 288, 3, 204, 196, 1, 0.843438, 1, 0.844349, 0.967887, 272, 0
3, 332, 798, 14336100, 11, 135, 288, 33, 258, 204, 1, 1, 0.755448, 0.966109, 0.965041, 272, 0
204, 346, 801, 14336100, 11, 33, 82, 288, 258, 31, 0.94296, 0.858305, 1, 1, 0.750645, 272, 0
258, 371, 801, 14336100, 11, 294, 82, 135, 296, 271, 1, 1, 1, 0.867707, 0.60222, 272, 0
288, 386, 801, 14336100, 11, 82, 234, 135, 33, 294, 1, 0.925802, 1, 1, 0.692118, 272, 1
33, 473, 801, 14336533, 12, 6, 294, 271, 217, 234, 0.861189, 1, 1, 0.860865, 1, 272, 0
135, 497, 801, 14336533, 12, 217, 6, 294, 175, 271, 1, 0.861189, 1, 0.856964, 1, 272, 0
82, 539, 798, 14336534, 12, 175, 217, 294, 271, 6, 0.943655, 1, 1, 1, 0.46466, 272, 1
234, 541, 801, 14336534, 12, 175, 217, 6, 296, 263, 0.96318, 1, 0.861189, 1, 0.968082, 272, 0
271, 574, 801, 14336967, 13, 6, 175, 217, 296, 263, 0.968792, 1, 1, 1, 1, 272, 0
294, 586, 801, 14336967, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 272, 0
175, 703, 798, 14336967, 13, 272, 6, 200, 51, 192, 0.939405, 1, 0.697994, 0.770807, 0.301595, 272, 1
6, 740, 798, 14337400, 14, 272, 200, 51, 225, 192, 0.965355, 1, 1, 0.545293, 0.75312, 272, 0
200, 858, 798, 14341834, 15, 272, 225, 165, 127, 10000000, 1, 0.858045, 0.643709, 0.645166, 0, 272, 0
51, 874, 801, 14341834, 15, 272, 200, 10000000, 10000000, 10000000, 1, 0.963526, 0, 0, 0, 272, 0
296, 598, 786, 14345400, 14, 175, 217, 6, 10000000, 10000000, 0.96317, 1, 0.752822, 0, 0, 272, 0
263, 598, 773, 14345400, 14, 217, 175, 6, 296, 10000000, 1, 0.856151, 0.752822, 1, 0, 272, 0
217, 651, 798, 14345400, 14, 272, 6, 175, 225, 192, 1, 1, 1, 0.536073, 0.136728, 272, 0
6, 740, 798, 14345400, 14, 272, 200, 51, 225, 192, 0.964527, 1, 1, 0.544699, 0.752472, 272, 0
200, 858, 798, 14345834, 15, 272, 225, 165, 127, 10000000, 1, 0.857677, 0.643433, 0.644888, 0, 272, 0
192, 903, 798, 14345834, 15, 272, 200, 51, 225, 165, 1, 1, 1, 0.643258, 0.536194, 272, 0
217, 651, 798, 14357833, 15, 272, 6, 175, 225, 192, 1, 1, 1, 0.535359, 0.136496, 272, 0
175, 703, 798, 14362266, 16, 272, 6, 200, 51, 192, 0.934961, 1, 0.69391, 0.756063, 0.299311, 272, 0
6, 741, 798, 14362266, 16, 272, 200, 51, 225, 192, 0.962787, 1, 1, 0.543451, 0.75111, 272, 0
