source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
230, 19, 198, 10299999, 1, 17, 56, 216, 238, 32, 1, 1, 1, 0.551546, 0.863482, 223, 1
216, 45, 198, 10300200, 2, 17, 56, 129, 238, 313, 1, 1, 0.645474, 0.483811, 0.431397, 223, 0
56, 82, 198, 10300200, 2, 129, 368, 17, 313, 238, 0.9212, 0.61346, 0.826074, 0.548092, 0.483811, 223, 0
17, 112, 201, 10300200, 2, 27, 159, 249, 368, 313, 0.97265, 1, 1, 1, 1, 223, 1
313, 201, 212, 10300521, 3, 305, 23, 13, 132, 229, 0.934631, 0.972228, 0.823002, 1, 0.645663, 223, 0
368, 201, 212, 10300521, 3, 399, 23, 13, 132, 386, 0.845053, 0.972228, 0.823002, 1, 0.646574, 223, 0
159, 241, 198, 10300521, 3, 244, 71, 27, 197, 314, 0.872494, 0.848258, 0.972616, 0.567524, 0.467775, 223, 1
27, 278, 198, 10304842, 4, 310, 314, 197, 241, 117, 0.966194, 0.907966, 0.823167, 0.754146, 0.63867, 223, 0
71, 323, 201, 10304843, 4, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 223, 0
314, 412, 198, 10304843, 4, 41, 49, 88, 312, 118, 1, 0.949195, 1, 0.824972, 0.969125, 223, 0
244, 418, 198, 10304843, 4, 312, 380, 88, 118, 41, 0.931855, 0.822614, 1, 0.969125, 0.862593, 223, 1
88, 495, 198, 10305164, 5, 102, 312, 380, 287, 49, 0.82321, 0.795108, 0.752521, 0.704582, 0.754229, 223, 0
312, 587, 201, 10305164, 5, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971507, 223, 1
287, 620, 198, 10305486, 6, 319, 86, 114, 102, 137, 1, 0.963874, 0.863814, 1, 1, 223, 0
137, 647, 198, 10305486, 6, 237, 350, 345, 102, 86, 1, 0.794787, 0.759958, 1, 0.755168, 223, 0
114, 601, 262, 10305486, 6, 179, 21, 286, 347, 47, 0.881904, 0.792659, 0.60436, 0.548506, 0.686677, 223, 1
102, 677, 198, 10305486, 6, 385, 86, 213, 316, 237, 0.791398, 0.863049, 0.726566, 0.723057, 0.700722, 223, 1
47, 598, 315, 10309807, 7, 179, 286, 347, 21, 290, 1, 1, 1, 0.862121, 1, 223, 0
347, 601, 412, 10309807, 7, 21, 85, 179, 243, 332, 1, 0.758848, 1, 0.647581, 0.602501, 223, 0
286, 601, 419, 10309807, 7, 332, 21, 85, 179, 186, 0.868038, 0.969886, 0.753159, 1, 0.376983, 223, 0
179, 601, 445, 10309807, 7, 243, 21, 130, 332, 85, 1, 1, 0.753688, 0.602501, 0.645565, 223, 1
21, 601, 487, 10310128, 8, 332, 130, 243, 85, 4, 0.822115, 0.796553, 0.722886, 0.842524, 0, 223, 0
85, 598, 515, 10310128, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860254, 223, 0
130, 598, 552, 10310129, 8, 4, 186, 273, 19, 128, 1, 1, 0.967786, 0.755498, 0.863522, 223, 0
243, 598, 580, 10310129, 8, 19, 204, 4, 186, 128, 1, 0.919113, 0.966713, 1, 1, 223, 1
332, 598, 587, 10310129, 8, 4, 186, 128, 84, 273, 1, 1, 1, 0.863585, 0.967786, 223, 0
186, 601, 647, 10310450, 9, 309, 204, 4, 360, 19, 0.863104, 0.845351, 1, 0.754562, 0.794809, 223, 0
4, 601, 689, 10310450, 9, 360, 204, 309, 393, 112, 0.963132, 0.959487, 0.863104, 0.844361, 0.846006, 223, 0
19, 598, 711, 10310450, 9, 337, 240, 393, 360, 309, 0.969611, 0.862336, 1, 1, 1, 223, 1
309, 598, 787, 10310771, 10, 6, 194, 248, 240, 337, 1, 1, 0.569174, 1, 1, 223, 0
360, 598, 787, 10310771, 10, 6, 194, 240, 337, 10000000, 0.971669, 1, 1, 0.969577, 0, 223, 0
393, 598, 787, 10310771, 10, 6, 194, 240, 337, 133, 0.971669, 1, 1, 0.969577, 0.234049, 223, 1
86, 717, 201, 10313807, 7, 250, 319, 126, 58, 345, 1, 1, 0.860598, 0.64617, 1, 223, 0
213, 754, 201, 10313807, 7, 126, 58, 250, 319, 345, 1, 0.86156, 1, 1, 1, 223, 0
316, 812, 198, 10313807, 7, 126, 58, 250, 319, 345, 1, 0.86156, 1, 1, 1, 223, 0
385, 812, 198, 10313807, 7, 126, 58, 250, 319, 345, 1, 0.753865, 1, 1, 1, 223, 1
319, 801, 212, 10314128, 8, 40, 58, 126, 187, 111, 0.94318, 0.969222, 1, 0.537528, 0.481953, 223, 0
250, 801, 219, 10314128, 8, 58, 126, 40, 187, 111, 0.969222, 1, 0.646936, 0.537528, 0.214922, 223, 0
345, 787, 201, 10314128, 8, 58, 40, 187, 126, 250, 0.969222, 0.862581, 0.752539, 1, 1, 223, 0
126, 801, 246, 10314128, 8, 58, 40, 187, 10000000, 10000000, 0.969222, 0.797593, 0.550655, 0, 0, 223, 1
58, 801, 289, 10314449, 9, 111, 187, 40, 10000000, 10000000, 0.867305, 0.845009, 0.862551, 0, 0, 223, 1
40, 798, 322, 10314450, 9, 111, 367, 398, 306, 234, 1, 0.971469, 0.968565, 0.966644, 0.862531, 223, 0
187, 798, 359, 10314450, 9, 111, 87, 398, 367, 306, 1, 0.79694, 1, 1, 1, 223, 0
40, 798, 322, 10314771, 10, 111, 367, 398, 306, 234, 1, 0.971435, 0.968531, 0.966611, 0.862501, 223, 0
187, 798, 359, 10314771, 10, 111, 87, 398, 367, 306, 1, 0.7969, 1, 1, 1, 223, 0
111, 801, 467, 10314771, 10, 261, 87, 146, 280, 334, 1, 1, 0.844445, 0.723769, 0.546985, 223, 1
87, 798, 519, 10315092, 11, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 223, 0
146, 798, 552, 10315092, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 223, 0
334, 801, 612, 10315093, 11, 94, 37, 171, 131, 297, 1, 0.862101, 0.645453, 1, 0.536886, 223, 0
261, 801, 621, 10315093, 11, 37, 171, 94, 131, 297, 0.934096, 0.860604, 1, 1, 0.429509, 223, 1
131, 801, 640, 10315414, 12, 171, 94, 37, 248, 297, 1, 1, 0.646554, 0.322169, 0.322121, 223, 0
94, 801, 683, 10315414, 12, 171, 297, 37, 133, 248, 1, 0.858989, 1, 0.378299, 0.322169, 223, 0
37, 798, 719, 10315414, 12, 301, 297, 248, 223, 171, 0.96692, 1, 1, 0.859741, 1, 223, 1
171, 798, 755, 10315414, 12, 223, 301, 211, 297, 248, 1, 1, 0.863183, 1, 1, 223, 0
297, 798, 778, 10315414, 12, 223, 301, 211, 248, 10000000, 1, 1, 0.97108, 1, 0, 223, 0
171, 798, 755, 10315735, 13, 223, 301, 211, 297, 248, 1, 1, 0.863153, 1, 1, 223, 0
297, 798, 778, 10315735, 13, 223, 301, 211, 248, 10000000, 1, 1, 0.971047, 1, 0, 223, 0
248, 801, 821, 10315735, 13, 223, 301, 211, 297, 10000000, 1, 1, 1, 1, 0, 223, 0
337, 612, 798, 10319092, 11, 6, 194, 301, 240, 223, 1, 1, 0.410599, 1, 0.318361, 223, 0
240, 618, 798, 10319092, 11, 223, 6, 194, 211, 301, 1, 1, 1, 0.463162, 0.36177, 223, 0
194, 646, 798, 10319093, 11, 6, 223, 301, 133, 211, 1, 0.362185, 0.36177, 0.317389, 0.231581, 223, 0
6, 685, 798, 10319093, 11, 301, 211, 223, 248, 133, 0.944137, 0.907053, 0.550162, 0.536737, 0.189018, 223, 1
301, 812, 798, 10319414, 12, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0
