source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
132, 201, 244, 10299999, 1, 23, 366, 13, 229, 305, 1, 0.646505, 0.756759, 0.566753, 0.549684, 171, 1
23, 201, 284, 10300200, 2, 193, 305, 386, 311, 366, 0.972957, 0.86046, 0.846337, 0.794807, 0.75424, 171, 1
13, 198, 315, 10300200, 2, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860406, 171, 0
305, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863593, 1, 1, 171, 0
366, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863593, 1, 1, 171, 0
193, 198, 351, 10300622, 3, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 171, 1
305, 198, 387, 10300622, 3, 65, 188, 45, 205, 274, 1, 1, 0.863554, 1, 1, 171, 0
366, 198, 387, 10300622, 3, 65, 188, 45, 205, 274, 1, 1, 0.863554, 1, 1, 171, 0
386, 198, 387, 10300622, 3, 65, 188, 45, 205, 222, 1, 1, 0.863554, 1, 0.769838, 171, 0
311, 201, 412, 10300622, 3, 65, 188, 45, 205, 274, 1, 1, 0.863554, 1, 1, 171, 0
363, 201, 412, 10301044, 4, 276, 65, 188, 205, 45, 1, 1, 1, 1, 0.755575, 171, 0
299, 201, 418, 10301044, 4, 113, 65, 188, 205, 45, 0.886079, 1, 1, 1, 0.755575, 171, 0
205, 201, 446, 10301044, 4, 65, 222, 113, 210, 276, 1, 0.754312, 0.79419, 0.303335, 0.242294, 171, 0
65, 201, 485, 10301044, 4, 222, 113, 210, 67, 276, 0.953411, 0.844852, 0.379298, 0.324284, 0.275414, 171, 1
113, 198, 532, 10301466, 5, 67, 210, 276, 222, 107, 0.972807, 0.968718, 1, 1, 0.645131, 171, 0
222, 198, 564, 10301467, 5, 67, 210, 276, 107, 10, 0.972807, 1, 1, 0.752652, 0.550555, 171, 1
276, 201, 618, 10301467, 5, 107, 67, 10, 210, 295, 0.967696, 0.972807, 0.955683, 1, 0.413678, 171, 0
276, 201, 618, 10301889, 6, 107, 67, 10, 210, 295, 0.967652, 0.972763, 0.955619, 1, 0.413654, 171, 0
210, 201, 645, 10301889, 6, 107, 324, 67, 10, 295, 0.860135, 1, 1, 0.60452, 0.483972, 171, 0
67, 201, 691, 10301889, 6, 324, 295, 178, 246, 190, 0.823307, 0.965193, 0.688049, 0.549977, 0.702535, 171, 1
178, 198, 757, 10302311, 7, 136, 271, 3, 324, 246, 0.861037, 0.969238, 0.645903, 1, 1, 171, 0
295, 198, 780, 10302311, 7, 136, 271, 3, 324, 246, 0.968666, 1, 0.753553, 1, 1, 171, 0
324, 201, 812, 10302311, 7, 3, 136, 271, 10000000, 10000000, 0.968854, 1, 1, 0, 0, 171, 1
246, 201, 819, 10302311, 7, 136, 271, 3, 324, 10000000, 1, 1, 0.753553, 1, 0, 171, 0
190, 201, 845, 10302312, 7, 271, 3, 136, 324, 246, 1, 0.753553, 0.861036, 1, 1, 171, 0
271, 220, 798, 10302733, 8, 352, 3, 227, 95, 136, 0.913458, 0.96881, 0.689384, 0.725982, 1, 171, 0
136, 247, 798, 10302734, 8, 227, 304, 215, 95, 3, 0.702761, 0.685826, 0.686103, 0.756375, 0.96881, 171, 0
3, 275, 798, 10302734, 8, 352, 304, 227, 215, 95, 0.755843, 0.72612, 0.726706, 0.755255, 0.846979, 171, 1
95, 318, 801, 10303156, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 171, 0
215, 355, 801, 10303156, 9, 82, 181, 292, 177, 304, 0.967713, 1, 1, 1, 1, 171, 0
227, 381, 801, 10303156, 9, 387, 309, 82, 181, 141, 1, 0.876811, 1, 1, 0.70506, 171, 0
304, 387, 801, 10303156, 9, 33, 82, 181, 292, 108, 0.935989, 1, 1, 1, 1, 171, 0
352, 387, 801, 10303156, 9, 33, 360, 141, 82, 181, 1, 0.884, 0.875246, 1, 1, 171, 1
181, 444, 798, 10303578, 10, 240, 387, 358, 257, 33, 1, 0.826398, 0.756021, 0.752454, 0.86138, 171, 0
82, 483, 798, 10303578, 10, 317, 358, 384, 33, 240, 0.952054, 0.824018, 0.754681, 0.955488, 0.688494, 171, 0
33, 520, 801, 10303578, 10, 6, 194, 240, 337, 309, 1, 1, 1, 0.970329, 0.971713, 171, 1
141, 551, 801, 10303579, 10, 6, 194, 240, 337, 393, 1, 1, 1, 0.970329, 1, 171, 0
337, 612, 798, 10304001, 11, 6, 194, 301, 240, 133, 1, 1, 0.411449, 1, 0.323838, 171, 0
240, 618, 798, 10304001, 11, 223, 6, 194, 211, 301, 1, 1, 1, 0.464786, 0.36243, 171, 0
194, 646, 798, 10304001, 11, 6, 301, 223, 133, 211, 1, 0.36243, 0.362846, 0.318151, 0.232393, 171, 1
6, 685, 798, 10308423, 12, 301, 211, 223, 248, 133, 0.946043, 0.909988, 0.550971, 0.537353, 0.1894, 171, 1
301, 812, 798, 10308423, 12, 171, 297, 37, 10000000, 10000000, 1, 1, 0.970562, 0, 0, 171, 1
211, 849, 798, 10308846, 13, 297, 171, 301, 223, 37, 0.967044, 0.861183, 1, 1, 0.647012, 171, 0
297, 798, 778, 10312846, 13, 171, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 171, 0
60, 198, 89, 11299999, 1, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 223, 0
368, 201, 212, 11300200, 2, 399, 23, 13, 386, 132, 0.861774, 1, 0.844385, 0.725103, 1, 223, 1
132, 201, 257, 11312622, 3, 299, 205, 386, 366, 23, 1, 0.908487, 0.933754, 0.752618, 1, 223, 0
23, 201, 298, 11312622, 3, 363, 305, 366, 229, 311, 0.941891, 1, 0.967534, 1, 0.821551, 223, 1
13, 198, 301, 11312622, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860933, 223, 0
229, 198, 371, 11317044, 4, 222, 65, 205, 188, 274, 1, 1, 1, 0.966612, 1, 223, 0
305, 198, 387, 11317044, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863128, 1, 223, 0
366, 198, 387, 11317044, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863128, 1, 223, 0
363, 201, 412, 11317045, 4, 65, 188, 276, 205, 222, 1, 1, 0.760752, 1, 0.75142, 223, 1
311, 201, 412, 11317045, 4, 65, 188, 222, 45, 205, 1, 1, 0.793189, 0.863128, 1, 223, 0
205, 201, 459, 11317467, 5, 222, 65, 113, 210, 276, 0.858727, 1, 0.820552, 0.231852, 0.21573, 223, 0
188, 261, 398, 11317467, 5, 372, 349, 18, 278, 45, 1, 0.797673, 1, 0.722968, 1, 223, 1
65, 201, 499, 11317467, 5, 222, 113, 67, 276, 210, 0.957643, 0.86004, 0.41163, 0.362397, 0.317999, 223, 1
222, 198, 554, 11317467, 5, 67, 210, 276, 107, 10, 1, 1, 1, 0.755037, 0.603763, 223, 0
113, 198, 520, 11317889, 6, 210, 67, 276, 222, 107, 1, 0.968978, 1, 1, 0.647145, 223, 0
222, 198, 554, 11317889, 6, 67, 210, 276, 107, 10, 1, 1, 1, 0.755003, 0.603732, 223, 1
276, 201, 623, 11317889, 6, 107, 67, 10, 210, 295, 0.970718, 1, 0.959607, 1, 0.362825, 223, 0
276, 201, 623, 11318311, 7, 107, 67, 10, 210, 295, 0.970673, 1, 0.959551, 1, 0.362807, 223, 0
210, 201, 657, 11318311, 7, 107, 67, 324, 295, 178, 0.862821, 1, 0.778999, 0.538714, 0.547502, 223, 0
67, 201, 706, 11318312, 7, 324, 295, 246, 178, 190, 0.842956, 0.967485, 0.603176, 0.724345, 0.567465, 223, 1
178, 198, 746, 11318734, 8, 136, 271, 324, 246, 3, 0.861195, 0.966485, 1, 1, 0.537102, 223, 0
295, 198, 773, 11318734, 8, 136, 271, 3, 324, 246, 0.968845, 1, 0.644522, 1, 1, 223, 0
324, 201, 812, 11318734, 8, 136, 3, 271, 10000000, 10000000, 1, 0.859363, 1, 0, 0, 223, 1
246, 201, 826, 11318734, 8, 136, 271, 3, 324, 10000000, 1, 1, 0.644522, 1, 0, 223, 0
190, 201, 858, 11318734, 8, 271, 136, 3, 324, 246, 1, 0.861195, 0.644522, 1, 1, 223, 0
271, 226, 798, 11319156, 9, 3, 227, 352, 136, 95, 0.96674, 0.725578, 0.69757, 1, 0.754222, 223, 0
136, 259, 798, 11319156, 9, 95, 227, 215, 3, 304, 1, 0.756817, 0.722547, 0.96674, 0.601909, 223, 1
3, 290, 798, 11319578, 10, 352, 215, 304, 227, 181, 0.862588, 0.963348, 0.754316, 0.754858, 0.604858, 223, 0
95, 304, 801, 11319578, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 223, 1
215, 342, 801, 11319578, 10, 82, 181, 292, 177, 352, 0.969479, 1, 1, 1, 1, 223, 0
227, 375, 801, 11319578, 10, 82, 181, 387, 309, 292, 1, 1, 0.766154, 0.606536, 1, 223, 0
304, 386, 801, 11319579, 10, 360, 141, 82, 33, 181, 1, 1, 1, 0.945183, 1, 223, 0
304, 386, 801, 11320001, 11, 360, 141, 82, 33, 181, 1, 1, 1, 0.945108, 1, 223, 0
352, 387, 801, 11320001, 11, 33, 82, 141, 181, 360, 1, 1, 0.908563, 1, 0.609888, 223, 0
82, 498, 798, 11320001, 11, 317, 384, 358, 240, 387, 0.956469, 0.862459, 0.843595, 0.724756, 0.754774, 223, 1
317, 587, 801, 11320423, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 1
358, 587, 801, 11320423, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 0
384, 587, 801, 11320423, 12, 6, 194, 240, 337, 393, 0.970343, 1, 1, 1, 1, 223, 0
387, 587, 801, 11320423, 12, 194, 6, 240, 337, 393, 1, 0.862527, 1, 1, 1, 223, 0
240, 623, 798, 11320423, 12, 6, 223, 194, 211, 301, 1, 0.762657, 1, 0.375977, 0.322793, 223, 0
393, 598, 787, 11320845, 13, 6, 194, 240, 337, 133, 0.970299, 1, 1, 1, 0.189297, 223, 0
337, 612, 798, 11320845, 13, 6, 194, 301, 240, 133, 1, 1, 0.481455, 1, 0.361883, 223, 0
240, 623, 798, 11320845, 13, 6, 223, 194, 211, 301, 1, 0.762411, 1, 0.375947, 0.322778, 223, 0
194, 658, 798, 11320845, 13, 6, 223, 301, 133, 211, 1, 0.323108, 0.322778, 0.273854, 0.187974, 223, 0
6, 699, 798, 11320846, 13, 301, 248, 211, 223, 57, 0.952745, 0.944751, 0.69619, 0.604424, 0.240624, 223, 1
301, 813, 798, 11321268, 14, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 1
211, 862, 798, 11321268, 14, 223, 301, 297, 248, 171, 1, 1, 0.970027, 1, 0.858397, 223, 0
57, 905, 798, 11321268, 14, 223, 301, 211, 248, 297, 1, 1, 1, 0.859153, 0.862247, 223, 0
45, 296, 398, 11321889, 6, 349, 335, 278, 168, 395, 1, 0.966427, 0.960205, 0.969795, 0.793263, 223, 0
18, 299, 401, 11321889, 6, 166, 279, 300, 395, 388, 1, 1, 1, 1, 1, 223, 0
278, 373, 401, 11321889, 6, 144, 24, 104, 166, 217, 1, 1, 1, 1, 1, 223, 0
349, 401, 412, 11321889, 6, 24, 104, 115, 166, 217, 1, 1, 0.841671, 1, 1, 223, 0
372, 412, 398, 11321889, 6, 144, 24, 104, 166, 53, 0.915349, 0.965837, 1, 1, 0.721452, 223, 0
166, 457, 398, 11322311, 7, 347, 144, 24, 53, 120, 1, 0.842368, 1, 0.841652, 0.565827, 223, 0
104, 401, 479, 11322312, 7, 115, 154, 79, 10000000, 10000000, 1, 0.686221, 0.137219, 0, 0, 223, 0
53, 503, 401, 11322312, 7, 35, 286, 120, 347, 179, 1, 1, 1, 1, 0.862055, 223, 0
144, 542, 401, 11322312, 7, 179, 35, 286, 120, 347, 1, 0.966609, 1, 1, 1, 223, 0
347, 601, 412, 11322734, 8, 21, 243, 130, 179, 85, 1, 0.846026, 0.752197, 1, 0.795662, 223, 0
286, 601, 426, 11322734, 8, 243, 21, 85, 179, 332, 1, 1, 0.964594, 1, 0.602959, 223, 0
35, 695, 398, 11322734, 8, 398, 124, 367, 234, 81, 1, 1, 0.843014, 0.72378, 0.861274, 223, 0
81, 705, 401, 11327156, 9, 111, 398, 367, 306, 234, 0.751671, 1, 1, 1, 1, 223, 0
