source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
117, 201, 49, 10299999, 1, 98, 240, 180, 60, 267, 1, 0.647503, 0.60289, 0.64746, 0.483037, 165, 1
98, 201, 76, 10300200, 2, 180, 240, 60, 226, 126, 0.96401, 0.845133, 0.967908, 0.412439, 0.363421, 165, 1
60, 198, 105, 10300200, 2, 126, 226, 267, 240, 180, 0.97126, 1, 1, 1, 1, 165, 0
180, 198, 153, 10300200, 2, 23, 126, 226, 267, 153, 0.96953, 1, 1, 1, 0.861431, 165, 0
240, 198, 179, 10300200, 2, 23, 126, 153, 226, 27, 0.96953, 1, 1, 1, 0.863285, 165, 0
267, 201, 212, 10300200, 2, 23, 27, 13, 153, 174, 0.96953, 0.971196, 0.698513, 1, 0.637852, 165, 0
60, 198, 105, 10300817, 3, 126, 226, 267, 240, 180, 0.971195, 1, 1, 1, 1, 165, 0
180, 198, 153, 10300817, 3, 23, 126, 226, 267, 153, 0.969465, 1, 1, 1, 0.861373, 165, 1
240, 198, 179, 10300817, 3, 23, 126, 153, 226, 27, 0.969465, 1, 1, 1, 0.863228, 165, 0
226, 201, 218, 10300817, 3, 174, 23, 27, 126, 13, 0.845527, 1, 0.971131, 1, 0.646197, 165, 0
126, 201, 244, 10300817, 3, 265, 259, 174, 13, 23, 1, 0.967526, 1, 0.796991, 0.969465, 165, 0
267, 201, 212, 10301434, 4, 23, 27, 13, 153, 174, 0.969401, 0.971067, 0.698312, 1, 0.637726, 165, 0
226, 201, 218, 10301434, 4, 174, 23, 27, 126, 13, 0.845464, 1, 0.971067, 1, 0.646154, 165, 0
126, 201, 244, 10301434, 4, 265, 259, 174, 13, 23, 1, 0.967454, 1, 0.796912, 0.969401, 165, 0
23, 201, 284, 10301434, 4, 174, 265, 186, 13, 259, 0.956589, 0.70261, 0.568913, 0.753846, 0.604659, 165, 1
13, 198, 315, 10302051, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 165, 0
174, 198, 351, 10302052, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972739, 165, 1
265, 201, 412, 10302052, 5, 65, 172, 45, 186, 251, 1, 1, 0.863715, 1, 1, 165, 0
186, 201, 446, 10302052, 5, 65, 45, 191, 10000000, 10000000, 0.968065, 0.755751, 0.274802, 0, 0, 165, 0
265, 201, 412, 10302669, 6, 65, 172, 45, 186, 251, 1, 1, 0.863658, 1, 1, 165, 0
254, 201, 418, 10302669, 6, 65, 172, 45, 186, 251, 1, 1, 0.863658, 1, 0.972674, 165, 0
186, 201, 446, 10302669, 6, 65, 45, 191, 10000000, 10000000, 0.968, 0.7557, 0.274779, 0, 0, 165, 0
65, 201, 485, 10302669, 6, 191, 67, 10000000, 10000000, 10000000, 0.568129, 0.323917, 0, 0, 0, 165, 1
38, 95, 1, 11299999, 1, 164, 212, 243, 278, 285, 1, 1, 1, 1, 1, 37, 0
