source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
170, 1, 248, 10299999, 1, 168, 32, 64, 10000000, 10000000, 0.756046, 1, 0.548335, 0, 0, 127, 1
32, 1, 281, 10300200, 2, 168, 43, 64, 10000000, 10000000, 0.967524, 0.776379, 0.64834, 0, 0, 127, 0
64, -1, 317, 10300200, 2, 43, 168, 50, 110, 283, 0.968824, 1, 0.538183, 0.539477, 0.304685, 127, 0
168, -1, 358, 10300200, 2, 43, 50, 110, 236, 182, 1, 0.82647, 0.647372, 0.27448, 0.275127, 127, 1
43, 1, 476, 10300667, 3, 157, 244, 245, 50, 182, 0.934677, 0.876832, 0.862492, 1, 0.752741, 127, 1
50, -1, 520, 10300667, 3, 28, 157, 244, 283, 245, 1, 0.970394, 1, 1, 1, 127, 0
50, -1, 520, 10301134, 4, 28, 157, 244, 283, 245, 1, 0.970345, 1, 1, 1, 127, 0
182, -1, 556, 10301135, 4, 28, 236, 157, 244, 128, 1, 1, 0.970345, 1, 0.86059, 127, 0
245, -1, 579, 10301135, 4, 2, 128, 34, 28, 236, 1, 0.968163, 0.862278, 1, 1, 127, 0
157, 1, 648, 10301135, 4, 195, 34, 28, 128, 2, 0.845441, 0.754493, 1, 0.86059, 0.724632, 127, 1
28, 1, 682, 10301602, 5, 252, 195, 2, 219, 136, 0.877289, 0.96849, 0.966122, 0.482262, 0.43025, 127, 0
2, -1, 718, 10301602, 5, 299, 289, 262, 210, 252, 1, 1, 1, 0.864257, 1, 127, 0
195, -1, 756, 10301602, 5, 210, 299, 262, 289, 189, 1, 1, 1, 0.971998, 0.864177, 127, 1
262, 12, 798, 10302069, 6, 68, 77, 279, 223, 189, 0.965807, 1, 0.614259, 0.613812, 1, 127, 0
289, 12, 798, 10302069, 6, 130, 77, 68, 189, 223, 0.776031, 1, 0.825156, 1, 0.538957, 127, 0
299, 12, 798, 10302069, 6, 77, 279, 189, 68, 210, 1, 0.702187, 1, 0.68763, 1, 127, 1
210, 19, 798, 10306536, 7, 68, 77, 189, 223, 248, 0.956138, 1, 1, 0.430958, 0.323113, 127, 0
189, 40, 798, 10306536, 7, 77, 248, 68, 279, 223, 1, 0.411402, 0.482643, 0.362465, 0.318958, 127, 0
77, 86, 798, 10306537, 7, 130, 248, 279, 223, 68, 1, 0.95418, 0.548572, 0.538698, 0.723965, 127, 1
68, 109, 801, 10306537, 7, 3, 130, 248, 223, 279, 0.969994, 1, 1, 1, 0.970528, 127, 0
68, 109, 801, 10307004, 8, 3, 130, 248, 223, 279, 0.969945, 1, 1, 1, 0.970479, 127, 0
279, 201, 812, 10307004, 8, 3, 130, 248, 223, 173, 1, 1, 1, 1, 1, 127, 1
223, 201, 820, 10315471, 9, 3, 130, 248, 10000000, 10000000, 0.969061, 1, 1, 0, 0, 127, 0
248, 220, 798, 10315471, 9, 288, 196, 3, 95, 130, 0.943879, 0.952707, 1, 0.796504, 1, 127, 0
173, 201, 845, 10315471, 9, 130, 3, 248, 10000000, 10000000, 0.860285, 0.753714, 0.968408, 0, 0, 127, 0
130, 248, 798, 10315471, 9, 258, 196, 3, 288, 95, 0.954405, 0.946537, 1, 0.604719, 0.538588, 127, 0
3, 275, 798, 10315471, 9, 196, 288, 258, 204, 95, 0.931315, 0.861231, 0.795338, 0.644415, 0.646305, 127, 1
95, 318, 801, 10315938, 10, 82, 288, 258, 204, 196, 0.96792, 1, 1, 1, 1, 127, 0
196, 354, 801, 10315938, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.862301, 127, 1
204, 381, 801, 10315939, 10, 82, 135, 31, 234, 213, 1, 0.605744, 1, 0.478434, 0.432072, 127, 0
258, 387, 801, 10315939, 10, 82, 135, 31, 33, 234, 1, 0.791692, 1, 0.476016, 0.411612, 127, 0
204, 381, 801, 10316406, 11, 82, 135, 31, 234, 213, 1, 0.605658, 1, 0.478398, 0.431984, 127, 0
258, 387, 801, 10316406, 11, 82, 135, 31, 33, 234, 1, 0.791634, 1, 0.475981, 0.411585, 127, 0
288, 387, 801, 10316406, 11, 82, 135, 31, 294, 52, 1, 0.843528, 1, 0.361859, 0.937304, 127, 1
31, 401, 882, 10320873, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.644938, 0, 0, 0, 0, 127, 0
82, 483, 798, 10320873, 12, 135, 294, 271, 234, 33, 0.821243, 0.723328, 0.722975, 0.685555, 0.645, 127, 1
52, 398, 920, 10320873, 12, 31, 42, 10000000, 10000000, 10000000, 1, 0.538583, 0, 0, 0, 127, 0
135, 551, 801, 10320873, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127, 0
33, 520, 801, 10321340, 13, 6, 175, 217, 294, 271, 1, 0.968167, 1, 1, 1, 127, 0
135, 551, 801, 10321340, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127, 1
234, 578, 801, 10321340, 13, 6, 175, 217, 296, 263, 1, 0.968167, 1, 1, 1, 127, 0
271, 587, 801, 10321340, 13, 6, 175, 217, 296, 263, 0.968562, 1, 1, 1, 1, 127, 0
294, 587, 801, 10321340, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127, 0
263, 598, 787, 10321807, 14, 6, 175, 217, 225, 296, 1, 1, 1, 0.136901, 1, 127, 0
296, 598, 787, 10321807, 14, 6, 175, 217, 225, 263, 1, 1, 0.97028, 0.107625, 1, 127, 0
217, 619, 798, 10321807, 14, 6, 225, 175, 192, 272, 1, 0.645752, 1, 0.303933, 0.136876, 127, 0
175, 648, 798, 10321807, 14, 200, 6, 225, 272, 127, 1, 1, 0.464717, 0.361903, 0.189397, 127, 0
6, 685, 798, 10321808, 14, 272, 200, 225, 192, 127, 0.753729, 0.635563, 0.538127, 0.537538, 0.362076, 127, 1
272, 812, 798, 10322275, 15, 127, 225, 69, 10000000, 10000000, 1, 1, 0.967322, 0, 0, 127, 1
200, 821, 798, 10322275, 15, 127, 225, 69, 272, 10000000, 0.969139, 1, 0.859842, 1, 0, 127, 0
192, 850, 798, 10322275, 15, 225, 127, 272, 200, 69, 0.96858, 0.861457, 1, 1, 0.644881, 127, 0
225, 801, 821, 10322742, 16, 127, 10000000, 10000000, 10000000, 10000000, 0.96909, 0, 0, 0, 0, 127, 0
248, 220, 798, 10327938, 10, 288, 196, 3, 95, 130, 0.941663, 0.950825, 1, 0.794925, 1, 127, 0
130, 248, 798, 10327938, 10, 258, 196, 3, 288, 95, 0.952516, 0.944309, 1, 0.603809, 0.537865, 127, 0
3, 275, 798, 10332405, 11, 196, 288, 258, 204, 95, 0.927658, 0.859664, 0.793201, 0.643245, 0.645129, 127, 0
95, 318, 801, 10332405, 11, 82, 288, 258, 204, 196, 0.966209, 1, 1, 1, 1, 127, 0
196, 354, 801, 10332406, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.860773, 127, 0
204, 381, 801, 10336873, 12, 82, 135, 31, 234, 213, 1, 0.601928, 1, 0.476842, 0.428199, 127, 0
258, 387, 801, 10336873, 12, 82, 135, 31, 33, 234, 1, 0.789077, 1, 0.47444, 0.410433, 127, 0
288, 387, 801, 10336873, 12, 82, 135, 31, 294, 52, 1, 0.841453, 1, 0.360968, 0.93283, 127, 0
82, 483, 798, 10336873, 12, 135, 294, 271, 234, 33, 0.819448, 0.721935, 0.721584, 0.684055, 0.643892, 127, 0
33, 519, 801, 10337340, 13, 6, 175, 217, 294, 271, 1, 0.966503, 1, 1, 1, 127, 0
135, 551, 801, 10337340, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127, 0
234, 578, 801, 10337340, 13, 6, 175, 217, 296, 263, 1, 0.966503, 1, 1, 1, 127, 0
271, 587, 801, 10337340, 13, 6, 175, 217, 296, 263, 0.966897, 1, 1, 1, 1, 127, 0
294, 587, 801, 10337340, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127, 0
263, 598, 787, 10341807, 14, 6, 175, 217, 225, 296, 1, 1, 1, 0.136527, 1, 127, 0
296, 598, 787, 10341807, 14, 6, 175, 217, 225, 263, 1, 1, 0.968192, 0.107394, 1, 127, 0
217, 619, 798, 10341807, 14, 6, 225, 175, 192, 272, 1, 0.644365, 1, 0.302097, 0.136502, 127, 0
175, 649, 798, 10341808, 14, 200, 6, 225, 272, 127, 1, 1, 0.462567, 0.361032, 0.188682, 127, 0
6, 686, 798, 10341808, 14, 272, 200, 225, 192, 127, 0.75211, 0.633549, 0.536971, 0.536385, 0.361204, 127, 0
272, 812, 798, 10342275, 15, 127, 225, 69, 10000000, 10000000, 1, 1, 0.965247, 0, 0, 127, 0
200, 821, 798, 10342275, 15, 127, 225, 69, 272, 10000000, 0.967056, 1, 0.857997, 1, 0, 127, 0
225, 801, 821, 10342742, 16, 127, 10000000, 10000000, 10000000, 10000000, 0.967008, 0, 0, 0, 0, 127, 0
11, 1, 94, 11299999, 1, 170, 159, 29, 10000000, 10000000, 0.755782, 0.754619, 1, 0, 0, 69, 0
29, -1, 102, 11300200, 2, 170, 32, 207, 159, 197, 1, 0.968566, 0.862997, 1, 0.755649, 69, 0
159, -1, 138, 11300200, 2, 32, 170, 64, 207, 197, 1, 1, 0.872334, 0.970872, 0.863599, 69, 1
64, -1, 303, 11304667, 3, 43, 168, 50, 110, 245, 0.96802, 1, 0.646601, 0.538025, 0.241573, 69, 1
168, -1, 347, 11313134, 4, 43, 50, 110, 236, 182, 1, 0.846154, 0.645042, 0.24098, 0.241479, 69, 0
43, 1, 491, 11313135, 4, 244, 245, 182, 157, 283, 0.910911, 0.970602, 1, 0.755855, 0.633935, 69, 1
182, -1, 543, 11313602, 5, 28, 157, 236, 244, 283, 1, 1, 1, 1, 1, 69, 0
245, -1, 573, 11313602, 5, 2, 28, 128, 34, 236, 1, 1, 0.967405, 0.862881, 1, 69, 0
