
SIGO,PDR
200,300,400,seed
0.3,0.4,0.5,10001
0.1,0.6,0.6,10002
0.2,0.4,0.6,10003
0.4,0.5,0.8,10004
0.1,0.4,0.9,10005
0.4,0.4,0.7,10006
0.2,0.4,0.8,10007
0.3,0.5,0.4,10008
0.2,0.4,0.7,10009
0.1,0.5,0.5,10010
0.4,0.4,0.6,10011
0.2,0.2,0.8,10012
0.2,0.3,1.0,10013
0.3,0.4,0.5,10014
0.2,0.5,0.7,10015
0.2,0.6,0.7,10016
0.1,0.5,0.8,10017
0.2,0.2,0.6,10018
0.3,0.6,0.7,10019
0.0,0.4,0.5,10020
0.3,0.3,0.5,10021
0.3,0.6,0.7,10022
0.2,0.5,0.7,10023
0.2,0.4,0.7,10024
0.4,0.5,0.6,10025
0.3,0.5,0.9,10026
0.2,0.7,0.8,10027
0.4,0.5,0.7,10028
0.3,0.6,0.5,10029
0.4,0.5,0.8,10030
0.2,0.4,0.8,10031
0.1,0.1,0.6,10032
0.0,0.4,0.8,10033
0.3,0.4,0.9,10034
0.1,0.3,0.4,10035
0.2,0.4,0.5,10036
0.2,0.3,0.8,10037
0.3,0.6,0.7,10038
0.2,0.4,0.9,10039
0.2,0.5,0.8,10040
0.1,0.5,0.8,10041
0.2,0.7,0.6,10042
0.3,0.6,0.9,10043
0.4,0.3,0.8,10044
0.3,0.6,0.8,10045
0.3,0.5,0.6,10046
0.1,0.4,0.6,10047
0.3,0.5,0.9,10048
0.2,0.2,0.9,10049
0.4,0.6,0.6,10050
0.2,0.4,0.6,10051
0.3,0.5,0.7,10052
0.4,0.5,0.7,10053
0.4,0.4,0.4,10054
0.3,0.3,0.6,10055
0.3,0.5,0.5,10056
0.1,0.5,0.9,10057
0.3,0.4,0.7,10058
0.3,0.4,0.7,10059
0.1,0.4,0.8,10060
0.0,0.5,0.7,10061
0.2,0.6,0.8,10062
0.1,0.6,0.9,10063
0.3,0.3,1.0,10064
0.1,0.4,0.7,10065
0.3,0.4,0.6,10066
0.2,0.6,0.6,10067
0.3,0.4,0.7,10068
0.3,0.3,0.7,10069
0.3,0.4,0.7,10070
0.1,0.5,0.7,10071
0.2,0.4,0.8,10072
0.2,0.5,0.8,10073
0.3,0.4,0.7,10074
0.2,0.5,0.9,10075
0.3,0.3,0.7,10076
0.2,0.4,0.7,10077
0.1,0.6,0.7,10078
0.3,0.4,0.7,10079
0.2,0.4,0.8,10080
0.6,0.5,0.6,10081
0.3,0.4,0.7,10082
0.2,0.6,0.8,10083
0.3,0.4,0.5,10084
0.3,0.2,0.8,10085
0.3,0.3,0.8,10086
0.4,0.6,0.6,10087
0.2,0.4,0.8,10088
0.4,0.4,0.7,10089
0.2,0.4,0.7,10090
0.4,0.5,0.6,10091
0.2,0.4,0.6,10092
0.2,0.5,0.8,10093
0.3,0.6,0.7,10094
0.2,0.4,0.8,10095
0.2,0.6,1.0,10096
0.3,0.4,0.7,10097
0.3,0.4,0.9,10098
0.1,0.4,0.7,10099

SIGO,delay
200,300,400,seed
0.019774333333333335,0.0301685,0.0233346,10001
0.024813,0.029825666666666667,0.031585,10002
0.025355000000000003,0.021191250000000002,0.028690833333333332,10003
0.01624125,0.026137,0.0320515,10004
0.015502,0.0333425,0.021673111111111112,10005
0.023918000000000002,0.025763499999999998,0.04048585714285714,10006
0.0126725,0.03429625,0.026563375,10007
0.021569666666666668,0.0276134,0.026848,10008
0.018915500000000002,0.02091475,0.028006714285714284,10009
0.031213,0.026478,0.0340628,10010
0.01944825,0.02684125,0.02453583333333333,10011
0.019187000000000003,0.024903500000000002,0.034841875,10012
0.023633,0.028299999999999995,0.0270703,10013
0.03691233333333333,0.02938525,0.026423999999999996,10014
0.040362999999999996,0.043907800000000004,0.030262857142857143,10015
0.019751499999999998,0.037006333333333336,0.024543571428571425,10016
0.005517,0.0333728,0.029502625,10017
