source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
1, 212, 1, 247, 10300200, 5, 1, 176, 346, 33, 523, 801, 32, 64, 56, 282, 176, 0
1, 212, 1, 282, 10300200, 1, 1, 32, 346, 33, 523, 801, 32, 64, 56, 282, 176, 0
1, 212, -1, 319, 10300200, 2, 1, 64, 346, 33, 523, 801, 32, 64, 56, 282, 176, 0
1, 282, -1, 319, 10300868, 3, 2, 64, 32, 33, 523, 801, 348, 282, 64, 174, 43, 0
1, 282, -1, 355, 10300868, 4, 2, 174, 32, 33, 523, 801, 348, 282, 64, 174, 43, 0
1, 282, -1, 381, 10300868, 2, 2, 282, 32, 33, 523, 801, 348, 282, 64, 174, 43, 0
1, 282, -1, 387, 10300868, 1, 2, 348, 32, 33, 523, 801, 348, 282, 64, 174, 43, 0
-1, 387, 31, 398, 10301536, 5, 3, 221, 348, 33, 523, 801, 43, 110, 390, 191, 221, 0
-1, 387, 1, 446, 10301536, 4, 3, 191, 348, 33, 523, 801, 43, 110, 390, 191, 221, 0
-1, 387, 61, 398, 10301536, 2, 3, 110, 348, 33, 523, 801, 43, 110, 390, 191, 221, 0
-1, 387, 1, 474, 10301536, 1, 3, 43, 348, 33, 523, 801, 43, 110, 390, 191, 221, 0
1, 474, -1, 587, 10302205, 1, 4, 370, 43, 33, 523, 801, 370, 267, 163, 390, 328, 0
1, 474, -1, 587, 10302205, 4, 4, 390, 43, 33, 523, 801, 370, 267, 163, 390, 328, 0
-1, 587, 19, 598, 10302873, 4, 5, 259, 370, 33, 523, 801, 34, 134, 28, 259, 163, 0
-1, 587, 44, 598, 10302873, 2, 5, 134, 370, 33, 523, 801, 34, 134, 28, 259, 163, 0
-1, 587, 1, 645, 10302873, 5, 5, 163, 370, 33, 523, 801, 34, 134, 28, 259, 163, 0
-1, 587, 1, 682, 10302873, 3, 5, 28, 370, 33, 523, 801, 34, 134, 28, 259, 163, 0
61, 398, 121, 401, 10306204, 3, 4, 83, 110, 33, 523, 801, 311, 262, 83, 274, 157, 0
61, 398, 156, 401, 10306205, 5, 4, 157, 110, 33, 523, 801, 311, 262, 83, 274, 157, 0
61, 398, 179, 401, 10306205, 2, 4, 262, 110, 33, 523, 801, 311, 262, 83, 274, 157, 0
61, 398, 219, 398, 10306205, 4, 4, 274, 110, 33, 523, 801, 311, 262, 83, 274, 157, 0
44, 598, 79, 598, 10307541, 2, 6, 34, 134, 33, 523, 801, 103, 34, 276, 210, 189, 0
44, 598, 110, 601, 10307541, 1, 6, 103, 134, 33, 523, 801, 103, 34, 276, 210, 189, 0
44, 598, 157, 601, 10307541, 5, 6, 189, 134, 33, 523, 801, 103, 34, 276, 210, 189, 0
110, 601, 157, 601, 10308209, 5, 7, 189, 103, 33, 523, 801, 107, 276, 210, 67, 189, 0
110, 601, 272, 598, 10308210, 1, 7, 107, 103, 33, 523, 801, 107, 276, 210, 67, 189, 0
272, 598, 313, 601, 10308878, 2, 8, 20, 107, 33, 523, 801, 182, 20, 162, 96, 154, 0
272, 598, 356, 601, 10308878, 1, 8, 182, 107, 33, 523, 801, 182, 20, 162, 96, 154, 0
356, 601, 401, 637, 10309546, 1, 9, 154, 182, 33, 523, 801, 154, 96, 79, 162, 108, 0
356, 601, 447, 598, 10309546, 4, 9, 162, 182, 33, 523, 801, 154, 96, 79, 162, 108, 0
356, 601, 484, 598, 10309546, 2, 9, 96, 182, 33, 523, 801, 154, 96, 79, 162, 108, 0
401, 637, 401, 680, 10310214, 2, 10, 79, 154, 33, 523, 801, 108, 79, 292, 177, 31, 0
179, 401, 201, 419, 10310873, 5, 5, 299, 262, 33, 523, 801, 65, 45, 205, 188, 299, 0
179, 401, 201, 446, 10310873, 3, 5, 205, 262, 33, 523, 801, 65, 45, 205, 188, 299, 0
179, 401, 248, 398, 10310873, 4, 5, 188, 262, 33, 523, 801, 65, 45, 205, 188, 299, 0
179, 401, 201, 486, 10310873, 1, 5, 65, 262, 33, 523, 801, 65, 45, 205, 188, 299, 0
179, 401, 283, 398, 10310873, 2, 5, 45, 262, 33, 523, 801, 65, 45, 205, 188, 299, 0
201, 486, 198, 532, 10311541, 4, 6, 113, 65, 33, 523, 801, 276, 210, 222, 113, 67, 0
1, 682, -1, 718, 10311541, 4, 6, 2, 28, 33, 523, 801, 242, 275, 34, 2, 214, 0
201, 486, 198, 564, 10311541, 3, 6, 222, 65, 33, 523, 801, 276, 210, 222, 113, 67, 0
1, 682, -1, 756, 10311541, 5, 6, 214, 28, 33, 523, 801, 242, 275, 34, 2, 214, 0
1, 682, -1, 780, 10311541, 1, 6, 242, 28, 33, 523, 801, 242, 275, 34, 2, 214, 0
201, 486, 201, 618, 10311541, 1, 6, 276, 65, 33, 523, 801, 276, 210, 222, 113, 67, 0
201, 486, 201, 645, 10311542, 2, 6, 210, 65, 33, 523, 801, 276, 210, 222, 113, 67, 0
201, 486, 201, 691, 10311542, 5, 6, 67, 65, 33, 523, 801, 276, 210, 222, 113, 67, 0
-1, 780, 12, 798, 10312209, 5, 7, 392, 242, 33, 523, 801, 208, 77, 233, 396, 392, 0
-1, 780, 12, 798, 10312209, 4, 7, 396, 242, 33, 523, 801, 208, 77, 233, 396, 392, 0
-1, 780, 19, 798, 10312209, 3, 7, 233, 242, 33, 523, 801, 208, 77, 233, 396, 392, 0
201, 618, 201, 645, 10312210, 4, 7, 210, 276, 33, 523, 801, 107, 324, 67, 210, 10, 0
201, 618, 201, 691, 10312210, 3, 7, 67, 276, 33, 523, 801, 107, 324, 67, 210, 10, 0
