source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
198, 105, 198, 154, 10300200, 3, 1, 143, 60, 6, 681, 798, 119, 23, 143, 174, 116, 0
198, 105, 201, 245, 10300200, 1, 1, 119, 60, 6, 681, 798, 119, 23, 143, 174, 116, 0
201, 245, 198, 351, 10300876, 4, 2, 137, 119, 6, 681, 798, 189, 195, 149, 137, 165, 0
201, 245, 198, 387, 10300876, 1, 2, 189, 119, 6, 681, 798, 189, 195, 149, 137, 165, 0
198, 387, 201, 418, 10301553, 5, 3, 186, 189, 6, 681, 798, 45, 65, 135, 149, 186, 0
198, 387, 247, 398, 10301553, 3, 3, 135, 189, 6, 681, 798, 45, 65, 135, 149, 186, 0
198, 387, 201, 446, 10301553, 4, 3, 149, 189, 6, 681, 798, 45, 65, 135, 149, 186, 0
198, 387, 201, 485, 10301553, 2, 3, 65, 189, 6, 681, 798, 45, 65, 135, 149, 186, 0
201, 485, 201, 645, 10306229, 1, 4, 154, 65, 6, 681, 798, 154, 45, 10000000, 10000000, 10000000, 0
201, 645, 201, 689, 10306905, 3, 5, 67, 154, 6, 681, 798, 136, 182, 67, 10, 10000000, 0
201, 645, 198, 710, 10306906, 4, 5, 10, 154, 6, 681, 798, 136, 182, 67, 10, 10000000, 0
247, 398, 283, 398, 10310229, 2, 4, 45, 135, 6, 681, 798, 18, 45, 65, 10000000, 10000000, 0
247, 398, 314, 401, 10310229, 1, 4, 18, 135, 6, 681, 798, 18, 45, 65, 10000000, 10000000, 0
201, 689, 198, 710, 10315582, 4, 6, 10, 67, 6, 681, 798, 182, 136, 55, 10, 10000000, 0
201, 689, 201, 820, 10315582, 1, 6, 182, 67, 6, 681, 798, 182, 136, 55, 10, 10000000, 0
201, 820, 245, 798, 10316258, 2, 7, 123, 182, 6, 681, 798, 3, 123, 10000000, 10000000, 10000000, 0
245, 798, 278, 798, 10320934, 5, 8, 3, 123, 6, 681, 798, 163, 188, 159, 197, 3, 0
245, 798, 354, 801, 10320934, 3, 8, 159, 123, 6, 681, 798, 163, 188, 159, 197, 3, 0
245, 798, 381, 801, 10320934, 1, 8, 163, 123, 6, 681, 798, 163, 188, 159, 197, 3, 0
245, 798, 387, 801, 10320935, 2, 8, 188, 123, 6, 681, 798, 163, 188, 159, 197, 3, 0
381, 801, 387, 801, 10321611, 3, 9, 188, 163, 6, 681, 798, 82, 31, 188, 197, 128, 0
381, 801, 387, 801, 10321611, 4, 9, 197, 163, 6, 681, 798, 82, 31, 188, 197, 128, 0
381, 801, 483, 798, 10321611, 1, 9, 82, 163, 6, 681, 798, 82, 31, 188, 197, 128, 0
381, 801, 550, 801, 10321611, 5, 9, 128, 163, 6, 681, 798, 82, 31, 188, 197, 128, 0
483, 798, 521, 801, 10322287, 3, 10, 33, 82, 6, 681, 798, 138, 128, 33, 176, 6, 0
483, 798, 550, 801, 10322287, 2, 10, 128, 82, 6, 681, 798, 138, 128, 33, 176, 6, 0
483, 798, 619, 798, 10322287, 4, 10, 176, 82, 6, 681, 798, 138, 128, 33, 176, 6, 0
550, 801, 598, 787, 10326963, 4, 11, 193, 128, 6, 681, 798, 6, 138, 176, 193, 172, 0
550, 801, 619, 798, 10326963, 3, 11, 176, 128, 6, 681, 798, 6, 138, 176, 193, 172, 0
550, 801, 648, 798, 10326963, 2, 11, 138, 128, 6, 681, 798, 6, 138, 176, 193, 172, 0
550, 801, 685, 798, 10326964, 6, 11, 6, 128, 6, 681, 798, 6, 138, 176, 193, 172, 0
1, 295, -1, 304, 11300200, 2, 1, 64, 32, 90, 717, 601, 56, 64, 10000000, 10000000, 10000000, 0
201, 272, 201, 312, 12300200, 4, 1, 23, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
201, 272, 198, 324, 12300200, 2, 1, 137, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
201, 272, 198, 361, 12300200, 3, 1, 165, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
201, 272, 198, 385, 12300200, 1, 1, 189, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
201, 272, 201, 415, 12300200, 5, 1, 195, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
198, 385, 201, 433, 12300876, 5, 2, 186, 189, 193, 598, 787, 65, 149, 135, 45, 186, 0
198, 385, 201, 472, 12300876, 2, 2, 149, 189, 193, 598, 787, 65, 149, 135, 45, 186, 0
198, 385, 201, 512, 12300876, 1, 2, 65, 189, 193, 598, 787, 65, 149, 135, 45, 186, 0
201, 512, 198, 682, 12301553, 4, 3, 10, 65, 193, 598, 787, 67, 154, 45, 10, 10000000, 0
198, 682, 201, 719, 12314229, 2, 4, 67, 10, 193, 598, 787, 182, 67, 123, 136, 3, 0
198, 682, 201, 835, 12314229, 1, 4, 182, 10, 193, 598, 787, 182, 67, 123, 136, 3, 0
201, 719, 201, 835, 12318905, 1, 5, 182, 67, 193, 598, 787, 182, 10000000, 10000000, 10000000, 10000000, 0
201, 45, 198, 57, 13300200, 4, 1, 60, 171, 19, 598, 670, 98, 110, 143, 60, 7, 0
201, 45, 201, 86, 13300200, 2, 1, 110, 171, 19, 598, 670, 98, 110, 143, 60, 7, 0
201, 45, 201, 110, 13300200, 1, 1, 98, 171, 19, 598, 670, 98, 110, 143, 60, 7, 0
201, 45, 198, 116, 13300200, 3, 1, 143, 171, 19, 598, 670, 98, 110, 143, 60, 7, 0
201, 110, 198, 116, 13300876, 4, 2, 143, 98, 19, 598, 670, 23, 13, 119, 143, 10000000, 0
198, 116, 198, 272, 13313552, 5, 3, 13, 143, 19, 598, 670, 23, 119, 174, 27, 13, 0
198, 116, 201, 286, 13313552, 2, 3, 119, 143, 19, 598, 670, 23, 119, 174, 27, 13, 0
201, 286, 198, 310, 13318228, 5, 4, 137, 119, 19, 598, 670, 189, 195, 23, 165, 137, 0
201, 286, 201, 326, 13318228, 3, 4, 23, 119, 19, 598, 670, 189, 195, 23, 165, 137, 0
201, 286, 198, 349, 13318229, 4, 4, 165, 119, 19, 598, 670, 189, 195, 23, 165, 137, 0
201, 286, 198, 380, 13318229, 1, 4, 189, 119, 19, 598, 670, 189, 195, 23, 165, 137, 0
201, 286, 201, 419, 13318229, 2, 4, 195, 119, 19, 598, 670, 189, 195, 23, 165, 137, 0
198, 380, 201, 419, 13318905, 4, 5, 195, 189, 19, 598, 670, 65, 135, 149, 195, 186, 0
198, 380, 201, 444, 13318905, 5, 5, 186, 189, 19, 598, 670, 65, 135, 149, 195, 186, 0
198, 380, 288, 398, 13318905, 2, 5, 135, 189, 19, 598, 670, 65, 135, 149, 195, 186, 0
198, 380, 201, 486, 13318905, 3, 5, 149, 189, 19, 598, 670, 65, 135, 149, 195, 186, 0
288, 398, 323, 398, 13323581, 1, 6, 45, 135, 19, 598, 670, 45, 10000000, 10000000, 10000000, 10000000, 0
201, 486, 201, 526, 13327581, 2, 6, 65, 149, 19, 598, 670, 45, 65, 135, 67, 10000000, 0
201, 526, 198, 668, 13332258, 5, 7, 10, 65, 19, 598, 670, 154, 45, 67, 135, 10, 0
198, 668, 201, 686, 13348934, 2, 8, 154, 10, 19, 598, 670, 123, 154, 3, 10000000, 10000000, 0
201, 686, 201, 734, 13353610, 1, 9, 67, 19, 19, 598, 670, 67, 67, 67, 67, 67, 1
109, 201, 142, 198, 14300200, 5, 1, 56, 116, 148, 598, 719, 27, 71, 119, 174, 56, 0
109, 201, 145, 201, 14300200, 4, 1, 174, 116, 148, 598, 719, 27, 71, 119, 174, 56, 0
145, 201, 276, 201, 14312876, 4, 2, 71, 174, 148, 598, 719, 27, 119, 23, 71, 141, 0
145, 201, 346, 198, 14312876, 1, 2, 27, 174, 148, 598, 719, 27, 119, 23, 71, 141, 0
346, 198, 374, 201, 14313552, 5, 3, 194, 27, 148, 598, 719, 175, 109, 49, 105, 194, 0
346, 198, 466, 201, 14313553, 3, 3, 49, 27, 148, 598, 719, 175, 109, 49, 105, 194, 0
466, 201, 497, 201, 14322229, 4, 4, 109, 49, 148, 598, 719, 196, 175, 88, 109, 105, 0
466, 201, 505, 198, 14322229, 5, 4, 105, 49, 148, 598, 719, 196, 175, 88, 109, 105, 0
466, 201, 547, 201, 14322229, 2, 4, 175, 49, 148, 598, 719, 196, 175, 88, 109, 105, 0
466, 201, 571, 201, 14322229, 1, 4, 196, 49, 148, 598, 719, 196, 175, 88, 109, 105, 0
44, 201, 74, 198, 15300200, 5, 1, 166, 17, 33, 479, 801, 56, 174, 160, 116, 166, 0
44, 201, 95, 201, 15300200, 4, 1, 116, 17, 33, 479, 801, 56, 174, 160, 116, 166, 0
44, 201, 105, 198, 15300200, 3, 1, 160, 17, 33, 479, 801, 56, 174, 160, 116, 166, 0
44, 201, 132, 201, 15300200, 2, 1, 174, 17, 33, 479, 801, 56, 174, 160, 116, 166, 0
132, 201, 265, 201, 15304876, 4, 2, 71, 174, 33, 479, 801, 27, 119, 23, 71, 141, 0
132, 201, 361, 198, 15304877, 1, 2, 27, 174, 33, 479, 801, 27, 119, 23, 71, 141, 0
361, 198, 366, 201, 15305553, 5, 3, 194, 27, 33, 479, 801, 109, 49, 175, 105, 194, 0
361, 198, 454, 201, 15305553, 2, 3, 49, 27, 33, 479, 801, 109, 49, 175, 105, 194, 0
361, 198, 483, 201, 15305553, 1, 3, 109, 27, 33, 479, 801, 109, 49, 175, 105, 194, 0
361, 198, 534, 201, 15305553, 3, 3, 175, 27, 33, 479, 801, 109, 49, 175, 105, 194, 0
483, 201, 562, 201, 15306229, 1, 4, 196, 33, 33, 479, 801, 196, 196, 196, 196, 196, 1
562, 201, 708, 198, 15306670, 1, 5, 124, 33, 33, 479, 801, 124, 124, 124, 124, 124, 1
116, 198, 118, 201, 16300200, 4, 1, 174, 160, 172, 598, 740, 141, 71, 56, 174, 32, 0
116, 198, 170, 198, 16300200, 3, 1, 56, 160, 172, 598, 740, 141, 71, 56, 174, 32, 0
116, 198, 253, 201, 16300200, 2, 1, 71, 160, 172, 598, 740, 141, 71, 56, 174, 32, 0
253, 201, 277, 201, 16304876, 5, 2, 141, 71, 172, 598, 740, 27, 194, 177, 180, 141, 0
253, 201, 320, 201, 16304876, 3, 2, 177, 71, 172, 598, 740, 27, 194, 177, 180, 141, 0
253, 201, 356, 201, 16304876, 2, 2, 194, 71, 172, 598, 740, 27, 194, 177, 180, 141, 0
253, 201, 375, 198, 16304876, 1, 2, 27, 71, 172, 598, 740, 27, 194, 177, 180, 141, 0
375, 198, 442, 201, 16305553, 3, 3, 49, 27, 172, 598, 740, 175, 109, 49, 105, 180, 0
375, 198, 468, 201, 16305553, 2, 3, 109, 27, 172, 598, 740, 175, 109, 49, 105, 180, 0
375, 198, 479, 198, 16305553, 5, 3, 180, 27, 172, 598, 740, 175, 109, 49, 105, 180, 0
468, 201, 520, 201, 16310229, 3, 4, 175, 109, 172, 598, 740, 196, 88, 175, 105, 86, 0
468, 201, 532, 198, 16310229, 4, 4, 105, 109, 172, 598, 740, 196, 88, 175, 105, 86, 0
468, 201, 551, 201, 16310229, 1, 4, 196, 109, 172, 598, 740, 196, 88, 175, 105, 86, 0
468, 201, 581, 198, 16310229, 2, 4, 88, 109, 172, 598, 740, 196, 88, 175, 105, 86, 0
551, 201, 598, 237, 16310905, 1, 5, 47, 196, 172, 598, 740, 47, 150, 86, 10000000, 10000000, 0
551, 201, 633, 201, 16310905, 3, 5, 86, 196, 172, 598, 740, 47, 150, 86, 10000000, 10000000, 0
598, 237, 598, 280, 16311581, 1, 6, 150, 47, 172, 598, 740, 150, 21, 85, 131, 107, 0
118, 201, 170, 198, 16312876, 3, 2, 56, 174, 172, 598, 740, 27, 71, 56, 119, 23, 0
118, 201, 253, 201, 16312876, 2, 2, 71, 174, 172, 598, 740, 27, 71, 56, 119, 23, 0
253, 201, 277, 201, 16317552, 5, 3, 141, 71, 172, 598, 740, 27, 194, 177, 180, 141, 0
253, 201, 319, 201, 16317552, 3, 3, 177, 71, 172, 598, 740, 27, 194, 177, 180, 141, 0
253, 201, 356, 201, 16317552, 2, 3, 194, 71, 172, 598, 740, 27, 194, 177, 180, 141, 0
253, 201, 376, 198, 16317552, 1, 3, 27, 71, 172, 598, 740, 27, 194, 177, 180, 141, 0
376, 198, 442, 201, 16318229, 3, 4, 49, 27, 172, 598, 740, 175, 109, 49, 105, 180, 0
376, 198, 468, 201, 16318229, 2, 4, 109, 27, 172, 598, 740, 175, 109, 49, 105, 180, 0
376, 198, 479, 198, 16318229, 5, 4, 180, 27, 172, 598, 740, 175, 109, 49, 105, 180, 0
376, 198, 520, 201, 16318229, 1, 4, 175, 27, 172, 598, 740, 175, 109, 49, 105, 180, 0
376, 198, 532, 198, 16318229, 4, 4, 105, 27, 172, 598, 740, 175, 109, 49, 105, 180, 0
520, 201, 551, 201, 16318905, 3, 5, 196, 175, 172, 598, 740, 88, 86, 196, 47, 10000000, 0
520, 201, 581, 198, 16318905, 1, 5, 88, 175, 172, 598, 740, 88, 86, 196, 47, 10000000, 0
520, 201, 633, 201, 16318905, 2, 5, 86, 175, 172, 598, 740, 88, 86, 196, 47, 10000000, 0
581, 198, 551, 201, 16319581, 3, 6, 196, 88, 172, 598, 740, 47, 86, 196, 10000000, 10000000, 0
581, 198, 598, 236, 16319581, 1, 6, 47, 88, 172, 598, 740, 47, 86, 196, 10000000, 10000000, 0
598, 236, 598, 280, 16320257, 1, 7, 150, 47, 172, 598, 740, 150, 21, 85, 131, 107, 0
598, 236, 598, 441, 16320258, 3, 7, 85, 47, 172, 598, 740, 150, 21, 85, 131, 107, 0
598, 441, 598, 472, 16328934, 3, 8, 117, 85, 172, 598, 740, 21, 179, 117, 19, 4, 0
598, 441, 598, 519, 16328934, 2, 8, 179, 85, 172, 598, 740, 21, 179, 117, 19, 4, 0
598, 441, 601, 567, 16328934, 1, 8, 21, 85, 172, 598, 740, 21, 179, 117, 19, 4, 0
598, 441, 598, 621, 16328934, 4, 8, 19, 85, 172, 598, 740, 21, 179, 117, 19, 4, 0
601, 567, 598, 621, 16329610, 3, 9, 19, 21, 172, 598, 740, 148, 4, 19, 10000000, 10000000, 0
601, 567, 598, 680, 16329611, 1, 9, 148, 21, 172, 598, 740, 148, 4, 19, 10000000, 10000000, 0
598, 680, 598, 719, 16330287, 172, 10, 172, 148, 172, 598, 740, 193, 172, 4, 10000000, 10000000, 0
157, -1, 198, 10, 17300200, 2, 1, 60, 8, 9, 959, 598, 62, 60, 7, 10000000, 10000000, 0
157, -1, 225, 1, 17300200, 1, 1, 62, 8, 9, 959, 598, 62, 60, 7, 10000000, 10000000, 0
225, 1, 364, -1, 17300876, 1, 2, 7, 62, 9, 959, 598, 7, 61, 48, 5, 10000000, 0
225, 1, 423, 1, 17300876, 2, 2, 61, 62, 9, 959, 598, 7, 61, 48, 5, 10000000, 0
364, -1, 398, 18, 17301552, 3, 3, 100, 7, 9, 959, 598, 185, 144, 100, 61, 5, 0
364, -1, 423, 1, 17301552, 4, 3, 61, 7, 9, 959, 598, 185, 144, 100, 61, 5, 0
364, -1, 476, 1, 17301553, 2, 3, 144, 7, 9, 959, 598, 185, 144, 100, 61, 5, 0
364, -1, 505, 1, 17301553, 1, 3, 185, 7, 9, 959, 598, 185, 144, 100, 61, 5, 0
505, 1, 580, -1, 17302229, 2, 4, 5, 185, 9, 959, 598, 46, 5, 161, 151, 91, 0
505, 1, 620, 1, 17302229, 1, 4, 46, 185, 9, 959, 598, 46, 5, 161, 151, 91, 0
505, 1, 664, 1, 17302229, 4, 4, 151, 185, 9, 959, 598, 46, 5, 161, 151, 91, 0
505, 1, 700, 1, 17302229, 3, 4, 161, 185, 9, 959, 598, 46, 5, 161, 151, 91, 0
620, 1, 598, 18, 17302905, 3, 5, 12, 46, 9, 959, 598, 161, 151, 12, 183, 112, 0
620, 1, 664, 1, 17302905, 2, 5, 151, 46, 9, 959, 598, 161, 151, 12, 183, 112, 0
620, 1, 700, 1, 17302905, 1, 5, 161, 46, 9, 959, 598, 161, 151, 12, 183, 112, 0
700, 1, 850, 1, 17303582, 3, 6, 73, 161, 9, 959, 598, 112, 183, 73, 134, 26, 0
700, 1, 872, 1, 17303582, 4, 6, 134, 161, 9, 959, 598, 112, 183, 73, 134, 26, 0
398, 18, 423, 1, 17310228, 3, 4, 61, 100, 9, 959, 598, 48, 125, 61, 194, 41, 0
398, 18, 398, 62, 17310228, 2, 4, 125, 100, 9, 959, 598, 48, 125, 61, 194, 41, 0
398, 18, 401, 165, 17310229, 1, 4, 48, 100, 9, 959, 598, 48, 125, 61, 194, 41, 0
401, 165, 385, 198, 17310905, 3, 5, 27, 48, 9, 959, 598, 104, 41, 27, 10000000, 10000000, 0
401, 165, 398, 245, 17310905, 1, 5, 104, 48, 9, 959, 598, 104, 41, 27, 10000000, 10000000, 0
398, 245, 401, 377, 17311582, 1, 6, 41, 104, 9, 959, 598, 41, 10000000, 10000000, 10000000, 10000000, 0
598, 18, 601, 173, 17311582, 1, 6, 91, 12, 9, 959, 598, 91, 47, 196, 175, 10000000, 0
601, 173, 589, 198, 17312258, 3, 7, 88, 91, 9, 959, 598, 150, 47, 88, 10000000, 10000000, 0
601, 173, 598, 223, 17312258, 2, 7, 47, 91, 9, 959, 598, 150, 47, 88, 10000000, 10000000, 0
850, 1, 872, 1, 17312258, 4, 7, 134, 73, 9, 959, 598, 26, 112, 183, 134, 14, 0
850, 1, 894, -1, 17312258, 3, 7, 183, 73, 9, 959, 598, 26, 112, 183, 134, 14, 0
601, 173, 598, 267, 17312258, 1, 7, 150, 91, 9, 959, 598, 150, 47, 88, 10000000, 10000000, 0
850, 1, 945, -1, 17312258, 2, 7, 112, 73, 9, 959, 598, 26, 112, 183, 134, 14, 0
850, 1, 969, -1, 17312258, 1, 7, 26, 73, 9, 959, 598, 26, 112, 183, 134, 14, 0
969, -1, 945, -1, 17312934, 2, 8, 112, 26, 9, 959, 598, 78, 112, 10000000, 10000000, 10000000, 0
969, -1, 998, 19, 17312934, 1, 8, 78, 26, 9, 959, 598, 78, 112, 10000000, 10000000, 10000000, 0
998, 19, 998, 58, 17313610, 2, 9, 122, 78, 9, 959, 598, 14, 122, 92, 44, 10000000, 0
998, 58, 1001, 163, 17318287, 1, 10, 14, 122, 9, 959, 598, 14, 92, 108, 10000000, 10000000, 0
998, 58, 998, 211, 17318287, 2, 10, 92, 122, 9, 959, 598, 14, 92, 108, 10000000, 10000000, 0
423, 1, 476, 1, 17318905, 3, 5, 144, 61, 9, 959, 598, 5, 185, 144, 10000000, 10000000, 0
423, 1, 505, 1, 17318905, 2, 5, 185, 61, 9, 959, 598, 5, 185, 144, 10000000, 10000000, 0
1001, 163, 998, 211, 17318963, 2, 11, 92, 14, 9, 959, 598, 108, 92, 10000000, 10000000, 10000000, 0
1001, 163, 998, 245, 17318963, 1, 11, 108, 14, 9, 959, 598, 108, 92, 10000000, 10000000, 10000000, 0
505, 1, 580, -1, 17323581, 2, 6, 5, 185, 9, 959, 598, 46, 5, 161, 151, 91, 0
505, 1, 620, 1, 17323581, 1, 6, 46, 185, 9, 959, 598, 46, 5, 161, 151, 91, 0
505, 1, 664, 1, 17323581, 4, 6, 151, 185, 9, 959, 598, 46, 5, 161, 151, 91, 0
620, 1, 664, 1, 17324257, 2, 7, 151, 46, 9, 959, 598, 161, 151, 183, 112, 26, 0
620, 1, 700, 1, 17324257, 1, 7, 161, 46, 9, 959, 598, 161, 151, 183, 112, 26, 0
700, 1, 850, 1, 17324934, 3, 8, 73, 161, 9, 959, 598, 112, 183, 73, 134, 26, 0
700, 1, 894, -1, 17324934, 2, 8, 183, 161, 9, 959, 598, 112, 183, 73, 134, 26, 0
894, -1, 945, -1, 17329610, 2, 9, 112, 183, 9, 959, 598, 26, 112, 10000000, 10000000, 10000000, 0
894, -1, 969, -1, 17329610, 1, 9, 26, 183, 9, 959, 598, 26, 112, 10000000, 10000000, 10000000, 0
969, -1, 945, -1, 17330286, 2, 10, 112, 26, 9, 959, 598, 78, 112, 10000000, 10000000, 10000000, 0
969, -1, 998, 18, 17330286, 1, 10, 78, 26, 9, 959, 598, 78, 112, 10000000, 10000000, 10000000, 0
998, 18, 998, 57, 17330962, 2, 11, 122, 78, 9, 959, 598, 14, 122, 92, 44, 10000000, 0
998, 57, 1001, 163, 17335639, 1, 12, 14, 122, 9, 959, 598, 14, 92, 108, 10000000, 10000000, 0
998, 57, 998, 210, 17335639, 2, 12, 92, 122, 9, 959, 598, 14, 92, 108, 10000000, 10000000, 0
1001, 163, 998, 210, 17336315, 2, 13, 92, 14, 9, 959, 598, 108, 92, 10000000, 10000000, 10000000, 0
1001, 163, 998, 245, 17336315, 1, 13, 108, 14, 9, 959, 598, 108, 92, 10000000, 10000000, 10000000, 0
998, 245, 998, 444, 17336992, 2, 14, 72, 108, 9, 959, 598, 181, 72, 164, 114, 25, 0
998, 444, 998, 500, 17341668, 5, 15, 164, 72, 9, 959, 598, 199, 25, 114, 187, 164, 0
998, 444, 998, 540, 17341668, 4, 15, 187, 72, 9, 959, 598, 199, 25, 114, 187, 164, 0
998, 444, 1001, 545, 17341668, 3, 15, 114, 72, 9, 959, 598, 199, 25, 114, 187, 164, 0
998, 444, 1001, 569, 17341668, 2, 15, 25, 72, 9, 959, 598, 199, 25, 114, 187, 164, 0
998, 444, 998, 573, 17341668, 1, 15, 199, 72, 9, 959, 598, 199, 25, 114, 187, 164, 0
998, 573, 977, 598, 17342344, 9, 16, 9, 199, 9, 959, 598, 9, 39, 10000000, 10000000, 10000000, 0
198, 47, 201, 104, 18300200, 3, 1, 171, 143, 37, 798, 626, 98, 110, 171, 13, 137, 0
198, 47, 201, 147, 18300200, 2, 1, 110, 143, 37, 798, 626, 98, 110, 171, 13, 137, 0
201, 147, 201, 168, 18304876, 5, 2, 98, 110, 37, 798, 626, 137, 165, 13, 56, 98, 0
201, 147, 189, 198, 18304876, 4, 2, 56, 110, 37, 798, 626, 137, 165, 13, 56, 98, 0
201, 147, 198, 209, 18304876, 3, 2, 13, 110, 37, 798, 626, 137, 165, 13, 56, 98, 0
201, 147, 198, 241, 18304876, 1, 2, 137, 110, 37, 798, 626, 137, 165, 13, 56, 98, 0
201, 147, 198, 286, 18304876, 2, 2, 165, 110, 37, 798, 626, 137, 165, 13, 56, 98, 0
198, 241, 198, 334, 18305552, 5, 3, 189, 137, 37, 798, 626, 18, 23, 119, 195, 189, 0
198, 241, 201, 359, 18305553, 3, 3, 119, 137, 37, 798, 626, 18, 23, 119, 195, 189, 0
198, 241, 210, 401, 18305553, 1, 3, 18, 137, 37, 798, 626, 18, 23, 119, 195, 189, 0
210, 401, 201, 510, 18306229, 5, 4, 186, 18, 37, 798, 626, 45, 135, 10, 53, 186, 0
210, 401, 362, 398, 18306229, 2, 4, 135, 18, 37, 798, 626, 45, 135, 10, 53, 186, 0
362, 398, 385, 398, 18310905, 4, 5, 45, 135, 37, 798, 626, 131, 41, 53, 45, 10000000, 0
362, 398, 401, 390, 18310905, 2, 5, 41, 135, 37, 798, 626, 131, 41, 53, 45, 10000000, 0
362, 398, 417, 401, 18310905, 3, 5, 53, 135, 37, 798, 626, 131, 41, 53, 45, 10000000, 0
401, 390, 417, 401, 18315581, 2, 6, 53, 41, 37, 798, 626, 131, 53, 10000000, 10000000, 10000000, 0
401, 390, 445, 401, 18315581, 1, 6, 131, 41, 37, 798, 626, 131, 53, 10000000, 10000000, 10000000, 0
445, 401, 622, 401, 18316258, 2, 7, 81, 131, 37, 798, 626, 24, 81, 111, 107, 35, 0
622, 401, 707, 401, 18320934, 5, 8, 170, 81, 37, 798, 626, 58, 35, 190, 107, 170, 0
622, 401, 734, 401, 18320934, 3, 8, 190, 81, 37, 798, 626, 58, 35, 190, 107, 170, 0
622, 401, 741, 398, 18320934, 4, 8, 107, 81, 37, 798, 626, 58, 35, 190, 107, 170, 0
201, 510, 201, 555, 18322905, 5, 5, 149, 186, 37, 798, 626, 10, 65, 135, 45, 149, 0
201, 510, 198, 594, 18322905, 1, 5, 10, 186, 37, 798, 626, 10, 65, 135, 45, 149, 0
201, 510, 201, 595, 18322905, 2, 5, 65, 186, 37, 798, 626, 10, 65, 135, 45, 149, 0
198, 594, 201, 595, 18323581, 2, 6, 65, 10, 37, 798, 626, 20, 65, 10000000, 10000000, 10000000, 0
198, 594, 216, 601, 18323581, 1, 6, 20, 10, 37, 798, 626, 20, 65, 10000000, 10000000, 10000000, 0
734, 401, 781, 398, 18329611, 1, 9, 35, 190, 37, 798, 626, 35, 58, 87, 76, 133, 0
734, 401, 798, 415, 18329611, 3, 9, 87, 190, 37, 798, 626, 35, 58, 87, 76, 133, 0
734, 401, 801, 410, 18329611, 2, 9, 58, 190, 37, 798, 626, 35, 58, 87, 76, 133, 0
734, 401, 825, 401, 18329611, 4, 9, 76, 190, 37, 798, 626, 35, 58, 87, 76, 133, 0
781, 398, 801, 410, 18330287, 2, 10, 58, 35, 37, 798, 626, 133, 58, 87, 76, 10000000, 0
781, 398, 798, 415, 18330287, 3, 10, 87, 35, 37, 798, 626, 133, 58, 87, 76, 10000000, 0
781, 398, 825, 401, 18330287, 4, 10, 76, 35, 37, 798, 626, 133, 58, 87, 76, 10000000, 0
781, 398, 798, 464, 18330287, 1, 10, 133, 35, 37, 798, 626, 133, 58, 87, 76, 10000000, 0
798, 464, 798, 622, 18330963, 37, 11, 37, 133, 37, 798, 626, 37, 118, 94, 10000000, 10000000, 0
75, 201, 152, 198, 19300200, 4, 1, 160, 174, 16, 407, 601, 177, 13, 56, 160, 141, 0
75, 201, 192, 198, 19300200, 3, 1, 56, 174, 16, 407, 601, 177, 13, 56, 160, 141, 0
75, 201, 199, 203, 19300200, 2, 1, 13, 174, 16, 407, 601, 177, 13, 56, 160, 141, 0
75, 201, 241, 201, 19300200, 5, 1, 141, 174, 16, 407, 601, 177, 13, 56, 160, 141, 0
75, 201, 280, 201, 19300200, 1, 1, 177, 174, 16, 407, 601, 177, 13, 56, 160, 141, 0
280, 201, 320, 201, 19300876, 3, 2, 194, 177, 16, 407, 601, 27, 49, 194, 109, 180, 0
280, 201, 392, 198, 19300877, 1, 2, 27, 177, 16, 407, 601, 27, 49, 194, 109, 180, 0
