source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
15, -1, 78, -1, 10300200, 3, 1, 8, 241, 87, 798, 522, 38, 285, 8, 11, 144, 0
15, -1, 109, 1, 10300200, 1, 1, 38, 241, 87, 798, 522, 38, 285, 8, 11, 144, 0
15, -1, 157, 1, 10300200, 5, 1, 144, 241, 87, 798, 522, 38, 285, 8, 11, 144, 0
109, 1, 201, 12, 10300868, 5, 2, 278, 38, 87, 798, 522, 7, 164, 243, 212, 278, 0
109, 1, 219, -1, 10300868, 3, 2, 243, 38, 87, 798, 522, 7, 164, 243, 212, 278, 0
109, 1, 248, -1, 10300868, 2, 2, 164, 38, 87, 798, 522, 7, 164, 243, 212, 278, 0
109, 1, 280, -1, 10300868, 1, 2, 7, 38, 87, 798, 522, 7, 164, 243, 212, 278, 0
280, -1, 354, 1, 10301537, 1, 3, 143, 7, 87, 798, 522, 143, 5, 152, 275, 150, 0
280, -1, 401, 12, 10301537, 4, 3, 275, 7, 87, 798, 522, 143, 5, 152, 275, 150, 0
280, -1, 447, -1, 10301537, 5, 3, 150, 7, 87, 798, 522, 143, 5, 152, 275, 150, 0
280, -1, 487, -1, 10301537, 2, 3, 5, 7, 87, 798, 522, 143, 5, 152, 275, 150, 0
354, 1, 401, 19, 10302205, 5, 4, 231, 143, 87, 798, 522, 5, 152, 150, 48, 231, 0
354, 1, 401, 41, 10302205, 2, 4, 152, 143, 87, 798, 522, 5, 152, 150, 48, 231, 0
354, 1, 447, -1, 10302205, 3, 4, 150, 143, 87, 798, 522, 5, 152, 150, 48, 231, 0
354, 1, 487, -1, 10302205, 1, 4, 5, 143, 87, 798, 522, 5, 152, 150, 48, 231, 0
487, -1, 515, 1, 10302873, 4, 5, 61, 5, 87, 798, 522, 149, 253, 181, 61, 105, 0
487, -1, 561, 1, 10302873, 3, 5, 181, 5, 87, 798, 522, 149, 253, 181, 61, 105, 0
487, -1, 580, 1, 10302873, 2, 5, 253, 5, 87, 798, 522, 149, 253, 181, 61, 105, 0
487, -1, 673, -1, 10302874, 5, 5, 105, 5, 87, 798, 522, 149, 253, 181, 61, 105, 0
401, 41, 401, 79, 10306873, 2, 5, 48, 152, 87, 798, 522, 237, 48, 280, 100, 132, 0
401, 41, 398, 114, 10306873, 4, 5, 100, 152, 87, 798, 522, 237, 48, 280, 100, 132, 0
401, 41, 398, 155, 10306873, 5, 5, 132, 152, 87, 798, 522, 237, 48, 280, 100, 132, 0
401, 41, 398, 180, 10306873, 1, 5, 237, 152, 87, 798, 522, 237, 48, 280, 100, 132, 0
401, 41, 398, 187, 10306873, 3, 5, 280, 152, 87, 798, 522, 237, 48, 280, 100, 132, 0
398, 180, 412, 198, 10307541, 5, 6, 292, 237, 87, 798, 522, 41, 88, 112, 221, 292, 0
398, 180, 418, 198, 10307541, 4, 6, 221, 237, 87, 798, 522, 41, 88, 112, 221, 292, 0
580, 1, 601, 44, 10307542, 2, 6, 149, 253, 87, 798, 522, 91, 149, 105, 46, 12, 0
398, 180, 401, 287, 10307542, 1, 6, 41, 237, 87, 798, 522, 41, 88, 112, 221, 292, 0
580, 1, 601, 84, 10307542, 1, 6, 91, 253, 87, 798, 522, 91, 149, 105, 46, 12, 0
580, 1, 673, -1, 10307542, 3, 6, 105, 253, 87, 798, 522, 91, 149, 105, 46, 12, 0
601, 84, 598, 109, 10308210, 1, 7, 12, 91, 87, 798, 522, 12, 10000000, 10000000, 10000000, 10000000, 0
401, 287, 398, 347, 10308210, 4, 7, 111, 41, 87, 798, 522, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10308210, 3, 7, 201, 41, 87, 798, 522, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10308210, 5, 7, 256, 41, 87, 798, 522, 198, 255, 201, 111, 256, 0
401, 287, 401, 415, 10308210, 2, 7, 255, 41, 87, 798, 522, 198, 255, 201, 111, 256, 0
598, 109, 598, 316, 10308878, 1, 8, 47, 12, 87, 798, 522, 47, 266, 216, 116, 131, 0
