source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
78, -1, 201, 12, 10300200, 5, 1, 278, 8, 19, 598, 730, 243, 285, 159, 212, 278, 0
78, -1, 219, -1, 10300200, 1, 1, 243, 8, 19, 598, 730, 243, 285, 159, 212, 278, 0
219, -1, 201, 12, 10300556, 1, 2, 278, 243, 19, 598, 730, 278, 212, 150, 5, 98, 0
219, -1, 201, 18, 10300556, 2, 2, 212, 243, 19, 598, 730, 278, 212, 150, 5, 98, 0
201, 12, 201, 49, 10300912, 4, 3, 117, 278, 19, 598, 730, 60, 98, 240, 117, 7, 0
201, 12, 201, 76, 10300912, 2, 3, 98, 278, 19, 598, 730, 60, 98, 240, 117, 7, 0
201, 12, 280, -1, 10300912, 5, 3, 7, 278, 19, 598, 730, 60, 98, 240, 117, 7, 0
201, 12, 198, 105, 10300912, 1, 3, 60, 278, 19, 598, 730, 60, 98, 240, 117, 7, 0
201, 12, 198, 179, 10300913, 3, 3, 240, 278, 19, 598, 730, 60, 98, 240, 117, 7, 0
198, 105, 201, 212, 10301269, 3, 4, 267, 60, 19, 598, 730, 23, 126, 267, 226, 215, 0
198, 105, 201, 218, 10301269, 4, 4, 226, 60, 19, 598, 730, 23, 126, 267, 226, 215, 0
198, 105, 201, 244, 10301269, 2, 4, 126, 60, 19, 598, 730, 23, 126, 267, 226, 215, 0
201, 244, 201, 285, 10305625, 3, 5, 23, 126, 19, 598, 730, 265, 13, 23, 174, 259, 0
201, 244, 198, 315, 10305625, 2, 5, 13, 126, 19, 598, 730, 265, 13, 23, 174, 259, 0
201, 244, 198, 351, 10305625, 4, 5, 174, 126, 19, 598, 730, 265, 13, 23, 174, 259, 0
201, 244, 198, 387, 10305625, 5, 5, 259, 126, 19, 598, 730, 265, 13, 23, 174, 259, 0
201, 244, 201, 412, 10305625, 1, 5, 265, 126, 19, 598, 730, 265, 13, 23, 174, 259, 0
201, 412, 219, 398, 10305981, 5, 6, 251, 265, 19, 598, 730, 45, 65, 172, 186, 251, 0
201, 412, 201, 446, 10305981, 4, 6, 186, 265, 19, 598, 730, 45, 65, 172, 186, 251, 0
201, 412, 247, 398, 10305982, 3, 6, 172, 265, 19, 598, 730, 45, 65, 172, 186, 251, 0
201, 412, 201, 486, 10305982, 2, 6, 65, 265, 19, 598, 730, 45, 65, 172, 186, 251, 0
247, 398, 282, 398, 10314338, 2, 7, 45, 172, 19, 598, 730, 18, 45, 162, 255, 65, 0
247, 398, 312, 401, 10314338, 1, 7, 18, 172, 19, 598, 730, 18, 45, 162, 255, 65, 0
247, 398, 354, 401, 10314338, 3, 7, 162, 172, 19, 598, 730, 18, 45, 162, 255, 65, 0
312, 401, 401, 416, 10314694, 4, 8, 255, 18, 19, 598, 730, 24, 160, 198, 255, 104, 0
312, 401, 444, 398, 10314694, 2, 8, 160, 18, 19, 598, 730, 24, 160, 198, 255, 104, 0
280, -1, 354, 1, 10317269, 5, 4, 143, 7, 19, 598, 730, 5, 152, 275, 231, 143, 0
280, -1, 401, 12, 10317269, 3, 4, 275, 7, 19, 598, 730, 5, 152, 275, 231, 143, 0
444, 398, 486, 398, 10319050, 2, 9, 24, 160, 19, 598, 730, 138, 24, 104, 53, 198, 0
444, 398, 516, 401, 10319050, 4, 9, 53, 160, 19, 598, 730, 138, 24, 104, 53, 198, 0
486, 398, 516, 401, 10323406, 2, 10, 53, 24, 19, 598, 730, 35, 53, 138, 114, 104, 0
486, 398, 555, 401, 10323407, 3, 10, 138, 24, 19, 598, 730, 35, 53, 138, 114, 104, 0
401, 12, 401, 41, 10325625, 3, 5, 152, 275, 19, 598, 730, 100, 48, 152, 280, 237, 0
401, 12, 401, 79, 10325625, 2, 5, 48, 275, 19, 598, 730, 100, 48, 152, 280, 237, 0
401, 12, 398, 114, 10325625, 1, 5, 100, 275, 19, 598, 730, 100, 48, 152, 280, 237, 0
401, 12, 398, 180, 10325625, 5, 5, 237, 275, 19, 598, 730, 100, 48, 152, 280, 237, 0
398, 114, 398, 187, 10325981, 5, 6, 280, 100, 19, 598, 730, 41, 292, 268, 218, 280, 0
