source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
174, 181, 201, 10299999, 1, 71, 27, 23, 119, 194, 1, 1, 1, 1, 0.482872, 130, 0, 0, 0, 0, 1, 0
119, 201, 245, 10300200, 2, 189, 195, 149, 137, 165, 0.938802, 0.887492, 0.754929, 0.861835, 0.797534, 130, 1, 1, 0, 0, 1, 0
23, 201, 285, 10300200, 2, 165, 189, 137, 13, 149, 1, 0.860686, 0.686855, 0.862657, 0.413096, 130, 1, 1, 0, 0, 0, 1
27, 284, 198, 10300200, 2, 88, 141, 180, 177, 194, 0.794808, 0.960872, 0.635468, 0.648434, 0.539654, 130, 0, 0, 1, 1, 1, 1
141, 357, 201, 10304823, 3, 88, 180, 105, 41, 194, 1, 1, 1, 0.861328, 1, 130, 0, 1, 0, 0, 1, 1
177, 379, 201, 10304823, 3, 175, 41, 88, 105, 180, 1, 1, 1, 1, 1, 130, 1, 0, 0, 0, 1, 0
194, 387, 201, 10304823, 3, 104, 41, 88, 105, 180, 1, 1, 1, 1, 1, 130, 0, 0, 0, 0, 1, 0
180, 418, 198, 10304823, 3, 88, 175, 41, 105, 196, 1, 0.754525, 0.861328, 1, 0.648195, 130, 0, 1, 0, 0, 1, 0
13, 198, 315, 10308823, 3, 186, 195, 189, 65, 149, 1, 1, 1, 1, 1, 130, 1, 1, 1, 0, 0, 0
137, 198, 351, 10308823, 3, 186, 195, 189, 65, 149, 1, 1, 1, 1, 1, 130, 1, 1, 1, 0, 0, 0
165, 198, 379, 10308823, 3, 186, 189, 195, 45, 135, 1, 1, 1, 0.861884, 0.970268, 130, 1, 1, 1, 0, 0, 1
189, 198, 387, 10308823, 3, 45, 135, 65, 149, 186, 0.96962, 1, 0.971197, 1, 1, 130, 0, 0, 0, 0, 1, 0
189, 198, 387, 10309446, 4, 45, 135, 65, 149, 186, 0.969555, 1, 0.971132, 1, 1, 130, 0, 0, 0, 0, 1, 0
194, 387, 201, 10309446, 4, 104, 41, 88, 105, 180, 1, 1, 1, 1, 1, 130, 0, 0, 0, 0, 1, 0
195, 201, 412, 10309446, 4, 45, 135, 65, 154, 149, 0.969555, 1, 1, 0.781555, 1, 130, 0, 0, 0, 0, 0, 0
186, 201, 419, 10309446, 4, 45, 135, 65, 149, 67, 0.969555, 1, 1, 1, 0.304694, 130, 0, 0, 0, 0, 0, 1
180, 418, 198, 10309446, 4, 88, 175, 41, 105, 196, 1, 0.754149, 0.8609, 1, 0.647872, 130, 0, 1, 0, 0, 1, 0
105, 448, 198, 10309446, 4, 196, 88, 124, 175, 109, 0.647872, 1, 0.18983, 0.273776, 0.725769, 130, 1, 0, 1, 1, 0, 0
88, 495, 198, 10309447, 4, 196, 175, 102, 109, 124, 0.863829, 0.84457, 0.701893, 0.796975, 0.569489, 130, 1, 1, 0, 0, 0, 1
149, 201, 446, 10310069, 5, 45, 135, 65, 67, 10000000, 0.96949, 0.862345, 1, 0.189459, 0, 130, 0, 0, 0, 0, 1, 0
135, 247, 398, 10310069, 5, 18, 45, 10000000, 10000000, 10000000, 0.964534, 1, 0, 0, 0, 130, 0, 0, 1, 1, 1, 1
65, 201, 486, 10310069, 5, 45, 135, 154, 10000000, 10000000, 0.646326, 0.646759, 0.469356, 0, 0, 130, 0, 1, 0, 1, 1, 1
109, 553, 201, 10310070, 5, 196, 153, 168, 102, 124, 1, 0.158583, 0.137457, 1, 1, 130, 1, 1, 1, 0, 0, 0
175, 581, 201, 10310070, 5, 196, 168, 113, 102, 124, 1, 0.322269, 0.13733, 1, 1, 130, 1, 1, 1, 0, 0, 0
196, 587, 201, 10310070, 5, 168, 150, 106, 47, 102, 0.137457, 0.755642, 0.188705, 0.757181, 1, 130, 1, 0, 1, 0, 0, 1
124, 648, 198, 10310070, 5, 173, 86, 102, 157, 106, 1, 0.86245, 1, 0.322844, 0.273619, 130, 1, 0, 0, 0, 0, 0
102, 680, 198, 10310693, 6, 173, 113, 58, 86, 157, 0.482067, 0.31908, 0.120436, 1, 0.797731, 130, 1, 1, 1, 0, 0, 1
47, 598, 316, 10310693, 6, 21, 150, 107, 35, 131, 0.860422, 1, 0.754379, 0.539817, 0.644958, 130, 0, 0, 1, 0, 0, 0
150, 598, 359, 10310693, 6, 21, 107, 35, 85, 131, 1, 0.862147, 0.64778, 0.465772, 0.967436, 130, 0, 0, 0, 0, 0, 1
45, 283, 398, 10314693, 6, 18, 24, 10000000, 10000000, 10000000, 1, 0.464287, 0, 0, 0, 130, 0, 0, 1, 1, 1, 0
18, 314, 401, 10314693, 6, 24, 104, 53, 107, 10000000, 0.966859, 0.723069, 0.3233, 0.215444, 0, 130, 0, 0, 0, 1, 1, 1
21, 601, 486, 10315317, 7, 179, 117, 85, 4, 10000000, 0.859641, 0.725567, 0.844753, 0, 0, 130, 1, 0, 0, 1, 1, 1
85, 598, 515, 10315317, 7, 179, 117, 115, 84, 10000000, 1, 1, 0.645369, 0.539449, 0, 130, 1, 0, 1, 0, 1, 0
85, 598, 515, 10315940, 8, 179, 117, 115, 84, 10000000, 1, 1, 0.645326, 0.539413, 0, 130, 1, 0, 1, 0, 1, 0
117, 598, 551, 10315940, 8, 115, 84, 179, 10000000, 10000000, 0.860434, 0.647295, 1, 0, 0, 130, 0, 0, 1, 1, 1, 0
179, 598, 580, 10315940, 8, 84, 115, 10000000, 10000000, 10000000, 0.86306, 0.967989, 0, 0, 0, 130, 0, 0, 1, 1, 1, 1
86, 717, 201, 10327316, 7, 58, 113, 157, 10000000, 10000000, 0.752417, 0.859577, 1, 0, 0, 130, 0, 0, 0, 1, 1, 0
157, 756, 201, 10327316, 7, 58, 113, 40, 10000000, 10000000, 0.859905, 1, 0.360389, 0, 0, 130, 0, 0, 1, 1, 1, 0
173, 818, 198, 10327317, 7, 58, 113, 157, 86, 10000000, 0.859905, 0.967024, 1, 0.968456, 0, 130, 0, 0, 0, 0, 1, 1
157, 756, 201, 10327940, 8, 58, 113, 40, 10000000, 10000000, 0.859847, 1, 0.360362, 0, 0, 130, 0, 0, 1, 1, 1, 1
86, 717, 201, 10327940, 8, 58, 113, 157, 10000000, 10000000, 0.752366, 0.85952, 1, 0, 0, 130, 0, 0, 0, 1, 1, 0
113, 801, 245, 10336563, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.535551, 0, 0, 0, 130, 0, 0, 1, 1, 1, 1
58, 801, 287, 10341186, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.942517, 0, 0, 0, 0, 130, 0, 1, 1, 1, 1, 1
40, 798, 322, 10341186, 10, 190, 170, 111, 126, 81, 1, 0.966782, 0.857192, 0.750794, 0.644333, 130, 1, 1, 0, 1, 0, 0
40, 798, 322, 10341809, 11, 190, 170, 111, 126, 81, 1, 0.966717, 0.857135, 0.750743, 0.64429, 130, 1, 1, 0, 1, 0, 1
190, 787, 401, 10342433, 12, 87, 133, 118, 111, 170, 0.960764, 0.535245, 0.431282, 1, 1, 130, 0, 0, 0, 0, 1, 1
170, 779, 401, 10343056, 13, 87, 133, 118, 111, 10000000, 0.682071, 0.428168, 0.272669, 1, 0, 130, 0, 1, 1, 0, 1, 0
