source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
212, 201, 18, 10299999, 1, 180, 240, 98, 267, 60, 0.958914, 0.845155, 1, 0.609134, 0.72595, 235, 0, 0, 0, 1, 0
98, 201, 76, 10300200, 2, 267, 180, 226, 240, 60, 1, 0.964603, 0.60604, 0.636669, 0.822599, 235, 1, 0, 0, 0, 0
60, 198, 105, 10300200, 2, 23, 126, 267, 226, 215, 0.969531, 1, 1, 0.969149, 0.861017, 235, 0, 0, 1, 1, 1
180, 198, 153, 10300200, 2, 174, 13, 23, 126, 226, 1, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0
226, 201, 218, 10300601, 3, 259, 174, 23, 206, 13, 0.725665, 0.825228, 0.969489, 0.603351, 0.753915, 235, 1, 0, 0, 1, 0
126, 201, 244, 10300601, 3, 265, 13, 23, 259, 186, 0.87245, 1, 1, 0.469291, 0.41318, 235, 1, 0, 0, 1, 1
13, 198, 315, 10300601, 3, 265, 65, 259, 186, 239, 1, 0.968217, 1, 1, 0.863342, 235, 1, 0, 1, 0, 1
174, 198, 351, 10300602, 3, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 235, 0, 1, 0, 1, 0
259, 198, 387, 10300925, 4, 45, 65, 172, 186, 251, 0.9718, 0.968184, 1, 1, 1, 235, 0, 0, 0, 0, 0
265, 201, 412, 10300925, 4, 65, 45, 172, 186, 251, 1, 0.863822, 1, 1, 1, 235, 0, 0, 0, 0, 0
254, 201, 418, 10300925, 4, 65, 45, 172, 186, 67, 1, 0.863822, 1, 1, 0.215986, 235, 0, 0, 0, 0, 0
186, 201, 446, 10300925, 4, 65, 45, 172, 10000000, 10000000, 1, 0.755844, 0.862393, 0, 0, 235, 0, 0, 0, 1, 1
65, 201, 485, 10300925, 4, 67, 191, 10000000, 10000000, 10000000, 0.215986, 0.687113, 0, 0, 0, 235, 1, 0, 1, 1, 1
191, 201, 646, 10301314, 5, 279, 67, 10, 107, 10000000, 0.215795, 1, 0.846183, 0.647521, 0, 235, 1, 0, 0, 0, 1
67, 201, 690, 10305514, 6, 279, 223, 10, 55, 173, 0.323546, 1, 0.863099, 0.441347, 0.3226, 235, 1, 0, 0, 0, 0
10, 198, 713, 10305514, 6, 279, 248, 55, 173, 223, 1, 0.861732, 0.970601, 1, 1, 235, 1, 1, 0, 0, 0
279, 201, 812, 10305514, 6, 3, 130, 248, 59, 55, 1, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0
