source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
150, 157, 1, 10299999, 1, 98, 7, 123, 170, 235, 0.968374, 1, 0.970231, 1, 1, 133, 0, 0, 0, 0, 0, 1
235, 201, 18, 10300200, 2, 98, 7, 123, 199, 170, 0.968353, 0.969563, 1, 0.637194, 1, 133, 0, 0, 0, 0, 0, 0
123, 201, 49, 10300200, 2, 132, 98, 263, 60, 199, 0.608921, 1, 0.647427, 0.724445, 0.6044, 133, 0, 0, 0, 0, 0, 1
170, 248, -1, 10300200, 2, 288, 254, 373, 320, 158, 0.413012, 0.319506, 0.241546, 0.215535, 0.189921, 133, 1, 1, 1, 1, 1, 0
7, 280, -1, 10300200, 2, 320, 149, 156, 373, 254, 0.686244, 0.959973, 0.796068, 0.476211, 0.686006, 133, 1, 0, 0, 1, 1, 1
149, 354, 1, 10304400, 3, 105, 338, 291, 155, 373, 0.137636, 0.241248, 0.274384, 0.13772, 1, 133, 1, 1, 1, 1, 1, 1
98, 201, 76, 10308400, 3, 344, 368, 199, 263, 249, 0.912569, 0.758851, 0.845322, 0.754663, 0.647056, 133, 1, 1, 0, 0, 0, 1
60, 198, 105, 10308400, 3, 132, 249, 368, 313, 23, 1, 1, 1, 1, 0.863469, 133, 0, 0, 1, 1, 0, 0
199, 198, 153, 10308400, 3, 23, 132, 249, 368, 313, 0.971403, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
263, 198, 179, 10308400, 3, 13, 193, 23, 132, 159, 1, 0.885022, 0.971403, 1, 0.969437, 133, 0, 0, 0, 0, 0, 1
373, 401, 12, 10308600, 4, 48, 100, 158, 5, 378, 1, 0.754053, 1, 0.968087, 0.569234, 133, 0, 0, 0, 0, 1, 1
199, 198, 153, 10312600, 4, 23, 132, 249, 368, 313, 0.970962, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
344, 198, 187, 10312600, 4, 363, 366, 13, 27, 132, 1, 1, 0.943702, 0.97135, 1, 133, 1, 1, 0, 0, 0, 1
132, 201, 245, 10312923, 5, 299, 305, 399, 193, 23, 0.872508, 0.755877, 0.645629, 0.795118, 1, 133, 0, 1, 1, 0, 0, 0
