source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
436, 187, 1, 10299999, 1, 448, 351, 405, 150, 380, 1, 1, 0.967769, 1, 0.645275, 441, 1, 1, 1, 0, 1, 1
351, 212, -1, 10300200, 2, 341, 150, 7, 98, 124, 0.922017, 0.843679, 1, 0.862225, 1, 441, 1, 0, 0, 0, 0, 0
405, 212, -1, 10300200, 2, 449, 425, 344, 413, 466, 1, 1, 1, 1, 0.938379, 441, 1, 1, 1, 1, 1, 0
448, 212, -1, 10300200, 2, 62, 7, 98, 124, 150, 1, 1, 0.862225, 1, 0.756132, 441, 0, 0, 0, 0, 0, 1
150, 353, 1, 10300200, 2, 61, 5, 159, 380, 157, 1, 0.967163, 0.971842, 1, 1, 441, 0, 0, 0, 1, 0, 0
124, 201, 49, 10300562, 3, 98, 253, 365, 60, 133, 1, 0.567255, 0.551192, 0.540222, 0.363465, 441, 0, 0, 1, 0, 0, 1
7, 280, -1, 10300562, 3, 413, 380, 341, 466, 157, 1, 0.958235, 0.921914, 0.645164, 0.242156, 441, 1, 1, 1, 1, 1, 0
62, 318, 1, 10300562, 3, 5, 157, 258, 466, 413, 0.971848, 1, 1, 1, 1, 441, 0, 0, 0, 1, 1, 1
150, 353, 1, 10300562, 3, 61, 5, 159, 380, 157, 1, 0.967121, 0.971804, 1, 1, 441, 0, 0, 0, 1, 0, 0
413, 401, 12, 10300924, 4, 346, 159, 48, 5, 100, 0.686523, 1, 0.754548, 0.863831, 0.603043, 441, 1, 0, 0, 0, 0, 0
466, 401, 12, 10300924, 4, 418, 264, 100, 159, 48, 0.947367, 0.938165, 0.756319, 1, 0.754548, 441, 1, 0, 0, 0, 0, 0
258, 401, 19, 10300924, 4, 48, 100, 139, 159, 5, 0.862341, 0.756319, 0.688728, 1, 0.755852, 441, 0, 0, 0, 0, 0, 1
157, 447, -1, 10300924, 4, 359, 423, 374, 321, 315, 0.7998, 0.79426, 0.610609, 0.319412, 0.241979, 441, 1, 1, 1, 1, 1, 0
5, 487, -1, 10300925, 4, 359, 374, 423, 321, 432, 0.959759, 0.823722, 0.688606, 0.567199, 0.605533, 441, 1, 1, 1, 1, 1, 1
359, 587, 1, 10301183, 5, 184, 91, 12, 156, 105, 0.916692, 1, 0.933781, 1, 0.970029, 441, 0, 0, 0, 0, 0, 1
423, 587, 1, 10301183, 5, 289, 91, 156, 12, 105, 1, 1, 0.969828, 0.700336, 0.970029, 441, 0, 0, 0, 0, 0, 0
374, 601, 12, 10301183, 5, 91, 12, 289, 156, 384, 1, 0.86163, 0.645243, 0.969828, 0.537584, 441, 0, 0, 1, 0, 1, 0
321, 614, -1, 10301183, 5, 91, 156, 46, 336, 105, 0.970343, 0.969828, 0.965778, 0.860567, 0.970029, 441, 0, 0, 0, 1, 0, 0
156, 601, 44, 10301545, 6, 91, 184, 289, 384, 12, 1, 0.755139, 0.645217, 0.603231, 0.538498, 441, 0, 0, 1, 1, 0, 0
91, 601, 84, 10301545, 6, 184, 12, 384, 289, 114, 0.968322, 0.958366, 0.638844, 0.645217, 0.468418, 441, 0, 0, 1, 0, 0, 1
105, 674, -1, 10301545, 6, 402, 352, 444, 336, 440, 1, 1, 0.636424, 0.6454, 0.645373, 441, 1, 1, 1, 1, 1, 1
12, 598, 111, 10301545, 6, 114, 384, 289, 420, 334, 0.970398, 1, 1, 0.861323, 0.860463, 441, 0, 1, 0, 1, 1, 0
12, 598, 111, 10305745, 7, 114, 384, 289, 420, 334, 0.969958, 1, 1, 0.860933, 0.860074, 441, 0, 1, 0, 1, 1, 0
184, 598, 147, 10305745, 7, 114, 291, 420, 334, 244, 0.969958, 0.96916, 1, 1, 1, 441, 0, 1, 1, 1, 0, 1
289, 598, 179, 10305745, 7, 114, 420, 334, 138, 291, 0.969958, 1, 1, 0.969902, 1, 441, 0, 1, 1, 0, 0, 0
384, 598, 187, 10305745, 7, 47, 114, 102, 138, 379, 1, 0.969958, 0.968444, 1, 0.550587, 441, 0, 0, 0, 0, 1, 0
114, 601, 262, 10305746, 7, 379, 47, 450, 435, 207, 0.911717, 1, 0.726172, 0.639396, 0.645487, 441, 1, 0, 1, 1, 0, 0
334, 587, 201, 10306147, 8, 491, 207, 450, 340, 460, 1, 0.934248, 0.868033, 0.790915, 0.766166, 441, 1, 0, 1, 1, 1, 0
420, 587, 201, 10306147, 8, 379, 294, 114, 47, 102, 0.911606, 0.917419, 1, 0.757361, 1, 441, 1, 0, 0, 0, 0, 0
114, 601, 262, 10306147, 8, 379, 47, 450, 435, 207, 0.911606, 1, 0.726137, 0.639355, 0.64546, 441, 1, 0, 1, 1, 0, 1
47, 598, 315, 10306470, 9, 180, 290, 368, 21, 450, 1, 1, 1, 0.863975, 1, 441, 0, 0, 1, 0, 1, 1
207, 598, 359, 10306470, 9, 21, 180, 290, 368, 121, 1, 1, 1, 1, 0.864023, 441, 0, 0, 0, 1, 0, 0
435, 598, 387, 10306470, 9, 353, 85, 21, 180, 121, 1, 0.949693, 0.971972, 1, 1, 441, 1, 0, 0, 0, 0, 0
450, 598, 387, 10306470, 9, 85, 21, 180, 121, 35, 0.954141, 0.971972, 1, 1, 0.862932, 441, 0, 0, 0, 0, 0, 0
159, 401, 41, 10309124, 5, 264, 48, 100, 139, 346, 0.84544, 0.86158, 0.722936, 0.60499, 0.430306, 441, 0, 0, 0, 0, 1, 0
48, 401, 79, 10309124, 5, 264, 346, 418, 100, 139, 0.863364, 0.822902, 0.756718, 0.910481, 0.725988, 441, 1, 1, 1, 0, 0, 1
100, 398, 115, 10309125, 5, 118, 439, 389, 322, 41, 0.972021, 1, 1, 1, 0.862521, 441, 0, 1, 1, 1, 0, 0
139, 398, 156, 10309125, 5, 118, 41, 454, 428, 332, 0.972021, 0.862521, 1, 1, 1, 441, 0, 0, 1, 1, 1, 0
100, 398, 115, 10309474, 6, 118, 439, 389, 322, 41, 0.971984, 1, 1, 1, 0.862488, 441, 0, 1, 1, 1, 0, 0
139, 398, 156, 10309474, 6, 118, 41, 454, 428, 332, 0.971984, 0.862488, 1, 1, 1, 441, 0, 0, 1, 1, 1, 0
264, 398, 178, 10309474, 6, 228, 41, 118, 88, 117, 1, 0.9703, 0.971984, 0.862344, 0.966818, 441, 0, 0, 0, 0, 0, 1
346, 398, 187, 10309474, 6, 388, 454, 332, 428, 41, 1, 1, 1, 0.969231, 0.862488, 441, 1, 1, 1, 1, 0, 0
418, 398, 187, 10309474, 6, 438, 41, 118, 117, 88, 1, 1, 0.971984, 1, 0.862344, 441, 1, 0, 0, 0, 0, 0
118, 401, 245, 10309862, 7, 438, 218, 317, 41, 116, 0.874103, 0.755115, 0.76843, 1, 0.755468, 441, 1, 0, 1, 0, 0, 1
450, 598, 387, 10310670, 10, 85, 21, 180, 121, 35, 0.953504, 0.971532, 1, 1, 0.862541, 441, 0, 0, 0, 0, 0, 0
368, 601, 412, 10310670, 10, 464, 21, 85, 248, 35, 0.917165, 0.971532, 0.860461, 0.685094, 0.970359, 441, 1, 0, 0, 1, 0, 0
290, 601, 419, 10310670, 10, 353, 21, 131, 248, 85, 0.946037, 0.971532, 0.772339, 0.644549, 0.722093, 441, 1, 0, 0, 1, 0, 0
180, 601, 445, 10310670, 10, 304, 248, 21, 131, 430, 0.907498, 0.751974, 0.971532, 0.724924, 0.646929, 441, 1, 1, 0, 0, 1, 1
21, 601, 487, 10311045, 11, 187, 248, 430, 353, 131, 0.938362, 0.859364, 0.844905, 0.686737, 0.760073, 441, 0, 0, 1, 1, 0, 1
131, 598, 552, 10311046, 11, 4, 187, 19, 304, 277, 0.967931, 1, 0.862946, 1, 0.970901, 441, 0, 0, 0, 0, 1, 0
430, 598, 587, 10311046, 11, 19, 4, 187, 241, 84, 1, 0.967931, 1, 0.772433, 0.8615, 441, 0, 0, 0, 1, 0, 0
98, 201, 76, 10312762, 4, 23, 253, 365, 267, 200, 0.911461, 0.701233, 0.645044, 0.645329, 0.688314, 441, 0, 0, 1, 0, 0, 1
60, 198, 105, 10312762, 4, 23, 133, 253, 408, 243, 0.967046, 1, 1, 1, 0.860326, 441, 0, 0, 0, 1, 1, 0
365, 198, 187, 10312762, 4, 194, 27, 13, 133, 23, 1, 1, 0.869593, 1, 0.859596, 441, 0, 0, 0, 0, 0, 0
200, 198, 153, 10313098, 5, 23, 13, 133, 253, 313, 0.967011, 0.907633, 1, 1, 1, 441, 0, 0, 0, 0, 0, 0
267, 198, 179, 10313098, 5, 403, 13, 23, 472, 406, 1, 0.936983, 0.967011, 0.788481, 0.769309, 441, 1, 0, 0, 1, 1, 0
365, 198, 187, 10313098, 5, 194, 27, 13, 133, 23, 1, 1, 0.869466, 1, 0.859565, 441, 0, 0, 0, 0, 0, 0
253, 201, 218, 10313098, 5, 472, 403, 458, 494, 486, 0.788481, 0.477888, 0.411043, 0.323316, 0.322942, 441, 1, 1, 1, 1, 1, 1
458, 198, 387, 10317299, 6, 45, 65, 189, 206, 278, 0.966858, 0.966887, 0.966001, 1, 1, 441, 0, 0, 0, 0, 0, 0
