source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
124, 201, 49, 10299999, 1, 365, 267, 335, 98, 253, 0.551235, 0.24167, 0.363415, 1, 0.567316, 204, 1, 1, 1, 0, 0
98, 201, 76, 10300200, 2, 23, 365, 253, 408, 335, 0.914953, 0.645917, 0.703299, 0.411549, 0.379614, 204, 0, 1, 0, 1, 1
267, 198, 179, 10300200, 2, 403, 13, 23, 472, 406, 1, 0.939822, 0.968353, 0.796582, 0.777019, 204, 1, 0, 0, 1, 1
365, 198, 187, 10300200, 2, 194, 27, 13, 160, 133, 1, 1, 0.874369, 1, 1, 204, 0, 0, 0, 0, 0
335, 201, 212, 10300200, 2, 486, 458, 327, 234, 481, 0.538985, 0.538417, 0.484041, 0.432031, 0.484338, 204, 1, 1, 1, 1, 1
253, 201, 218, 10300200, 2, 472, 403, 458, 494, 486, 0.796582, 0.478872, 0.411771, 0.323766, 0.323391, 204, 1, 1, 1, 1, 1
160, 242, 198, 10300640, 3, 71, 332, 27, 454, 198, 0.96673, 0.755372, 1, 0.686579, 0.686472, 204, 0, 1, 0, 1, 0
133, 201, 244, 10300640, 3, 406, 486, 481, 458, 327, 0.882187, 0.646752, 0.606029, 0.602815, 0.484015, 204, 1, 1, 1, 1, 1
27, 277, 198, 10300640, 3, 454, 226, 332, 428, 322, 1, 0.82331, 0.647462, 0.64677, 0.604523, 204, 1, 1, 1, 1, 1
13, 198, 315, 10300640, 3, 481, 472, 403, 333, 421, 1, 1, 1, 0.96836, 0.864576, 204, 1, 1, 1, 1, 1
194, 198, 351, 10300641, 3, 421, 357, 467, 481, 472, 1, 1, 0.972418, 1, 1, 204, 1, 1, 1, 1, 1
357, 187, 401, 10301094, 4, 45, 356, 391, 223, 113, 0.968544, 0.778762, 0.77147, 0.914599, 0.915732, 204, 0, 1, 1, 0, 0
421, 187, 401, 10301094, 4, 45, 189, 65, 206, 278, 0.968544, 0.967684, 0.968573, 1, 1, 204, 0, 0, 0, 0, 0
467, 187, 401, 10301094, 4, 45, 189, 65, 206, 18, 0.968544, 0.967684, 0.968573, 1, 0.69997, 204, 0, 0, 0, 0, 0
472, 201, 412, 10301094, 4, 45, 189, 65, 206, 113, 0.968544, 0.967684, 0.968573, 1, 0.635558, 204, 0, 0, 0, 0, 0
481, 201, 412, 10301094, 4, 319, 45, 189, 65, 206, 0.604639, 0.860928, 0.967684, 0.968573, 0.972322, 204, 1, 0, 0, 0, 0
278, 219, 398, 10301495, 5, 45, 18, 189, 480, 65, 0.968502, 0.755925, 1, 0.550872, 0.860917, 204, 0, 0, 0, 1, 0
206, 201, 446, 10301495, 5, 280, 319, 223, 45, 65, 0.443275, 0.860549, 0.847671, 0.75328, 0.968531, 204, 1, 1, 0, 0, 0
189, 248, 398, 10301495, 5, 443, 45, 470, 480, 282, 0.875336, 0.968502, 0.550899, 0.550872, 0.551162, 204, 1, 0, 1, 1, 0
65, 201, 485, 10301495, 5, 319, 223, 113, 280, 67, 0.950698, 0.755594, 0.825472, 0.538757, 0.466194, 204, 1, 0, 0, 0, 0
45, 283, 398, 10301495, 5, 360, 480, 356, 169, 282, 1, 0.922647, 0.932815, 1, 0.843912, 204, 1, 1, 1, 0, 0
169, 354, 401, 10301935, 6, 24, 167, 104, 218, 317, 1, 1, 0.970848, 1, 1, 204, 0, 0, 0, 0, 1
282, 379, 401, 10301935, 6, 53, 24, 104, 167, 218, 1, 1, 1, 1, 0.971953, 204, 0, 0, 0, 0, 0
356, 387, 401, 10301935, 6, 431, 24, 378, 104, 167, 1, 1, 0.774295, 1, 1, 204, 1, 0, 1, 0, 0
480, 401, 412, 10301935, 6, 443, 412, 360, 317, 155, 1, 1, 1, 1, 0.242225, 204, 1, 1, 1, 1, 1
360, 412, 398, 10301935, 6, 368, 145, 24, 53, 104, 0.915072, 0.919015, 1, 0.794551, 1, 204, 1, 0, 0, 0, 0
104, 401, 467, 10302207, 7, 224, 115, 24, 155, 79, 0.548462, 0.602834, 0.648437, 0.274274, 0.159597, 204, 0, 0, 0, 1, 0
