source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
326, 8, -1, 10299999, 1, 394, 369, 8, 11, 284, 1, 1, 0.97157, 1, 0.137558, 196, 1, 1, 0, 0, 1, 1
369, 8, -1, 10300199, 2, 38, 29, 8, 11, 153, 0.968965, 0.961654, 1, 1, 1, 196, 0, 0, 0, 0, 0, 0
394, 8, -1, 10300199, 2, 365, 369, 326, 323, 8, 1, 1, 1, 0.871424, 1, 196, 1, 1, 1, 1, 0, 1
8, 79, -1, 10300200, 2, 343, 235, 270, 165, 170, 1, 0.918631, 0.945758, 0.120734, 0.726423, 196, 1, 1, 0, 1, 0, 0
11, 1, 81, 10300200, 2, 346, 32, 150, 270, 343, 1, 0.939194, 0.215761, 0.137836, 0.137438, 196, 1, 0, 1, 1, 1, 0
326, 8, -1, 10300639, 3, 394, 369, 8, 11, 284, 1, 1, 0.971503, 1, 0.137546, 196, 1, 1, 0, 0, 1, 0
369, 8, -1, 10300639, 3, 38, 29, 8, 11, 153, 0.968913, 0.961596, 1, 1, 1, 196, 0, 0, 0, 0, 0, 0
8, 79, -1, 10300640, 3, 343, 235, 270, 165, 170, 1, 0.918507, 0.945679, 0.120727, 0.726385, 196, 1, 1, 0, 1, 0, 0
323, 201, 12, 10300640, 3, 199, 7, 98, 263, 60, 0.966988, 1, 0.968307, 0.757286, 0.845141, 196, 0, 0, 0, 1, 0, 1
153, 43, -1, 10304840, 4, 235, 38, 270, 8, 150, 0.771606, 0.959074, 0.755211, 1, 0.548874, 196, 1, 0, 0, 0, 0, 0
8, 79, -1, 10304840, 4, 343, 235, 270, 165, 170, 1, 0.917328, 0.944928, 0.120666, 0.726015, 196, 1, 1, 0, 1, 0, 0
11, 1, 81, 10304840, 4, 346, 32, 150, 270, 343, 1, 0.938171, 0.215653, 0.137748, 0.13735, 196, 1, 0, 1, 1, 1, 0
38, 108, 1, 10304840, 4, 7, 170, 235, 266, 365, 0.969079, 1, 1, 1, 1, 196, 0, 0, 0, 0, 1, 1
365, 212, -1, 10305228, 5, 7, 62, 98, 123, 170, 1, 0.860439, 0.860293, 1, 1, 196, 0, 0, 0, 0, 0, 0
266, 219, -1, 10305228, 5, 288, 156, 149, 7, 98, 1, 0.884612, 0.822267, 1, 0.860293, 196, 0, 0, 0, 0, 0, 0
170, 248, -1, 10305228, 5, 288, 149, 62, 7, 98, 0.412726, 0.933644, 0.95867, 1, 0.752756, 196, 1, 0, 0, 0, 0, 0
7, 280, -1, 10305228, 5, 149, 156, 254, 320, 62, 0.959312, 0.795432, 0.685533, 0.685771, 0.844981, 196, 0, 0, 1, 1, 0, 1
62, 318, 1, 10305552, 6, 5, 156, 254, 373, 320, 1, 0.968997, 1, 1, 1, 196, 0, 0, 0, 1, 1, 0
149, 354, 1, 10305552, 6, 105, 338, 298, 291, 155, 0.137615, 0.241214, 1, 0.27434, 0.137698, 196, 1, 1, 0, 1, 1, 1
320, 401, 12, 10305552, 6, 48, 5, 158, 260, 100, 1, 0.96801, 1, 0.645484, 0.724675, 196, 0, 0, 0, 0, 0, 0
98, 201, 76, 10312840, 4, 344, 368, 313, 199, 263, 0.911338, 0.758212, 0.646216, 0.844869, 0.754302, 196, 1, 1, 1, 0, 0, 1
7, 280, -1, 10312840, 4, 149, 156, 254, 320, 62, 0.958312, 0.794469, 0.684819, 0.685056, 0.844206, 196, 0, 0, 1, 1, 0, 1
62, 318, 1, 10317041, 5, 5, 156, 254, 373, 320, 1, 0.9678, 1, 1, 1, 196, 0, 0, 0, 1, 1, 0
149, 354, 1, 10317041, 5, 105, 338, 298, 291, 155, 0.137397, 0.24088, 1, 0.273909, 0.137481, 196, 1, 1, 0, 1, 1, 1
199, 198, 153, 10321041, 5, 23, 132, 368, 313, 344, 0.970079, 1, 1, 1, 1, 196, 0, 0, 1, 1, 1, 0
263, 198, 179, 10321041, 5, 13, 193, 23, 132, 368, 1, 0.880099, 0.970079, 1, 1, 196, 0, 0, 0, 0, 1, 0
344, 198, 187, 10321041, 5, 363, 366, 27, 13, 132, 1, 1, 0.970466, 0.942201, 1, 196, 1, 1, 0, 0, 0, 1
313, 201, 212, 10321041, 5, 305, 386, 23, 13, 366, 0.685126, 0.645149, 0.970079, 0.845751, 0.322522, 196, 1, 1, 0, 0, 1, 0
368, 201, 212, 10321041, 5, 305, 386, 399, 366, 299, 1, 0.537624, 0.481695, 0.361043, 0.361435, 196, 1, 1, 1, 1, 1, 0
132, 201, 245, 10321364, 6, 305, 299, 399, 386, 366, 0.754673, 0.869307, 0.645043, 0.430084, 0.215007, 196, 1, 0, 1, 1, 1, 0
27, 278, 198, 10321364, 6, 71, 197, 117, 244, 241, 0.968136, 0.844486, 0.636991, 0.606595, 0.645263, 196, 0, 0, 0, 1, 0, 1
13, 198, 314, 10321364, 6, 363, 311, 336, 386, 366, 1, 1, 0.859702, 1, 1, 196, 1, 1, 1, 1, 1, 1
71, 323, 201, 10329564, 7, 88, 117, 356, 314, 325, 0.960757, 1, 1, 1, 0.967601, 196, 0, 0, 1, 1, 1, 1
