source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
249, 201, 218, 10299999, 1, 363, 366, 305, 399, 386, 0.773277, 0.569345, 0.5378, 0.482919, 0.431075, 355, 1, 1, 1, 1, 1, 1
23, 201, 298, 11299999, 1, 363, 305, 366, 399, 386, 0.944139, 1, 0.959378, 0.725717, 0.725122, 391, 1, 1, 1, 1, 1, 0
305, 198, 387, 11300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.864701, 1, 1, 391, 0, 0, 0, 0, 0, 0
366, 198, 387, 11300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.864701, 1, 1, 391, 0, 0, 0, 0, 0, 0
399, 198, 387, 11300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.864701, 1, 1, 391, 0, 0, 0, 0, 0, 0
363, 201, 412, 11300200, 2, 222, 65, 188, 205, 45, 0.967863, 1, 1, 1, 0.756613, 391, 0, 0, 0, 0, 0, 1
205, 201, 459, 11300536, 3, 276, 222, 65, 188, 113, 1, 0.860292, 1, 0.860739, 0.646207, 391, 0, 0, 0, 0, 0, 0
188, 260, 398, 11300536, 3, 166, 372, 335, 45, 168, 1, 1, 0.753394, 1, 0.756026, 391, 0, 1, 1, 0, 0, 1
65, 201, 499, 11300536, 3, 210, 276, 222, 113, 67, 0.797146, 0.566115, 0.68562, 0.753908, 0.323606, 391, 0, 0, 0, 0, 0, 0
222, 198, 554, 11300536, 3, 67, 178, 184, 210, 246, 1, 0.922383, 0.107897, 1, 0.120895, 391, 0, 0, 1, 0, 1, 1
210, 201, 657, 11300821, 4, 55, 246, 67, 107, 178, 0.215574, 1, 1, 0.756396, 0.725879, 391, 1, 0, 0, 0, 0, 1
45, 296, 398, 11308736, 4, 381, 335, 395, 278, 300, 1, 1, 0.935787, 0.966935, 0.861682, 391, 1, 1, 1, 0, 1, 0
168, 345, 401, 11308736, 4, 24, 104, 166, 217, 279, 1, 0.96759, 1, 1, 1, 391, 0, 0, 0, 0, 0, 0
335, 387, 401, 11308737, 4, 372, 339, 290, 24, 115, 1, 1, 0.304969, 1, 0.944445, 391, 1, 1, 1, 0, 0, 0
372, 412, 398, 11308737, 4, 115, 53, 24, 104, 144, 1, 0.958749, 0.967204, 1, 0.792934, 391, 0, 0, 0, 0, 0, 0
166, 457, 398, 11308737, 4, 144, 53, 24, 104, 347, 0.948962, 0.963462, 1, 0.75257, 0.411161, 391, 0, 0, 0, 0, 1, 1
24, 499, 398, 11309073, 5, 347, 144, 286, 120, 53, 0.949808, 1, 0.646775, 0.48296, 1, 391, 1, 0, 1, 0, 0, 0
53, 503, 401, 11309073, 5, 35, 120, 286, 347, 179, 0.967987, 1, 1, 1, 0.863289, 391, 0, 0, 0, 1, 0, 0
144, 543, 401, 11309073, 5, 35, 179, 21, 120, 286, 1, 1, 0.859952, 1, 1, 391, 0, 0, 0, 0, 0, 1
347, 601, 412, 11309073, 5, 85, 21, 130, 332, 179, 1, 1, 0.798055, 0.723138, 1, 391, 0, 0, 0, 1, 0, 0
286, 601, 426, 11309461, 6, 21, 85, 179, 130, 35, 1, 0.845374, 1, 0.687156, 0.860397, 391, 0, 0, 0, 0, 0, 1
120, 653, 398, 11309461, 6, 367, 81, 124, 35, 398, 0.861088, 1, 0.798062, 0.967947, 0.724361, 391, 1, 0, 0, 0, 1, 0
35, 695, 398, 11309462, 6, 398, 367, 306, 283, 234, 0.859412, 0.603118, 0.602943, 0.952944, 1, 391, 1, 1, 1, 0, 0, 1
234, 773, 401, 11309889, 7, 111, 87, 93, 139, 283, 1, 0.794218, 1, 1, 1, 391, 0, 0, 0, 0, 0, 0
306, 787, 401, 11309889, 7, 111, 146, 93, 87, 139, 1, 0.796114, 1, 0.687813, 1, 391, 0, 0, 0, 0, 0, 0
367, 787, 401, 11309889, 7, 111, 87, 93, 139, 283, 1, 0.825376, 0.970015, 1, 0.971562, 391, 0, 0, 0, 0, 0, 0
398, 787, 401, 11309889, 7, 111, 93, 139, 87, 283, 1, 1, 1, 0.566854, 1, 391, 0, 0, 0, 0, 0, 1
283, 826, 398, 11309889, 7, 111, 245, 127, 93, 76, 0.968231, 0.137598, 0.120648, 1, 0.823138, 391, 0, 1, 1, 0, 0, 0
283, 826, 398, 11310264, 8, 111, 245, 127, 93, 76, 0.968192, 0.137591, 0.120642, 1, 0.823096, 391, 0, 1, 1, 0, 0, 0
139, 856, 398, 11310264, 8, 245, 127, 111, 93, 76, 0.468845, 0.410435, 0.753038, 1, 0.823096, 391, 1, 1, 0, 0, 0, 0
111, 801, 480, 11310264, 8, 94, 371, 280, 87, 334, 0.870691, 0.792774, 0.726352, 0.843429, 0.537162, 391, 0, 1, 0, 0, 1, 1
87, 798, 506, 11310264, 8, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
93, 895, 398, 11310264, 8, 245, 111, 76, 10000000, 10000000, 0.431648, 0.645461, 0.960279, 0, 0, 391, 1, 0, 0, 1, 1, 1
87, 798, 506, 11310626, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
280, 798, 573, 11310626, 9, 171, 377, 318, 94, 37, 1, 1, 1, 1, 0.930289, 391, 0, 1, 1, 0, 0, 0
371, 801, 612, 11310627, 9, 94, 131, 37, 9, 261, 1, 1, 0.646253, 0.860087, 1, 391, 0, 0, 0, 0, 0, 1
334, 801, 612, 11310627, 9, 94, 171, 131, 9, 261, 1, 0.758452, 1, 0.860087, 1, 391, 0, 0, 0, 0, 0, 0
67, 201, 705, 11313021, 5, 324, 246, 295, 190, 178, 0.861754, 0.929357, 0.957015, 0.568035, 0.752455, 391, 1, 0, 0, 0, 0, 0
178, 198, 746, 11313021, 5, 324, 136, 271, 59, 55, 1, 0.861727, 0.96708, 1, 0.96881, 391, 1, 0, 1, 0, 0, 0
246, 201, 826, 11313021, 5, 136, 3, 271, 55, 172, 1, 0.859892, 1, 1, 0.82458, 391, 0, 0, 0, 0, 0, 1
76, 910, 401, 11314464, 9, 127, 245, 25, 10000000, 10000000, 0.860134, 1, 0.645629, 0, 0, 391, 0, 0, 0, 1, 1, 1
261, 801, 628, 11314827, 10, 297, 37, 94, 131, 171, 0.945557, 1, 1, 1, 0.644244, 391, 0, 0, 0, 0, 0, 0
131, 801, 651, 11314827, 10, 94, 171, 37, 297, 133, 1, 0.757848, 0.795161, 0.647135, 0.159078, 391, 0, 0, 0, 0, 1, 0
