source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
23, 201, 284, 10299999, 1, 363, 305, 386, 366, 399, 0.931135, 0.86048, 0.687335, 0.646507, 0.538773, 333, 1, 1, 1, 1, 1
305, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863595, 1, 1, 333, 0, 0, 0, 0, 0
366, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863595, 1, 1, 333, 0, 0, 0, 0, 0
386, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863595, 1, 1, 333, 0, 0, 0, 0, 0
399, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 0.972873, 0.863595, 1, 1, 333, 0, 0, 0, 0, 0
363, 201, 412, 10300200, 2, 222, 65, 188, 205, 45, 0.862153, 1, 1, 1, 0.755646, 333, 0, 0, 0, 0, 0
205, 201, 446, 10300562, 3, 210, 65, 222, 113, 188, 0.785706, 1, 0.754354, 0.603502, 0.864742, 333, 0, 0, 0, 0, 0
188, 248, 398, 10300562, 3, 372, 278, 45, 335, 168, 1, 0.797605, 0.971506, 0.647622, 0.648429, 333, 1, 0, 0, 1, 0
65, 201, 485, 10300562, 3, 210, 276, 222, 113, 45, 0.758668, 0.697788, 0.635658, 0.724202, 0.431781, 333, 0, 0, 0, 0, 0
222, 198, 564, 10300562, 3, 67, 184, 178, 246, 271, 1, 0.120946, 0.887914, 0.13752, 0.189193, 333, 0, 1, 0, 1, 1
178, 198, 757, 10300964, 4, 324, 59, 136, 271, 55, 1, 1, 0.861163, 0.96938, 0.969335, 333, 1, 0, 0, 1, 0
45, 283, 398, 10308762, 4, 300, 395, 278, 166, 372, 0.965695, 0.91617, 0.86225, 0.700692, 0.685743, 333, 1, 1, 0, 0, 1
168, 354, 401, 10308762, 4, 24, 104, 166, 217, 300, 1, 0.971047, 1, 1, 1, 333, 0, 0, 0, 0, 1
278, 379, 401, 10308763, 4, 351, 302, 372, 339, 335, 1, 0.971087, 1, 1, 1, 333, 1, 1, 1, 1, 1
324, 201, 812, 10309164, 5, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.860966, 333, 0, 0, 0, 0, 1
55, 201, 880, 10309164, 5, 3, 172, 136, 59, 296, 0.537856, 0.96774, 0.645303, 0.963448, 0.645724, 333, 0, 0, 1, 0, 0
59, 198, 919, 10309165, 5, 218, 106, 296, 172, 10000000, 0.752696, 0.646344, 1, 1, 0, 333, 1, 0, 0, 0, 1
271, 220, 798, 10309604, 6, 215, 3, 95, 352, 136, 0.822567, 0.968096, 0.796989, 0.647387, 1, 333, 0, 0, 0, 1, 0
136, 247, 798, 10309604, 6, 215, 3, 227, 292, 352, 0.796553, 0.968096, 0.539431, 0.442253, 0.323694, 333, 0, 0, 1, 1, 1
55, 201, 880, 10309604, 6, 3, 172, 136, 59, 296, 0.537831, 0.967689, 0.645272, 0.96339, 0.645694, 333, 0, 0, 1, 0, 0
3, 275, 798, 10309605, 6, 352, 292, 181, 227, 215, 0.847004, 0.794162, 0.608115, 0.647317, 0.685472, 333, 1, 1, 0, 1, 0
215, 354, 801, 10309915, 7, 289, 169, 82, 181, 177, 0.214907, 0.137518, 1, 1, 0.96801, 333, 1, 1, 0, 0, 0
227, 381, 801, 10309915, 7, 360, 257, 82, 33, 181, 1, 0.87109, 1, 0.912528, 0.96898, 333, 1, 0, 0, 0, 0
352, 387, 801, 10309915, 7, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0
181, 444, 798, 10310225, 8, 358, 317, 384, 82, 257, 0.960479, 0.752057, 0.725864, 1, 0.644501, 333, 1, 1, 1, 0, 0
31, 401, 881, 10310225, 8, 82, 52, 289, 169, 10000000, 0.646264, 1, 0.752149, 0.645158, 0, 333, 0, 0, 0, 0, 1
82, 484, 798, 10310225, 8, 337, 194, 257, 358, 387, 1, 0.931216, 1, 0.968294, 0.955435, 333, 1, 0, 0, 1, 1
65, 201, 486, 10312762, 4, 210, 276, 222, 113, 45, 0.756916, 0.695813, 0.634428, 0.723138, 0.431213, 333, 0, 0, 0, 0, 0
113, 198, 532, 10312762, 4, 67, 210, 295, 276, 222, 0.971623, 1, 0.189781, 0.968039, 1, 333, 0, 0, 1, 0, 0
222, 198, 564, 10312762, 4, 67, 184, 178, 246, 271, 1, 0.120768, 0.88313, 0.137289, 0.188757, 333, 0, 1, 0, 1, 1
210, 201, 645, 10312763, 4, 55, 67, 107, 10, 190, 0.215134, 0.971623, 0.75174, 0.794974, 0.565235, 333, 1, 0, 0, 0, 0
335, 387, 401, 10312963, 5, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.437973, 333, 1, 0, 1, 1, 1
351, 398, 387, 10312963, 5, 24, 104, 166, 217, 115, 0.968814, 1, 1, 1, 0.697944, 333, 0, 0, 0, 0, 0
302, 398, 387, 10312963, 5, 104, 166, 24, 217, 300, 0.970607, 1, 0.861168, 1, 1, 333, 0, 0, 0, 0, 1
339, 412, 398, 10312963, 5, 395, 388, 381, 349, 300, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1
372, 412, 398, 10312963, 5, 144, 53, 24, 104, 166, 0.941633, 0.951564, 0.962765, 1, 1, 333, 0, 0, 0, 0, 0
67, 201, 691, 10313164, 5, 324, 246, 295, 10, 178, 0.84505, 0.907937, 0.948832, 0.966793, 0.647519, 333, 1, 0, 0, 0, 0
10, 198, 712, 10313164, 5, 324, 271, 190, 246, 55, 0.970663, 0.86054, 0.967269, 1, 0.8605, 333, 1, 1, 0, 0, 0
217, 401, 431, 10313325, 6, 115, 104, 24, 79, 154, 0.97094, 1, 0.753493, 0.436239, 0.429766, 333, 0, 0, 0, 0, 1
166, 445, 398, 10313325, 6, 24, 53, 144, 104, 347, 1, 0.752031, 0.539383, 0.754887, 0.31741, 333, 0, 0, 0, 0, 1
