source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
281, 8, -1, 10299999, 1, 243, 29, 8, 11, 38, 1, 0.940039, 0.97154, 1, 0.825119, 177, 0, 0, 0, 0, 0, 1
8, 78, -1, 10300200, 2, 243, 7, 285, 144, 212, 1, 0.701435, 0.75872, 0.645256, 0.549247, 177, 0, 0, 1, 0, 1, 1
11, 1, 81, 10300200, 2, 243, 159, 29, 170, 38, 0.137429, 0.952976, 0.754105, 0.379906, 0.215522, 177, 1, 0, 0, 0, 1, 1
38, 109, 1, 10300200, 2, 7, 164, 212, 243, 278, 0.969491, 0.968109, 1, 1, 1, 177, 0, 0, 0, 0, 1, 0
144, 156, 1, 10308400, 3, 7, 98, 164, 117, 212, 1, 0.971403, 1, 0.969384, 1, 177, 0, 0, 0, 0, 0, 0
285, 212, -1, 10308400, 3, 62, 143, 7, 98, 164, 1, 0.861837, 1, 0.863469, 1, 177, 0, 0, 0, 0, 0, 0
243, 219, -1, 10308400, 3, 7, 98, 62, 164, 117, 1, 0.863469, 0.722604, 1, 0.969384, 177, 0, 0, 0, 0, 0, 1
164, 248, -1, 10308840, 4, 7, 143, 62, 275, 98, 1, 0.685687, 0.722566, 0.537182, 0.647571, 177, 0, 0, 0, 1, 0, 0
7, 280, -1, 10308840, 4, 5, 143, 152, 275, 150, 0, 0.822824, 0.644777, 0.644618, 0.610182, 177, 1, 0, 1, 1, 0, 1
62, 318, 1, 10308841, 4, 5, 150, 231, 275, 152, 1, 0.967307, 1, 1, 0.859703, 177, 0, 0, 0, 1, 0, 0
143, 354, 1, 10309281, 5, 181, 5, 152, 150, 48, 0.120901, 1, 1, 1, 0.860795, 177, 1, 0, 0, 0, 0, 0
275, 401, 12, 10309281, 5, 100, 48, 5, 152, 150, 0.937391, 1, 0.967929, 1, 1, 177, 0, 0, 0, 0, 0, 1
5, 488, -1, 10309281, 5, 149, 253, 181, 61, 105, 0.159753, 0.84346, 0.754059, 0.793088, 0.483137, 177, 1, 0, 0, 0, 0, 1
61, 515, 1, 10309604, 6, 105, 91, 253, 149, 181, 0.96973, 0.754851, 1, 0.75369, 1, 177, 0, 0, 0, 0, 0, 0
181, 561, 1, 10309604, 6, 149, 91, 105, 253, 188, 1, 0.862687, 0.96973, 1, 0.482275, 177, 0, 0, 0, 0, 0, 0
253, 580, 1, 10309604, 6, 91, 149, 105, 46, 12, 1, 0.969029, 1, 0.796093, 0.477111, 177, 0, 0, 0, 0, 0, 1
105, 673, -1, 10309605, 6, 298, 286, 269, 293, 224, 1, 0.928367, 0.754288, 0.537615, 0.240739, 177, 1, 1, 1, 1, 1, 0
29, -1, 115, 10312400, 3, 32, 170, 207, 197, 159, 0.969738, 1, 0.862537, 0.753243, 1, 177, 0, 0, 1, 0, 0, 0
159, -1, 151, 10312400, 3, 32, 170, 207, 197, 168, 1, 1, 0.970354, 0.753243, 0.611724, 177, 0, 0, 1, 0, 0, 1
170, 1, 248, 10312400, 3, 168, 32, 197, 64, 56, 0.862898, 1, 0.860849, 0.602789, 0.644839, 177, 0, 0, 0, 0, 0, 1
149, 601, 44, 10313805, 7, 91, 12, 10000000, 10000000, 10000000, 0.970083, 0.843569, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
91, 601, 84, 10313805, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.964079, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 1
105, 673, -1, 10313805, 7, 298, 286, 269, 293, 224, 1, 0.927463, 0.753947, 0.537372, 0.240617, 177, 1, 1, 1, 1, 1, 1
