source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
160, 242, 198, 10299999, 1, 71, 332, 27, 454, 198, 0.966805, 0.755424, 1, 0.68664, 0.686532, 262, 0, 1, 0, 1, 0
27, 277, 198, 10300200, 2, 454, 226, 332, 428, 322, 1, 0.82336, 0.647493, 0.6468, 0.604556, 262, 1, 1, 1, 1, 1
71, 323, 201, 10300200, 2, 485, 439, 389, 322, 465, 1, 1, 1, 1, 0.970729, 262, 1, 1, 1, 1, 1
198, 356, 201, 10300200, 2, 88, 118, 117, 41, 226, 0.971108, 1, 1, 0.863352, 1, 262, 0, 0, 0, 0, 0
332, 387, 201, 10300200, 2, 41, 88, 118, 117, 49, 1, 0.971108, 1, 1, 0.72538, 262, 0, 0, 0, 0, 0
454, 387, 201, 10300200, 2, 218, 420, 41, 324, 88, 1, 1, 1, 0.776777, 0.971108, 262, 0, 1, 0, 1, 0
439, 412, 198, 10300497, 3, 291, 420, 334, 114, 41, 0.275622, 0.477625, 0.304116, 0.215668, 1, 262, 1, 1, 1, 1, 0
485, 412, 198, 10300497, 3, 334, 420, 41, 244, 88, 0.64542, 0.636833, 1, 0.540338, 1, 262, 1, 1, 0, 1, 0
322, 412, 198, 10300497, 3, 291, 41, 49, 244, 88, 1, 1, 0.972842, 0.864541, 1, 262, 0, 0, 0, 0, 0
88, 495, 198, 10300885, 4, 138, 291, 123, 420, 334, 1, 1, 0.96468, 0.725658, 0.688039, 262, 0, 0, 0, 1, 1
41, 401, 287, 10300885, 4, 480, 228, 388, 324, 438, 0.885352, 0.971681, 0.795066, 0.754211, 0.635203, 262, 1, 0, 1, 1, 1
228, 398, 373, 10309086, 5, 104, 218, 283, 317, 480, 1, 0.971203, 1, 1, 1, 262, 0, 0, 0, 1, 1
324, 398, 387, 10309086, 5, 224, 115, 24, 104, 167, 1, 0.942712, 0.971932, 0.9701, 1, 262, 0, 0, 0, 0, 0
388, 401, 412, 10309086, 5, 317, 24, 104, 115, 167, 1, 1, 1, 0.722801, 1, 262, 1, 0, 0, 0, 0
438, 401, 412, 10309086, 5, 224, 24, 104, 115, 167, 1, 1, 0.9701, 0.75265, 1, 262, 0, 0, 0, 0, 0
480, 401, 412, 10309086, 5, 317, 155, 24, 104, 115, 1, 0.242016, 1, 1, 0.75265, 262, 1, 1, 0, 0, 0
317, 401, 415, 10309409, 6, 24, 104, 224, 167, 115, 0.971899, 1, 0.684902, 1, 0.645106, 262, 0, 0, 0, 0, 0
104, 401, 467, 10309409, 6, 224, 115, 155, 79, 10000000, 0.547921, 0.602311, 0.274003, 0.159413, 0, 262, 0, 0, 1, 0, 1
115, 398, 533, 10309409, 6, 79, 155, 225, 163, 224, 0.96738, 1, 0.137549, 0.752074, 1, 262, 0, 0, 1, 0, 0
167, 445, 398, 10309732, 7, 455, 431, 378, 24, 53, 0.685077, 0.538625, 0.411867, 1, 0.64767, 262, 1, 1, 1, 0, 0
104, 401, 467, 10309732, 7, 224, 115, 155, 79, 10000000, 0.547897, 0.602287, 0.273991, 0.159405, 0, 262, 0, 0, 1, 0, 1
115, 398, 533, 10309732, 7, 79, 155, 225, 163, 224, 0.967346, 1, 0.137543, 0.752048, 1, 262, 0, 0, 1, 0, 0
224, 398, 567, 10309732, 7, 79, 155, 312, 96, 163, 1, 1, 1, 0.645827, 0.752048, 262, 0, 0, 0, 0, 0
115, 398, 533, 10313932, 8, 79, 155, 225, 163, 224, 0.96691, 1, 0.137464, 0.751708, 1, 262, 0, 0, 1, 0, 0
224, 398, 567, 10313932, 8, 79, 155, 312, 96, 163, 1, 1, 1, 0.645535, 0.751708, 262, 0, 0, 0, 0, 0
155, 401, 637, 10313933, 8, 108, 79, 96, 178, 163, 0.954641, 1, 0.753124, 0.605582, 0.859095, 262, 0, 0, 0, 0, 0
312, 419, 598, 10314281, 9, 381, 96, 163, 310, 174, 1, 1, 1, 0.644264, 0.602782, 262, 1, 0, 0, 0, 0
155, 401, 637, 10314282, 9, 108, 79, 96, 178, 163, 0.954588, 1, 0.753095, 0.605518, 0.859063, 262, 0, 0, 0, 0, 0
79, 401, 680, 10314282, 9, 108, 96, 225, 31, 296, 0.965419, 0.64551, 0.603157, 0.463644, 0.468689, 262, 0, 0, 0, 0, 0
108, 398, 728, 10314553, 10, 393, 326, 308, 31, 371, 1, 1, 0.859854, 1, 0.323132, 262, 1, 1, 1, 0, 1
225, 398, 765, 10314553, 10, 82, 31, 308, 178, 182, 0.755031, 0.968954, 1, 1, 0.858936, 262, 0, 0, 0, 0, 0
296, 401, 820, 10314553, 10, 82, 182, 31, 308, 178, 0.862893, 1, 1, 1, 1, 262, 0, 0, 0, 0, 0
31, 401, 882, 10314928, 11, 371, 82, 293, 170, 182, 0.86165, 0.539286, 0.823323, 0.822242, 0.751539, 262, 1, 0, 0, 0, 0
123, 553, 201, 10317086, 5, 384, 420, 334, 237, 114, 1, 1, 1, 0.304839, 0.861133, 262, 1, 1, 1, 1, 0
334, 587, 201, 10317086, 5, 491, 207, 450, 340, 460, 1, 0.931867, 0.863931, 0.78413, 0.759798, 262, 1, 0, 1, 1, 1
420, 587, 201, 10317086, 5, 379, 294, 114, 47, 102, 0.908586, 0.914361, 1, 0.755795, 1, 262, 1, 0, 0, 0, 0
291, 620, 198, 10317086, 5, 493, 460, 399, 340, 390, 1, 1, 1, 0.697591, 0.647218, 262, 1, 1, 1, 1, 1
138, 647, 198, 10317086, 5, 120, 491, 254, 276, 399, 1, 1, 0.880155, 0.916984, 0.868966, 262, 0, 1, 1, 0, 1
491, 812, 198, 10317383, 6, 58, 127, 254, 44, 99, 0.97015, 1, 1, 0.928712, 1, 262, 0, 0, 0, 0, 0
254, 801, 219, 10321583, 7, 58, 127, 40, 188, 111, 1, 1, 0.567876, 0.410621, 0.158685, 262, 0, 0, 0, 0, 1
127, 801, 246, 10321584, 7, 40, 58, 188, 111, 10000000, 0.928729, 1, 0.316941, 0.21516, 0, 262, 0, 0, 0, 1, 1
99, 878, 198, 10321584, 7, 119, 307, 44, 127, 58, 0.240516, 0.965695, 0.965931, 0.646667, 0.538728, 262, 1, 0, 0, 1, 0
44, 914, 201, 10321584, 7, 119, 229, 307, 193, 10000000, 0.860932, 0.969816, 1, 1, 0, 262, 0, 0, 0, 0, 1
24, 486, 398, 10321932, 8, 145, 455, 378, 431, 121, 0.946573, 0.683933, 0.633503, 0.549754, 0.694788, 262, 0, 1, 1, 1, 0
53, 516, 401, 10321932, 8, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 262, 0, 0, 1, 1, 1
378, 587, 401, 10321932, 8, 464, 328, 21, 35, 353, 1, 1, 0.970352, 1, 0.722084, 262, 1, 1, 0, 0, 1
455, 587, 401, 10321932, 8, 125, 21, 35, 180, 328, 1, 0.970352, 1, 1, 0.771794, 262, 0, 0, 0, 0, 1
180, 601, 445, 10322191, 9, 304, 248, 21, 131, 430, 0.904346, 0.751044, 0.970325, 0.723916, 0.646126, 262, 1, 1, 0, 0, 1
35, 683, 398, 10322191, 9, 387, 407, 328, 469, 93, 0.929591, 0.753281, 0.603864, 0.538846, 0.772581, 262, 1, 1, 1, 1, 0
125, 757, 401, 10322191, 9, 387, 302, 469, 407, 328, 1, 0.158242, 1, 1, 1, 262, 1, 1, 1, 1, 1
328, 787, 401, 10322191, 9, 387, 249, 392, 111, 87, 1, 0.304779, 0.120869, 1, 0.686225, 262, 1, 1, 1, 0, 0
328, 787, 401, 10322462, 10, 387, 249, 392, 111, 87, 1, 0.304754, 0.120865, 1, 0.6862, 262, 1, 1, 1, 0, 0
407, 787, 401, 10322462, 10, 411, 111, 93, 147, 140, 0.780583, 1, 1, 0.600883, 1, 262, 1, 0, 0, 0, 0
469, 787, 401, 10322462, 10, 411, 111, 76, 93, 140, 1, 1, 0.931562, 1, 1, 262, 1, 0, 0, 0, 0
387, 812, 398, 10322462, 10, 111, 128, 392, 385, 249, 0.968129, 0.322178, 0.215205, 0.158742, 0.15862, 262, 0, 1, 1, 1, 1
163, 448, 598, 10322482, 10, 381, 96, 174, 310, 16, 0.928565, 1, 0.602186, 0.536414, 0.430519, 262, 1, 0, 0, 1, 0
96, 484, 598, 10322482, 10, 381, 277, 310, 129, 174, 1, 0.908002, 0.721036, 0.645897, 0.646082, 262, 1, 0, 0, 0, 0
174, 553, 601, 10322482, 10, 187, 4, 84, 304, 277, 1, 0.859326, 0.860441, 1, 1, 262, 0, 0, 0, 0, 0
310, 580, 601, 10322482, 10, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.769902, 262, 1, 0, 0, 0, 1
385, 1001, 412, 10322812, 11, 395, 25, 72, 128, 370, 1, 1, 0.751256, 1, 0.606865, 262, 1, 0, 0, 0, 1
58, 801, 289, 10325784, 8, 40, 188, 111, 10000000, 10000000, 0.845343, 0.482594, 0.273865, 0, 0, 262, 0, 0, 0, 1, 1
