source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
408, 201, 212, 10299999, 1, 27, 23, 160, 133, 13, 0.968856, 0.968374, 1, 1, 0.723156, 231, 0, 0, 0, 0, 0, 1
133, 201, 244, 10300200, 2, 406, 486, 458, 481, 327, 0.882358, 0.646782, 0.602847, 0.60611, 0.484041, 231, 1, 1, 1, 1, 1, 0
160, 242, 198, 10300200, 2, 71, 332, 27, 454, 198, 0.966782, 0.755408, 1, 0.686621, 0.686513, 231, 0, 1, 0, 1, 0, 1
23, 201, 284, 10300200, 2, 458, 494, 472, 234, 327, 0.759272, 0.755453, 0.723741, 1, 0.688457, 231, 1, 1, 1, 0, 1, 1
13, 198, 315, 10300200, 2, 481, 472, 403, 333, 421, 1, 1, 1, 0.968406, 0.864617, 231, 1, 1, 1, 1, 1, 0
234, 198, 379, 10304400, 3, 189, 65, 45, 113, 206, 0.96734, 0.968229, 0.860622, 0.881695, 0.971975, 231, 0, 0, 0, 0, 0, 0
327, 198, 387, 10304400, 3, 45, 223, 189, 65, 319, 0.9682, 1, 0.96734, 0.968229, 0.79548, 231, 0, 0, 0, 0, 1, 0
458, 198, 387, 10304400, 3, 45, 189, 65, 206, 278, 0.9682, 0.96734, 0.968229, 1, 1, 231, 0, 0, 0, 0, 0, 1
494, 198, 387, 10304400, 3, 45, 189, 206, 65, 278, 0.9682, 0.96734, 1, 0.860648, 1, 231, 0, 0, 0, 0, 0, 0
472, 201, 412, 10304400, 3, 45, 189, 65, 206, 113, 0.9682, 0.96734, 0.968229, 1, 0.635224, 231, 0, 0, 0, 0, 0, 0
278, 219, 398, 10304814, 4, 45, 18, 189, 480, 65, 0.968157, 0.755654, 1, 0.55062, 0.860609, 231, 0, 0, 0, 1, 0, 0
189, 248, 398, 10304814, 4, 443, 45, 470, 480, 282, 0.874067, 0.968157, 0.550648, 0.55062, 0.55091, 231, 1, 0, 1, 1, 0, 1
206, 201, 446, 10304814, 4, 280, 319, 223, 45, 65, 0.442624, 0.860242, 0.847331, 0.753011, 0.968186, 231, 1, 1, 0, 0, 0, 0
65, 201, 485, 10304814, 4, 319, 223, 113, 280, 67, 0.950098, 0.755323, 0.825095, 0.538564, 0.465834, 231, 1, 0, 0, 0, 0, 1
27, 277, 198, 10308400, 3, 454, 226, 332, 428, 322, 1, 0.822434, 0.64692, 0.646229, 0.603957, 231, 1, 1, 1, 1, 1, 0
71, 323, 201, 10308400, 3, 117, 226, 465, 485, 439, 0.96693, 1, 0.969871, 1, 1, 231, 0, 0, 1, 1, 1, 1
198, 356, 201, 10308400, 3, 88, 117, 118, 41, 226, 0.97025, 1, 1, 0.862588, 1, 231, 0, 0, 0, 0, 0, 0
332, 387, 201, 10308400, 3, 41, 88, 117, 118, 49, 1, 0.97025, 1, 1, 0.724662, 231, 0, 0, 0, 0, 0, 0
454, 387, 201, 10308400, 3, 218, 420, 41, 88, 384, 1, 1, 1, 0.97025, 0.793822, 231, 0, 1, 0, 0, 1, 0
439, 412, 198, 10308697, 4, 420, 291, 334, 88, 41, 0.477002, 0.275311, 0.303359, 1, 1, 231, 1, 1, 1, 0, 0, 0
485, 412, 198, 10308697, 4, 334, 420, 88, 41, 244, 0.644851, 0.636002, 1, 1, 0.53986, 231, 1, 1, 0, 0, 1, 0
226, 422, 198, 10308697, 4, 291, 88, 244, 49, 41, 1, 1, 0.798563, 0.863982, 0.862561, 231, 0, 0, 0, 0, 0, 1
45, 283, 398, 10309014, 5, 360, 480, 356, 169, 282, 1, 0.920518, 0.931182, 1, 0.843148, 231, 1, 1, 1, 0, 0, 1
282, 379, 401, 10309015, 5, 53, 24, 104, 167, 218, 1, 1, 1, 1, 0.97121, 231, 0, 0, 0, 0, 0, 0
470, 401, 412, 10309015, 5, 443, 412, 360, 317, 24, 1, 1, 1, 1, 1, 231, 1, 1, 1, 1, 0, 0
480, 401, 412, 10309015, 5, 443, 412, 360, 317, 155, 1, 1, 1, 1, 0.242018, 231, 1, 1, 1, 1, 1, 0
88, 495, 198, 10312897, 5, 138, 291, 123, 420, 334, 1, 1, 0.963086, 0.724605, 0.686904, 231, 0, 0, 0, 1, 1, 1
49, 513, 201, 10312898, 5, 102, 420, 138, 334, 384, 0.967699, 1, 1, 0.96684, 0.859052, 231, 0, 1, 0, 1, 1, 0
244, 581, 201, 10312898, 5, 47, 114, 102, 420, 334, 0.906134, 0.969211, 1, 1, 0.96684, 231, 0, 0, 0, 1, 1, 0
291, 620, 198, 10312898, 5, 493, 460, 399, 340, 390, 1, 1, 1, 0.698271, 0.64751, 231, 1, 1, 1, 1, 1, 1
113, 198, 532, 10313015, 5, 67, 211, 280, 179, 319, 0.971202, 0.967387, 1, 0.763586, 1, 231, 0, 0, 0, 0, 1, 0
223, 198, 564, 10313015, 5, 185, 433, 67, 107, 10, 0.120918, 0.240712, 1, 0.752376, 0.907499, 231, 1, 1, 0, 0, 0, 0
319, 198, 584, 10313015, 5, 107, 299, 250, 345, 137, 0.96734, 0.158599, 0.188582, 0.159375, 0.188419, 231, 0, 1, 1, 1, 1, 1
280, 201, 618, 10313015, 5, 376, 433, 299, 250, 107, 0.468297, 0.31831, 0.274413, 0.411449, 0.96734, 231, 1, 1, 1, 1, 0, 0
169, 354, 401, 10313215, 6, 24, 167, 104, 218, 317, 1, 1, 0.969668, 1, 1, 231, 0, 0, 0, 0, 1, 0
282, 379, 401, 10313215, 6, 53, 24, 104, 167, 218, 1, 1, 1, 1, 0.97077, 231, 0, 0, 0, 0, 0, 0
356, 387, 401, 10313215, 6, 431, 24, 378, 104, 167, 1, 1, 0.767591, 1, 1, 231, 1, 0, 1, 0, 0, 0
480, 401, 412, 10313215, 6, 443, 412, 360, 317, 155, 1, 1, 1, 1, 0.241895, 231, 1, 1, 1, 1, 1, 1
460, 812, 198, 10313261, 6, 58, 127, 307, 99, 254, 0.970582, 1, 0.845833, 1, 1, 231, 0, 0, 0, 0, 0, 1
123, 553, 201, 10317098, 6, 384, 420, 334, 138, 114, 1, 1, 1, 1, 0.861132, 231, 1, 1, 1, 0, 0, 0
334, 587, 201, 10317098, 6, 491, 207, 450, 340, 460, 1, 0.931864, 0.863927, 0.784123, 0.759791, 231, 1, 0, 1, 1, 1, 0
420, 587, 201, 10317098, 6, 379, 294, 114, 102, 47, 0.908583, 0.914357, 1, 1, 0.755794, 231, 1, 0, 0, 0, 0, 0
291, 620, 198, 10317098, 6, 493, 460, 399, 340, 390, 1, 1, 1, 0.697589, 0.647217, 231, 1, 1, 1, 1, 1, 0
138, 647, 198, 10317098, 6, 120, 491, 254, 276, 399, 1, 1, 0.880151, 0.91698, 0.868961, 231, 0, 1, 1, 0, 1, 1
317, 401, 416, 10317415, 7, 24, 104, 167, 224, 115, 0.971059, 1, 1, 0.684151, 0.644551, 231, 0, 0, 0, 0, 0, 0
360, 412, 398, 10317415, 7, 368, 145, 24, 53, 104, 0.910771, 0.914678, 1, 0.792602, 1, 231, 1, 0, 0, 0, 0, 0
412, 412, 398, 10317415, 7, 378, 53, 24, 455, 104, 1, 1, 1, 0.684356, 1, 231, 1, 0, 0, 1, 0, 0
443, 412, 398, 10317415, 7, 24, 104, 167, 53, 455, 1, 1, 1, 0.687594, 0.478636, 231, 0, 0, 0, 0, 1, 1
254, 801, 219, 10317461, 7, 58, 127, 40, 188, 111, 1, 1, 0.56832, 0.410853, 0.158789, 231, 0, 0, 0, 0, 1, 0
127, 801, 246, 10317461, 7, 40, 58, 188, 111, 10000000, 0.929619, 1, 0.317148, 0.215255, 0, 231, 0, 0, 0, 1, 1, 1
99, 878, 198, 10317461, 7, 119, 307, 44, 58, 127, 0.240635, 0.966175, 0.966412, 0.538968, 0.646954, 231, 1, 0, 0, 0, 1, 0
167, 445, 398, 10317712, 8, 24, 455, 53, 431, 306, 1, 0.684328, 0.647113, 0.538162, 0.537469, 231, 0, 1, 0, 1, 0, 0
104, 401, 467, 10317712, 8, 224, 115, 24, 155, 79, 0.547299, 0.601709, 0.647352, 0.273692, 0.159203, 231, 0, 0, 0, 1, 0, 1
24, 485, 398, 10317712, 8, 145, 121, 455, 368, 378, 0.94733, 0.695468, 0.684328, 0.602095, 0.633926, 231, 0, 0, 1, 1, 1, 1
53, 516, 401, 10317712, 8, 35, 121, 368, 290, 455, 1, 1, 1, 0.96673, 1, 231, 0, 0, 1, 0, 1, 0
145, 555, 401, 10318061, 9, 450, 435, 379, 188, 35, 1, 1, 1, 0.273879, 1, 231, 1, 1, 1, 1, 0, 1
378, 587, 401, 10318061, 9, 328, 464, 21, 35, 180, 1, 1, 0.970757, 1, 0.9701, 231, 1, 1, 0, 0, 0, 0
455, 587, 401, 10318061, 9, 125, 21, 35, 328, 180, 1, 0.970757, 1, 0.774106, 1, 231, 0, 0, 0, 1, 0, 0
368, 601, 412, 10318061, 9, 464, 248, 353, 430, 21, 0.915098, 0.684401, 0.481613, 0.273891, 0.970757, 231, 1, 1, 1, 1, 0, 0
