source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
166, -1, 151, 10299999, 1, 32, 177, 288, 489, 419, 1, 0.969238, 1, 1, 1, 437, 0, 0, 0, 1, 1, 1
419, 1, 212, 10300200, 2, 175, 369, 32, 56, 177, 1, 0.91572, 1, 0.969182, 1, 437, 0, 1, 0, 0, 0, 0
489, 1, 212, 10300200, 2, 369, 32, 56, 177, 217, 0.636754, 1, 0.969182, 0.969217, 1, 437, 1, 0, 0, 0, 0, 0
288, 1, 219, 10300200, 2, 369, 192, 32, 286, 56, 0.537974, 0.317516, 0.967829, 0.753073, 0.861495, 437, 1, 1, 0, 1, 0, 0
177, 1, 247, 10300200, 2, 192, 369, 32, 64, 175, 0.703877, 0.430379, 0.967829, 0.761405, 0.605482, 437, 0, 1, 0, 0, 0, 0
32, 1, 281, 10300200, 2, 369, 175, 64, 286, 192, 0.823017, 1, 0.725185, 0.53791, 0.476274, 437, 1, 0, 0, 0, 0, 1
64, -1, 319, 10300627, 3, 43, 192, 369, 318, 286, 0.969567, 1, 1, 0.967852, 1, 437, 0, 0, 1, 1, 0, 0
175, -1, 355, 10300627, 3, 43, 192, 222, 318, 110, 0.969567, 1, 0.967901, 1, 0.754555, 437, 0, 0, 0, 1, 0, 0
286, -1, 381, 10300627, 3, 272, 43, 192, 222, 110, 0.876817, 1, 1, 1, 0.862349, 437, 0, 0, 0, 0, 0, 0
369, -1, 387, 10300627, 3, 476, 43, 110, 50, 192, 1, 1, 0.970142, 0.880746, 1, 437, 1, 0, 0, 0, 0, 1
192, 1, 446, 10300885, 4, 271, 349, 410, 488, 43, 1, 1, 0.845761, 0.770946, 1, 437, 0, 1, 1, 1, 0, 0
110, 60, 398, 10300885, 4, 83, 266, 467, 481, 421, 1, 0.848068, 0.8239, 0.636482, 0.648415, 437, 0, 0, 1, 1, 1, 1
43, 1, 474, 10300886, 4, 461, 410, 446, 488, 476, 1, 1, 0.881196, 0.752737, 0.687562, 437, 1, 1, 1, 1, 1, 1
50, -1, 520, 10300886, 4, 446, 414, 349, 488, 476, 1, 1, 0.968022, 0.967805, 1, 437, 1, 1, 1, 1, 1, 0
410, -1, 587, 10305086, 5, 394, 34, 215, 135, 28, 1, 1, 1, 1, 1, 437, 1, 0, 0, 0, 0, 0
461, -1, 587, 10305086, 5, 34, 135, 28, 330, 164, 1, 1, 1, 0.785495, 1, 437, 0, 0, 0, 1, 0, 1
446, 1, 612, 10305086, 5, 34, 2, 135, 28, 377, 0.968486, 0.96014, 1, 1, 0.792096, 437, 0, 0, 0, 0, 1, 0
135, 44, 598, 10305448, 6, 34, 103, 190, 280, 10000000, 1, 0.825256, 0.431317, 0.323117, 0, 437, 0, 0, 0, 1, 1, 1
164, 1, 644, 10305448, 6, 434, 377, 247, 22, 2, 0.413433, 0.412096, 0.919354, 0.795737, 1, 437, 1, 1, 0, 0, 0, 0
28, 1, 683, 10305448, 6, 377, 434, 247, 2, 215, 0.920186, 0.322874, 0.82194, 0.95779, 0.685741, 437, 1, 1, 0, 0, 0, 1
83, 121, 401, 10309086, 5, 45, 189, 316, 278, 481, 0.967712, 1, 1, 1, 1, 437, 0, 0, 0, 0, 1, 1
266, 179, 401, 10309086, 5, 324, 65, 45, 206, 189, 1, 0.967741, 0.967712, 1, 0.966853, 437, 1, 0, 0, 0, 0, 0
421, 187, 401, 10309086, 5, 65, 45, 206, 189, 316, 0.967741, 0.967712, 1, 0.966853, 1, 437, 0, 0, 0, 0, 0, 0
467, 187, 401, 10309086, 5, 65, 45, 206, 113, 189, 0.967741, 0.967712, 1, 0.79344, 0.966853, 437, 0, 0, 0, 0, 0, 0
481, 201, 412, 10309513, 6, 319, 65, 45, 206, 189, 0.604024, 0.967696, 0.860149, 0.971439, 0.966808, 437, 1, 0, 0, 0, 0, 0
316, 201, 419, 10309513, 6, 280, 65, 45, 113, 206, 1, 0.967696, 0.967668, 0.824562, 1, 437, 0, 0, 0, 0, 0, 1
278, 219, 398, 10309513, 6, 45, 65, 18, 189, 480, 0.967668, 0.860175, 0.755271, 1, 0.550264, 437, 0, 0, 0, 0, 1, 0
189, 248, 398, 10309513, 6, 443, 360, 412, 167, 356, 0.872275, 0.361222, 0.240908, 0.121074, 0.431973, 437, 1, 1, 1, 1, 1, 1
34, 79, 598, 10309648, 7, 280, 190, 103, 67, 107, 0.883358, 0.932794, 0.843423, 0.240856, 0.215042, 437, 1, 0, 0, 1, 0, 1
103, 110, 601, 10309648, 7, 107, 280, 211, 190, 67, 1, 1, 0.860211, 1, 0.755654, 437, 0, 0, 0, 0, 0, 0
190, 157, 601, 10309648, 7, 107, 211, 67, 280, 20, 1, 0.967737, 0.863605, 1, 0.758451, 437, 0, 0, 0, 0, 0, 0
103, 110, 601, 10310088, 8, 107, 280, 211, 190, 67, 1, 1, 0.86017, 1, 0.755618, 437, 0, 0, 0, 0, 0, 0
190, 157, 601, 10310088, 8, 107, 211, 67, 280, 20, 1, 0.967691, 0.863564, 1, 0.758388, 437, 0, 0, 0, 0, 0, 1
2, -1, 718, 10313648, 7, 434, 377, 479, 468, 394, 1, 1, 1, 1, 1, 437, 1, 1, 1, 1, 1, 0
215, -1, 756, 10313649, 7, 434, 377, 181, 479, 468, 1, 1, 0.240998, 1, 1, 437, 1, 1, 1, 1, 1, 0
247, -1, 780, 10313649, 7, 77, 181, 22, 209, 238, 0.862766, 1, 1, 0.862163, 1, 437, 0, 0, 0, 0, 0, 0
377, 1, 812, 10313649, 7, 77, 209, 22, 238, 89, 0.970612, 0.969934, 1, 1, 0.820473, 437, 0, 0, 0, 0, 0, 1
434, 1, 812, 10313649, 7, 77, 305, 30, 479, 468, 0.970612, 0.537026, 0.12038, 1, 1, 437, 0, 1, 1, 1, 1, 0
356, 387, 401, 10313714, 7, 431, 104, 24, 378, 218, 1, 1, 1, 0.767297, 1, 437, 1, 0, 0, 1, 0, 0
360, 412, 398, 10313714, 7, 480, 470, 438, 388, 368, 1, 1, 1, 0.966421, 0.911796, 437, 1, 1, 1, 1, 1, 0
412, 412, 398, 10313714, 7, 378, 480, 470, 438, 388, 1, 1, 1, 1, 1, 437, 1, 1, 1, 1, 1, 0
443, 412, 398, 10313714, 7, 104, 24, 218, 167, 53, 1, 1, 0.970718, 1, 0.687944, 437, 0, 0, 0, 0, 0, 1
167, 445, 398, 10314011, 8, 455, 431, 378, 368, 180, 0.684675, 0.538376, 0.411626, 0.411771, 0.323508, 437, 1, 1, 1, 1, 1, 0
218, 401, 431, 10314011, 8, 155, 224, 104, 115, 24, 0.906624, 0.72346, 1, 0.752252, 0.863481, 437, 0, 0, 0, 0, 0, 0
104, 401, 467, 10314011, 8, 224, 115, 155, 79, 10000000, 0.547576, 0.601977, 0.273831, 0.159297, 0, 437, 0, 0, 1, 0, 1, 1
24, 485, 398, 10314011, 8, 455, 378, 431, 368, 290, 0.684675, 0.634298, 0.550353, 0.602363, 0.302089, 437, 1, 1, 1, 1, 1, 1
53, 516, 401, 10314011, 8, 368, 379, 450, 294, 455, 1, 0.861342, 0.86033, 0.859219, 1, 437, 1, 1, 1, 1, 1, 0
238, 19, 798, 10314050, 8, 77, 68, 209, 275, 191, 1, 0.844021, 0.966094, 0.317484, 0.274647, 437, 0, 0, 0, 1, 1, 0
209, 46, 798, 10314050, 8, 275, 68, 77, 345, 137, 1, 0.961814, 1, 0.547787, 0.362258, 437, 0, 0, 0, 1, 1, 1
22, 1, 896, 10314050, 8, 305, 165, 209, 77, 181, 0.967981, 0.158702, 0.646595, 0.539206, 0.824353, 437, 1, 1, 1, 0, 0, 1
89, -1, 916, 10314050, 8, 305, 165, 181, 30, 66, 1, 0.754252, 1, 0.539182, 0.215004, 437, 1, 1, 0, 0, 1, 0
280, 201, 618, 10314289, 9, 107, 376, 250, 433, 67, 0.967208, 0.468157, 0.411378, 0.318245, 0.971069, 437, 0, 1, 1, 1, 0, 0
211, 201, 645, 10314289, 9, 376, 433, 345, 67, 107, 0.608674, 0.431698, 0.189138, 1, 0.846977, 437, 1, 1, 1, 0, 0, 1
107, 273, 598, 10314289, 9, 20, 183, 163, 312, 155, 1, 0.754836, 0.536914, 0.323136, 0.241863, 437, 0, 0, 0, 1, 1, 1
20, 312, 601, 10314289, 9, 163, 312, 96, 155, 79, 1, 0.969408, 0.86068, 0.863153, 0.752012, 437, 0, 0, 0, 0, 0, 0
115, 398, 533, 10314451, 9, 79, 155, 224, 163, 312, 0.966856, 1, 1, 0.751666, 0.753971, 437, 0, 0, 0, 0, 1, 0
224, 398, 567, 10314451, 9, 79, 155, 312, 163, 96, 1, 1, 1, 0.751666, 0.645499, 437, 0, 0, 0, 0, 0, 1
20, 312, 601, 10314547, 10, 163, 312, 96, 155, 79, 1, 0.969381, 0.860656, 0.863129, 0.751991, 437, 0, 0, 0, 0, 0, 1
183, 356, 601, 10314547, 10, 96, 163, 155, 312, 79, 1, 1, 1, 1, 0.751991, 437, 0, 0, 0, 0, 0, 0
312, 419, 598, 10314547, 10, 381, 96, 277, 129, 163, 1, 1, 0.411413, 0.215483, 1, 437, 1, 0, 1, 1, 0, 0
312, 419, 598, 10314800, 10, 381, 96, 277, 129, 163, 1, 1, 0.411398, 0.215477, 1, 437, 1, 0, 1, 1, 0, 1
155, 401, 637, 10314800, 10, 108, 79, 178, 225, 96, 0.95451, 1, 0.605423, 0.537703, 0.753054, 437, 0, 0, 0, 0, 0, 0
79, 401, 680, 10314801, 10, 108, 225, 31, 296, 178, 0.965358, 0.603119, 0.463589, 0.468632, 0.302711, 437, 0, 0, 0, 0, 0, 1
108, 398, 728, 10315072, 11, 31, 393, 326, 178, 296, 1, 1, 1, 1, 1, 437, 0, 1, 1, 0, 0, 1
225, 398, 765, 10315072, 11, 31, 178, 308, 82, 296, 0.9689, 1, 1, 0.754989, 1, 437, 0, 0, 0, 0, 0, 0
296, 401, 820, 10315072, 11, 82, 182, 31, 178, 371, 0.862844, 1, 1, 1, 0.646227, 437, 0, 0, 0, 0, 1, 0
296, 401, 820, 10315447, 12, 82, 182, 31, 178, 371, 0.862809, 1, 1, 1, 0.646201, 437, 0, 0, 0, 0, 1, 0
178, 401, 843, 10315447, 12, 371, 82, 52, 293, 31, 0.721703, 0.754958, 0.950195, 0.823265, 1, 437, 1, 0, 0, 0, 0, 0
31, 401, 882, 10315447, 12, 371, 293, 170, 82, 52, 0.861602, 0.823265, 0.822184, 0.539256, 0.753092, 437, 1, 0, 0, 0, 0, 1
52, 398, 921, 10315809, 13, 371, 348, 404, 236, 196, 1, 0.968155, 0.966218, 0.860807, 0.752759, 437, 1, 1, 1, 1, 0, 0
