source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
216, 45, 198, 10299999, 1, 56, 249, 129, 313, 238, 1, 0.607507, 0.645489, 0.476779, 0.479546, 37, 0, 1, 0, 1, 0
56, 82, 198, 10300200, 2, 27, 129, 17, 313, 238, 1, 0.96745, 0.931456, 0.570104, 0.551532, 37, 0, 0, 0, 1, 0
129, 159, 201, 10300200, 2, 344, 27, 71, 132, 159, 1, 0.972652, 0.882364, 1, 1, 37, 1, 0, 0, 0, 0
238, 181, 201, 10300200, 2, 71, 27, 23, 13, 132, 1, 0.972652, 0.972263, 0.847886, 0.971632, 37, 0, 0, 0, 0, 0
313, 201, 212, 10300200, 2, 305, 23, 386, 13, 27, 0.687088, 0.972263, 0.646598, 0.847886, 0.864579, 37, 1, 0, 1, 0, 0
17, 112, 201, 10300549, 3, 159, 249, 368, 313, 27, 1, 1, 1, 1, 0.864547, 37, 0, 0, 1, 1, 0
129, 159, 201, 10300549, 3, 344, 27, 71, 132, 159, 1, 0.972615, 0.882228, 1, 1, 37, 1, 0, 0, 0, 0
238, 181, 201, 10300549, 3, 71, 27, 23, 13, 132, 1, 0.972615, 0.972226, 0.847851, 0.971596, 37, 0, 0, 0, 0, 0
313, 201, 212, 10300549, 3, 305, 23, 386, 13, 27, 0.687055, 0.972226, 0.646574, 0.847851, 0.864547, 37, 1, 0, 1, 0, 0
27, 278, 198, 10300549, 3, 244, 356, 314, 71, 197, 0.610449, 0.570661, 0.467774, 0.970308, 0.846612, 37, 1, 1, 1, 0, 0
71, 323, 201, 10300859, 4, 88, 356, 314, 117, 325, 0.964081, 1, 1, 1, 0.970596, 37, 0, 1, 1, 0, 1
197, 356, 201, 10300860, 4, 378, 325, 356, 118, 314, 1, 1, 1, 0.969543, 0.968296, 37, 1, 1, 1, 0, 1
314, 412, 198, 10300860, 4, 312, 380, 41, 88, 137, 1, 0.910748, 1, 0.968085, 0.159865, 37, 1, 1, 0, 0, 1
356, 412, 198, 10300860, 4, 41, 312, 380, 122, 88, 1, 0.430697, 0.363561, 0.121004, 0.968085, 37, 0, 1, 1, 1, 0
244, 418, 198, 10300860, 4, 312, 239, 380, 88, 41, 0.48218, 0.362014, 0.242374, 1, 0.862965, 37, 1, 1, 1, 0, 0
88, 495, 198, 10301209, 5, 380, 312, 287, 137, 239, 0.860391, 0.843779, 0.609952, 0.799278, 0.758582, 37, 1, 1, 1, 0, 0
313, 201, 212, 10308749, 4, 305, 23, 386, 13, 27, 0.686282, 0.971366, 0.646003, 0.847009, 0.863781, 37, 1, 0, 1, 0, 0
368, 201, 212, 10308749, 4, 305, 386, 399, 366, 299, 1, 0.538336, 0.482409, 0.361578, 0.361971, 37, 1, 1, 1, 1, 1
27, 278, 198, 10308749, 4, 244, 356, 314, 71, 197, 0.608925, 0.569773, 0.466878, 0.969451, 0.845773, 37, 1, 1, 1, 0, 0
239, 581, 201, 10313409, 6, 250, 114, 380, 312, 232, 0.770926, 0.970962, 1, 1, 0.23277, 37, 1, 0, 1, 1, 1
312, 587, 201, 10313409, 6, 286, 206, 86, 114, 102, 1, 1, 1, 0.863077, 1, 37, 0, 0, 0, 0, 0
380, 587, 201, 10313409, 6, 47, 385, 319, 114, 350, 0.873635, 0.786476, 0.76871, 0.970962, 0.476274, 37, 0, 1, 1, 0, 1
287, 620, 198, 10313409, 6, 316, 350, 345, 385, 272, 0.605634, 0.635032, 0.603997, 0.466902, 0.537553, 37, 1, 1, 1, 1, 1
