source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
27, 278, 198, 10299999, 1, 244, 356, 310, 314, 71, 0.610551, 0.570721, 0.550213, 0.467834, 0.970366, 383, 1, 1, 1, 1, 0
71, 323, 201, 10300200, 2, 88, 356, 314, 117, 325, 0.964157, 1, 1, 1, 0.970665, 383, 0, 1, 1, 0, 1
310, 387, 201, 10300200, 2, 116, 356, 314, 41, 49, 0.93364, 1, 0.968365, 1, 1, 383, 0, 1, 1, 0, 0
314, 412, 198, 10300200, 2, 312, 380, 41, 88, 137, 1, 0.91093, 1, 0.968154, 0.159881, 383, 1, 1, 0, 0, 1
356, 412, 198, 10300200, 2, 41, 312, 380, 122, 88, 1, 0.430727, 0.36359, 0.121013, 0.968154, 383, 0, 1, 1, 1, 0
88, 495, 198, 10304400, 3, 380, 312, 287, 137, 239, 0.860096, 0.843454, 0.609359, 0.798871, 0.758123, 383, 1, 1, 1, 0, 0
41, 401, 287, 10304400, 3, 104, 395, 388, 116, 302, 1, 1, 0.932363, 0.956776, 0.755646, 383, 0, 1, 1, 0, 1
122, 553, 201, 10304400, 3, 114, 86, 380, 312, 102, 0.971907, 1, 1, 1, 1, 383, 0, 0, 1, 1, 0
380, 587, 201, 10304401, 3, 385, 319, 47, 272, 114, 0.792088, 0.77407, 0.877086, 0.948894, 0.971906, 383, 1, 1, 0, 0, 0
116, 398, 347, 10304723, 4, 104, 217, 335, 300, 395, 1, 1, 1, 1, 1, 383, 0, 0, 1, 1, 1
302, 398, 387, 10304724, 4, 104, 166, 24, 217, 300, 0.97147, 1, 0.861932, 1, 1, 383, 0, 0, 0, 0, 1
388, 401, 412, 10304724, 4, 300, 24, 104, 79, 115, 1, 1, 0.97147, 0.120976, 0.755877, 383, 1, 0, 0, 1, 0
395, 401, 412, 10304724, 4, 300, 154, 24, 104, 115, 1, 0.274216, 1, 0.97147, 0.726427, 383, 1, 1, 0, 0, 0
300, 401, 415, 10308924, 5, 24, 104, 115, 166, 217, 0.969235, 1, 0.726058, 1, 1, 383, 0, 0, 0, 0, 0
104, 401, 467, 10308924, 5, 115, 154, 10000000, 10000000, 10000000, 0.863468, 0.48332, 0, 0, 0, 383, 0, 0, 1, 1, 1
217, 401, 431, 10309286, 6, 115, 104, 24, 79, 154, 0.971363, 1, 0.75382, 0.437009, 0.429952, 383, 0, 0, 0, 0, 1
166, 445, 398, 10309286, 6, 24, 53, 144, 104, 347, 1, 0.752358, 0.539618, 0.755216, 0.317614, 383, 0, 0, 0, 0, 1
104, 401, 467, 10309286, 6, 115, 154, 10000000, 10000000, 10000000, 0.863434, 0.483299, 0, 0, 0, 383, 0, 0, 1, 1, 1
