source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
60, 198, 105, 10299999, 1, 267, 226, 23, 215, 126, 1, 0.96917, 0.969552, 0.861036, 1, 39, 1, 1, 0, 1, 0, 1
267, 201, 212, 10300200, 2, 259, 254, 27, 174, 23, 0.60475, 0.2751, 0.971198, 0.845592, 0.969531, 39, 1, 1, 0, 0, 0, 1
226, 201, 218, 10300200, 2, 259, 206, 265, 254, 65, 0.7257, 0.60338, 0.361788, 0.215784, 0.120905, 39, 1, 1, 1, 1, 1, 0
126, 201, 244, 10300200, 2, 265, 259, 186, 206, 254, 0.872602, 0.469335, 0.413203, 0.241352, 0.234204, 39, 1, 1, 1, 1, 1, 0
23, 201, 284, 10300627, 3, 259, 265, 174, 13, 254, 1, 0.566531, 1, 0.969317, 0.636381, 39, 1, 1, 0, 0, 0, 0
174, 198, 351, 10300627, 3, 265, 259, 251, 65, 186, 1, 1, 0.972891, 1, 1, 39, 1, 1, 1, 0, 0, 1
259, 198, 387, 10312827, 4, 45, 172, 65, 186, 251, 0.970552, 1, 0.966946, 1, 1, 39, 0, 0, 0, 0, 0, 0
265, 201, 412, 10312828, 4, 45, 172, 65, 186, 251, 0.862713, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 1
186, 201, 446, 10312828, 4, 45, 172, 65, 10000000, 10000000, 0.754874, 0.861288, 1, 0, 0, 39, 0, 0, 0, 1, 1, 0
65, 201, 486, 10312828, 4, 67, 191, 45, 172, 10000000, 0.215709, 0.685991, 0.539196, 0.645966, 0, 39, 1, 0, 0, 1, 1, 0
251, 219, 398, 10313268, 5, 45, 172, 162, 65, 18, 1, 1, 0.645383, 0.859466, 0.431543, 39, 0, 0, 0, 0, 0, 0
186, 201, 446, 10313268, 5, 45, 172, 65, 10000000, 10000000, 0.754838, 0.861247, 1, 0, 0, 39, 0, 0, 0, 1, 1, 0
172, 248, 398, 10313268, 5, 18, 45, 162, 255, 24, 0.961694, 1, 0.724307, 0.568667, 0.232187, 39, 0, 0, 0, 1, 0, 1
65, 201, 486, 10313268, 5, 67, 191, 45, 172, 10000000, 0.215698, 0.68595, 0.53917, 0.645935, 0, 39, 1, 0, 0, 1, 1, 1
45, 282, 398, 10317468, 6, 160, 162, 255, 18, 198, 1, 0.844597, 0.645553, 0.842505, 0.215202, 39, 0, 0, 1, 0, 1, 0
18, 312, 401, 10317468, 6, 24, 160, 255, 198, 256, 0.966085, 1, 1, 0.968407, 0.968193, 39, 0, 0, 1, 0, 1, 1
162, 354, 401, 10317468, 6, 24, 160, 104, 198, 255, 1, 1, 0.966873, 1, 1, 39, 0, 0, 0, 0, 1, 0
255, 401, 416, 10317739, 7, 24, 79, 148, 160, 104, 0.966056, 0.21465, 0.188648, 0.967523, 1, 39, 0, 1, 1, 0, 0, 0
160, 444, 398, 10317739, 7, 138, 24, 53, 35, 114, 0.908912, 1, 0.755207, 0.438742, 0.322143, 39, 0, 0, 0, 0, 0, 1
24, 486, 398, 10321939, 8, 35, 114, 138, 53, 21, 0.875871, 0.565935, 0.645607, 0.754865, 0.215237, 39, 0, 0, 0, 0, 1, 0
53, 516, 401, 10321940, 8, 35, 81, 114, 21, 138, 1, 0.908668, 1, 0.753329, 1, 39, 0, 0, 0, 0, 0, 0
138, 555, 401, 10321940, 8, 35, 114, 21, 81, 187, 1, 1, 0.860947, 0.412024, 0.751528, 39, 0, 0, 0, 0, 0, 1
114, 644, 398, 10322237, 9, 81, 211, 35, 260, 118, 0.926381, 0.751796, 1, 0.645258, 0.537618, 39, 0, 0, 0, 1, 0, 1
35, 682, 398, 10326437, 10, 93, 81, 260, 133, 118, 0.697102, 1, 0.752462, 0.683075, 0.752325, 39, 0, 0, 1, 0, 0, 0
81, 717, 401, 10326437, 10, 93, 133, 260, 211, 118, 0.965111, 1, 1, 1, 1, 39, 0, 0, 1, 0, 0, 1
