source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
267, 198, 179, 10299999, 1, 403, 13, 23, 472, 406, 1, 0.939867, 0.968374, 0.79671, 0.77714, 197, 1, 0, 0, 1, 1, 1
23, 201, 284, 10300200, 2, 458, 494, 472, 234, 327, 0.759272, 0.755453, 0.723741, 1, 0.688457, 197, 1, 1, 1, 0, 1, 0
13, 198, 315, 10300200, 2, 481, 472, 403, 333, 421, 1, 1, 1, 0.968406, 0.864617, 197, 1, 1, 1, 1, 1, 1
406, 198, 387, 10300200, 2, 45, 189, 65, 206, 278, 0.968637, 0.967777, 0.968666, 0.972416, 1, 197, 0, 0, 0, 0, 0, 0
333, 201, 412, 10304400, 3, 319, 45, 189, 65, 206, 0.241759, 0.860622, 0.96734, 0.968229, 1, 197, 1, 0, 0, 0, 0, 0
403, 201, 412, 10304400, 3, 45, 189, 113, 65, 206, 0.9682, 0.96734, 0.825142, 0.860648, 1, 197, 0, 0, 0, 0, 0, 0
472, 201, 412, 10304400, 3, 45, 189, 65, 206, 113, 0.9682, 0.96734, 0.968229, 1, 0.635224, 197, 0, 0, 0, 0, 0, 0
481, 201, 412, 10304400, 3, 319, 45, 189, 65, 206, 0.604398, 0.860622, 0.96734, 0.968229, 0.971975, 197, 1, 0, 0, 0, 0, 1
206, 201, 446, 10304736, 4, 280, 319, 223, 45, 65, 0.442639, 0.860249, 0.847339, 0.753017, 0.968194, 197, 1, 1, 0, 0, 0, 1
189, 248, 398, 10304736, 4, 443, 45, 470, 480, 282, 0.874096, 0.968165, 0.550654, 0.550626, 0.550916, 197, 1, 0, 1, 1, 0, 1
65, 201, 485, 10304737, 4, 319, 223, 113, 280, 67, 0.950112, 0.75533, 0.825103, 0.538569, 0.465842, 197, 1, 0, 0, 0, 0, 0
319, 198, 584, 10304737, 4, 107, 299, 250, 345, 137, 0.968202, 0.158807, 0.188876, 0.159585, 0.188713, 197, 0, 1, 1, 1, 1, 1
45, 283, 398, 10312937, 5, 360, 480, 356, 169, 282, 1, 0.919411, 0.930333, 1, 0.84275, 197, 1, 1, 1, 0, 0, 1
282, 379, 401, 10312937, 5, 53, 24, 104, 167, 218, 1, 1, 1, 1, 0.970799, 197, 0, 0, 0, 0, 0, 0
470, 401, 412, 10312937, 5, 443, 412, 360, 317, 24, 1, 1, 1, 1, 1, 197, 1, 1, 1, 1, 0, 0
169, 354, 401, 10317137, 6, 24, 167, 104, 218, 317, 1, 1, 0.969259, 1, 1, 197, 0, 0, 0, 0, 1, 0
282, 379, 401, 10317137, 6, 53, 24, 104, 167, 218, 1, 1, 1, 1, 0.97036, 197, 0, 0, 0, 0, 0, 0
356, 387, 401, 10317137, 6, 431, 24, 378, 104, 167, 1, 1, 0.765287, 1, 1, 197, 1, 0, 1, 0, 0, 0
480, 401, 412, 10317137, 6, 443, 412, 360, 317, 155, 1, 1, 1, 1, 0.24178, 197, 1, 1, 1, 1, 1, 0
360, 412, 398, 10317137, 6, 368, 145, 24, 53, 104, 0.910848, 0.914755, 1, 0.792637, 1, 197, 1, 0, 0, 0, 0, 1
104, 401, 467, 10317408, 7, 224, 115, 24, 155, 79, 0.547322, 0.601731, 0.647373, 0.273703, 0.15921, 197, 0, 0, 0, 1, 0, 0
24, 485, 398, 10317408, 7, 145, 121, 455, 368, 378, 0.947385, 0.695517, 0.684357, 0.602117, 0.633957, 197, 0, 0, 1, 1, 1, 0
53, 516, 401, 10317408, 7, 35, 121, 368, 290, 455, 1, 1, 1, 0.966761, 1, 197, 0, 0, 1, 0, 1, 0
145, 555, 401, 10317408, 7, 450, 435, 379, 455, 431, 1, 1, 1, 1, 1, 197, 1, 1, 1, 1, 1, 1
65, 201, 486, 10320937, 5, 319, 223, 113, 280, 67, 0.947196, 0.754012, 0.823269, 0.537631, 0.464091, 197, 1, 0, 0, 0, 0, 0
223, 198, 564, 10320937, 5, 185, 433, 67, 107, 10, 0.120802, 0.240483, 1, 0.751736, 0.90533, 197, 1, 1, 0, 0, 0, 0
280, 201, 618, 10320937, 5, 376, 433, 299, 250, 107, 0.46743, 0.317909, 0.274115, 0.411003, 0.966517, 197, 1, 1, 1, 1, 0, 1
376, 198, 787, 10321339, 6, 3, 137, 275, 345, 250, 0.96691, 1, 0.966838, 1, 0.968457, 197, 0, 0, 0, 1, 0, 1
431, 587, 401, 10321609, 8, 353, 131, 328, 21, 35, 1, 0.905565, 0.878483, 0.970386, 1, 197, 1, 0, 1, 0, 0, 0
455, 587, 401, 10321609, 8, 125, 21, 35, 180, 328, 1, 0.970386, 1, 1, 0.771986, 197, 0, 0, 0, 0, 1, 0
379, 598, 387, 10321609, 8, 21, 180, 121, 35, 290, 0.970386, 1, 1, 0.861525, 1, 197, 0, 0, 0, 0, 0, 0
435, 598, 387, 10321609, 8, 353, 85, 21, 180, 121, 1, 0.94697, 0.970386, 1, 1, 197, 1, 0, 0, 0, 0, 0
450, 598, 387, 10321609, 8, 85, 21, 180, 121, 35, 0.951849, 0.970386, 1, 1, 0.861525, 197, 0, 0, 0, 0, 0, 1
275, 220, 798, 10321727, 7, 393, 3, 95, 137, 216, 0.874609, 1, 0.794504, 1, 0.636719, 197, 1, 0, 0, 0, 0, 0
345, 201, 812, 10321727, 7, 3, 137, 275, 10000000, 10000000, 0.96687, 1, 0.966798, 0, 0, 197, 0, 0, 0, 1, 1, 0
250, 201, 820, 10321727, 7, 137, 3, 275, 10000000, 10000000, 1, 0.75201, 0.859376, 0, 0, 197, 0, 0, 0, 1, 1, 0
137, 247, 798, 10321727, 7, 95, 326, 3, 216, 232, 1, 0.723684, 1, 0.696564, 0.601902, 197, 0, 1, 0, 0, 0, 0
121, 642, 398, 10321945, 9, 469, 328, 407, 387, 93, 0.955767, 0.934452, 0.687526, 0.464822, 0.120768, 197, 1, 1, 1, 1, 1, 0
180, 601, 445, 10321945, 9, 304, 248, 21, 131, 430, 0.904413, 0.751064, 0.970351, 0.723938, 0.646143, 197, 1, 1, 0, 0, 1, 0
21, 601, 487, 10321945, 9, 187, 430, 353, 248, 464, 0.935969, 0.843795, 0.685711, 0.858359, 0.538162, 197, 0, 1, 1, 0, 1, 0
85, 598, 515, 10321945, 9, 464, 430, 353, 310, 304, 1, 1, 1, 0.858312, 1, 197, 1, 1, 1, 1, 0, 1
353, 598, 587, 10322216, 10, 19, 4, 187, 277, 129, 1, 0.965767, 1, 1, 0.861221, 197, 0, 0, 0, 0, 0, 0
430, 598, 587, 10322216, 10, 19, 84, 4, 187, 277, 1, 0.860465, 0.96677, 1, 1, 197, 0, 0, 0, 0, 0, 0
464, 598, 587, 10322216, 10, 4, 84, 187, 277, 129, 1, 0.860465, 1, 1, 0.861221, 197, 0, 0, 0, 0, 0, 1
304, 601, 620, 10322216, 10, 84, 4, 187, 129, 19, 0.860465, 0.96677, 1, 0.753568, 0.685311, 197, 0, 0, 0, 0, 0, 0
277, 620, 598, 10322487, 11, 255, 149, 84, 445, 144, 1, 0.761102, 0.86044, 0.603384, 0.602657, 197, 0, 0, 0, 1, 0, 0
129, 642, 598, 10322487, 11, 411, 445, 281, 84, 255, 1, 0.754002, 0.700744, 0.967995, 0.721904, 197, 1, 1, 1, 0, 0, 0
187, 601, 647, 10322487, 11, 483, 331, 400, 112, 19, 1, 0.646631, 0.322754, 0.120599, 1, 197, 1, 1, 1, 1, 0, 0
4, 601, 690, 10322488, 11, 331, 483, 400, 112, 205, 0.754402, 0.632968, 0.482761, 0.241198, 0.752609, 197, 1, 1, 1, 1, 0, 1
205, 598, 752, 10322759, 12, 483, 400, 331, 453, 426, 1, 1, 1, 1, 1, 197, 1, 1, 1, 1, 1, 0
331, 598, 787, 10322759, 12, 6, 195, 245, 453, 426, 0.966705, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 1
400, 598, 787, 10322759, 12, 6, 252, 195, 245, 453, 0.966705, 0.770939, 1, 1, 1, 197, 0, 1, 0, 0, 1, 0
483, 598, 787, 10322759, 12, 6, 195, 252, 245, 453, 0.966705, 1, 0.568728, 1, 1, 197, 0, 0, 1, 0, 1, 0
426, 612, 798, 10323043, 13, 212, 6, 195, 252, 245, 0.780284, 0.966676, 1, 0.431521, 1, 197, 0, 0, 0, 1, 0, 0
453, 612, 798, 10323043, 13, 6, 195, 245, 323, 227, 0.966676, 1, 1, 0.377496, 0.361787, 197, 0, 0, 0, 1, 1, 0
245, 619, 798, 10323043, 13, 227, 6, 195, 252, 323, 0.757326, 0.966676, 1, 0.321931, 0.159244, 197, 1, 0, 0, 1, 1, 0
195, 646, 798, 10323043, 13, 6, 323, 252, 227, 134, 1, 0.566244, 0.361097, 0.215465, 0.120451, 197, 0, 1, 1, 1, 1, 0
