source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
27, 278, 198, 10299999, 1, 221, 264, 292, 218, 71, 1, 0.846758, 0.688007, 0.703961, 0.755129, 141, 0, 1, 1, 0, 0
71, 323, 201, 10300200, 2, 280, 292, 268, 237, 264, 0.970264, 1, 1, 0.862908, 0.970538, 141, 1, 1, 1, 1, 1
218, 380, 201, 10300200, 2, 41, 88, 112, 221, 292, 1, 1, 0.971425, 1, 1, 141, 0, 0, 0, 0, 1
292, 412, 198, 10300200, 2, 41, 49, 88, 112, 216, 1, 0.950817, 1, 1, 0.43065, 141, 0, 0, 0, 0, 1
221, 418, 198, 10300200, 2, 266, 41, 88, 112, 216, 0.64822, 0.861744, 1, 1, 0.551088, 141, 1, 0, 0, 0, 1
112, 448, 198, 10300601, 3, 266, 216, 88, 116, 49, 0.635535, 0.551058, 1, 0.726523, 0.797699, 141, 1, 1, 0, 0, 0
88, 495, 198, 10300601, 3, 266, 102, 216, 131, 116, 0.964204, 0.121034, 0.964351, 0.703506, 0.755116, 141, 1, 1, 0, 0, 0
216, 581, 201, 10300602, 3, 266, 209, 270, 194, 86, 1, 0.137251, 0.159743, 0.137904, 0.933016, 141, 1, 1, 1, 1, 0
116, 553, 201, 10308801, 4, 190, 75, 266, 214, 194, 0.121012, 0.120672, 1, 0.19004, 0.188888, 141, 1, 1, 1, 1, 1
216, 581, 201, 10308802, 4, 266, 209, 270, 194, 86, 1, 0.137097, 0.159534, 0.137748, 0.931235, 141, 1, 1, 1, 1, 0
266, 587, 201, 10308802, 4, 47, 209, 295, 249, 194, 0.931471, 0.304147, 0.189784, 0.302848, 0.275497, 141, 0, 1, 1, 1, 1
131, 648, 198, 10308802, 4, 86, 102, 194, 295, 214, 0.943333, 1, 0.688741, 0.759136, 0.698986, 141, 0, 0, 0, 1, 1
47, 598, 316, 10309216, 5, 21, 85, 187, 138, 114, 0.969893, 0.782182, 1, 0.754241, 0.537396, 141, 0, 0, 0, 0, 1
194, 754, 201, 10309216, 5, 58, 120, 227, 274, 40, 0.859449, 1, 0.971076, 1, 0, 141, 0, 0, 0, 1, 0
187, 598, 359, 10309500, 6, 21, 124, 114, 138, 35, 1, 0.610762, 0.859808, 0.861963, 0.646239, 141, 0, 0, 0, 0, 0
85, 598, 515, 10309501, 6, 4, 287, 220, 250, 124, 1, 1, 1, 0.863541, 1, 141, 0, 1, 0, 1, 0
124, 598, 552, 10313701, 7, 4, 296, 250, 287, 122, 1, 0.782585, 0.971044, 1, 0.862423, 141, 0, 1, 1, 1, 0
220, 598, 580, 10313701, 7, 4, 185, 122, 84, 250, 1, 0.769161, 0.970226, 0.861736, 0.971044, 141, 0, 0, 0, 0, 0
287, 598, 587, 10313701, 7, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.754019, 141, 1, 0, 0, 0, 0
4, 601, 690, 10313701, 7, 296, 213, 185, 263, 19, 1, 0.955618, 0.962205, 0.647637, 0.965366, 141, 1, 0, 0, 1, 0
19, 598, 711, 10313972, 8, 296, 263, 271, 294, 213, 1, 1, 0.971239, 0.970528, 1, 141, 1, 1, 1, 1, 0
185, 598, 752, 10313972, 8, 294, 271, 217, 175, 296, 1, 1, 0.971102, 0.861277, 1, 141, 1, 1, 1, 0, 1
213, 598, 778, 10313972, 8, 271, 294, 175, 6, 217, 1, 0.970528, 0.968937, 0.861629, 0.971102, 141, 1, 1, 0, 0, 0
263, 598, 787, 10313972, 8, 297, 294, 271, 109, 6, 1, 1, 1, 0.906543, 0.969332, 141, 1, 1, 1, 0, 0
296, 598, 787, 10313972, 8, 294, 271, 6, 175, 217, 1, 1, 1, 1, 1, 141, 1, 1, 0, 0, 0
271, 587, 801, 10314361, 9, 6, 165, 175, 225, 127, 1, 0.158941, 0.968896, 0.188821, 0.15914, 141, 0, 1, 0, 1, 1
294, 587, 801, 10314361, 9, 6, 165, 200, 127, 175, 1, 0.188911, 0.120794, 0.120801, 0.968896, 141, 0, 1, 1, 1, 0
217, 619, 798, 10314361, 9, 6, 175, 272, 200, 192, 1, 0.968896, 0.411048, 0.362383, 0.232261, 141, 0, 0, 1, 0, 1
175, 648, 798, 10314361, 9, 272, 6, 200, 127, 225, 1, 1, 0.376421, 0.318281, 0.31799, 141, 1, 0, 0, 1, 1
6, 685, 798, 10314361, 9, 272, 225, 200, 69, 10000000, 0.862098, 0.538559, 0.702657, 0.120956, 0, 141, 1, 1, 0, 1, 1
175, 648, 798, 10314801, 10, 272, 6, 200, 127, 225, 1, 1, 0.37639, 0.318259, 0.317968, 141, 1, 0, 0, 1, 1
6, 685, 798, 10314801, 10, 272, 225, 200, 69, 10000000, 0.862057, 0.538534, 0.702585, 0.120949, 0, 141, 1, 1, 0, 1, 1
272, 812, 798, 10315202, 11, 69, 127, 225, 10000000, 10000000, 0.968059, 1, 1, 0, 0, 141, 0, 0, 0, 1, 1
225, 801, 821, 10315603, 12, 69, 127, 74, 10000000, 10000000, 1, 1, 0.700103, 0, 0, 141, 0, 0, 0, 1, 1
127, 801, 846, 10315603, 12, 69, 74, 10000000, 10000000, 10000000, 1, 0.755112, 0, 0, 0, 141, 0, 0, 1, 1, 1
21, 601, 487, 10317700, 7, 220, 124, 287, 85, 10000000, 0.721547, 0.753213, 0.647416, 0.858953, 0, 141, 0, 0, 1, 0, 1
85, 598, 515, 10318063, 8, 4, 287, 220, 250, 124, 1, 1, 1, 0.862744, 1, 141, 0, 1, 0, 1, 0
