source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
230, 19, 198, 10299999, 1, 56, 368, 17, 216, 32, 1, 0.702389, 0.799996, 1, 0.863483, 375, 0, 1, 0, 0, 0, 1
216, 45, 198, 10300200, 2, 56, 249, 129, 313, 238, 1, 0.60747, 0.645475, 0.476764, 0.479531, 375, 0, 1, 0, 1, 0, 0
56, 82, 198, 10300200, 2, 27, 129, 17, 313, 238, 1, 0.96745, 0.931456, 0.570104, 0.551532, 375, 0, 0, 0, 1, 0, 1
17, 112, 201, 10300200, 2, 159, 249, 368, 313, 27, 1, 1, 1, 1, 0.864579, 375, 0, 0, 1, 1, 0, 0
17, 112, 201, 10300549, 3, 159, 249, 368, 313, 27, 1, 1, 1, 1, 0.864547, 375, 0, 0, 1, 1, 0, 0
129, 159, 201, 10300549, 3, 344, 260, 325, 27, 71, 1, 0.307203, 0.159359, 0.972615, 0.882228, 375, 1, 1, 1, 0, 0, 1
238, 181, 201, 10300549, 3, 71, 23, 27, 13, 132, 1, 0.972226, 0.972615, 0.847851, 0.971596, 375, 0, 0, 0, 0, 0, 0
313, 201, 212, 10300549, 3, 23, 305, 386, 13, 27, 0.972226, 0.687055, 0.646574, 0.847851, 0.864547, 375, 0, 1, 1, 0, 0, 0
344, 198, 187, 10304749, 4, 363, 366, 13, 27, 132, 1, 1, 0.945103, 0.972174, 1, 375, 1, 1, 0, 0, 0, 1
27, 278, 198, 10304749, 4, 244, 356, 310, 314, 71, 0.609667, 0.570206, 0.549853, 0.467315, 0.969869, 375, 1, 1, 1, 1, 0, 0
132, 201, 245, 10305072, 5, 299, 305, 399, 193, 23, 0.875506, 0.757, 0.646175, 0.796112, 1, 375, 0, 1, 1, 0, 0, 0
27, 278, 198, 10305072, 5, 244, 356, 310, 314, 71, 0.609607, 0.570171, 0.549829, 0.46728, 0.969835, 375, 1, 1, 1, 1, 0, 0
13, 198, 315, 10305073, 5, 363, 311, 386, 366, 336, 1, 1, 1, 1, 0.86121, 375, 1, 1, 1, 1, 1, 1
366, 198, 387, 10313273, 6, 65, 188, 45, 205, 274, 1, 1, 0.862378, 1, 1, 375, 0, 0, 0, 0, 0, 0
386, 198, 387, 10313273, 6, 65, 188, 45, 205, 274, 1, 1, 0.862378, 1, 1, 375, 0, 0, 0, 0, 0, 0
363, 201, 412, 10313273, 6, 222, 65, 188, 205, 45, 0.86094, 1, 1, 1, 0.754581, 375, 0, 0, 0, 0, 0, 1
205, 201, 446, 10313635, 7, 210, 65, 222, 113, 188, 0.777717, 1, 0.753293, 0.602551, 0.863522, 375, 0, 0, 0, 0, 0, 0
188, 248, 398, 10313635, 7, 372, 278, 45, 335, 168, 1, 0.795945, 0.970137, 0.646709, 0.647514, 375, 1, 0, 0, 1, 0, 1
65, 201, 486, 10313635, 7, 210, 276, 222, 113, 45, 0.756791, 0.695672, 0.63434, 0.723062, 0.431172, 375, 0, 0, 0, 0, 0, 1
71, 323, 201, 10317273, 6, 88, 356, 314, 117, 325, 0.962177, 1, 1, 1, 0.968881, 375, 0, 1, 1, 0, 1, 0
310, 387, 201, 10317273, 6, 116, 356, 314, 41, 49, 0.929935, 1, 0.96659, 1, 1, 375, 0, 1, 1, 0, 0, 0
244, 418, 198, 10317273, 6, 312, 239, 380, 88, 41, 0.481228, 0.361299, 0.241893, 1, 0.86144, 375, 1, 1, 1, 0, 0, 1
88, 495, 198, 10317622, 7, 380, 312, 287, 137, 239, 0.858875, 0.842113, 0.606914, 0.797187, 0.756228, 375, 1, 1, 1, 0, 0, 0
239, 581, 201, 10317622, 7, 250, 114, 380, 312, 232, 0.76843, 0.970521, 1, 1, 0.232542, 375, 1, 0, 1, 1, 1, 0
312, 587, 201, 10317622, 7, 286, 206, 86, 102, 114, 1, 1, 1, 1, 0.862685, 375, 0, 0, 0, 0, 0, 1
113, 198, 532, 10317835, 8, 67, 210, 295, 276, 222, 0.971091, 1, 0.189598, 0.967511, 1, 375, 0, 0, 1, 0, 0, 0
222, 198, 564, 10317835, 8, 67, 184, 246, 178, 271, 1, 0.120694, 0.137194, 0.881157, 0.188577, 375, 0, 1, 1, 0, 1, 0
276, 201, 618, 10317836, 8, 107, 324, 67, 210, 10, 0.965997, 0.305156, 0.971091, 0.967016, 0.549318, 375, 0, 1, 0, 0, 0, 1
114, 601, 262, 10318063, 8, 47, 206, 286, 290, 347, 1, 0.759061, 0.549927, 0.537122, 0.317172, 375, 0, 0, 0, 0, 1, 1
102, 677, 198, 10318063, 8, 316, 345, 385, 350, 359, 1, 0.965852, 0.905584, 0.75225, 0.684325, 375, 1, 1, 1, 1, 1, 1
45, 283, 398, 10321835, 8, 300, 395, 278, 166, 372, 0.964173, 0.912527, 0.861036, 0.698559, 0.684515, 375, 1, 1, 0, 0, 1, 0
168, 354, 401, 10321835, 8, 24, 104, 166, 217, 279, 1, 0.969679, 1, 1, 1, 375, 0, 0, 0, 0, 0, 0
278, 379, 401, 10321835, 8, 351, 302, 372, 339, 335, 1, 0.969719, 1, 1, 1, 375, 1, 1, 1, 1, 1, 1
335, 387, 401, 10321835, 8, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.436278, 375, 1, 0, 1, 1, 1, 0
210, 201, 645, 10322036, 9, 55, 67, 107, 10, 190, 0.21492, 0.970651, 0.750993, 0.793804, 0.564249, 375, 1, 0, 0, 0, 0, 0
67, 201, 691, 10322036, 9, 324, 246, 295, 10, 178, 0.844146, 0.905506, 0.947237, 0.965873, 0.646899, 375, 1, 0, 0, 0, 0, 0
10, 198, 712, 10322036, 9, 324, 271, 190, 246, 55, 0.969735, 0.85972, 0.966347, 1, 0.85968, 375, 1, 1, 0, 0, 0, 0
324, 201, 812, 10322036, 9, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.859775, 375, 0, 0, 0, 0, 1, 1
335, 387, 401, 10326035, 9, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.43548, 375, 1, 0, 1, 1, 1, 0
351, 398, 387, 10326036, 9, 24, 104, 166, 217, 115, 0.967452, 1, 1, 1, 0.695828, 375, 0, 0, 0, 0, 0, 1
302, 398, 387, 10326036, 9, 104, 166, 24, 217, 300, 0.96924, 1, 0.859958, 1, 1, 375, 0, 0, 0, 0, 1, 0
339, 412, 398, 10326036, 9, 395, 388, 381, 349, 300, 1, 1, 1, 1, 1, 375, 1, 1, 1, 1, 1, 0
372, 412, 398, 10326036, 9, 144, 53, 24, 104, 166, 0.93932, 0.949595, 0.961253, 1, 1, 375, 0, 0, 0, 0, 0, 0
271, 220, 798, 10326236, 10, 215, 3, 95, 352, 136, 0.820695, 0.966367, 0.794882, 0.646228, 1, 375, 0, 0, 0, 1, 0, 0
136, 247, 798, 10326236, 10, 215, 3, 227, 292, 352, 0.794448, 0.966367, 0.538465, 0.439023, 0.323114, 375, 0, 0, 1, 1, 1, 0
55, 201, 880, 10326236, 10, 3, 136, 172, 296, 59, 0.53687, 0.64412, 0.965746, 0.64454, 0.961189, 375, 0, 1, 0, 0, 0, 1
3, 276, 798, 10326236, 10, 352, 292, 181, 227, 215, 0.845303, 0.79207, 0.605055, 0.646158, 0.683913, 375, 1, 1, 0, 1, 0, 1
296, 198, 979, 10326237, 10, 106, 218, 10000000, 10000000, 10000000, 0.860211, 1, 0, 0, 0, 375, 0, 0, 1, 1, 1, 0
217, 401, 431, 10326398, 10, 115, 104, 24, 79, 154, 0.969573, 1, 0.752434, 0.433765, 0.429163, 375, 0, 0, 0, 0, 1, 0
166, 445, 398, 10326398, 10, 24, 53, 144, 104, 347, 1, 0.750976, 0.538623, 0.753824, 0.316753, 375, 0, 0, 0, 0, 1, 1
104, 401, 467, 10326398, 10, 115, 154, 10000000, 10000000, 10000000, 0.861842, 0.482302, 0, 0, 0, 375, 0, 0, 1, 1, 1, 1
115, 398, 533, 10326398, 10, 79, 154, 162, 96, 182, 0.966336, 1, 0.752917, 0.538825, 0.858623, 375, 0, 0, 0, 0, 0, 0
215, 354, 801, 10326547, 11, 289, 169, 82, 181, 177, 0.214523, 0.137205, 1, 1, 0.966281, 375, 1, 1, 0, 0, 0, 0
227, 381, 801, 10326547, 11, 360, 257, 82, 33, 181, 1, 0.864826, 1, 0.907935, 0.967248, 375, 1, 0, 0, 0, 0, 0
352, 387, 801, 10326547, 11, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 375, 1, 0, 0, 0, 0, 1
181, 444, 798, 10326547, 11, 358, 317, 384, 82, 257, 0.958333, 0.75074, 0.724433, 1, 0.643373, 375, 1, 1, 1, 0, 0, 0
181, 444, 798, 10326857, 12, 358, 317, 384, 82, 257, 0.958292, 0.750715, 0.724406, 1, 0.643352, 375, 1, 1, 1, 0, 0, 0
31, 401, 882, 10326857, 12, 82, 52, 289, 169, 10000000, 0.645109, 1, 0.750807, 0.644006, 0, 375, 0, 0, 0, 0, 1, 0
82, 484, 798, 10326857, 12, 337, 194, 257, 358, 387, 1, 0.927625, 1, 0.966348, 0.952912, 375, 1, 0, 0, 1, 1, 0
33, 520, 801, 10326857, 12, 194, 240, 6, 337, 387, 0.967999, 1, 0.86221, 0.967901, 1, 375, 0, 0, 0, 1, 1, 1
345, 787, 201, 10330263, 9, 58, 126, 187, 250, 99, 1, 1, 0.643917, 1, 1, 375, 0, 0, 0, 0, 0, 1
350, 787, 201, 10330263, 9, 40, 58, 126, 250, 99, 1, 0.967542, 1, 1, 1, 375, 0, 0, 0, 0, 0, 0
359, 812, 198, 10330263, 9, 126, 58, 250, 99, 319, 1, 0.752533, 1, 1, 1, 375, 0, 0, 0, 0, 1, 0
385, 812, 198, 10330263, 9, 58, 126, 250, 99, 319, 0.967542, 1, 1, 1, 1, 375, 0, 0, 0, 0, 1, 0
115, 398, 533, 10330598, 11, 79, 154, 162, 96, 182, 0.9659, 1, 0.752577, 0.538581, 0.858236, 375, 0, 0, 0, 0, 0, 1
154, 401, 638, 10330598, 11, 31, 108, 79, 162, 96, 0.120432, 1, 1, 0.967599, 0.754014, 375, 1, 0, 0, 0, 0, 0
154, 401, 638, 10331025, 12, 31, 108, 79, 162, 96, 0.120426, 1, 1, 0.967555, 0.753979, 375, 1, 0, 0, 0, 0, 0
79, 401, 680, 10331026, 12, 177, 108, 292, 96, 31, 0.866117, 1, 0.546745, 0.646268, 0.322592, 375, 0, 0, 0, 0, 0, 1
387, 587, 801, 10331057, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967464, 375, 0, 0, 0, 0, 1, 0
337, 612, 798, 10331058, 13, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 375, 1, 0, 0, 0, 0, 0
240, 618, 798, 10331058, 13, 6, 194, 112, 211, 301, 1, 1, 0.858049, 0.375264, 0.301119, 375, 0, 0, 0, 1, 1, 0
194, 646, 798, 10331058, 13, 6, 223, 301, 248, 69, 1, 0.482217, 0.481667, 0.240348, 0.120268, 375, 0, 1, 1, 1, 1, 1
108, 398, 728, 10331362, 13, 352, 304, 31, 289, 177, 1, 1, 1, 0.136914, 1, 375, 1, 1, 0, 1, 0, 1
6, 685, 798, 10331511, 14, 301, 248, 223, 211, 57, 0.873796, 0.857638, 0.482191, 0.435834, 0.31608, 375, 1, 1, 0, 0, 0, 1
301, 812, 798, 10331782, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.84235, 0.857429, 375, 1, 0, 0, 0, 0, 1
211, 849, 798, 10331782, 15, 196, 57, 51, 355, 226, 0.84235, 1, 0.860411, 0.699082, 0.636494, 375, 0, 0, 0, 1, 1, 0
57, 889, 798, 10332144, 16, 355, 196, 329, 307, 226, 0.941492, 1, 0.913865, 0.751701, 0.684081, 375, 1, 0, 1, 1, 1, 1
196, 956, 801, 10332145, 16, 63, 203, 226, 355, 307, 0.859865, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
47, 598, 315, 10334263, 9, 21, 179, 286, 347, 290, 0.967338, 0.967474, 1, 1, 1, 375, 0, 0, 0, 1, 0, 1
290, 598, 378, 10334263, 9, 85, 179, 21, 286, 120, 1, 1, 0.859856, 1, 0.965099, 375, 0, 0, 0, 0, 0, 0
347, 601, 412, 10334263, 9, 85, 21, 332, 35, 179, 1, 1, 0.682839, 0.967504, 1, 375, 0, 0, 1, 0, 0, 0
286, 601, 419, 10334263, 9, 21, 332, 179, 130, 85, 1, 0.632867, 1, 0.634803, 0.643872, 375, 0, 1, 0, 0, 0, 0
250, 801, 219, 10334463, 10, 58, 40, 126, 187, 10000000, 0.967105, 0.860709, 1, 0.536356, 0, 375, 0, 0, 0, 0, 1, 0
126, 801, 246, 10334463, 10, 40, 58, 187, 10000000, 10000000, 0.840467, 0.967105, 0.602124, 0, 0, 375, 0, 0, 0, 1, 1, 0
58, 801, 289, 10334463, 10, 40, 187, 111, 10000000, 10000000, 0.860709, 0.602124, 0.158466, 0, 0, 375, 0, 0, 1, 1, 1, 1
99, 878, 198, 10334463, 10, 44, 126, 192, 58, 10000000, 1, 0.751355, 0.721554, 0.429825, 0, 375, 0, 0, 0, 0, 1, 0
187, 798, 359, 10334464, 10, 87, 111, 283, 398, 367, 1, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
290, 598, 378, 10334547, 10, 85, 179, 21, 286, 120, 1, 1, 0.85983, 1, 0.96507, 375, 0, 0, 0, 0, 0, 0
286, 601, 419, 10334547, 10, 21, 332, 179, 130, 85, 1, 0.632839, 1, 0.634774, 0.643852, 375, 0, 1, 0, 0, 0, 0
179, 601, 445, 10334547, 10, 21, 332, 85, 130, 35, 1, 0.567409, 0.536544, 0.322151, 0.644983, 375, 0, 1, 0, 0, 0, 0
24, 486, 398, 10334598, 11, 144, 286, 120, 53, 347, 1, 0.72269, 0.547361, 0.750316, 0.430768, 375, 0, 1, 0, 0, 1, 1
53, 515, 401, 10334598, 11, 35, 120, 286, 347, 179, 0.967469, 1, 1, 1, 0.859946, 375, 0, 0, 0, 1, 0, 0
144, 554, 401, 10334598, 11, 367, 35, 179, 21, 286, 1, 1, 1, 0.859825, 1, 375, 1, 0, 0, 0, 0, 0
347, 601, 412, 10334598, 11, 85, 21, 332, 35, 179, 1, 1, 0.682808, 0.967469, 1, 375, 0, 0, 1, 0, 0, 0
40, 798, 322, 10334799, 11, 111, 367, 398, 306, 283, 1, 0.969341, 0.96645, 0.964538, 0.857664, 375, 0, 1, 1, 1, 1, 1
187, 798, 359, 10334800, 11, 87, 111, 283, 398, 367, 1, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
111, 801, 468, 10334800, 11, 94, 371, 280, 131, 87, 0.75668, 0.750258, 0.686342, 0.605116, 0.819226, 375, 0, 1, 0, 0, 0, 0
53, 515, 401, 10334947, 12, 35, 120, 286, 347, 179, 0.967433, 1, 1, 1, 0.859914, 375, 0, 0, 0, 1, 0, 0
144, 554, 401, 10334947, 12, 367, 35, 179, 21, 286, 1, 1, 1, 0.859793, 1, 375, 1, 0, 0, 0, 0, 1
347, 601, 412, 10334947, 12, 85, 21, 332, 35, 179, 1, 1, 0.682776, 0.967433, 1, 375, 0, 0, 1, 0, 0, 0
111, 801, 468, 10335214, 12, 94, 371, 280, 131, 87, 0.756443, 0.7502, 0.686303, 0.60504, 0.81918, 375, 0, 1, 0, 0, 0, 1
286, 601, 419, 10335270, 13, 21, 332, 179, 130, 85, 1, 0.632767, 1, 0.634702, 0.643802, 375, 0, 1, 0, 0, 0, 0
179, 601, 445, 10335270, 13, 21, 332, 85, 130, 35, 1, 0.567331, 0.536502, 0.322126, 0.644933, 375, 0, 1, 0, 0, 0, 0
35, 683, 398, 10335270, 13, 398, 234, 283, 367, 306, 0.751645, 1, 0.939481, 0.546742, 0.546563, 375, 1, 0, 0, 1, 1, 1
177, 401, 843, 10335562, 14, 82, 181, 31, 52, 289, 0.751923, 0.858944, 1, 0.818115, 0.684175, 375, 0, 0, 0, 0, 1, 0
31, 401, 882, 10335562, 14, 82, 52, 289, 169, 10000000, 0.644505, 1, 0.750107, 0.643405, 0, 375, 0, 0, 0, 0, 1, 0
87, 798, 518, 10335563, 13, 94, 131, 261, 371, 334, 0.968253, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
280, 798, 580, 10335563, 13, 377, 318, 94, 37, 131, 1, 1, 1, 0.902344, 0.965527, 375, 1, 1, 0, 0, 0, 0
131, 801, 640, 10335564, 13, 94, 171, 297, 37, 133, 1, 0.697863, 0.53571, 0.430103, 0.188432, 375, 0, 0, 0, 0, 1, 0
94, 801, 683, 10335564, 13, 171, 37, 133, 297, 248, 0.942236, 0.842437, 0.565296, 0.53571, 0.428633, 375, 0, 0, 0, 0, 0, 1
37, 798, 719, 10335991, 14, 133, 248, 69, 301, 297, 0.968172, 1, 0.857042, 0.964789, 1, 375, 0, 0, 0, 1, 0, 0
171, 798, 755, 10335991, 14, 69, 133, 248, 301, 223, 1, 0.968172, 1, 1, 0.965076, 375, 0, 0, 0, 1, 1, 1
297, 798, 777, 10335991, 14, 69, 133, 211, 248, 223, 0.964173, 0.968172, 0.968931, 1, 1, 375, 0, 0, 0, 0, 0, 0
248, 801, 821, 10335991, 14, 69, 133, 74, 211, 57, 0.857042, 1, 0.721313, 0.968931, 0.75101, 375, 0, 0, 0, 0, 0, 0
301, 812, 798, 10336379, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.841884, 0.857007, 375, 1, 0, 0, 0, 0, 0
248, 801, 821, 10336379, 15, 69, 133, 74, 211, 57, 0.857007, 1, 0.721279, 0.96889, 0.750979, 375, 0, 0, 0, 0, 0, 0
133, 801, 847, 10336379, 15, 69, 74, 57, 10000000, 10000000, 0.964132, 0.684464, 0.643696, 0, 0, 375, 0, 0, 0, 1, 1, 0
69, 801, 888, 10336379, 15, 74, 57, 10000000, 10000000, 10000000, 0.684464, 0.536414, 0, 0, 0, 375, 0, 0, 1, 1, 1, 1
74, 798, 920, 10336637, 16, 281, 97, 10000000, 10000000, 10000000, 0.753358, 0.536929, 0, 0, 0, 375, 1, 0, 1, 1, 1, 1
59, 198, 919, 10338437, 11, 218, 106, 296, 172, 10000000, 0.750334, 0.644313, 1, 1, 0, 375, 1, 0, 0, 0, 1, 0
172, 198, 956, 10338437, 11, 106, 218, 296, 10000000, 10000000, 0.751698, 0.857525, 1, 0, 0, 375, 0, 0, 0, 1, 1, 0
296, 198, 979, 10338437, 11, 106, 218, 10000000, 10000000, 10000000, 0.859084, 1, 0, 0, 0, 375, 0, 0, 1, 1, 1, 0
367, 787, 401, 10339471, 14, 87, 111, 371, 93, 139, 0.952532, 1, 0.748183, 0.967934, 1, 375, 0, 0, 1, 0, 0, 0
398, 787, 401, 10339471, 14, 111, 87, 93, 139, 283, 1, 0.694131, 1, 1, 1, 375, 0, 0, 0, 0, 0, 1
283, 819, 398, 10339471, 14, 111, 245, 127, 93, 139, 0.964524, 0.158803, 0.136646, 1, 1, 375, 0, 1, 1, 0, 0, 0
283, 819, 398, 10339742, 15, 111, 245, 127, 93, 139, 0.964496, 0.158796, 0.136641, 1, 1, 375, 0, 1, 1, 0, 0, 0
139, 844, 398, 10339742, 15, 245, 127, 111, 93, 76, 0.606929, 0.321912, 0.750163, 1, 0.791261, 375, 1, 1, 0, 0, 0, 0
111, 801, 468, 10339742, 15, 94, 371, 280, 131, 87, 0.753861, 0.749563, 0.685877, 0.604212, 0.818674, 375, 0, 1, 0, 0, 0, 1
93, 882, 398, 10339742, 15, 245, 111, 76, 10000000, 10000000, 0.482143, 0.642997, 0.949513, 0, 0, 375, 1, 0, 0, 1, 1, 0
87, 798, 518, 10339742, 15, 94, 131, 261, 371, 334, 0.967818, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
87, 798, 518, 10340169, 16, 94, 131, 261, 371, 334, 0.967774, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
280, 798, 580, 10340169, 16, 377, 318, 94, 37, 131, 1, 1, 1, 0.901095, 0.96505, 375, 1, 1, 0, 0, 0, 0
196, 956, 801, 10340345, 17, 63, 203, 226, 355, 307, 0.859108, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
329, 987, 801, 10340345, 17, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10340345, 17, 63, 375, 203, 321, 391, 1, 0.75747, 1, 0.536732, 0.429524, 375, 0, 1, 0, 1, 1, 1
203, 1001, 841, 10340655, 18, 321, 265, 101, 63, 258, 0.955234, 0.910322, 0.817918, 1, 0.694412, 375, 1, 1, 0, 0, 1, 0
63, 1001, 880, 10340655, 18, 375, 258, 321, 333, 383, 0.95387, 0.941692, 0.644057, 0.631373, 0.600755, 375, 1, 1, 1, 1, 1, 1
391, 998, 991, 10340655, 18, 383, 375, 321, 10000000, 10000000, 1, 1, 0.966085, 0, 0, 375, 1, 1, 1, 1, 1, 0
258, 998, 983, 10340926, 19, 391, 383, 375, 321, 10000000, 1, 1, 1, 0.966057, 0, 375, 1, 1, 1, 1, 1, 1
383, 998, 991, 10340926, 19, 375, 321, 391, 10000000, 10000000, 1, 1, 0.966368, 0, 0, 375, 1, 1, 1, 1, 1, 0
21, 601, 488, 10343470, 14, 332, 130, 186, 243, 85, 1, 0.840396, 0.546407, 0.537698, 0.683587, 375, 1, 0, 0, 0, 0, 1
85, 598, 515, 10343470, 14, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857183, 375, 0, 0, 1, 0, 1, 0
130, 598, 552, 10343471, 14, 4, 19, 186, 273, 128, 0.963264, 0.899399, 1, 0.96433, 0.860427, 375, 0, 0, 0, 1, 0, 0
332, 598, 587, 10343471, 14, 4, 186, 309, 128, 84, 1, 1, 0.75583, 1, 0.86049, 375, 0, 0, 1, 0, 0, 0
52, 398, 920, 10343762, 15, 327, 364, 231, 195, 42, 0.963651, 0.963452, 0.858132, 0.642776, 0.536503, 375, 1, 1, 1, 1, 0, 0
169, 398, 957, 10343762, 15, 364, 327, 195, 231, 42, 1, 1, 0.857035, 0.965398, 0.643804, 375, 1, 1, 0, 1, 0, 0
289, 398, 979, 10343762, 15, 364, 327, 195, 42, 231, 1, 1, 0.964164, 0.751104, 0.965398, 375, 1, 1, 0, 0, 0, 0
85, 598, 515, 10343832, 15, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857149, 375, 0, 0, 1, 0, 1, 0
