source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
29, -1, 116, 10299999, 1, 32, 176, 284, 379, 346, 0.971419, 1, 1, 1, 0.968847, 97, 0, 0, 0, 1, 1, 1
346, 1, 212, 10300200, 2, 348, 191, 32, 56, 64, 0.647401, 0.189067, 1, 0.967999, 0.847745, 97, 1, 1, 0, 0, 0, 0
379, 1, 212, 10300200, 2, 32, 56, 348, 174, 216, 1, 0.967999, 0.755301, 0.724552, 1, 97, 0, 0, 1, 0, 0, 0
176, 1, 247, 10300200, 2, 348, 32, 191, 64, 56, 1, 1, 0.611995, 0.702018, 0.752888, 97, 1, 0, 0, 0, 0, 1
32, 1, 282, 10304400, 3, 348, 64, 174, 282, 43, 0.86281, 0.953768, 0.754999, 0.687154, 0.477458, 97, 1, 0, 0, 1, 0, 1
64, -1, 319, 10304400, 3, 43, 191, 348, 50, 282, 1, 1, 1, 0.781421, 1, 97, 0, 0, 1, 0, 0, 0
64, -1, 319, 10308600, 4, 43, 191, 348, 50, 282, 1, 1, 1, 0.778865, 1, 97, 0, 0, 1, 0, 0, 0
174, -1, 355, 10308600, 4, 43, 191, 221, 348, 370, 1, 0.971448, 0.967215, 1, 0.442658, 97, 0, 0, 0, 1, 1, 0
282, -1, 381, 10308600, 4, 43, 50, 221, 191, 110, 1, 0.915091, 1, 0.971448, 0.86272, 97, 0, 0, 0, 0, 0, 0
348, -1, 387, 10308600, 4, 110, 43, 390, 191, 221, 0.97056, 1, 0.787947, 1, 1, 97, 0, 0, 1, 0, 0, 1
221, 31, 398, 10308937, 5, 262, 274, 336, 110, 83, 0.8237, 0.769586, 0.768164, 1, 0.647912, 97, 0, 1, 1, 0, 0, 0
191, 1, 446, 10308937, 5, 370, 374, 390, 340, 201, 0.752758, 0.634806, 0.604362, 0.241536, 0.842784, 97, 1, 1, 1, 1, 0, 0
110, 61, 398, 10308937, 5, 311, 262, 274, 83, 157, 1, 0.863247, 0.698287, 0.863883, 0.755489, 97, 1, 0, 1, 0, 0, 1
43, 1, 474, 10308937, 5, 163, 370, 267, 390, 201, 1, 1, 0.919418, 0.725234, 0.722386, 97, 0, 1, 0, 1, 0, 1
83, 121, 401, 10309299, 6, 188, 299, 274, 363, 45, 1, 1, 1, 1, 0.862748, 97, 0, 0, 0, 1, 0, 0
157, 156, 401, 10309299, 6, 45, 188, 205, 65, 299, 0.970591, 1, 1, 0.859567, 1, 97, 0, 0, 0, 0, 0, 0
262, 179, 401, 10309299, 6, 65, 45, 188, 205, 299, 1, 0.970591, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
311, 201, 412, 10309299, 6, 276, 65, 188, 205, 45, 1, 1, 1, 1, 0.754904, 97, 0, 0, 0, 0, 0, 1
274, 219, 398, 10309299, 6, 45, 65, 188, 205, 18, 0.970591, 0.859567, 1, 0.969313, 0.644592, 97, 0, 0, 0, 0, 0, 0
205, 201, 446, 10309687, 7, 210, 65, 222, 113, 67, 0.780113, 1, 0.753613, 0.602838, 0.362332, 97, 0, 0, 0, 0, 0, 0
188, 248, 398, 10309687, 7, 372, 278, 45, 335, 168, 1, 0.796446, 0.97055, 0.646985, 0.64779, 97, 1, 0, 0, 1, 0, 1
65, 201, 486, 10309687, 7, 210, 276, 222, 113, 67, 0.757357, 0.69631, 0.634737, 0.723406, 0.241555, 97, 0, 0, 0, 0, 1, 1
201, -1, 556, 10313137, 6, 28, 259, 163, 134, 267, 0.966542, 1, 0.965751, 0.862033, 1, 97, 0, 0, 0, 0, 0, 0
370, -1, 587, 10313137, 6, 34, 134, 28, 259, 163, 0.966824, 1, 0.966542, 1, 0.969755, 97, 0, 0, 0, 0, 0, 1
390, -1, 587, 10313137, 6, 34, 134, 28, 259, 163, 0.966824, 1, 0.966542, 1, 0.965751, 97, 0, 0, 0, 0, 0, 0
267, 1, 619, 10313137, 6, 34, 134, 28, 2, 163, 0.8594, 1, 0.966542, 0.725931, 0.969755, 97, 0, 0, 0, 0, 0, 0
113, 198, 532, 10313887, 8, 67, 210, 276, 295, 222, 0.971505, 1, 0.967922, 0.18974, 1, 97, 0, 0, 0, 1, 0, 0
222, 198, 564, 10313888, 8, 67, 178, 184, 210, 246, 1, 0.882692, 0.120752, 0.967426, 0.137268, 97, 0, 0, 1, 0, 1, 0
276, 201, 618, 10313888, 8, 324, 107, 67, 210, 10, 0.305524, 0.966407, 0.971505, 0.967426, 0.549616, 97, 1, 0, 0, 0, 0, 1
259, 19, 598, 10317337, 7, 103, 34, 134, 189, 107, 0.947761, 0.966388, 1, 0.605565, 0.433839, 97, 0, 0, 0, 0, 0, 0
134, 44, 598, 10317337, 7, 103, 34, 276, 210, 189, 0.860134, 1, 0.412197, 0.316664, 0.322916, 97, 0, 0, 1, 1, 1, 1
163, 1, 645, 10317337, 7, 275, 142, 242, 34, 214, 0.189213, 0.137368, 0.824039, 0.751635, 0.754717, 97, 1, 1, 0, 0, 0, 0
28, 1, 683, 10317337, 7, 242, 2, 275, 214, 34, 0.967673, 1, 0.687881, 0.539084, 0.536882, 97, 0, 0, 1, 0, 0, 1
45, 283, 398, 10317887, 8, 300, 395, 372, 278, 339, 0.964632, 0.913624, 0.684886, 0.861402, 0.635032, 97, 1, 1, 1, 0, 1, 1
168, 354, 401, 10317888, 8, 24, 104, 166, 217, 300, 1, 0.970092, 1, 1, 1, 97, 0, 0, 0, 0, 1, 0
335, 387, 401, 10317888, 8, 347, 372, 339, 115, 290, 1, 1, 1, 1, 0.43703, 97, 1, 1, 1, 0, 1, 0
210, 201, 645, 10318088, 9, 55, 67, 107, 10, 190, 0.215011, 0.971064, 0.751311, 0.794302, 0.564669, 97, 1, 0, 0, 0, 0, 0
67, 201, 691, 10318088, 9, 324, 246, 295, 10, 178, 0.844548, 0.906586, 0.947946, 0.966282, 0.647175, 97, 1, 0, 0, 0, 0, 1
10, 198, 712, 10318088, 9, 324, 271, 190, 246, 55, 0.970148, 0.860085, 0.966757, 1, 0.860045, 97, 1, 1, 0, 0, 0, 0
34, 79, 598, 10321537, 8, 107, 103, 189, 276, 210, 0.633325, 0.947007, 0.75313, 0.429834, 0.32221, 97, 0, 0, 0, 1, 1, 0
103, 110, 601, 10321537, 8, 107, 276, 210, 67, 189, 0.965614, 1, 0.859228, 0.754991, 0.96831, 97, 0, 0, 0, 0, 0, 1
189, 157, 601, 10321538, 8, 107, 210, 276, 67, 20, 0.965614, 1, 1, 0.862847, 0.756202, 97, 0, 0, 0, 0, 0, 0
189, 157, 601, 10321861, 9, 107, 210, 276, 67, 20, 0.96558, 1, 1, 0.862817, 0.756156, 97, 0, 0, 0, 0, 0, 0
107, 273, 598, 10321861, 9, 182, 20, 162, 96, 154, 0.637573, 0.753506, 0.467518, 0.241025, 0.233603, 97, 0, 0, 0, 0, 1, 1
20, 312, 601, 10322158, 10, 96, 162, 154, 79, 182, 1, 0.968478, 0.858716, 0.751937, 0.966391, 97, 0, 0, 0, 0, 0, 0
182, 356, 601, 10322158, 10, 96, 162, 154, 79, 16, 0.970328, 1, 1, 0.859356, 0.32307, 97, 0, 0, 0, 0, 0, 1
162, 447, 598, 10322159, 10, 273, 16, 96, 79, 173, 1, 0.932482, 1, 0.751937, 0.430095, 97, 0, 0, 0, 0, 0, 0
154, 401, 638, 10322442, 11, 108, 31, 79, 96, 162, 1, 0.120551, 1, 0.754677, 0.968448, 97, 0, 1, 0, 0, 0, 0
162, 447, 598, 10322443, 11, 273, 16, 96, 79, 173, 1, 0.93242, 1, 0.751914, 0.430082, 97, 0, 0, 0, 0, 0, 0
96, 484, 598, 10322443, 11, 128, 173, 273, 16, 186, 0.945768, 0.684179, 0.465333, 0.64612, 0.410986, 97, 0, 0, 0, 0, 1, 1
16, 509, 601, 10322443, 11, 84, 128, 332, 243, 186, 1, 1, 1, 0.862267, 0.86056, 97, 0, 0, 1, 1, 0, 0
16, 509, 601, 10322714, 12, 84, 128, 332, 243, 186, 1, 1, 1, 0.862242, 0.860535, 97, 0, 0, 1, 1, 0, 0
173, 553, 601, 10322714, 12, 186, 84, 4, 128, 273, 1, 0.970217, 0.858141, 1, 1, 97, 0, 0, 0, 0, 0, 0
128, 642, 598, 10322714, 12, 371, 377, 318, 277, 334, 1, 0.861108, 0.601718, 0.137321, 0.323083, 97, 1, 1, 1, 1, 1, 1
334, 801, 612, 10322973, 13, 94, 131, 261, 37, 297, 1, 1, 1, 0.482123, 0.32186, 97, 0, 0, 0, 0, 1, 1
2, -1, 718, 10325538, 8, 392, 308, 396, 353, 233, 0.970044, 0.968789, 0.967982, 0.966734, 0.86032, 97, 1, 1, 1, 1, 1, 0
214, -1, 756, 10325538, 8, 392, 308, 396, 353, 89, 1, 0.968789, 0.967982, 0.966734, 1, 97, 1, 1, 1, 1, 0, 0
242, -1, 780, 10325538, 8, 77, 208, 89, 22, 233, 0.858163, 0.967788, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
275, 1, 820, 10325538, 8, 77, 208, 22, 233, 396, 0.965433, 1, 1, 1, 1, 97, 0, 0, 0, 0, 1, 0
