source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
144, 157, 1, 10299999, 1, 7, 98, 164, 117, 212, 1, 0.972284, 1, 0.970262, 1, 184, 0, 0, 0, 0, 0, 1
212, 201, 18, 10300200, 2, 180, 240, 98, 7, 267, 0.958884, 0.845135, 1, 0.86177, 0.609097, 184, 0, 0, 0, 0, 1, 0
117, 201, 49, 10300200, 2, 226, 267, 240, 180, 60, 0.873001, 0.413557, 0.863321, 0.761483, 0.846921, 184, 1, 1, 0, 0, 0, 1
164, 248, -1, 10300200, 2, 7, 143, 62, 275, 231, 1, 0.6865, 0.723318, 0.537681, 0.362801, 184, 0, 0, 0, 1, 1, 0
7, 280, -1, 10300200, 2, 5, 143, 152, 275, 150, 0, 0.8238, 0.645376, 0.645217, 0.611795, 184, 1, 0, 1, 1, 0, 1
143, 354, 1, 10300640, 3, 181, 5, 152, 150, 48, 0.121027, 1, 1, 1, 0.861596, 184, 1, 0, 0, 0, 0, 1
152, 401, 41, 10304840, 4, 237, 48, 280, 100, 132, 0.844158, 1, 0.602807, 0.538945, 0.430588, 184, 0, 0, 1, 0, 0, 1
150, 447, -1, 10304840, 4, 149, 5, 181, 61, 48, 0.21545, 1, 0.725794, 0.752332, 0.753556, 184, 1, 0, 0, 0, 0, 1
60, 198, 105, 10312400, 3, 267, 23, 226, 126, 215, 1, 0.968259, 0.967877, 1, 0.859888, 184, 1, 0, 1, 0, 1, 0
180, 198, 153, 10312400, 3, 174, 13, 23, 267, 126, 1, 1, 1, 1, 1, 184, 0, 0, 0, 1, 0, 0
240, 198, 179, 10312400, 3, 23, 126, 267, 153, 27, 1, 1, 1, 0.96784, 0.862152, 184, 0, 0, 1, 0, 0, 1
48, 401, 79, 10313040, 5, 280, 237, 100, 132, 41, 1, 0.946723, 0.861551, 0.645312, 0.362157, 184, 1, 1, 0, 0, 0, 0
100, 398, 114, 10313041, 5, 41, 292, 268, 280, 218, 0.968123, 1, 1, 1, 0.862209, 184, 0, 1, 1, 1, 1, 0
132, 398, 155, 10313041, 5, 111, 41, 221, 292, 268, 1, 1, 1, 1, 1, 184, 0, 0, 0, 1, 1, 0
237, 398, 180, 10313041, 5, 41, 88, 112, 221, 292, 1, 0.862054, 0.97008, 1, 1, 184, 0, 0, 0, 0, 1, 1
280, 398, 187, 10313041, 5, 41, 88, 112, 221, 292, 1, 0.862054, 1, 1, 1, 184, 0, 0, 0, 0, 1, 0
292, 412, 198, 10313416, 6, 49, 88, 41, 112, 216, 0.948433, 1, 1, 1, 0.430038, 184, 0, 0, 0, 0, 1, 0
221, 418, 198, 10313416, 6, 266, 88, 41, 112, 216, 0.647295, 1, 0.860519, 1, 0.550087, 184, 1, 0, 0, 0, 1, 1
41, 401, 287, 10313416, 6, 198, 255, 201, 111, 256, 1, 0.93136, 0.753056, 0.823536, 0.604084, 184, 0, 1, 0, 0, 1, 1
111, 398, 347, 10313739, 7, 104, 255, 198, 256, 201, 1, 1, 1, 1, 1, 184, 0, 1, 0, 1, 0, 0
201, 398, 375, 10313739, 7, 104, 255, 256, 198, 160, 1, 1, 1, 1, 0.860391, 184, 0, 1, 1, 0, 0, 0
256, 398, 387, 10313740, 7, 24, 104, 160, 255, 20, 0.966471, 1, 0.96794, 1, 0.120956, 184, 0, 0, 0, 1, 1, 0
198, 401, 431, 10313740, 7, 148, 79, 104, 24, 160, 0.319056, 0.120312, 1, 0.7517, 0.860391, 184, 1, 1, 0, 0, 0, 1
104, 401, 467, 10314180, 8, 24, 10000000, 10000000, 10000000, 10000000, 0.644284, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 1
148, 401, 637, 10314180, 8, 96, 156, 79, 108, 31, 0.861716, 0.967597, 1, 0.68829, 0.159213, 184, 0, 0, 0, 0, 0, 1
79, 401, 680, 10314568, 9, 96, 108, 156, 31, 10000000, 0.64626, 0.967908, 0.645038, 0.318406, 0, 184, 0, 0, 1, 0, 1, 0
108, 398, 728, 10314569, 9, 82, 31, 52, 10000000, 10000000, 0.645376, 1, 0.215561, 0, 0, 184, 0, 0, 0, 1, 1, 1
5, 488, -1, 10317041, 5, 149, 253, 181, 61, 105, 0.159555, 0.842672, 0.753429, 0.792113, 0.482685, 184, 1, 0, 0, 0, 0, 1
61, 515, 1, 10317041, 5, 105, 91, 253, 149, 181, 0.968953, 0.754246, 1, 0.753087, 1, 184, 0, 0, 0, 0, 0, 0
181, 561, 1, 10317041, 5, 149, 91, 105, 253, 188, 1, 0.861995, 0.968953, 1, 0.481843, 184, 0, 0, 0, 0, 0, 0
267, 201, 212, 10320600, 4, 259, 254, 27, 174, 23, 0.603262, 0.274331, 0.969064, 0.843513, 0.967405, 184, 1, 1, 0, 0, 0, 0
126, 201, 245, 10320600, 4, 265, 13, 259, 186, 206, 0.864904, 1, 0.467099, 0.412045, 0.240759, 184, 1, 0, 1, 1, 1, 0
23, 201, 285, 10320601, 4, 259, 265, 174, 13, 254, 1, 0.564402, 1, 0.967236, 0.634365, 184, 1, 1, 0, 0, 0, 1
13, 198, 315, 10320859, 5, 265, 239, 259, 65, 186, 1, 0.861459, 1, 0.966112, 1, 184, 1, 1, 1, 0, 0, 0
174, 198, 350, 10320859, 5, 65, 265, 259, 186, 254, 1, 1, 1, 1, 1, 184, 0, 1, 1, 0, 0, 0
259, 198, 387, 10320859, 5, 45, 172, 65, 186, 251, 0.969712, 1, 0.966112, 1, 1, 184, 0, 0, 0, 0, 0, 1
265, 201, 412, 10320859, 5, 45, 172, 65, 186, 251, 0.861967, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
254, 201, 419, 10320859, 5, 45, 172, 65, 186, 251, 0.861967, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
251, 219, 398, 10321182, 6, 45, 172, 162, 65, 186, 1, 1, 0.644834, 0.858736, 0.966418, 184, 0, 0, 0, 0, 0, 0
172, 248, 398, 10321182, 6, 18, 45, 162, 255, 24, 0.960649, 1, 0.723616, 0.567815, 0.231761, 184, 0, 0, 0, 1, 0, 1
