source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
11, 1, 77, 10000000, 1, 522, 179, 656, 591, 738, 1, 0.758841, 0.780211, 0.77932, 0.754614
522, -1, 187, 10000200, 2, 799, 32, 56, 223, 247, 1, 1, 0.893801, 1, 1
591, -1, 187, 10000200, 2, 799, 677, 32, 56, 223, 1, 1, 1, 0.893801, 1
738, -1, 187, 10000200, 2, 573, 632, 32, 56, 223, 1, 1, 1, 0.893801, 1
247, 17, 198, 10000458, 3, 617, 255, 56, 32, 17, 1, 0.669223, 0.893775, 0.892181, 0.575059
223, 42, 198, 10000458, 3, 871, 835, 535, 370, 255, 1, 1, 1, 0.754623, 0.574999
835, 201, 212, 10012659, 4, 636, 23, 817, 27, 135, 1, 1, 0.755725, 0.877606, 1
871, 201, 212, 10012659, 4, 368, 23, 13, 840, 27, 1, 1, 0.750291, 0.666771, 0.877606
23, 201, 281, 10013086, 5, 340, 13, 368, 854, 817, 1, 1, 0.71581, 0.717948, 0.714292
27, 272, 198, 10013086, 5, 784, 664, 236, 443, 802, 1, 1, 0.803916, 0.803374, 0.750561
13, 198, 319, 10013086, 5, 65, 209, 290, 821, 780, 0.999775, 0.999848, 1, 1, 1
840, 198, 387, 10013086, 5, 45, 65, 191, 209, 568, 1, 0.999775, 1, 0.999848, 0.670187
368, 201, 412, 10013086, 5, 45, 65, 191, 568, 113, 1, 0.999775, 1, 0.670187, 0.717323
191, 244, 398, 10013526, 6, 772, 720, 171, 834, 45, 0.997584, 1, 0.804647, 0.603837, 1
65, 201, 482, 10013526, 6, 818, 740, 746, 568, 446, 0.996578, 0.750225, 0.779857, 0.670088, 0.624055
45, 278, 398, 10013526, 6, 686, 565, 772, 777, 521, 1, 1, 0.997584, 1, 0.858282
521, 387, 401, 10013863, 7, 347, 115, 104, 24, 224, 1, 1, 0.998587, 0.889481, 1
686, 401, 412, 10013863, 7, 24, 104, 347, 224, 701, 1, 0.998587, 0.555066, 1, 0.500366
224, 401, 429, 10014238, 8, 104, 115, 461, 741, 24, 0.998545, 0.669188, 0.555672, 0.55503, 0.778263
104, 401, 464, 10014238, 8, 741, 347, 230, 701, 157, 1, 0.668248, 0.669611, 0.601894, 0.501808
701, 398, 587, 10014238, 8, 465, 231, 473, 770, 79, 1, 1, 1, 0.988445, 1
568, 198, 587, 10017727, 7, 450, 411, 311, 107, 233, 0.998788, 0.99956, 0.998207, 1, 1
746, 198, 587, 10017727, 7, 790, 107, 233, 67, 217, 1, 1, 1, 0.88939, 1
446, 201, 612, 10017727, 7, 690, 107, 67, 233, 217, 1, 1, 1, 1, 0.890778
740, 201, 612, 10017727, 7, 107, 67, 217, 233, 790, 1, 1, 1, 0.889483, 0.62742
818, 201, 612, 10017727, 7, 181, 107, 762, 67, 233, 1, 1, 0.751815, 0.88939, 1
233, 233, 598, 10018128, 8, 185, 748, 107, 20, 710, 0.993454, 0.667158, 1, 0.624663, 0.499033
